network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
K1	humanbase	0.7	network_modules	6	TRUE	1.0171421053196062e-65	127	50	39	0.78	0.30708661417322836	REAC:R-HSA-163200	REAC	Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins.	10842	2015		0.014925373134328358	0.029411764705882353	127	10715	39	11	88	10704	10842	0.4860361524011218	2	GO:0009117;GO:0022900;GO:0006119	COX17;ATP5PD;COX6B1;COX6C;DBI;TIMM8B;UQCRQ;NDUFA1;ATP5ME;NDUFB8;ATP5PO;UBL5;COX5B;SOD1;NDUFS4;UQCR11;COX6A1;NDUFA3;NDUFB2;NDUFA13;SDHC;MRPL40;UQCRFS1;ATP5MF;NDUFA2;NDUFA4;NDUFA8;NDUFB1;UQCRH;MRPL57;LAMTOR5;COX7A2;NDUFA6;NDUFB3;ATP5MG;COX8A;UQCR10;NDUFA7;NDUFB4;NDUFC1;NDUFC2;NDUFS5;NDUFB11;COX7CP1;ATP5MJ;ETFB;ATP5F1E;NDUFV2;ATP5IF1;MRPL33;ALAS1;ALDH9A1;SURF1;NDUFV3;NDUFA5	1	1	-	-	REAC:R-HSA-163200
K1	humanbase	0.7	network_modules	6	TRUE	7.794885345154458e-65	134	45	39	0.8666666666666667	0.291044776119403	KEGG:00190	KEGG	Oxidative phosphorylation	8484	18		0.05970149253731343	0.07352941176470588	134	8350	39	6	95	8344	8484	0.49834503549396497	5	GO:0009117;GO:0022900;GO:0006119	COX17;ATP5PD;COX6B1;COX6C;DBI;TIMM8B;UQCRQ;NDUFA1;ATP5ME;NDUFB8;ATP5PO;UBL5;COX5B;SOD1;NDUFS4;UQCR11;COX6A1;NDUFA3;NDUFB2;NDUFA13;SDHC;MRPL40;UQCRFS1;ATP5MF;NDUFA2;NDUFA4;NDUFA8;NDUFB1;UQCRH;MRPL57;LAMTOR5;COX7A2;NDUFA6;NDUFB3;ATP5MG;COX8A;UQCR10;NDUFA7;NDUFB4;NDUFC1;NDUFC2;NDUFS5;NDUFB11;COX7CP1;ATP5MJ;ETFB;ATP5F1E;NDUFV2;ATP5IF1;MRPL33;ALAS1;ALDH9A1;SURF1;NDUFV3;NDUFA5	1	1	-	KEGG:00190	-
K1	humanbase	0.7	network_modules	8	TRUE	4.613637813897912e-21	578	52	26	0.5	0.04498269896193772	GO:0006954	GO:BP	inflammatory response	16178	2616		0	0.007407407407407408	578	15600	26	26	552	15574	16178	0.14203974621828036	1	GO:0001816;GO:0040011;GO:0050896;GO:0044419;GO:0002376;GO:0050789	BIRC3;IL1R1;PLAUR;PTPRE;LYN;TNFAIP3;TRADD;SLC43A3;ARL4C;ICAM1;IL1B;CXCL8;NFKB1;S100A9;SOD2;PTGER4;HMOX1;CXCR4;TNFAIP2;PLEKHO2;TNIP1;IL4R;NFKBIE;TRAF1;TNFRSF1B;CD40;CD14;ADGRE5;BCL2A1;CCL2;HSPA6;TLR1;CD69;UPP1;ABCA1;TNFRSF10B;FCGR3B;CHST11;RELB;TLR2;SERPINB9;PIK3CD;RASSF2;CALHM2;TNFAIP6;CD83;IL16;RGS1;CCL4;TNFRSF9;IL23A;PAG1;TMEM140;CCL20	1	1	GO:0006954	-	-
K1	humanbase	0.7	network_modules	8	TRUE	2.0012657512238067e-17	102	41	15	0.36585365853658536	0.14705882352941177	KEGG:04064	KEGG	NF-kappa B signaling pathway	8484	256		0.007462686567164179	0.014814814814814815	102	8382	15	26	87	8356	8484	0.2262383336156375	2	GO:0001816;GO:0040011;GO:0050896;GO:0044419;GO:0002376;GO:0050789	BIRC3;IL1R1;PLAUR;PTPRE;LYN;TNFAIP3;TRADD;SLC43A3;ARL4C;ICAM1;IL1B;CXCL8;NFKB1;S100A9;SOD2;PTGER4;HMOX1;CXCR4;TNFAIP2;PLEKHO2;TNIP1;IL4R;NFKBIE;TRAF1;TNFRSF1B;CD40;CD14;ADGRE5;BCL2A1;CCL2;HSPA6;TLR1;CD69;UPP1;ABCA1;TNFRSF10B;FCGR3B;CHST11;RELB;TLR2;SERPINB9;PIK3CD;RASSF2;CALHM2;TNFAIP6;CD83;IL16;RGS1;CCL4;TNFRSF9;IL23A;PAG1;TMEM140;CCL20	1	1	-	KEGG:04064	-
K1	humanbase	0.7	network_modules	8	TRUE	2.6849112700718717e-9	45	44	8	0.18181818181818182	0.17777777777777778	REAC:R-HSA-6783783	REAC	Interleukin-10 signaling	10842	1200		0.08208955223880597	0.08888888888888889	45	10797	8	36	37	10761	10842	0.17640652498016823	12	GO:0001816;GO:0040011;GO:0050896;GO:0044419;GO:0002376;GO:0050789	BIRC3;IL1R1;PLAUR;PTPRE;LYN;TNFAIP3;TRADD;SLC43A3;ARL4C;ICAM1;IL1B;CXCL8;NFKB1;S100A9;SOD2;PTGER4;HMOX1;CXCR4;TNFAIP2;PLEKHO2;TNIP1;IL4R;NFKBIE;TRAF1;TNFRSF1B;CD40;CD14;ADGRE5;BCL2A1;CCL2;HSPA6;TLR1;CD69;UPP1;ABCA1;TNFRSF10B;FCGR3B;CHST11;RELB;TLR2;SERPINB9;PIK3CD;RASSF2;CALHM2;TNFAIP6;CD83;IL16;RGS1;CCL4;TNFRSF9;IL23A;PAG1;TMEM140;CCL20	1	1	-	-	REAC:R-HSA-6783783
K1	humanbase	0.7	network_modules	10	TRUE	3.9008422795908485e-173	94	86	79	0.9186046511627907	0.8404255319148937	REAC:R-HSA-156842	REAC	Eukaryotic Translation Elongation	10842	840		0	0.007194244604316547	94	10748	79	7	15	10741	10842	0.8776385393364893	1	GO:0042254;GO:0016070;GO:0006412;GO:0006518;GO:0006396;GO:0043603	EEF1G;FAU;RPL7A;RPL8;RPLP0;RPS15A;RPS16;RPS18;RPS20;RPS23;TPT1;UBA52;UBC;EIF3L;PPIA;RACK1;RPL35;EEF1A1;EEF1D;EEF2;RPL13A;RPL36;PABPC1;RPSA;NACA;RPL10A;RPL3;RPL4;RPL6;RPL9;RPL11;RPL12;RPL13;RPL15;RPL18;RPL18A;RPL19;RPL22;RPL23A;RPL30;RPL28;RPL29;RPL31;RPL32;RPL35A;RPL37A;RPL38;RPL41;RPLP1;RPS2;RPS3;RPS3A;RPS5;RPS6;RPS7;RPS9;RPS10;RPS11;RPS17;RPS19;RPS21;RPS24;RPS27;RPS28;BTF3;RPL14;RPL23;EEF1B2;PFDN5;RPL5;RPL7;RPL36A;RPS13;RPS25;RPL21;RPL27;RPL27A;RPL34;RPL39;RPLP2;RPS4X;RPS15;RPS29;NOP53;RPL7AP12;RPL37;UBB;RPS8;HEXD;RPL10;RPL36AP52;RPS17P5;RPS27A;RPS14	1	1	-	-	REAC:R-HSA-156842
K1	humanbase	0.7	network_modules	10	TRUE	4.168211552093134e-151	154	90	78	0.8666666666666667	0.5064935064935064	GO:0002181	GO:BP	cytoplasmic translation	16178	736		0.057971014492753624	0.06474820143884892	154	16024	78	12	76	16012	16178	0.660244550008484	9	GO:0042254;GO:0016070;GO:0006412;GO:0006518;GO:0006396;GO:0043603	EEF1G;FAU;RPL7A;RPL8;RPLP0;RPS15A;RPS16;RPS18;RPS20;RPS23;TPT1;UBA52;UBC;EIF3L;PPIA;RACK1;RPL35;EEF1A1;EEF1D;EEF2;RPL13A;RPL36;PABPC1;RPSA;NACA;RPL10A;RPL3;RPL4;RPL6;RPL9;RPL11;RPL12;RPL13;RPL15;RPL18;RPL18A;RPL19;RPL22;RPL23A;RPL30;RPL28;RPL29;RPL31;RPL32;RPL35A;RPL37A;RPL38;RPL41;RPLP1;RPS2;RPS3;RPS3A;RPS5;RPS6;RPS7;RPS9;RPS10;RPS11;RPS17;RPS19;RPS21;RPS24;RPS27;RPS28;BTF3;RPL14;RPL23;EEF1B2;PFDN5;RPL5;RPL7;RPL36A;RPS13;RPS25;RPL21;RPL27;RPL27A;RPL34;RPL39;RPLP2;RPS4X;RPS15;RPS29;NOP53;RPL7AP12;RPL37;UBB;RPS8;HEXD;RPL10;RPL36AP52;RPS17P5;RPS27A;RPS14	1	1	GO:0002181	-	-
K1	humanbase	0.7	network_modules	10	TRUE	1.2991264652559256e-124	153	84	74	0.8809523809523809	0.48366013071895425	KEGG:03010	KEGG	Ribosome	8484	208		0.15217391304347827	0.15827338129496402	153	8331	74	10	79	8321	8484	0.6484494469821757	22	GO:0042254;GO:0016070;GO:0006412;GO:0006518;GO:0006396;GO:0043603	EEF1G;FAU;RPL7A;RPL8;RPLP0;RPS15A;RPS16;RPS18;RPS20;RPS23;TPT1;UBA52;UBC;EIF3L;PPIA;RACK1;RPL35;EEF1A1;EEF1D;EEF2;RPL13A;RPL36;PABPC1;RPSA;NACA;RPL10A;RPL3;RPL4;RPL6;RPL9;RPL11;RPL12;RPL13;RPL15;RPL18;RPL18A;RPL19;RPL22;RPL23A;RPL30;RPL28;RPL29;RPL31;RPL32;RPL35A;RPL37A;RPL38;RPL41;RPLP1;RPS2;RPS3;RPS3A;RPS5;RPS6;RPS7;RPS9;RPS10;RPS11;RPS17;RPS19;RPS21;RPS24;RPS27;RPS28;BTF3;RPL14;RPL23;EEF1B2;PFDN5;RPL5;RPL7;RPL36A;RPS13;RPS25;RPL21;RPL27;RPL27A;RPL34;RPL39;RPLP2;RPS4X;RPS15;RPS29;NOP53;RPL7AP12;RPL37;UBB;RPS8;HEXD;RPL10;RPL36AP52;RPS17P5;RPS27A;RPS14	1	1	-	KEGG:03010	-
K1	humanbase	0.7	network_modules	11	TRUE	2.172817785484301e-24	47	18	12	0.6666666666666666	0.2553191489361702	GO:0016126	GO:BP	sterol biosynthetic process	16178	5205		0	0.034482758620689655	47	16131	12	6	35	16125	16178	0.41159764452016107	1	GO:0006066;GO:0006629	CYP51A1;FDPS;DHCR7;FDFT1;SQLE;HMGCR;IDI1;INSIG1;MSMO1;SCD;DHCR24;HMGCS1;FADS1;PCYT2;HSD17B7;LDLR;FADS2;SREBF1	1	1	GO:0016126	-	-
K1	humanbase	0.7	network_modules	11	TRUE	1.217581190309624e-23	26	18	11	0.6111111111111112	0.4230769230769231	REAC:R-HSA-191273	REAC	Cholesterol biosynthesis	10842	340		0.03571428571428571	0.06896551724137931	26	10816	11	7	15	10809	10842	0.5075097012726335	2	GO:0006066;GO:0006629	CYP51A1;FDPS;DHCR7;FDFT1;SQLE;HMGCR;IDI1;INSIG1;MSMO1;SCD;DHCR24;HMGCS1;FADS1;PCYT2;HSD17B7;LDLR;FADS2;SREBF1	1	1	-	-	REAC:R-HSA-191273
K1	humanbase	0.7	network_modules	12	TRUE	0.0042091516801189355	739	43	11	0.2558139534883721	0.014884979702300407	GO:0019752	GO:BP	carboxylic acid metabolic process	16178	6252		0	0.14285714285714285	739	15439	11	32	728	15407	16178	0.05195656286548157	1	GO:0006082	SCP2;NIPSNAP2;AGL;CLASP2;ACADM;ABCD3;PHYH;UBA3;GALNT1;TSNAX;VPS4B;MICU2;ARMT1;COMMD8;CCDC90B;CAAP1;EID1;PGRMC1;STAMBP;STAM;GET1;HIBCH;SUCLA2;AP5M1;HACD2;CPOX;IDH1;C6orf120;MMUT;CMPK1;UBE4A;LRBA;PHC1;ETFDH;EFR3A;SEPHS2;TOGARAM1;DPY19L4;SLC35A3;MAT2B;VPS35;HAGH;PINK1;LACTB2;LIN7C;DERA;JKAMP;TM9SF3;LAMTOR1;UGP2	1	1	GO:0019752	-	-
K1	humanbase	0.7	network_modules	13	TRUE	6.1196073695897894e-40	228	51	30	0.5882352941176471	0.13157894736842105	GO:0051607	GO:BP	defense response to virus	16178	14278		0.012658227848101266	0.025	228	15950	30	21	198	15929	16178	0.273908013433367	2	GO:0044419;GO:0050896;GO:0002376;GO:0050789;GO:0016032	SP110;MX2;TNFSF10;ADAR;IFI44;IFI44L;CMTR1;IFI6;IFI35;MX1;OAS1;ISG15;TRIM22;RIGI;IFIT5;IFIT1;IFIT3;OAS2;OAS3;SAMD9;DDX60;RTP4;PARP12;TRIM21;APOL3;DTX3L;SAMD9L;CXCL10;XAF1;STAT2;OASL;PARP14;PARP9;CMPK2;HERC5;EIF2AK2;IFIH1;APOL6;RSAD2;IFI27;IFIT2;EPSTI1;USP18;CD300A;RNF213;NHLRC3;ZC3HAV1;ARHGAP9;DDX60L;CXCL11;APOL1;HERC6;PARVG;TRANK1;TRIM5	2	1	GO:0051607	-	-
K1	humanbase	0.7	network_modules	13	TRUE	1.0414477748499328e-29	71	40	19	0.475	0.2676056338028169	REAC:R-HSA-909733	REAC	Interferon alpha/beta signaling	10842	1194		0.0379746835443038	0.05	71	10771	19	21	52	10750	10842	0.35342287815179496	4	GO:0044419;GO:0050896;GO:0002376;GO:0050789;GO:0016032	SP110;MX2;TNFSF10;ADAR;IFI44;IFI44L;CMTR1;IFI6;IFI35;MX1;OAS1;ISG15;TRIM22;RIGI;IFIT5;IFIT1;IFIT3;OAS2;OAS3;SAMD9;DDX60;RTP4;PARP12;TRIM21;APOL3;DTX3L;SAMD9L;CXCL10;XAF1;STAT2;OASL;PARP14;PARP9;CMPK2;HERC5;EIF2AK2;IFIH1;APOL6;RSAD2;IFI27;IFIT2;EPSTI1;USP18;CD300A;RNF213;NHLRC3;ZC3HAV1;ARHGAP9;DDX60L;CXCL11;APOL1;HERC6;PARVG;TRANK1;TRIM5	2	1	-	-	REAC:R-HSA-909733
K1	humanbase	0.7	network_modules	13	TRUE	2.5816170411767533e-15	167	23	13	0.5652173913043478	0.07784431137724551	KEGG:05164	KEGG	Influenza A	8484	445		0.16455696202531644	0.175	167	8317	13	10	154	8307	8484	0.2047544709777259	14	GO:0044419;GO:0050896;GO:0002376;GO:0050789;GO:0016032	SP110;MX2;TNFSF10;ADAR;IFI44;IFI44L;CMTR1;IFI6;IFI35;MX1;OAS1;ISG15;TRIM22;RIGI;IFIT5;IFIT1;IFIT3;OAS2;OAS3;SAMD9;DDX60;RTP4;PARP12;TRIM21;APOL3;DTX3L;SAMD9L;CXCL10;XAF1;STAT2;OASL;PARP14;PARP9;CMPK2;HERC5;EIF2AK2;IFIH1;APOL6;RSAD2;IFI27;IFIT2;EPSTI1;USP18;CD300A;RNF213;NHLRC3;ZC3HAV1;ARHGAP9;DDX60L;CXCL11;APOL1;HERC6;PARVG;TRANK1;TRIM5	1	1	-	KEGG:05164	-
K1	humanbase	0.7	network_modules	15	TRUE	4.0842075126926536e-23	177	63	23	0.36507936507936506	0.12994350282485875	REAC:R-HSA-1428517	REAC	The citric acid (TCA) cycle and respiratory electron transport	10842	2424		0	0.013513513513513514	177	10665	23	40	154	10625	10842	0.21039844757042522	1	GO:0009117;GO:0022900;GO:0006119	FH;VDAC3;DLD;NDUFS1;VDAC2;MRPS33;SDHB;NDUFB5;ATP5F1C;ATP5PB;PDHA1;MRPL16;MTX2;COX7B;ETFA;MTCH2;MPC2;HADH;MDH1;CYCS;SUCLG1;COX5A;PRDX3;SPCS1;IMMT;HIGD1A;HCCS;APOO;RIDA;ATP5PF;ACAT1;GHITM;ATP5F1A;PDHB;MRPS22;MAIP1;RBX1;ECI2;ADH5;UQCRC2;MRPS18B;NDUFB6;FARS2;CETN2;GTF2H5;PRDX6;PPA2;HSBP1;SDHD;GNPAT;DYNLL1;DSTN;RER1;EXTL2;ACOT13;MRPS15;NDUFA12;DECR1;SLC25A46;NFU1;NDUFAF1;FDX1;MIPEP;SDHA;COMMD3;ITGAE;WASHC3;TMEM14B;OAT;GGCX;ANXA7;UFSP2;METTL5;IMPA2;MCCC1;PRKRA;HDDC2;GGPS1	1	1	-	-	REAC:R-HSA-1428517
K1	humanbase	0.7	network_modules	15	TRUE	8.53990490839255e-22	160	76	21	0.27631578947368424	0.13125	GO:0009060	GO:BP	aerobic respiration	16178	3273		0.0273972602739726	0.04054054054054054	160	16018	21	55	139	15963	16178	0.1849711019107682	3	GO:0009117;GO:0022900;GO:0006119	FH;VDAC3;DLD;NDUFS1;VDAC2;MRPS33;SDHB;NDUFB5;ATP5F1C;ATP5PB;PDHA1;MRPL16;MTX2;COX7B;ETFA;MTCH2;MPC2;HADH;MDH1;CYCS;SUCLG1;COX5A;PRDX3;SPCS1;IMMT;HIGD1A;HCCS;APOO;RIDA;ATP5PF;ACAT1;GHITM;ATP5F1A;PDHB;MRPS22;MAIP1;RBX1;ECI2;ADH5;UQCRC2;MRPS18B;NDUFB6;FARS2;CETN2;GTF2H5;PRDX6;PPA2;HSBP1;SDHD;GNPAT;DYNLL1;DSTN;RER1;EXTL2;ACOT13;MRPS15;NDUFA12;DECR1;SLC25A46;NFU1;NDUFAF1;FDX1;MIPEP;SDHA;COMMD3;ITGAE;WASHC3;TMEM14B;OAT;GGCX;ANXA7;UFSP2;METTL5;IMPA2;MCCC1;PRKRA;HDDC2;GGPS1	2	1	GO:0009060	-	-
