network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
K1	humanbase	0.8	network_modules	14	TRUE	9.2677826881924e-16	590	50	22	0.44	0.03728813559322034	GO:0016567	GO:BP	protein ubiquitination	16175	5254		0.014925373134328358	0.029411764705882353	590	15585	22	28	568	15557	16175	0.11985863958698782	2	GO:0009057;GO:0022607;GO:0036211;GO:0050789;GO:0006508	ENSG00000117153;ENSG00000079999;ENSG00000109079;ENSG00000121067;ENSG00000087448;ENSG00000174943;ENSG00000198642;ENSG00000247077;ENSG00000099910;ENSG00000146021;ENSG00000183655;ENSG00000163376;ENSG00000082641;ENSG00000144228;ENSG00000187514;ENSG00000122550;ENSG00000100379;ENSG00000116044;ENSG00000171617;ENSG00000145332;ENSG00000109466;ENSG00000162413;ENSG00000239474;ENSG00000076321;ENSG00000154328;ENSG00000120696;ENSG00000110906;ENSG00000134690;ENSG00000089685;ENSG00000178999;ENSG00000149503;ENSG00000087586;ENSG00000136122;ENSG00000134323;ENSG00000196116;ENSG00000129474;ENSG00000147526;ENSG00000197063;ENSG00000126562;ENSG00000112182;ENSG00000198517;ENSG00000067208;ENSG00000178502;ENSG00000243335;ENSG00000008853;ENSG00000180901;ENSG00000168301;ENSG00000167977;ENSG00000161594;ENSG00000105146;ENSG00000123405;ENSG00000185022	1	4	GO:0016567	-	-
K1	humanbase	0.8	network_modules	16	TRUE	5.962314775034327e-9	271	11	8	0.7272727272727273	0.02952029520295203	REAC:R-HSA-3247509	REAC	Chromatin modifying enzymes	10916	355		0	0.2222222222222222	271	10645	8	3	263	10642	10916	0.14338475699497563	1.5	GO:0016043	ENSG00000168395;ENSG00000163939;ENSG00000274183;ENSG00000005483;ENSG00000172943;ENSG00000083168;ENSG00000142182;ENSG00000111653;ENSG00000197323;ENSG00000147548;ENSG00000168556;ENSG00000156983;ENSG00000273213	1	1	-	-	REAC:R-HSA-3247509
K1	humanbase	0.8	network_modules	16	TRUE	6.848521168230253e-7	529	12	8	0.6666666666666666	0.015122873345935728	GO:0006325	GO:BP	chromatin organization	16175	2122		0.25	0.3333333333333333	529	15646	8	4	521	15642	16175	0.09711975280689339	3	GO:0016043	ENSG00000168395;ENSG00000163939;ENSG00000274183;ENSG00000005483;ENSG00000172943;ENSG00000083168;ENSG00000142182;ENSG00000111653;ENSG00000197323;ENSG00000147548;ENSG00000168556;ENSG00000156983;ENSG00000273213	1	1	GO:0006325	-	-
K1	humanbase	0.8	network_modules	18	TRUE	0.0016657493961936608	105	5	3	0.6	0.02857142857142857	REAC:R-HSA-2672351	REAC	Stimuli-sensing channels	10916	2354		0	0.14285714285714285	105	10811	3	2	102	10809	10916	0.12948549102923612	1	GO:0050896;GO:0050789	ENSG00000164061;ENSG00000164867;ENSG00000198626;ENSG00000165125;ENSG00000119782	1	1	-	-	REAC:R-HSA-2672351
K1	humanbase	0.8	network_modules	18	TRUE	0.0024904164306056202	10	5	2	0.4	0.2	GO:0051775	GO:BP	response to redox state	16175	13928		0.16666666666666666	0.2857142857142857	10	16165	2	3	8	16162	16175	0.28253656168710733	2	GO:0050896;GO:0050789	ENSG00000164061;ENSG00000164867;ENSG00000198626;ENSG00000165125;ENSG00000119782	1	1	GO:0051775	-	-
K1	humanbase	0.8	network_modules	19	TRUE	1.493991026846409e-7	170	5	5	1	0.029411764705882353	KEGG:04530	KEGG	Tight junction	8484	317		0.05555555555555555	0.10526315789473684	170	8314	5	0	165	8314	8484	0.16982171949685287	2	GO:0032502;GO:0051641;GO:0032501	ENSG00000158769;ENSG00000143375;ENSG00000104880;ENSG00000119139;ENSG00000105289	1	1	-	KEGG:04530	-
K1	humanbase	0.8	network_modules	19	TRUE	3.5952305663918356e-7	7	5	3	0.6	0.42857142857142855	GO:0090557	GO:BP	establishment of endothelial intestinal barrier	16175	18351		0.1111111111111111	0.15789473684210525	7	16168	3	2	4	16166	16175	0.5069148356752223	3	GO:0032502;GO:0051641;GO:0032501	ENSG00000158769;ENSG00000143375;ENSG00000104880;ENSG00000119139;ENSG00000105289	2	1	GO:0090557	-	-
K1	humanbase	0.8	network_modules	19	TRUE	1.7210306974186426e-6	16	4	3	0.75	0.1875	REAC:R-HSA-2173791	REAC	TGF-beta receptor signaling in EMT (epithelial to mesenchymal transition)	10916	2429		0.2222222222222222	0.2631578947368421	16	10900	3	1	13	10899	10916	0.3746103629453811	5	GO:0032502;GO:0051641;GO:0032501	ENSG00000158769;ENSG00000143375;ENSG00000104880;ENSG00000119139;ENSG00000105289	1	1	-	-	REAC:R-HSA-2173791
K1	humanbase	0.8	network_modules	20	TRUE	8.182680148837471e-22	20	19	10	0.5263157894736842	0.5	REAC:R-HSA-190840	REAC	Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane	10916	1451		0.023529411764705882	0.03488372093023256	20	10896	10	9	10	10887	10916	0.5121182272166251	3	GO:0006996	ENSG00000258947;ENSG00000132275;ENSG00000101162;ENSG00000127824;ENSG00000183785;ENSG00000117632;ENSG00000167553;ENSG00000123416;ENSG00000137285;ENSG00000126214;ENSG00000126787;ENSG00000188229;ENSG00000196230;ENSG00000104833;ENSG00000137267;ENSG00000253293;ENSG00000137171;ENSG00000170759;ENSG00000155980;ENSG00000184489;ENSG00000168763;ENSG00000285976;ENSG00000148842;ENSG00000169136;ENSG00000171603	3	1	-	-	REAC:R-HSA-190840
K1	humanbase	0.8	network_modules	20	TRUE	1.0478636968740983e-21	193	17	15	0.8823529411764706	0.07772020725388601	KEGG:04814	KEGG	Motor proteins	8484	366		0.047058823529411764	0.05813953488372093	193	8291	15	2	178	8289	8484	0.25833114948127966	5	GO:0006996	ENSG00000258947;ENSG00000132275;ENSG00000101162;ENSG00000127824;ENSG00000183785;ENSG00000117632;ENSG00000167553;ENSG00000123416;ENSG00000137285;ENSG00000126214;ENSG00000126787;ENSG00000188229;ENSG00000196230;ENSG00000104833;ENSG00000137267;ENSG00000253293;ENSG00000137171;ENSG00000170759;ENSG00000155980;ENSG00000184489;ENSG00000168763;ENSG00000285976;ENSG00000148842;ENSG00000169136;ENSG00000171603	1	1	-	KEGG:04814	-
K1	humanbase	0.8	network_modules	23	TRUE	2.14899630720673e-8	116	5	5	1	0.04310344827586207	KEGG:03082	KEGG	ATP-dependent chromatin remodeling	8484	219		0.034482758620689655	0.06666666666666667	116	8368	5	0	111	8368	8484	0.206250269967312	2	GO:0050789	ENSG00000100811;ENSG00000163875;ENSG00000101442;ENSG00000115274;ENSG00000163159	1	1	-	KEGG:03082	-
K1	humanbase	0.8	network_modules	23	TRUE	4.670331668414036e-6	15	5	3	0.6	0.2	GO:1904507	GO:BP	positive regulation of telomere maintenance in response to DNA damage	16175	23869		0.13793103448275862	0.16666666666666666	15	16160	3	2	12	16158	16175	0.3460887334407331	5	GO:0050789	ENSG00000100811;ENSG00000163875;ENSG00000101442;ENSG00000115274;ENSG00000163159	4	1	GO:1904507	-	-
K1	humanbase	0.8	network_modules	24	TRUE	0.0027411173344275602	37	3	2	0.6666666666666666	0.05405405405405406	KEGG:05332	KEGG	Graft-versus-host disease	8484	487		0	0.5	37	8447	2	1	35	8446	8484	0.1890357822211728	1	NA	ENSG00000117400;ENSG00000167633;ENSG00000240403	1	1	-	KEGG:05332	-
K1	humanbase	0.8	network_modules	26	TRUE	0.0010208448550303208	195	3	3	1	0.015384615384615385	REAC:R-HSA-375276	REAC	Peptide ligand-binding receptors	10916	1726		0	0.5	195	10721	3	0	192	10721	10916	0.122938778034972	1	NA	ENSG00000133636;ENSG00000169006;ENSG00000123213	1	1	-	-	REAC:R-HSA-375276
K1	humanbase	0.8	network_modules	33	TRUE	2.211006428400691e-36	122	43	25	0.5813953488372093	0.20491803278688525	REAC:R-HSA-9006936	REAC	Signaling by TGFB family members	10916	2310		0.009389671361502348	0.014018691588785047	122	10794	25	18	97	10776	10916	0.34110940523102556	3	GO:0008283;GO:0050896;GO:0032502;GO:0050789	ENSG00000163083;ENSG00000101665;ENSG00000108854;ENSG00000163513;ENSG00000254598;ENSG00000123124;ENSG00000104899;ENSG00000197822;ENSG00000121989;ENSG00000105329;ENSG00000156574;ENSG00000170955;ENSG00000137507;ENSG00000049759;ENSG00000092969;ENSG00000070404;ENSG00000106799;ENSG00000115170;ENSG00000137693;ENSG00000090006;ENSG00000123999;ENSG00000102981;ENSG00000088832;ENSG00000135409;ENSG00000127124;ENSG00000100292;ENSG00000135655;ENSG00000105971;ENSG00000136848;ENSG00000138379;ENSG00000211445;ENSG00000241186;ENSG00000153071;ENSG00000122641;ENSG00000123612;ENSG00000135503;ENSG00000119699;ENSG00000135414;ENSG00000105974;ENSG00000157107;ENSG00000126001;ENSG00000139567;ENSG00000008196;ENSG00000106991;ENSG00000263761;ENSG00000069702;ENSG00000114019;ENSG00000204435;ENSG00000114739	1	1	-	-	REAC:R-HSA-9006936
K1	humanbase	0.8	network_modules	33	TRUE	2.330104319387903e-29	35	49	16	0.32653061224489793	0.45714285714285713	GO:0060391	GO:BP	positive regulation of SMAD protein signal transduction	16175	14596		0.023474178403755867	0.028037383177570093	35	16140	16	33	19	16107	16175	0.3847951439896647	6	GO:0008283;GO:0050896;GO:0032502;GO:0050789	ENSG00000163083;ENSG00000101665;ENSG00000108854;ENSG00000163513;ENSG00000254598;ENSG00000123124;ENSG00000104899;ENSG00000197822;ENSG00000121989;ENSG00000105329;ENSG00000156574;ENSG00000170955;ENSG00000137507;ENSG00000049759;ENSG00000092969;ENSG00000070404;ENSG00000106799;ENSG00000115170;ENSG00000137693;ENSG00000090006;ENSG00000123999;ENSG00000102981;ENSG00000088832;ENSG00000135409;ENSG00000127124;ENSG00000100292;ENSG00000135655;ENSG00000105971;ENSG00000136848;ENSG00000138379;ENSG00000211445;ENSG00000241186;ENSG00000153071;ENSG00000122641;ENSG00000123612;ENSG00000135503;ENSG00000119699;ENSG00000135414;ENSG00000105974;ENSG00000157107;ENSG00000126001;ENSG00000139567;ENSG00000008196;ENSG00000106991;ENSG00000263761;ENSG00000069702;ENSG00000114019;ENSG00000204435;ENSG00000114739	5	1	GO:0060391	-	-
K1	humanbase	0.8	network_modules	33	TRUE	3.2073221711591486e-23	107	38	18	0.47368421052631576	0.16822429906542055	KEGG:04350	KEGG	TGF-beta signaling pathway	8484	304		0.056338028169014086	0.06074766355140187	107	8377	18	20	89	8357	8484	0.27714033883475375	13	GO:0008283;GO:0050896;GO:0032502;GO:0050789	ENSG00000163083;ENSG00000101665;ENSG00000108854;ENSG00000163513;ENSG00000254598;ENSG00000123124;ENSG00000104899;ENSG00000197822;ENSG00000121989;ENSG00000105329;ENSG00000156574;ENSG00000170955;ENSG00000137507;ENSG00000049759;ENSG00000092969;ENSG00000070404;ENSG00000106799;ENSG00000115170;ENSG00000137693;ENSG00000090006;ENSG00000123999;ENSG00000102981;ENSG00000088832;ENSG00000135409;ENSG00000127124;ENSG00000100292;ENSG00000135655;ENSG00000105971;ENSG00000136848;ENSG00000138379;ENSG00000211445;ENSG00000241186;ENSG00000153071;ENSG00000122641;ENSG00000123612;ENSG00000135503;ENSG00000119699;ENSG00000135414;ENSG00000105974;ENSG00000157107;ENSG00000126001;ENSG00000139567;ENSG00000008196;ENSG00000106991;ENSG00000263761;ENSG00000069702;ENSG00000114019;ENSG00000204435;ENSG00000114739	1	1	-	KEGG:04350	-
K1	humanbase	0.8	network_modules	39	TRUE	1.1212221330761546e-10	36	11	6	0.5454545454545454	0.16666666666666666	REAC:R-HSA-5689901	REAC	Metalloprotease DUBs	10916	1444		0	0.017857142857142856	36	10880	6	5	30	10875	10916	0.3003351152428649	1	GO:0050896;GO:0036211;GO:0050789	ENSG00000156273;ENSG00000106009;ENSG00000182199;ENSG00000278540;ENSG00000012048;ENSG00000185515;ENSG00000072401;ENSG00000158019;ENSG00000138376;ENSG00000105393;ENSG00000165660;ENSG00000007944	1	1	-	-	REAC:R-HSA-5689901
K1	humanbase	0.8	network_modules	39	TRUE	1.3754473975864927e-8	41	9	5	0.5555555555555556	0.12195121951219512	KEGG:03440	KEGG	Homologous recombination	8484	240		0.01818181818181818	0.03571428571428571	41	8443	5	4	36	8439	8484	0.2587884544667697	2	GO:0050896;GO:0036211;GO:0050789	ENSG00000156273;ENSG00000106009;ENSG00000182199;ENSG00000278540;ENSG00000012048;ENSG00000185515;ENSG00000072401;ENSG00000158019;ENSG00000138376;ENSG00000105393;ENSG00000165660;ENSG00000007944	1	1	-	KEGG:03440	-
K1	humanbase	0.8	network_modules	39	TRUE	1.622125432900203e-7	47	12	5	0.4166666666666667	0.10638297872340426	GO:0044818	GO:BP	mitotic G2/M transition checkpoint	16175	11174		0.05454545454545454	0.07142857142857142	47	16128	5	7	42	16121	16175	0.2094518678947536	4	GO:0050896;GO:0036211;GO:0050789	ENSG00000156273;ENSG00000106009;ENSG00000182199;ENSG00000278540;ENSG00000012048;ENSG00000185515;ENSG00000072401;ENSG00000158019;ENSG00000138376;ENSG00000105393;ENSG00000165660;ENSG00000007944	2	3	GO:0044818	-	-
K1	humanbase	0.8	network_modules	43	TRUE	1.499695688868315e-26	59	41	16	0.3902439024390244	0.2711864406779661	GO:0002224	GO:BP	toll-like receptor signaling pathway	16175	758		0.004273504273504274	0.00851063829787234	59	16116	16	25	43	16091	16175	0.3232721170172791	2	GO:0002376;GO:0050896;GO:0065009;GO:0050789;GO:0044419;GO:0001816	ENSG00000136689;ENSG00000113790;ENSG00000078902;ENSG00000243414;ENSG00000128311;ENSG00000165678;ENSG00000038427;ENSG00000174130;ENSG00000115594;ENSG00000150455;ENSG00000110057;ENSG00000122852;ENSG00000143546;ENSG00000154589;ENSG00000187554;ENSG00000170458;ENSG00000115602;ENSG00000099622;ENSG00000136869;ENSG00000055332;ENSG00000125538;ENSG00000137033;ENSG00000139946;ENSG00000174125;ENSG00000090376;ENSG00000144381;ENSG00000255690;ENSG00000196083;ENSG00000251201;ENSG00000072518;ENSG00000134070;ENSG00000115008;ENSG00000115590;ENSG00000173366;ENSG00000172936;ENSG00000174123;ENSG00000182492;ENSG00000196664;ENSG00000101916;ENSG00000239732;ENSG00000143575;ENSG00000172243;ENSG00000137462;ENSG00000184216	2	4	GO:0002224	-	-
