network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
K1	humanbase	0.9	network_modules	13	TRUE	3.941173055452375e-7	6	6	3	0.5	0.5	REAC:R-HSA-9730628	REAC	Sensory perception of salty taste	10916	2197		0.13725490196078433	0.15384615384615385	6	10910	3	3	3	10907	10916	0.4997250229147572	8	GO:0050896;GO:0006811;GO:0050877	ENSG00000065534;ENSG00000166828;ENSG00000168447;ENSG00000111319;ENSG00000165125;ENSG00000119782	2	1	-	-	REAC:R-HSA-9730628
K1	humanbase	0.9	network_modules	14	TRUE	1.2731794509239757e-16	749	24	18	0.75	0.02403204272363151	GO:0070647	GO:BP	protein modification by small protein conjugation or removal	16175	16231		0	0.02127659574468085	749	15426	18	6	731	15420	16175	0.12908223016988676	1	GO:0036211;GO:0006281	ENSG00000072401;ENSG00000114742;ENSG00000140153;ENSG00000124225;ENSG00000187555;ENSG00000170734;ENSG00000105610;ENSG00000264522;ENSG00000119048;ENSG00000122008;ENSG00000135945;ENSG00000007944;ENSG00000177889;ENSG00000162607;ENSG00000069869;ENSG00000163945;ENSG00000070950;ENSG00000169139;ENSG00000109189;ENSG00000089723;ENSG00000113369;ENSG00000101197;ENSG00000163961;ENSG00000121060;ENSG00000152484	1	2	GO:0070647	-	-
K1	humanbase	0.9	network_modules	14	TRUE	4.669689636585227e-12	48	21	8	0.38095238095238093	0.16666666666666666	REAC:R-HSA-73893	REAC	DNA Damage Bypass	10916	438		0.08695652173913043	0.10638297872340426	48	10868	8	13	40	10855	10916	0.24985769745884434	5	GO:0036211;GO:0006281	ENSG00000072401;ENSG00000114742;ENSG00000140153;ENSG00000124225;ENSG00000187555;ENSG00000170734;ENSG00000105610;ENSG00000264522;ENSG00000119048;ENSG00000122008;ENSG00000135945;ENSG00000007944;ENSG00000177889;ENSG00000162607;ENSG00000069869;ENSG00000163945;ENSG00000070950;ENSG00000169139;ENSG00000109189;ENSG00000089723;ENSG00000113369;ENSG00000101197;ENSG00000163961;ENSG00000121060;ENSG00000152484	2	1	-	-	REAC:R-HSA-73893
K1	humanbase	0.9	network_modules	14	TRUE	1.569492233972518e-6	54	15	5	0.3333333333333333	0.09259259259259259	KEGG:03460	KEGG	Fanconi anemia pathway	8484	242		0.21739130434782608	0.23404255319148937	54	8430	5	10	49	8420	8484	0.17303157169029043	11	GO:0036211;GO:0006281	ENSG00000072401;ENSG00000114742;ENSG00000140153;ENSG00000124225;ENSG00000187555;ENSG00000170734;ENSG00000105610;ENSG00000264522;ENSG00000119048;ENSG00000122008;ENSG00000135945;ENSG00000007944;ENSG00000177889;ENSG00000162607;ENSG00000069869;ENSG00000163945;ENSG00000070950;ENSG00000169139;ENSG00000109189;ENSG00000089723;ENSG00000113369;ENSG00000101197;ENSG00000163961;ENSG00000121060;ENSG00000152484	1	1	-	KEGG:03460	-
K1	humanbase	0.9	network_modules	15	TRUE	1.20143619373551e-12	87	18	9	0.5	0.10344827586206896	REAC:R-HSA-3371556	REAC	Cellular response to heat stress	10916	334		0.03571428571428571	0.06896551724137931	87	10829	9	9	78	10820	10916	0.2248869218059712	2	GO:0050896;GO:0006457;GO:0051604	ENSG00000164867;ENSG00000094631;ENSG00000163517;ENSG00000152137;ENSG00000004478;ENSG00000151929;ENSG00000096384;ENSG00000106546;ENSG00000004776;ENSG00000165416;ENSG00000171497;ENSG00000204388;ENSG00000149196;ENSG00000096060;ENSG00000126602;ENSG00000204389;ENSG00000082175;ENSG00000110711;ENSG00000166170	1	1	-	-	REAC:R-HSA-3371556
K1	humanbase	0.9	network_modules	15	TRUE	9.016403993778376e-12	71	19	8	0.42105263157894735	0.11267605633802817	GO:0009408	GO:BP	response to heat	16175	3473		0.07142857142857142	0.10344827586206896	71	16104	8	11	63	16093	16175	0.2161440059863415	3	GO:0050896;GO:0006457;GO:0051604	ENSG00000164867;ENSG00000094631;ENSG00000163517;ENSG00000152137;ENSG00000004478;ENSG00000151929;ENSG00000096384;ENSG00000106546;ENSG00000004776;ENSG00000165416;ENSG00000171497;ENSG00000204388;ENSG00000149196;ENSG00000096060;ENSG00000126602;ENSG00000204389;ENSG00000082175;ENSG00000110711;ENSG00000166170	2	2	GO:0009408	-	-
K1	humanbase	0.9	network_modules	19	TRUE	2.269461903547e-61	528	61	50	0.819672131147541	0.0946969696969697	GO:0006281	GO:BP	DNA repair	16175	2095		0	0.0070921985815602835	528	15647	50	11	478	15636	16175	0.27249958814050096	1	GO:0006266;GO:0051276;GO:0002376;GO:0006281;GO:0009059;GO:0050789;GO:0022607	ENSG00000197774;ENSG00000113318;ENSG00000095002;ENSG00000173404;ENSG00000151692;ENSG00000064933;ENSG00000253729;ENSG00000073050;ENSG00000165702;ENSG00000148362;ENSG00000119684;ENSG00000004487;ENSG00000129071;ENSG00000167771;ENSG00000181625;ENSG00000005156;ENSG00000070501;ENSG00000138346;ENSG00000010295;ENSG00000152457;ENSG00000117139;ENSG00000132207;ENSG00000122512;ENSG00000166896;ENSG00000175595;ENSG00000152422;ENSG00000188827;ENSG00000012061;ENSG00000131778;ENSG00000116062;ENSG00000196419;ENSG00000149311;ENSG00000137074;ENSG00000153234;ENSG00000136936;ENSG00000079246;ENSG00000039650;ENSG00000076242;ENSG00000107447;ENSG00000173928;ENSG00000089902;ENSG00000143799;ENSG00000214941;ENSG00000154920;ENSG00000117625;ENSG00000042088;ENSG00000147400;ENSG00000122678;ENSG00000169621;ENSG00000165392;ENSG00000172732;ENSG00000174405;ENSG00000187736;ENSG00000119318;ENSG00000166169;ENSG00000135365;ENSG00000154767;ENSG00000140398;ENSG00000112333;ENSG00000174371;ENSG00000064961	1	3	GO:0006281	-	-
K1	humanbase	0.9	network_modules	19	TRUE	1.2672032476004639e-48	329	49	39	0.7959183673469388	0.11854103343465046	REAC:R-HSA-73894	REAC	DNA Repair	10916	444		0.014285714285714285	0.02127659574468085	329	10587	39	10	290	10577	10916	0.30076399839936074	3	GO:0006266;GO:0051276;GO:0002376;GO:0006281;GO:0009059;GO:0050789;GO:0022607	ENSG00000197774;ENSG00000113318;ENSG00000095002;ENSG00000173404;ENSG00000151692;ENSG00000064933;ENSG00000253729;ENSG00000073050;ENSG00000165702;ENSG00000148362;ENSG00000119684;ENSG00000004487;ENSG00000129071;ENSG00000167771;ENSG00000181625;ENSG00000005156;ENSG00000070501;ENSG00000138346;ENSG00000010295;ENSG00000152457;ENSG00000117139;ENSG00000132207;ENSG00000122512;ENSG00000166896;ENSG00000175595;ENSG00000152422;ENSG00000188827;ENSG00000012061;ENSG00000131778;ENSG00000116062;ENSG00000196419;ENSG00000149311;ENSG00000137074;ENSG00000153234;ENSG00000136936;ENSG00000079246;ENSG00000039650;ENSG00000076242;ENSG00000107447;ENSG00000173928;ENSG00000089902;ENSG00000143799;ENSG00000214941;ENSG00000154920;ENSG00000117625;ENSG00000042088;ENSG00000147400;ENSG00000122678;ENSG00000169621;ENSG00000165392;ENSG00000172732;ENSG00000174405;ENSG00000187736;ENSG00000119318;ENSG00000166169;ENSG00000135365;ENSG00000154767;ENSG00000140398;ENSG00000112333;ENSG00000174371;ENSG00000064961	1	2	-	-	REAC:R-HSA-73894
K1	humanbase	0.9	network_modules	19	TRUE	7.991268580133979e-20	13	43	10	0.23255813953488372	0.7692307692307693	KEGG:03450	KEGG	Non-homologous end-joining	8484	241		0.05	0.05673758865248227	13	8471	10	33	3	8438	8484	0.42156008649996896	8	GO:0006266;GO:0051276;GO:0002376;GO:0006281;GO:0009059;GO:0050789;GO:0022607	ENSG00000197774;ENSG00000113318;ENSG00000095002;ENSG00000173404;ENSG00000151692;ENSG00000064933;ENSG00000253729;ENSG00000073050;ENSG00000165702;ENSG00000148362;ENSG00000119684;ENSG00000004487;ENSG00000129071;ENSG00000167771;ENSG00000181625;ENSG00000005156;ENSG00000070501;ENSG00000138346;ENSG00000010295;ENSG00000152457;ENSG00000117139;ENSG00000132207;ENSG00000122512;ENSG00000166896;ENSG00000175595;ENSG00000152422;ENSG00000188827;ENSG00000012061;ENSG00000131778;ENSG00000116062;ENSG00000196419;ENSG00000149311;ENSG00000137074;ENSG00000153234;ENSG00000136936;ENSG00000079246;ENSG00000039650;ENSG00000076242;ENSG00000107447;ENSG00000173928;ENSG00000089902;ENSG00000143799;ENSG00000214941;ENSG00000154920;ENSG00000117625;ENSG00000042088;ENSG00000147400;ENSG00000122678;ENSG00000169621;ENSG00000165392;ENSG00000172732;ENSG00000174405;ENSG00000187736;ENSG00000119318;ENSG00000166169;ENSG00000135365;ENSG00000154767;ENSG00000140398;ENSG00000112333;ENSG00000174371;ENSG00000064961	1	1	-	KEGG:03450	-
K1	humanbase	0.9	network_modules	22	TRUE	6.037730878742046e-4	9	4	2	0.5	0.2222222222222222	REAC:R-HSA-8983711	REAC	OAS antiviral response	10916	1635		0	0.25	9	10907	2	2	7	10905	10916	0.33298196636404515	1	GO:0050896;GO:0044419	ENSG00000135114;ENSG00000107201;ENSG00000140853;ENSG00000178952	1	1	-	-	REAC:R-HSA-8983711
K1	humanbase	0.9	network_modules	24	TRUE	1.3842077887029693e-7	11	3	3	1	0.2727272727272727	REAC:R-HSA-111458	REAC	Formation of apoptosome	10916	955		0	0.15384615384615385	11	10905	3	0	8	10905	10916	0.5220415159431939	1.5	NA	ENSG00000120868;ENSG00000132906;ENSG00000149089	1	1	-	-	REAC:R-HSA-111458
K1	humanbase	0.9	network_modules	25	TRUE	1.5497257347009398e-32	170	47	24	0.5106382978723404	0.1411764705882353	GO:0097191	GO:BP	extrinsic apoptotic signaling pathway	16175	18535		0.006711409395973154	0.013333333333333334	170	16005	24	23	146	15982	16175	0.2647476104090148	2	GO:0050896;GO:0050789	ENSG00000239697;ENSG00000136560;ENSG00000177463;ENSG00000026103;ENSG00000049249;ENSG00000035681;ENSG00000120889;ENSG00000168404;ENSG00000121858;ENSG00000134184;ENSG00000204209;ENSG00000055208;ENSG00000137275;ENSG00000135587;ENSG00000118412;ENSG00000056558;ENSG00000106144;ENSG00000177595;ENSG00000110330;ENSG00000135472;ENSG00000067182;ENSG00000003402;ENSG00000125657;ENSG00000215788;ENSG00000163874;ENSG00000127191;ENSG00000169372;ENSG00000232810;ENSG00000156735;ENSG00000173530;ENSG00000197442;ENSG00000173535;ENSG00000129465;ENSG00000198909;ENSG00000157625;ENSG00000100324;ENSG00000184047;ENSG00000168040;ENSG00000003400;ENSG00000006327;ENSG00000028137;ENSG00000102871;ENSG00000023445;ENSG00000104689;ENSG00000135341;ENSG00000117560;ENSG00000178607;ENSG00000110514	1	3	GO:0097191	-	-
K1	humanbase	0.9	network_modules	25	TRUE	1.919022766327502e-27	113	42	21	0.5	0.18584070796460178	KEGG:04668	KEGG	TNF signaling pathway	8484	342		0.026845637583892617	0.03333333333333333	113	8371	21	21	92	8350	8484	0.2994463070382846	5	GO:0050896;GO:0050789	ENSG00000239697;ENSG00000136560;ENSG00000177463;ENSG00000026103;ENSG00000049249;ENSG00000035681;ENSG00000120889;ENSG00000168404;ENSG00000121858;ENSG00000134184;ENSG00000204209;ENSG00000055208;ENSG00000137275;ENSG00000135587;ENSG00000118412;ENSG00000056558;ENSG00000106144;ENSG00000177595;ENSG00000110330;ENSG00000135472;ENSG00000067182;ENSG00000003402;ENSG00000125657;ENSG00000215788;ENSG00000163874;ENSG00000127191;ENSG00000169372;ENSG00000232810;ENSG00000156735;ENSG00000173530;ENSG00000197442;ENSG00000173535;ENSG00000129465;ENSG00000198909;ENSG00000157625;ENSG00000100324;ENSG00000184047;ENSG00000168040;ENSG00000003400;ENSG00000006327;ENSG00000028137;ENSG00000102871;ENSG00000023445;ENSG00000104689;ENSG00000135341;ENSG00000117560;ENSG00000178607;ENSG00000110514	2	1	-	KEGG:04668	-
K1	humanbase	0.9	network_modules	25	TRUE	5.295860073190282e-19	10	45	9	0.2	0.9	REAC:R-HSA-69416	REAC	Dimerization of procaspase-8	10916	745		0.087248322147651	0.10666666666666667	10	10906	9	36	1	10870	10916	0.42338791612553406	15	GO:0050896;GO:0050789	ENSG00000239697;ENSG00000136560;ENSG00000177463;ENSG00000026103;ENSG00000049249;ENSG00000035681;ENSG00000120889;ENSG00000168404;ENSG00000121858;ENSG00000134184;ENSG00000204209;ENSG00000055208;ENSG00000137275;ENSG00000135587;ENSG00000118412;ENSG00000056558;ENSG00000106144;ENSG00000177595;ENSG00000110330;ENSG00000135472;ENSG00000067182;ENSG00000003402;ENSG00000125657;ENSG00000215788;ENSG00000163874;ENSG00000127191;ENSG00000169372;ENSG00000232810;ENSG00000156735;ENSG00000173530;ENSG00000197442;ENSG00000173535;ENSG00000129465;ENSG00000198909;ENSG00000157625;ENSG00000100324;ENSG00000184047;ENSG00000168040;ENSG00000003400;ENSG00000006327;ENSG00000028137;ENSG00000102871;ENSG00000023445;ENSG00000104689;ENSG00000135341;ENSG00000117560;ENSG00000178607;ENSG00000110514	5	1	-	-	REAC:R-HSA-69416
K1	humanbase	0.9	network_modules	27	TRUE	1.0177001406592632e-10	22	7	5	0.7142857142857143	0.22727272727272727	REAC:R-HSA-71403	REAC	Citric acid cycle (TCA cycle)	10916	364		0.037037037037037035	0.07142857142857142	22	10894	5	2	17	10892	10916	0.40230914112095906	2	GO:0045333;GO:0044238;GO:0022900	ENSG00000115541;ENSG00000073578;ENSG00000143252;ENSG00000204370;ENSG00000167985;ENSG00000154079;ENSG00000128309;ENSG00000163541;ENSG00000172340	1	1	-	-	REAC:R-HSA-71403
