network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
R1	humanbase	0.4	network_modules	22	TRUE	1.1708117840044089e-13	68	18	9	0.5	0.1323529411764706	REAC:R-HSA-5693571	REAC	Nonhomologous End-Joining (NHEJ)	10916	1605		0.11320754716981132	0.12962962962962962	68	10848	9	9	59	10839	10916	0.2550482343497114	7	GO:0009059;GO:0006281;GO:0002376	ENSG00000095002;ENSG00000116062;ENSG00000049167;ENSG00000154767;ENSG00000166896;ENSG00000169621;ENSG00000173928;ENSG00000175595;ENSG00000253729;ENSG00000187736;ENSG00000119318;ENSG00000196419;ENSG00000166169;ENSG00000147400;ENSG00000107447;ENSG00000148362;ENSG00000136936;ENSG00000152457;ENSG00000079246;ENSG00000122678;ENSG00000214941;ENSG00000135365;ENSG00000137074;ENSG00000152422;ENSG00000174405	2	1	-	-	REAC:R-HSA-5693571
R1	humanbase	0.4	network_modules	32	TRUE	8.230193487020603e-11	97	11	7	0.6363636363636364	0.07216494845360824	GO:0007173	GO:BP	epidermal growth factor receptor signaling pathway	16175	2736		0.023809523809523808	0.046511627906976744	97	16078	7	4	90	16074	16175	0.2129892153416002	2	GO:0050789	ENSG00000100170;ENSG00000146648;ENSG00000163235;ENSG00000197122;ENSG00000148082;ENSG00000116285;ENSG00000136235;ENSG00000109321;ENSG00000104341;ENSG00000182585;ENSG00000144711	1	2	GO:0007173	-	-
R1	humanbase	0.4	network_modules	32	TRUE	2.0387142399625177e-9	8	8	4	0.5	0.5	REAC:R-HSA-5638303	REAC	Inhibition of Signaling by Overexpressed EGFR	10916	1194		0.07142857142857142	0.11627906976744186	8	10908	4	4	4	10904	10916	0.49963329666299966	4.5	GO:0050789	ENSG00000100170;ENSG00000146648;ENSG00000163235;ENSG00000197122;ENSG00000148082;ENSG00000116285;ENSG00000136235;ENSG00000109321;ENSG00000104341;ENSG00000182585;ENSG00000144711	2	1	-	-	REAC:R-HSA-5638303
R1	humanbase	0.4	network_modules	33	TRUE	9.465680563687002e-17	92	17	11	0.6470588235294118	0.11956521739130435	KEGG:04657	KEGG	IL-17 signaling pathway	8484	335		0	0.06666666666666667	92	8392	11	6	81	8386	8484	0.2752564554508523	1	GO:0050789;GO:0050896	ENSG00000124391;ENSG00000082512;ENSG00000240505;ENSG00000127743;ENSG00000114316;ENSG00000135655;ENSG00000056736;ENSG00000159958;ENSG00000163702;ENSG00000144730;ENSG00000177663;ENSG00000166090;ENSG00000112116;ENSG00000161955;ENSG00000167984;ENSG00000145365;ENSG00000056972;ENSG00000102524;ENSG00000163701;ENSG00000175104	1	1	-	KEGG:04657	-
R1	humanbase	0.4	network_modules	33	TRUE	1.6503522683461156e-11	71	17	8	0.47058823529411764	0.11267605633802817	REAC:R-HSA-448424	REAC	Interleukin-17 signaling	10916	1238		0.14285714285714285	0.2	71	10845	8	9	63	10836	10916	0.22800655065249484	3	GO:0050789;GO:0050896	ENSG00000124391;ENSG00000082512;ENSG00000240505;ENSG00000127743;ENSG00000114316;ENSG00000135655;ENSG00000056736;ENSG00000159958;ENSG00000163702;ENSG00000144730;ENSG00000177663;ENSG00000166090;ENSG00000112116;ENSG00000161955;ENSG00000167984;ENSG00000145365;ENSG00000056972;ENSG00000102524;ENSG00000163701;ENSG00000175104	1	1	-	-	REAC:R-HSA-448424
R1	humanbase	0.4	network_modules	33	TRUE	2.7516532360144612e-8	6	19	4	0.21052631578947367	0.6666666666666666	GO:0038173	GO:BP	interleukin-17A-mediated signaling pathway	16175	9749		0.21428571428571427	0.26666666666666666	6	16169	4	15	2	16154	16175	0.37426348719926433	4	GO:0050789;GO:0050896	ENSG00000124391;ENSG00000082512;ENSG00000240505;ENSG00000127743;ENSG00000114316;ENSG00000135655;ENSG00000056736;ENSG00000159958;ENSG00000163702;ENSG00000144730;ENSG00000177663;ENSG00000166090;ENSG00000112116;ENSG00000161955;ENSG00000167984;ENSG00000145365;ENSG00000056972;ENSG00000102524;ENSG00000163701;ENSG00000175104	1	1	GO:0038173	-	-
R1	humanbase	0.4	network_modules	37	TRUE	8.768815143659436e-29	37	29	15	0.5172413793103449	0.40540540540540543	REAC:R-HSA-5685938	REAC	HDR through Single Strand Annealing (SSA)	10916	1100		0.016	0.023809523809523808	37	10879	15	14	22	10865	10916	0.4563005543718474	3	GO:0050789;GO:0006260;GO:0006281	ENSG00000132383;ENSG00000136273;ENSG00000163781;ENSG00000075131;ENSG00000127586;ENSG00000128881;ENSG00000110274;ENSG00000151466;ENSG00000121289;ENSG00000172613;ENSG00000092853;ENSG00000176208;ENSG00000164306;ENSG00000136982;ENSG00000164053;ENSG00000188878;ENSG00000175054;ENSG00000138375;ENSG00000002016;ENSG00000132781;ENSG00000117748;ENSG00000133119;ENSG00000188996;ENSG00000035928;ENSG00000113456;ENSG00000163918;ENSG00000151164;ENSG00000173588;ENSG00000149554;ENSG00000111445;ENSG00000168802;ENSG00000152942;ENSG00000111602;ENSG00000171792	3	1	-	-	REAC:R-HSA-5685938
R1	humanbase	0.4	network_modules	37	TRUE	1.8665607989805987e-20	123	34	15	0.4411764705882353	0.12195121951219512	GO:0031570	GO:BP	DNA integrity checkpoint signaling	16175	7220		0.136	0.14285714285714285	123	16052	15	19	108	16033	16175	0.2290671269633469	18	GO:0050789;GO:0006260;GO:0006281	ENSG00000132383;ENSG00000136273;ENSG00000163781;ENSG00000075131;ENSG00000127586;ENSG00000128881;ENSG00000110274;ENSG00000151466;ENSG00000121289;ENSG00000172613;ENSG00000092853;ENSG00000176208;ENSG00000164306;ENSG00000136982;ENSG00000164053;ENSG00000188878;ENSG00000175054;ENSG00000138375;ENSG00000002016;ENSG00000132781;ENSG00000117748;ENSG00000133119;ENSG00000188996;ENSG00000035928;ENSG00000113456;ENSG00000163918;ENSG00000151164;ENSG00000173588;ENSG00000149554;ENSG00000111445;ENSG00000168802;ENSG00000152942;ENSG00000111602;ENSG00000171792	2	2	GO:0031570	-	-
R1	humanbase	0.4	network_modules	41	TRUE	3.7864630076645297e-26	41	14	12	0.8571428571428571	0.2926829268292683	REAC:R-HSA-383280	REAC	Nuclear Receptor transcription pathway	10916	1616		0	0.013157894736842105	41	10875	12	2	29	10873	10916	0.49993537486072265	1	GO:0050789;GO:0050896;GO:0006351	ENSG00000131408;ENSG00000131759;ENSG00000112033;ENSG00000101076;ENSG00000077092;ENSG00000144852;ENSG00000143171;ENSG00000204231;ENSG00000151090;ENSG00000172819;ENSG00000186350;ENSG00000123358;ENSG00000012504;ENSG00000111424;ENSG00000025434	1	1	-	-	REAC:R-HSA-383280
R1	humanbase	0.4	network_modules	41	TRUE	1.0158263463483448e-13	26	15	7	0.4666666666666667	0.2692307692307692	GO:0048384	GO:BP	retinoic acid receptor signaling pathway	16175	12719		0.05333333333333334	0.06578947368421052	26	16149	7	8	19	16141	16175	0.3536861342282694	5	GO:0050789;GO:0050896;GO:0006351	ENSG00000131408;ENSG00000131759;ENSG00000112033;ENSG00000101076;ENSG00000077092;ENSG00000144852;ENSG00000143171;ENSG00000204231;ENSG00000151090;ENSG00000172819;ENSG00000186350;ENSG00000123358;ENSG00000012504;ENSG00000111424;ENSG00000025434	4	1	GO:0048384	-	-
R1	humanbase	0.4	network_modules	41	TRUE	3.1258733147659668e-6	75	13	5	0.38461538461538464	0.06666666666666667	KEGG:03320	KEGG	PPAR signaling pathway	8484	236		0.24	0.25	75	8409	5	8	70	8401	8484	0.1572643625808015	19	GO:0050789;GO:0050896;GO:0006351	ENSG00000131408;ENSG00000131759;ENSG00000112033;ENSG00000101076;ENSG00000077092;ENSG00000144852;ENSG00000143171;ENSG00000204231;ENSG00000151090;ENSG00000172819;ENSG00000186350;ENSG00000123358;ENSG00000012504;ENSG00000111424;ENSG00000025434	1	1	-	KEGG:03320	-
R1	humanbase	0.4	network_modules	42	TRUE	8.062224085805431e-4	6	6	2	0.3333333333333333	0.3333333333333333	REAC:R-HSA-8937144	REAC	Aryl hydrocarbon receptor signalling	10916	168		0	0.14285714285714285	6	10910	2	4	4	10906	10916	0.3329666972196762	1	GO:0050789;GO:0065008	ENSG00000106546;ENSG00000166165;ENSG00000143437;ENSG00000124440;ENSG00000102048;ENSG00000100644;ENSG00000130751	1	1	-	-	REAC:R-HSA-8937144
R1	humanbase	0.4	network_modules	43	TRUE	1.652005452430369e-9	14	5	4	0.8	0.2857142857142857	REAC:R-HSA-1170546	REAC	Prolactin receptor signaling	10916	1805		0	0.05	14	10902	4	1	10	10901	10916	0.4777408007189188	1	GO:0050789	ENSG00000172179;ENSG00000259384;ENSG00000160180;ENSG00000113494;ENSG00000112964	1	1	-	-	REAC:R-HSA-1170546
R1	humanbase	0.4	network_modules	43	TRUE	1.159339509023823e-7	40	5	4	0.8	0.1	GO:0046427	GO:BP	positive regulation of receptor signaling pathway via JAK-STAT	16175	12137		0.10526315789473684	0.15	40	16135	4	1	36	16134	16175	0.2823613320184001	3	GO:0050789	ENSG00000172179;ENSG00000259384;ENSG00000160180;ENSG00000113494;ENSG00000112964	1	1	GO:0046427	-	-
R1	humanbase	0.4	network_modules	44	TRUE	8.894022082942834e-11	8	5	4	0.8	0.5	GO:1905821	GO:BP	positive regulation of chromosome condensation	16175	24931		0	0.03571428571428571	8	16167	4	1	4	16166	16175	0.63231862691783	1	GO:0050789;GO:0051276	ENSG00000025770;ENSG00000123143;ENSG00000113810;ENSG00000146918;ENSG00000151503	1	1	GO:1905821	-	-
R1	humanbase	0.4	network_modules	47	TRUE	1.2503763403253589e-8	182	18	8	0.4444444444444444	0.04395604395604396	GO:0007517	GO:BP	muscle organ development	16175	2999		0	0.04	182	15993	8	10	174	15983	16175	0.13708200824872643	1	GO:0032502	ENSG00000113196;ENSG00000120738;ENSG00000129152;ENSG00000105011;ENSG00000116604;ENSG00000183072;ENSG00000138386;ENSG00000169393;ENSG00000081189;ENSG00000068305;ENSG00000164107;ENSG00000049768;ENSG00000128573;ENSG00000131196;ENSG00000213999;ENSG00000213999;ENSG00000048052;ENSG00000198586;ENSG00000170374	1	1	GO:0007517	-	-
R1	humanbase	0.4	network_modules	47	TRUE	4.7194427760835764e-8	28	14	5	0.35714285714285715	0.17857142857142858	REAC:R-HSA-525793	REAC	Myogenesis	10916	1504		0.041666666666666664	0.08	28	10888	5	9	23	10879	10916	0.2512076979449383	2	GO:0032502	ENSG00000113196;ENSG00000120738;ENSG00000129152;ENSG00000105011;ENSG00000116604;ENSG00000183072;ENSG00000138386;ENSG00000169393;ENSG00000081189;ENSG00000068305;ENSG00000164107;ENSG00000049768;ENSG00000128573;ENSG00000131196;ENSG00000213999;ENSG00000213999;ENSG00000048052;ENSG00000198586;ENSG00000170374	1	1	-	-	REAC:R-HSA-525793
R1	humanbase	0.4	network_modules	52	TRUE	1.5797009411953623e-5	22	5	3	0.6	0.13636363636363635	GO:0071392	GO:BP	cellular response to estradiol stimulus	16175	16644		0	0.3333333333333333	22	16153	3	2	19	16151	16175	0.2856287946220628	1	GO:0050896	ENSG00000074590;ENSG00000151615;ENSG00000156802;ENSG00000196233;ENSG00000091831	1	1	GO:0071392	-	-
R1	humanbase	0.4	network_modules	54	TRUE	3.20301651875366e-33	27	42	16	0.38095238095238093	0.5925925925925926	GO:2000819	GO:BP	regulation of nucleotide-excision repair	16175	26073		0	0.008695652173913044	27	16148	16	26	11	16122	16175	0.47406036982956024	1	GO:0007059;GO:0006281;GO:0022411;GO:0032502;GO:0050789;GO:0051276	ENSG00000125347;ENSG00000173473;ENSG00000113368;ENSG00000082014;ENSG00000099956;ENSG00000080503;ENSG00000120802;ENSG00000139613;ENSG00000175334;ENSG00000112624;ENSG00000181392;ENSG00000117713;ENSG00000073584;ENSG00000176619;ENSG00000185658;ENSG00000176438;ENSG00000189079;ENSG00000143815;ENSG00000130024;ENSG00000049618;ENSG00000011332;ENSG00000128604;ENSG00000054654;ENSG00000117595;ENSG00000131018;ENSG00000160789;ENSG00000102119;ENSG00000122034;ENSG00000168310;ENSG00000163939;ENSG00000066117;ENSG00000063169;ENSG00000185507;ENSG00000164828;ENSG00000100242;ENSG00000108604;ENSG00000127616;ENSG00000077097;ENSG00000161609;ENSG00000141380;ENSG00000162601;ENSG00000028310;ENSG00000133884	1	1	GO:2000819	-	-
R1	humanbase	0.4	network_modules	54	TRUE	5.675984723417791e-30	116	29	20	0.6896551724137931	0.1724137931034483	KEGG:03082	KEGG	ATP-dependent chromatin remodeling	8484	219		0.02631578947368421	0.034782608695652174	116	8368	20	9	96	8359	8484	0.34090894454647824	4	GO:0007059;GO:0006281;GO:0022411;GO:0032502;GO:0050789;GO:0051276	ENSG00000125347;ENSG00000173473;ENSG00000113368;ENSG00000082014;ENSG00000099956;ENSG00000080503;ENSG00000120802;ENSG00000139613;ENSG00000175334;ENSG00000112624;ENSG00000181392;ENSG00000117713;ENSG00000073584;ENSG00000176619;ENSG00000185658;ENSG00000176438;ENSG00000189079;ENSG00000143815;ENSG00000130024;ENSG00000049618;ENSG00000011332;ENSG00000128604;ENSG00000054654;ENSG00000117595;ENSG00000131018;ENSG00000160789;ENSG00000102119;ENSG00000122034;ENSG00000168310;ENSG00000163939;ENSG00000066117;ENSG00000063169;ENSG00000185507;ENSG00000164828;ENSG00000100242;ENSG00000108604;ENSG00000127616;ENSG00000077097;ENSG00000161609;ENSG00000141380;ENSG00000162601;ENSG00000028310;ENSG00000133884	1	1	-	KEGG:03082	-
R1	humanbase	0.4	network_modules	54	TRUE	5.2436541469533376e-23	36	32	13	0.40625	0.3611111111111111	REAC:R-HSA-8939243	REAC	RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known	10916	1916		0.10526315789473684	0.11304347826086956	36	10880	13	19	23	10861	10916	0.38109386974545567	13	GO:0007059;GO:0006281;GO:0022411;GO:0032502;GO:0050789;GO:0051276	ENSG00000125347;ENSG00000173473;ENSG00000113368;ENSG00000082014;ENSG00000099956;ENSG00000080503;ENSG00000120802;ENSG00000139613;ENSG00000175334;ENSG00000112624;ENSG00000181392;ENSG00000117713;ENSG00000073584;ENSG00000176619;ENSG00000185658;ENSG00000176438;ENSG00000189079;ENSG00000143815;ENSG00000130024;ENSG00000049618;ENSG00000011332;ENSG00000128604;ENSG00000054654;ENSG00000117595;ENSG00000131018;ENSG00000160789;ENSG00000102119;ENSG00000122034;ENSG00000168310;ENSG00000163939;ENSG00000066117;ENSG00000063169;ENSG00000185507;ENSG00000164828;ENSG00000100242;ENSG00000108604;ENSG00000127616;ENSG00000077097;ENSG00000161609;ENSG00000141380;ENSG00000162601;ENSG00000028310;ENSG00000133884	1	1	-	-	REAC:R-HSA-8939243
R1	humanbase	0.4	network_modules	57	TRUE	6.620443972190491e-28	55	23	15	0.6521739130434783	0.2727272727272727	REAC:R-HSA-75893	REAC	TNF signaling	10916	2446		0	0.018518518518518517	55	10861	15	8	40	10853	10916	0.41998388268544834	1	GO:0050789;GO:0050896;GO:0036211	ENSG00000100348;ENSG00000135587;ENSG00000023445;ENSG00000154124;ENSG00000156735;ENSG00000110514;ENSG00000134184;ENSG00000106144;ENSG00000092098;ENSG00000177595;ENSG00000125826;ENSG00000197442;ENSG00000105270;ENSG00000055208;ENSG00000135341;ENSG00000135002;ENSG00000157625;ENSG00000173221;ENSG00000179526;ENSG00000083799;ENSG00000232810;ENSG00000035681;ENSG00000158480;ENSG00000169372	1	1	-	-	REAC:R-HSA-75893
R1	humanbase	0.4	network_modules	57	TRUE	3.18563961727942e-9	113	19	8	0.42105263157894735	0.07079646017699115	KEGG:04668	KEGG	TNF signaling pathway	8484	342		0.09433962264150944	0.1111111111111111	113	8371	8	11	105	8360	8484	0.16850485577402272	6	GO:0050789;GO:0050896;GO:0036211	ENSG00000100348;ENSG00000135587;ENSG00000023445;ENSG00000154124;ENSG00000156735;ENSG00000110514;ENSG00000134184;ENSG00000106144;ENSG00000092098;ENSG00000177595;ENSG00000125826;ENSG00000197442;ENSG00000105270;ENSG00000055208;ENSG00000135341;ENSG00000135002;ENSG00000157625;ENSG00000173221;ENSG00000179526;ENSG00000083799;ENSG00000232810;ENSG00000035681;ENSG00000158480;ENSG00000169372	1	1	-	KEGG:04668	-
R1	humanbase	0.4	network_modules	57	TRUE	7.812781973666777e-8	252	24	9	0.375	0.03571428571428571	GO:0043122	GO:BP	regulation of canonical NF-kappaB signal transduction	16175	10541		0.1509433962264151	0.16666666666666666	252	15923	9	15	243	15908	16175	0.11187684464517347	9	GO:0050789;GO:0050896;GO:0036211	ENSG00000100348;ENSG00000135587;ENSG00000023445;ENSG00000154124;ENSG00000156735;ENSG00000110514;ENSG00000134184;ENSG00000106144;ENSG00000092098;ENSG00000177595;ENSG00000125826;ENSG00000197442;ENSG00000105270;ENSG00000055208;ENSG00000135341;ENSG00000135002;ENSG00000157625;ENSG00000173221;ENSG00000179526;ENSG00000083799;ENSG00000232810;ENSG00000035681;ENSG00000158480;ENSG00000169372	1	2	GO:0043122	-	-
R1	humanbase	0.4	network_modules	60	TRUE	4.487008939291062e-9	17	15	5	0.3333333333333333	0.29411764705882354	REAC:R-HSA-1810476	REAC	RIP-mediated NFkB activation via ZBP1	10916	1876		0	0.011363636363636364	17	10899	5	10	12	10889	10916	0.31210674088411905	1	GO:0050789;GO:0050896	ENSG00000100906;ENSG00000102226;ENSG00000104856;ENSG00000109320;ENSG00000107968;ENSG00000141867;ENSG00000146232;ENSG00000162924;ENSG00000104825;ENSG00000147548;ENSG00000168884;ENSG00000077463;ENSG00000077150;ENSG00000173039;ENSG00000070495	1	2	-	-	REAC:R-HSA-1810476
R1	humanbase	0.4	network_modules	60	TRUE	5.873088910943705e-8	280	15	8	0.5333333333333333	0.02857142857142857	GO:0007249	GO:BP	canonical NF-kappaB signal transduction	16175	2783		0.21839080459770116	0.22727272727272727	280	15895	8	7	272	15888	16175	0.1205393206058866	20	GO:0050789;GO:0050896	ENSG00000100906;ENSG00000102226;ENSG00000104856;ENSG00000109320;ENSG00000107968;ENSG00000141867;ENSG00000146232;ENSG00000162924;ENSG00000104825;ENSG00000147548;ENSG00000168884;ENSG00000077463;ENSG00000077150;ENSG00000173039;ENSG00000070495	1	1	GO:0007249	-	-
R1	humanbase	0.4	network_modules	60	TRUE	6.058981233885828e-8	198	11	7	0.6363636363636364	0.03535353535353535	KEGG:05169	KEGG	Epstein-Barr virus infection	8484	450		0.22988505747126436	0.23863636363636365	198	8286	7	4	191	8282	8484	0.14630256569353764	21	GO:0050789;GO:0050896	ENSG00000100906;ENSG00000102226;ENSG00000104856;ENSG00000109320;ENSG00000107968;ENSG00000141867;ENSG00000146232;ENSG00000162924;ENSG00000104825;ENSG00000147548;ENSG00000168884;ENSG00000077463;ENSG00000077150;ENSG00000173039;ENSG00000070495	1	1	-	KEGG:05169	-
R1	humanbase	0.4	network_modules	61	TRUE	3.3248885165146625e-44	117	40	26	0.65	0.2222222222222222	GO:0030509	GO:BP	BMP signaling pathway	16175	6825		0.009950248756218905	0.01485148514851485	117	16058	26	14	91	16044	16175	0.3776630134981075	3	GO:0032502;GO:0032501;GO:0050896;GO:0050789	ENSG00000090539;ENSG00000104899;ENSG00000111341;ENSG00000121989;ENSG00000122641;ENSG00000123612;ENSG00000123999;ENSG00000125378;ENSG00000134363;ENSG00000135409;ENSG00000135414;ENSG00000138379;ENSG00000128791;ENSG00000115170;ENSG00000153162;ENSG00000156574;ENSG00000163083;ENSG00000163217;ENSG00000241186;ENSG00000164619;ENSG00000171243;ENSG00000174136;ENSG00000183691;ENSG00000114739;ENSG00000112175;ENSG00000107779;ENSG00000101938;ENSG00000125965;ENSG00000204217;ENSG00000095739;ENSG00000164404;ENSG00000125845;ENSG00000147869;ENSG00000139567;ENSG00000101144;ENSG00000145192;ENSG00000138696;ENSG00000135503;ENSG00000182175;ENSG00000263761	3	3	GO:0030509	-	-
