network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
R1	humanbase	0.5	network_modules	18	TRUE	1.9018529454753208e-21	162	19	15	0.7894736842105263	0.09259259259259259	KEGG:04630	KEGG	JAK-STAT signaling pathway	8484	332		0	0.013157894736842105	162	8322	15	4	147	8318	8484	0.2666840275437991	1	GO:0050896;GO:0050789	ENSG00000100385;ENSG00000019991;ENSG00000109471;ENSG00000113520;ENSG00000104432;ENSG00000101193;ENSG00000141034;ENSG00000144749;ENSG00000153561;ENSG00000164136;ENSG00000090316;ENSG00000169194;ENSG00000168685;ENSG00000141084;ENSG00000105976;ENSG00000128585;ENSG00000182511;ENSG00000145777;ENSG00000131724;ENSG00000123496;ENSG00000147168;ENSG00000185950;ENSG00000134460;ENSG00000077238;ENSG00000134470;ENSG00000205755;ENSG00000105639;ENSG00000162923;ENSG00000176945;ENSG00000114098;ENSG00000145916	1	1	-	KEGG:04630	-
R1	humanbase	0.5	network_modules	18	TRUE	1.3278267535757745e-12	36	24	8	0.3333333333333333	0.2222222222222222	REAC:R-HSA-1266695	REAC	Interleukin-7 signaling	10916	1255		0.05333333333333334	0.06578947368421052	36	10880	8	16	28	10864	10916	0.2702154567662032	5	GO:0050896;GO:0050789	ENSG00000100385;ENSG00000019991;ENSG00000109471;ENSG00000113520;ENSG00000104432;ENSG00000101193;ENSG00000141034;ENSG00000144749;ENSG00000153561;ENSG00000164136;ENSG00000090316;ENSG00000169194;ENSG00000168685;ENSG00000141084;ENSG00000105976;ENSG00000128585;ENSG00000182511;ENSG00000145777;ENSG00000131724;ENSG00000123496;ENSG00000147168;ENSG00000185950;ENSG00000134460;ENSG00000077238;ENSG00000134470;ENSG00000205755;ENSG00000105639;ENSG00000162923;ENSG00000176945;ENSG00000114098;ENSG00000145916	2	2	-	-	REAC:R-HSA-1266695
R1	humanbase	0.5	network_modules	18	TRUE	2.848940879127896e-9	9	30	5	0.16666666666666666	0.5555555555555556	GO:0071352	GO:BP	cellular response to interleukin-2	16175	16604		0.14666666666666667	0.17105263157894737	9	16166	5	25	4	16141	16175	0.30364056322278293	12.5	GO:0050896;GO:0050789	ENSG00000100385;ENSG00000019991;ENSG00000109471;ENSG00000113520;ENSG00000104432;ENSG00000101193;ENSG00000141034;ENSG00000144749;ENSG00000153561;ENSG00000164136;ENSG00000090316;ENSG00000169194;ENSG00000168685;ENSG00000141084;ENSG00000105976;ENSG00000128585;ENSG00000182511;ENSG00000145777;ENSG00000131724;ENSG00000123496;ENSG00000147168;ENSG00000185950;ENSG00000134460;ENSG00000077238;ENSG00000134470;ENSG00000205755;ENSG00000105639;ENSG00000162923;ENSG00000176945;ENSG00000114098;ENSG00000145916	5	1	GO:0071352	-	-
R1	humanbase	0.5	network_modules	19	TRUE	4.662662231631709e-13	67	8	7	0.875	0.1044776119402985	REAC:R-HSA-388841	REAC	Regulation of T cell activation by CD28 family	10916	2007		0	0.016666666666666666	67	10849	7	1	60	10848	10916	0.30126911645373583	1	GO:0002376;GO:0001775;GO:0007155;GO:0050789	ENSG00000189430;ENSG00000163600;ENSG00000103855;ENSG00000178562;ENSG00000114013;ENSG00000188389;ENSG00000182866;ENSG00000160223;ENSG00000120217;ENSG00000197646;ENSG00000277117	1	1	-	-	REAC:R-HSA-388841
R1	humanbase	0.5	network_modules	19	TRUE	2.4949729668887176e-11	153	10	8	0.8	0.05228758169934641	KEGG:04514	KEGG	Cell adhesion molecules	8484	315		0.03389830508474576	0.05	153	8331	8	2	145	8329	8484	0.2018598970853252	3	GO:0002376;GO:0001775;GO:0007155;GO:0050789	ENSG00000189430;ENSG00000163600;ENSG00000103855;ENSG00000178562;ENSG00000114013;ENSG00000188389;ENSG00000182866;ENSG00000160223;ENSG00000120217;ENSG00000197646;ENSG00000277117	1	1	-	KEGG:04514	-
R1	humanbase	0.5	network_modules	19	TRUE	3.42590238836469e-11	40	10	6	0.6	0.15	GO:0031295	GO:BP	T cell costimulation	16175	7117		0.05084745762711865	0.06666666666666667	40	16135	6	4	34	16131	16175	0.29922613525653446	4	GO:0002376;GO:0001775;GO:0007155;GO:0050789	ENSG00000189430;ENSG00000163600;ENSG00000103855;ENSG00000178562;ENSG00000114013;ENSG00000188389;ENSG00000182866;ENSG00000160223;ENSG00000120217;ENSG00000197646;ENSG00000277117	2	1	GO:0031295	-	-
R1	humanbase	0.5	network_modules	20	TRUE	1.2732565584322145e-19	37	19	10	0.5263157894736842	0.2702702702702703	GO:0032205	GO:BP	negative regulation of telomere maintenance	16175	7397		0	0.008264462809917356	37	16138	10	9	27	16129	16175	0.376169169978373	1	GO:0009059;GO:0051276;GO:0050789;GO:0051641;GO:0006259	ENSG00000129484;ENSG00000132207;ENSG00000132604;ENSG00000092330;ENSG00000147601;ENSG00000188827;ENSG00000166848;ENSG00000168070;ENSG00000168298;ENSG00000172732;ENSG00000173273;ENSG00000181625;ENSG00000167014;ENSG00000128513;ENSG00000118518;ENSG00000154920;ENSG00000197774;ENSG00000249961;ENSG00000102977	1	3	GO:0032205	-	-
R1	humanbase	0.5	network_modules	20	TRUE	1.8665737269583306e-12	13	16	6	0.375	0.46153846153846156	REAC:R-HSA-174430	REAC	Telomere C-strand synthesis initiation	10916	2487		0.11666666666666667	0.12396694214876033	13	10903	6	10	7	10893	10916	0.4152555468740213	15	GO:0009059;GO:0051276;GO:0050789;GO:0051641;GO:0006259	ENSG00000129484;ENSG00000132207;ENSG00000132604;ENSG00000092330;ENSG00000147601;ENSG00000188827;ENSG00000166848;ENSG00000168070;ENSG00000168298;ENSG00000172732;ENSG00000173273;ENSG00000181625;ENSG00000167014;ENSG00000128513;ENSG00000118518;ENSG00000154920;ENSG00000197774;ENSG00000249961;ENSG00000102977	2	1	-	-	REAC:R-HSA-174430
R1	humanbase	0.5	network_modules	20	TRUE	1.689240132440604e-11	54	7	6	0.8571428571428571	0.1111111111111111	KEGG:03460	KEGG	Fanconi anemia pathway	8484	242		0.15833333333333333	0.1652892561983471	54	8430	6	1	48	8429	8484	0.3074214303767723	20	GO:0009059;GO:0051276;GO:0050789;GO:0051641;GO:0006259	ENSG00000129484;ENSG00000132207;ENSG00000132604;ENSG00000092330;ENSG00000147601;ENSG00000188827;ENSG00000166848;ENSG00000168070;ENSG00000168298;ENSG00000172732;ENSG00000173273;ENSG00000181625;ENSG00000167014;ENSG00000128513;ENSG00000118518;ENSG00000154920;ENSG00000197774;ENSG00000249961;ENSG00000102977	1	1	-	KEGG:03460	-
R1	humanbase	0.5	network_modules	24	TRUE	6.552177776353408e-5	4	3	2	0.6666666666666666	0.5	GO:2000741	GO:BP	positive regulation of mesenchymal stem cell differentiation	16175	26004		0	0.1	4	16171	2	1	2	16170	16175	0.5772610151803533	1	GO:0050789	ENSG00000139187;ENSG00000110693;ENSG00000134532	1	1	GO:2000741	-	-
R1	humanbase	0.5	network_modules	29	TRUE	9.516356062612939e-10	97	14	7	0.5	0.07216494845360824	GO:0007173	GO:BP	epidermal growth factor receptor signaling pathway	16175	2736		0.044444444444444446	0.06521739130434782	97	16078	7	7	90	16071	16175	0.1883223995761096	3	GO:0050789	ENSG00000105329;ENSG00000100170;ENSG00000141985;ENSG00000146648;ENSG00000163235;ENSG00000082175;ENSG00000197122;ENSG00000116285;ENSG00000136235;ENSG00000109321;ENSG00000104341;ENSG00000182585;ENSG00000070778;ENSG00000144711	1	2	GO:0007173	-	-
R1	humanbase	0.5	network_modules	29	TRUE	6.971059949964989e-9	8	10	4	0.4	0.5	REAC:R-HSA-5638303	REAC	Inhibition of Signaling by Overexpressed EGFR	10916	1194		0.08888888888888889	0.13043478260869565	8	10908	4	6	4	10902	10916	0.4467625705554309	5.5	GO:0050789	ENSG00000105329;ENSG00000100170;ENSG00000141985;ENSG00000146648;ENSG00000163235;ENSG00000082175;ENSG00000197122;ENSG00000116285;ENSG00000136235;ENSG00000109321;ENSG00000104341;ENSG00000182585;ENSG00000070778;ENSG00000144711	3	1	-	-	REAC:R-HSA-5638303
R1	humanbase	0.5	network_modules	30	TRUE	5.083298482283036e-12	17	16	6	0.375	0.35294117647058826	GO:0071816	GO:BP	tail-anchored membrane protein insertion into ER membrane	16175	16925		0	0.043478260869565216	17	16158	6	10	11	16148	16175	0.36315426448933197	1	GO:0051641;GO:0051234	ENSG00000104969;ENSG00000082512;ENSG00000240505;ENSG00000239857;ENSG00000159958;ENSG00000070423;ENSG00000164615;ENSG00000188211;ENSG00000204475;ENSG00000161955;ENSG00000102178;ENSG00000102524;ENSG00000204463;ENSG00000131323;ENSG00000198356;ENSG00000006062	1	1	GO:0071816	-	-
R1	humanbase	0.5	network_modules	30	TRUE	1.803067253411577e-11	19	15	6	0.4	0.3157894736842105	REAC:R-HSA-9609523	REAC	Insertion of tail-anchored proteins into the endoplasmic reticulum membrane	10916	1207		0.045454545454545456	0.08695652173913043	19	10897	6	9	13	10888	10916	0.35441474738884426	2	GO:0051641;GO:0051234	ENSG00000104969;ENSG00000082512;ENSG00000240505;ENSG00000239857;ENSG00000159958;ENSG00000070423;ENSG00000164615;ENSG00000188211;ENSG00000204475;ENSG00000161955;ENSG00000102178;ENSG00000102524;ENSG00000204463;ENSG00000131323;ENSG00000198356;ENSG00000006062	1	1	-	-	REAC:R-HSA-9609523
R1	humanbase	0.5	network_modules	30	TRUE	3.18606116532508e-8	31	13	5	0.38461538461538464	0.16129032258064516	KEGG:03060	KEGG	Protein export	8484	217		0.22727272727272727	0.2608695652173913	31	8453	5	8	26	8445	8484	0.2473430673543133	6	GO:0051641;GO:0051234	ENSG00000104969;ENSG00000082512;ENSG00000240505;ENSG00000239857;ENSG00000159958;ENSG00000070423;ENSG00000164615;ENSG00000188211;ENSG00000204475;ENSG00000161955;ENSG00000102178;ENSG00000102524;ENSG00000204463;ENSG00000131323;ENSG00000198356;ENSG00000006062	1	1	-	KEGG:03060	-
R1	humanbase	0.5	network_modules	34	TRUE	1.8498675333384605e-26	40	26	14	0.5384615384615384	0.35	REAC:R-HSA-5693616	REAC	Presynaptic phase of homologous DNA pairing and strand exchange	10916	1793		0.025210084033613446	0.03333333333333333	40	10876	14	12	26	10864	10916	0.4324747783071756	4	GO:0006260;GO:0065009;GO:0006281;GO:0050789	ENSG00000076248;ENSG00000132383;ENSG00000136273;ENSG00000163781;ENSG00000075131;ENSG00000127586;ENSG00000152484;ENSG00000114742;ENSG00000172613;ENSG00000092853;ENSG00000176208;ENSG00000136982;ENSG00000164053;ENSG00000162607;ENSG00000175054;ENSG00000138375;ENSG00000132781;ENSG00000117748;ENSG00000133119;ENSG00000035928;ENSG00000113456;ENSG00000163918;ENSG00000149554;ENSG00000140153;ENSG00000109189;ENSG00000111445;ENSG00000168802;ENSG00000152942;ENSG00000111602;ENSG00000171792	4	1	-	-	REAC:R-HSA-5693616
R1	humanbase	0.5	network_modules	34	TRUE	1.697601253640945e-21	231	29	17	0.5862068965517241	0.0735930735930736	GO:0006260	GO:BP	DNA replication	16175	2077		0.11764705882352941	0.125	231	15944	17	12	214	15932	16175	0.2042893452743634	15	GO:0006260;GO:0065009;GO:0006281;GO:0050789	ENSG00000076248;ENSG00000132383;ENSG00000136273;ENSG00000163781;ENSG00000075131;ENSG00000127586;ENSG00000152484;ENSG00000114742;ENSG00000172613;ENSG00000092853;ENSG00000176208;ENSG00000136982;ENSG00000164053;ENSG00000162607;ENSG00000175054;ENSG00000138375;ENSG00000132781;ENSG00000117748;ENSG00000133119;ENSG00000035928;ENSG00000113456;ENSG00000163918;ENSG00000149554;ENSG00000140153;ENSG00000109189;ENSG00000111445;ENSG00000168802;ENSG00000152942;ENSG00000111602;ENSG00000171792	1	3	GO:0006260	-	-
R1	humanbase	0.5	network_modules	37	TRUE	4.116434737225494e-6	67	6	4	0.6666666666666666	0.05970149253731343	REAC:R-HSA-400253	REAC	Circadian Clock	10916	363		0	0.08333333333333333	67	10849	4	2	63	10847	10916	0.1983290522541358	1	GO:0065008;GO:0050789	ENSG00000105662;ENSG00000143437;ENSG00000160741;ENSG00000124440;ENSG00000118260;ENSG00000100644	1	1	-	-	REAC:R-HSA-400253
R1	humanbase	0.5	network_modules	42	TRUE	8.179653592564514e-25	62	36	15	0.4166666666666667	0.24193548387096775	GO:0006303	GO:BP	double-strand break repair via nonhomologous end joining	16175	2110		0.023255813953488372	0.045454545454545456	62	16113	15	21	47	16092	16175	0.31553548565841805	2	GO:0006266;GO:0006281	ENSG00000100823;ENSG00000103024;ENSG00000113441;ENSG00000138834;ENSG00000073050;ENSG00000143363;ENSG00000008256;ENSG00000165527;ENSG00000166896;ENSG00000114026;ENSG00000169621;ENSG00000253729;ENSG00000181856;ENSG00000151692;ENSG00000039650;ENSG00000042088;ENSG00000140398;ENSG00000187736;ENSG00000196419;ENSG00000143799;ENSG00000131778;ENSG00000166169;ENSG00000107447;ENSG00000148362;ENSG00000119335;ENSG00000152457;ENSG00000005156;ENSG00000079246;ENSG00000122678;ENSG00000066044;ENSG00000144366;ENSG00000137074;ENSG00000140350;ENSG00000152422;ENSG00000010295;ENSG00000174405	2	2	GO:0006303	-	-
R1	humanbase	0.5	network_modules	42	TRUE	4.437052385354179e-22	13	28	10	0.35714285714285715	0.7692307692307693	KEGG:03450	KEGG	Non-homologous end-joining	8484	241		0.06976744186046512	0.09090909090909091	13	8471	10	18	3	8453	8484	0.5231579407867925	4	GO:0006266;GO:0006281	ENSG00000100823;ENSG00000103024;ENSG00000113441;ENSG00000138834;ENSG00000073050;ENSG00000143363;ENSG00000008256;ENSG00000165527;ENSG00000166896;ENSG00000114026;ENSG00000169621;ENSG00000253729;ENSG00000181856;ENSG00000151692;ENSG00000039650;ENSG00000042088;ENSG00000140398;ENSG00000187736;ENSG00000196419;ENSG00000143799;ENSG00000131778;ENSG00000166169;ENSG00000107447;ENSG00000148362;ENSG00000119335;ENSG00000152457;ENSG00000005156;ENSG00000079246;ENSG00000122678;ENSG00000066044;ENSG00000144366;ENSG00000137074;ENSG00000140350;ENSG00000152422;ENSG00000010295;ENSG00000174405	1	1	-	KEGG:03450	-
R1	humanbase	0.5	network_modules	42	TRUE	1.0981075871598759e-13	68	27	10	0.37037037037037035	0.14705882352941177	REAC:R-HSA-5693571	REAC	Nonhomologous End-Joining (NHEJ)	10916	1605		0.20930232558139536	0.22727272727272727	68	10848	10	17	58	10831	10916	0.23045793971955364	10	GO:0006266;GO:0006281	ENSG00000100823;ENSG00000103024;ENSG00000113441;ENSG00000138834;ENSG00000073050;ENSG00000143363;ENSG00000008256;ENSG00000165527;ENSG00000166896;ENSG00000114026;ENSG00000169621;ENSG00000253729;ENSG00000181856;ENSG00000151692;ENSG00000039650;ENSG00000042088;ENSG00000140398;ENSG00000187736;ENSG00000196419;ENSG00000143799;ENSG00000131778;ENSG00000166169;ENSG00000107447;ENSG00000148362;ENSG00000119335;ENSG00000152457;ENSG00000005156;ENSG00000079246;ENSG00000122678;ENSG00000066044;ENSG00000144366;ENSG00000137074;ENSG00000140350;ENSG00000152422;ENSG00000010295;ENSG00000174405	3	1	-	-	REAC:R-HSA-5693571
R1	humanbase	0.5	network_modules	46	TRUE	1.1167373623560783e-40	27	27	17	0.6296296296296297	0.6296296296296297	GO:2000819	GO:BP	regulation of nucleotide-excision repair	16175	26073		0	0.009615384615384616	27	16148	17	10	10	16138	16175	0.6290103578931918	1	GO:0032502;GO:0007059;GO:0051276;GO:0050789;GO:0006281	ENSG00000122877;ENSG00000173473;ENSG00000082014;ENSG00000099956;ENSG00000080503;ENSG00000139613;ENSG00000167670;ENSG00000112624;ENSG00000117713;ENSG00000073584;ENSG00000185658;ENSG00000189079;ENSG00000130024;ENSG00000009954;ENSG00000049618;ENSG00000011332;ENSG00000117595;ENSG00000166164;ENSG00000163939;ENSG00000066117;ENSG00000063169;ENSG00000108604;ENSG00000127616;ENSG00000077097;ENSG00000141380;ENSG00000028310;ENSG00000133884	1	1	GO:2000819	-	-
R1	humanbase	0.5	network_modules	46	TRUE	1.975841973108846e-38	116	24	22	0.9166666666666666	0.1896551724137931	KEGG:03082	KEGG	ATP-dependent chromatin remodeling	8484	219		0.009708737864077669	0.019230769230769232	116	8368	22	2	94	8366	8484	0.41415801579468187	2	GO:0032502;GO:0007059;GO:0051276;GO:0050789;GO:0006281	ENSG00000122877;ENSG00000173473;ENSG00000082014;ENSG00000099956;ENSG00000080503;ENSG00000139613;ENSG00000167670;ENSG00000112624;ENSG00000117713;ENSG00000073584;ENSG00000185658;ENSG00000189079;ENSG00000130024;ENSG00000009954;ENSG00000049618;ENSG00000011332;ENSG00000117595;ENSG00000166164;ENSG00000163939;ENSG00000066117;ENSG00000063169;ENSG00000108604;ENSG00000127616;ENSG00000077097;ENSG00000141380;ENSG00000028310;ENSG00000133884	1	1	-	KEGG:03082	-
R1	humanbase	0.5	network_modules	46	TRUE	3.9606022036448605e-27	36	19	13	0.6842105263157895	0.3611111111111111	REAC:R-HSA-8939243	REAC	RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known	10916	1916		0.1553398058252427	0.16346153846153846	36	10880	13	6	23	10874	10916	0.49592104012034444	17	GO:0032502;GO:0007059;GO:0051276;GO:0050789;GO:0006281	ENSG00000122877;ENSG00000173473;ENSG00000082014;ENSG00000099956;ENSG00000080503;ENSG00000139613;ENSG00000167670;ENSG00000112624;ENSG00000117713;ENSG00000073584;ENSG00000185658;ENSG00000189079;ENSG00000130024;ENSG00000009954;ENSG00000049618;ENSG00000011332;ENSG00000117595;ENSG00000166164;ENSG00000163939;ENSG00000066117;ENSG00000063169;ENSG00000108604;ENSG00000127616;ENSG00000077097;ENSG00000141380;ENSG00000028310;ENSG00000133884	1	1	-	-	REAC:R-HSA-8939243
R1	humanbase	0.5	network_modules	49	TRUE	2.738833678835654e-20	170	27	15	0.5555555555555556	0.08823529411764706	GO:0097191	GO:BP	extrinsic apoptotic signaling pathway	16175	18535		0	0.011111111111111112	170	16005	15	12	155	15993	16175	0.2185482165567027	1	GO:0050896;GO:0050789	ENSG00000129465;ENSG00000104689;ENSG00000121858;ENSG00000127191;ENSG00000135587;ENSG00000137275;ENSG00000023445;ENSG00000120889;ENSG00000156735;ENSG00000239697;ENSG00000168404;ENSG00000173530;ENSG00000110514;ENSG00000106144;ENSG00000006327;ENSG00000177595;ENSG00000102871;ENSG00000173535;ENSG00000243509;ENSG00000056558;ENSG00000181634;ENSG00000028137;ENSG00000215788;ENSG00000232810;ENSG00000035681;ENSG00000169372;ENSG00000110330;ENSG00000118412	1	1	GO:0097191	-	-
R1	humanbase	0.5	network_modules	49	TRUE	1.1429192743260167e-17	31	26	10	0.38461538461538464	0.3225806451612903	REAC:R-HSA-5213460	REAC	RIPK1-mediated regulated necrosis	10916	1877		0.02247191011235955	0.044444444444444446	31	10885	10	16	21	10869	10916	0.3505494345487292	3.5	GO:0050896;GO:0050789	ENSG00000129465;ENSG00000104689;ENSG00000121858;ENSG00000127191;ENSG00000135587;ENSG00000137275;ENSG00000023445;ENSG00000120889;ENSG00000156735;ENSG00000239697;ENSG00000168404;ENSG00000173530;ENSG00000110514;ENSG00000106144;ENSG00000006327;ENSG00000177595;ENSG00000102871;ENSG00000173535;ENSG00000243509;ENSG00000056558;ENSG00000181634;ENSG00000028137;ENSG00000215788;ENSG00000232810;ENSG00000035681;ENSG00000169372;ENSG00000110330;ENSG00000118412	2	5	-	-	REAC:R-HSA-5213460
R1	humanbase	0.5	network_modules	49	TRUE	3.5634243806607277e-13	113	25	11	0.44	0.09734513274336283	KEGG:04668	KEGG	TNF signaling pathway	8484	342		0.11235955056179775	0.12222222222222222	113	8371	11	14	102	8357	8484	0.20234215489914892	11	GO:0050896;GO:0050789	ENSG00000129465;ENSG00000104689;ENSG00000121858;ENSG00000127191;ENSG00000135587;ENSG00000137275;ENSG00000023445;ENSG00000120889;ENSG00000156735;ENSG00000239697;ENSG00000168404;ENSG00000173530;ENSG00000110514;ENSG00000106144;ENSG00000006327;ENSG00000177595;ENSG00000102871;ENSG00000173535;ENSG00000243509;ENSG00000056558;ENSG00000181634;ENSG00000028137;ENSG00000215788;ENSG00000232810;ENSG00000035681;ENSG00000169372;ENSG00000110330;ENSG00000118412	2	1	-	KEGG:04668	-
R1	humanbase	0.5	network_modules	51	TRUE	3.2967532053437505e-17	108	25	13	0.52	0.12037037037037036	KEGG:04931	KEGG	Insulin resistance	8484	388		0	0.0038022813688212928	108	8376	13	12	95	8364	8484	0.24599158549983333	1	GO:0050896;GO:0050789	ENSG00000100906;ENSG00000104856;ENSG00000105647;ENSG00000109320;ENSG00000121351;ENSG00000137824;ENSG00000117461;ENSG00000107968;ENSG00000115290;ENSG00000121879;ENSG00000119912;ENSG00000146232;ENSG00000051382;ENSG00000162924;ENSG00000163453;ENSG00000171105;ENSG00000169047;ENSG00000104825;ENSG00000168884;ENSG00000077463;ENSG00000165125;ENSG00000027644;ENSG00000077150;ENSG00000196396;ENSG00000171608;ENSG00000254647;ENSG00000173039;ENSG00000124164;ENSG00000145675	1	3	-	KEGG:04931	-
R1	humanbase	0.5	network_modules	51	TRUE	2.4460768596826384e-13	84	29	10	0.3448275862068966	0.11904761904761904	GO:0008286	GO:BP	insulin receptor signaling pathway	16175	3153		0.04198473282442748	0.045627376425855515	84	16091	10	19	74	16072	16175	0.2002586611886181	12	GO:0050896;GO:0050789	ENSG00000100906;ENSG00000104856;ENSG00000105647;ENSG00000109320;ENSG00000121351;ENSG00000137824;ENSG00000117461;ENSG00000107968;ENSG00000115290;ENSG00000121879;ENSG00000119912;ENSG00000146232;ENSG00000051382;ENSG00000162924;ENSG00000163453;ENSG00000171105;ENSG00000169047;ENSG00000104825;ENSG00000168884;ENSG00000077463;ENSG00000165125;ENSG00000027644;ENSG00000077150;ENSG00000196396;ENSG00000171608;ENSG00000254647;ENSG00000173039;ENSG00000124164;ENSG00000145675	1	1	GO:0008286	-	-
R1	humanbase	0.5	network_modules	51	TRUE	2.1932283762590332e-11	73	27	9	0.3333333333333333	0.1232876712328767	REAC:R-HSA-74752	REAC	Signaling by Insulin receptor	10916	2260		0.08396946564885496	0.08745247148288973	73	10843	9	18	64	10825	10916	0.19956871700034803	23	GO:0050896;GO:0050789	ENSG00000100906;ENSG00000104856;ENSG00000105647;ENSG00000109320;ENSG00000121351;ENSG00000137824;ENSG00000117461;ENSG00000107968;ENSG00000115290;ENSG00000121879;ENSG00000119912;ENSG00000146232;ENSG00000051382;ENSG00000162924;ENSG00000163453;ENSG00000171105;ENSG00000169047;ENSG00000104825;ENSG00000168884;ENSG00000077463;ENSG00000165125;ENSG00000027644;ENSG00000077150;ENSG00000196396;ENSG00000171608;ENSG00000254647;ENSG00000173039;ENSG00000124164;ENSG00000145675	1	4	-	-	REAC:R-HSA-74752
