network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
R1	humanbase	0.7	network_modules	35	TRUE	2.282751948106844e-22	117	17	13	0.7647058823529411	0.1111111111111111	GO:0030509	GO:BP	BMP signaling pathway	16175	6825		0.018018018018018018	0.026785714285714284	117	16058	13	4	104	16054	16175	0.28993667857565036	3	GO:0050789;GO:0032502;GO:0032501;GO:0050896	ENSG00000090539;ENSG00000122641;ENSG00000123612;ENSG00000125378;ENSG00000134363;ENSG00000135414;ENSG00000138379;ENSG00000115170;ENSG00000153162;ENSG00000171243;ENSG00000183691;ENSG00000114739;ENSG00000107779;ENSG00000125965;ENSG00000204217;ENSG00000101144;ENSG00000138696	2	5	GO:0030509	-	-
R1	humanbase	0.7	network_modules	35	TRUE	8.527091436472335e-11	31	12	6	0.5	0.1935483870967742	REAC:R-HSA-201451	REAC	Signaling by BMP	10916	2224		0.24324324324324326	0.25	31	10885	6	6	25	10879	10916	0.30992917454748314	28	GO:0050789;GO:0032502;GO:0032501;GO:0050896	ENSG00000090539;ENSG00000122641;ENSG00000123612;ENSG00000125378;ENSG00000134363;ENSG00000135414;ENSG00000138379;ENSG00000115170;ENSG00000153162;ENSG00000171243;ENSG00000183691;ENSG00000114739;ENSG00000107779;ENSG00000125965;ENSG00000204217;ENSG00000101144;ENSG00000138696	2	1	-	-	REAC:R-HSA-201451
R1	humanbase	0.7	network_modules	36	TRUE	9.719539610251795e-28	28	11	11	1	0.39285714285714285	REAC:R-HSA-3928663	REAC	EPHA-mediated growth cone collapse	10916	820		0	0.02040816326530612	28	10888	11	0	17	10888	10916	0.6262944282158148	1	GO:0016043;GO:0065009;GO:0050789;GO:0032502	ENSG00000099617;ENSG00000066248;ENSG00000143727;ENSG00000146904;ENSG00000116106;ENSG00000184349;ENSG00000044524;ENSG00000142627;ENSG00000169242;ENSG00000143590;ENSG00000135333;ENSG00000251246;ENSG00000145242	1	1	-	-	REAC:R-HSA-3928663
R1	humanbase	0.7	network_modules	36	TRUE	1.760438511328036e-26	44	11	11	1	0.25	GO:0048013	GO:BP	ephrin receptor signaling pathway	16175	12469		0.020833333333333332	0.04081632653061224	44	16131	11	0	33	16131	16175	0.49948934576528903	2	GO:0016043;GO:0065009;GO:0050789;GO:0032502	ENSG00000099617;ENSG00000066248;ENSG00000143727;ENSG00000146904;ENSG00000116106;ENSG00000184349;ENSG00000044524;ENSG00000142627;ENSG00000169242;ENSG00000143590;ENSG00000135333;ENSG00000251246;ENSG00000145242	1	1	GO:0048013	-	-
R1	humanbase	0.7	network_modules	36	TRUE	2.131806940346578e-16	181	12	11	0.9166666666666666	0.06077348066298342	KEGG:04360	KEGG	Axon guidance	8484	305		0.08333333333333333	0.10204081632653061	181	8303	11	1	170	8302	8484	0.2331985249977407	5	GO:0016043;GO:0065009;GO:0050789;GO:0032502	ENSG00000099617;ENSG00000066248;ENSG00000143727;ENSG00000146904;ENSG00000116106;ENSG00000184349;ENSG00000044524;ENSG00000142627;ENSG00000169242;ENSG00000143590;ENSG00000135333;ENSG00000251246;ENSG00000145242	1	1	-	KEGG:04360	-
R1	humanbase	0.7	network_modules	40	TRUE	1.2738658296932963e-6	14	4	3	0.75	0.21428571428571427	GO:0090083	GO:BP	regulation of inclusion body assembly	16175	18004		0	0.019230769230769232	14	16161	3	1	11	16160	16175	0.4006521636101715	1	GO:0050789;GO:0006457;GO:0022607;GO:0031647	ENSG00000103423;ENSG00000166170;ENSG00000204388;ENSG00000204389	1	1	GO:0090083	-	-
R1	humanbase	0.7	network_modules	40	TRUE	4.0188166132009424e-5	67	3	3	1	0.04477611940298507	REAC:R-HSA-3371453	REAC	Regulation of HSF1-mediated heat shock response	10916	1977		0.1568627450980392	0.17307692307692307	67	10849	3	0	64	10849	10916	0.21098229056358384	9	GO:0050789;GO:0006457;GO:0022607;GO:0031647	ENSG00000103423;ENSG00000166170;ENSG00000204388;ENSG00000204389	1	1	-	-	REAC:R-HSA-3371453
R1	humanbase	0.7	network_modules	52	TRUE	3.281143441542786e-5	29	5	3	0.6	0.10344827586206896	REAC:R-HSA-2173795	REAC	Downregulation of SMAD2/3:SMAD4 transcriptional activity	10916	787		0.08333333333333333	0.15384615384615385	29	10887	3	2	26	10885	10916	0.24842035239602875	2	GO:0006508;GO:0009057	ENSG00000108854;ENSG00000039319;ENSG00000049759;ENSG00000123124;ENSG00000157450	2	1	-	-	REAC:R-HSA-2173795
R1	humanbase	0.7	network_modules	52	TRUE	3.829787618188597e-5	248	4	4	1	0.016129032258064516	KEGG:04144	KEGG	Endocytosis	8484	280		0.16666666666666666	0.23076923076923078	248	8236	4	0	244	8236	8484	0.12515966674189	3	GO:0006508;GO:0009057	ENSG00000108854;ENSG00000039319;ENSG00000049759;ENSG00000123124;ENSG00000157450	1	1	-	KEGG:04144	-
R1	humanbase	0.7	network_modules	53	TRUE	4.1181440084630226e-4	10	3	2	0.6666666666666666	0.2	REAC:R-HSA-8875555	REAC	MET activates RAP1 and RAC1	10916	1364		0	0.09090909090909091	10	10906	2	1	8	10905	10916	0.36486388967634376	1	NA	ENSG00000099942;ENSG00000107263;ENSG00000120899;ENSG00000110031	1	1	-	-	REAC:R-HSA-8875555
R1	humanbase	0.7	network_modules	54	TRUE	5.1024236537392664e-5	26	6	3	0.5	0.11538461538461539	REAC:R-HSA-912526	REAC	Interleukin receptor SHC signaling	10916	1230		0	0.14285714285714285	26	10890	3	3	23	10887	10916	0.23939903601547216	1	NA	ENSG00000165458;ENSG00000072694;ENSG00000154928;ENSG00000160691;ENSG00000141738;ENSG00000168918	1	1	-	-	REAC:R-HSA-912526
R1	humanbase	0.7	network_modules	55	TRUE	1.9918227941440898e-49	82	22	22	1	0.2682926829268293	GO:0019646	GO:BP	aerobic electron transport chain	16175	5967		0	0.034482758620689655	82	16093	22	0	60	16093	16175	0.517006881043388	1	GO:0045333;GO:0022900	ENSG00000111775;ENSG00000135940;ENSG00000140740;ENSG00000169021;ENSG00000173660;ENSG00000179091;ENSG00000178741;ENSG00000176340;ENSG00000184076;ENSG00000189043;ENSG00000198804;ENSG00000198727;ENSG00000198712;ENSG00000198938;ENSG00000112695;ENSG00000131055;ENSG00000164405;ENSG00000127184;ENSG00000164919;ENSG00000156467;ENSG00000131143;ENSG00000127540	1	1	GO:0019646	-	-
R1	humanbase	0.7	network_modules	56	TRUE	6.708440569581717e-10	17	4	4	1	0.23529411764705882	REAC:R-HSA-3928664	REAC	Ephrin signaling	10916	849		0	0.07142857142857142	17	10899	4	0	13	10899	10916	0.4847822193949612	1	GO:0050789;GO:0032502	ENSG00000108947;ENSG00000182580;ENSG00000196411;ENSG00000133216	1	1	-	-	REAC:R-HSA-3928664
R1	humanbase	0.7	network_modules	56	TRUE	2.9391599240039824e-8	44	4	4	1	0.09090909090909091	GO:0048013	GO:BP	ephrin receptor signaling pathway	16175	12469		0.15384615384615385	0.21428571428571427	44	16131	4	0	40	16131	16175	0.30113820992014073	3	GO:0050789;GO:0032502	ENSG00000108947;ENSG00000182580;ENSG00000196411;ENSG00000133216	1	1	GO:0048013	-	-
R1	humanbase	0.7	network_modules	58	TRUE	5.535245133500891e-20	19	9	8	0.8888888888888888	0.42105263157894735	KEGG:00785	KEGG	Lipoic acid metabolism	8484	124		0	0.02127659574468085	19	8465	8	1	11	8464	8484	0.6112427117269379	1	GO:0043603;GO:0006082;GO:0006790;GO:0006139;GO:0006793	ENSG00000105953;ENSG00000110435;ENSG00000150768;ENSG00000163114;ENSG00000168291;ENSG00000119689;ENSG00000137992;ENSG00000197444;ENSG00000131828	1	1	-	KEGG:00785	-
R1	humanbase	0.7	network_modules	58	TRUE	3.8958957724513365e-19	31	8	8	1	0.25806451612903225	REAC:R-HSA-389661	REAC	Glyoxylate metabolism and glycine degradation	10916	1081		0.021739130434782608	0.0425531914893617	31	10885	8	0	23	10885	10916	0.5074646546248155	2	GO:0043603;GO:0006082;GO:0006790;GO:0006139;GO:0006793	ENSG00000105953;ENSG00000110435;ENSG00000150768;ENSG00000163114;ENSG00000168291;ENSG00000119689;ENSG00000137992;ENSG00000197444;ENSG00000131828	1	1	-	-	REAC:R-HSA-389661
R1	humanbase	0.7	network_modules	58	TRUE	3.659517527597145e-12	10	9	5	0.5555555555555556	0.5	GO:0006086	GO:BP	acetyl-CoA biosynthetic process from pyruvate	16175	1951		0.08695652173913043	0.10638297872340426	10	16165	5	4	5	16161	16175	0.5267691501425877	5	GO:0043603;GO:0006082;GO:0006790;GO:0006139;GO:0006793	ENSG00000105953;ENSG00000110435;ENSG00000150768;ENSG00000163114;ENSG00000168291;ENSG00000119689;ENSG00000137992;ENSG00000197444;ENSG00000131828	1	1	GO:0006086	-	-
R1	humanbase	0.7	network_modules	62	TRUE	1.1236257536104534e-51	147	26	26	1	0.17687074829931973	GO:0006261	GO:BP	DNA-templated DNA replication	16175	2078		0	0.017857142857142856	147	16028	26	0	121	16028	16175	0.41898150865793754	1	GO:0032392;GO:0006281;GO:0006260	ENSG00000100297;ENSG00000091651;ENSG00000112312;ENSG00000115942;ENSG00000131153;ENSG00000135336;ENSG00000104738;ENSG00000101003;ENSG00000076003;ENSG00000073111;ENSG00000006634;ENSG00000147536;ENSG00000161036;ENSG00000164815;ENSG00000167513;ENSG00000166508;ENSG00000111877;ENSG00000197771;ENSG00000085840;ENSG00000125885;ENSG00000097046;ENSG00000181938;ENSG00000093009;ENSG00000065328;ENSG00000115947;ENSG00000112118	1	2	GO:0006261	-	-
R1	humanbase	0.7	network_modules	62	TRUE	5.547158621564901e-45	33	23	19	0.8260869565217391	0.5757575757575758	REAC:R-HSA-68962	REAC	Activation of the pre-replicative complex	10916	107		0.03636363636363636	0.05357142857142857	33	10883	19	4	14	10879	10916	0.6888996231328415	3	GO:0032392;GO:0006281;GO:0006260	ENSG00000100297;ENSG00000091651;ENSG00000112312;ENSG00000115942;ENSG00000131153;ENSG00000135336;ENSG00000104738;ENSG00000101003;ENSG00000076003;ENSG00000073111;ENSG00000006634;ENSG00000147536;ENSG00000161036;ENSG00000164815;ENSG00000167513;ENSG00000166508;ENSG00000111877;ENSG00000197771;ENSG00000085840;ENSG00000125885;ENSG00000097046;ENSG00000181938;ENSG00000093009;ENSG00000065328;ENSG00000115947;ENSG00000112118	1	2	-	-	REAC:R-HSA-68962
R1	humanbase	0.7	network_modules	62	TRUE	5.464442342199455e-27	157	16	16	1	0.10191082802547771	KEGG:04110	KEGG	Cell cycle	8484	264		0.21818181818181817	0.23214285714285715	157	8327	16	0	141	8327	8484	0.31656582075025574	13	GO:0032392;GO:0006281;GO:0006260	ENSG00000100297;ENSG00000091651;ENSG00000112312;ENSG00000115942;ENSG00000131153;ENSG00000135336;ENSG00000104738;ENSG00000101003;ENSG00000076003;ENSG00000073111;ENSG00000006634;ENSG00000147536;ENSG00000161036;ENSG00000164815;ENSG00000167513;ENSG00000166508;ENSG00000111877;ENSG00000197771;ENSG00000085840;ENSG00000125885;ENSG00000097046;ENSG00000181938;ENSG00000093009;ENSG00000065328;ENSG00000115947;ENSG00000112118	1	1	-	KEGG:04110	-
