network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
R1	humanbase	0.3	network_modules	15	TRUE	2.4811326981821866e-4	68	13	4	0.3076923076923077	0.058823529411764705	GO:0007519	GO:BP	skeletal muscle tissue development	16175	3001		0	0.125	68	16107	4	9	64	16098	16175	0.1330296859985443	1	GO:0032502	ENSG00000111046;ENSG00000122180;ENSG00000122877;ENSG00000139352;ENSG00000172238;ENSG00000164330;ENSG00000188095;ENSG00000118526;ENSG00000138336;ENSG00000150907;ENSG00000135903;ENSG00000140262;ENSG00000079102	1	1	GO:0007519	-	-
R1	humanbase	0.3	network_modules	17	TRUE	7.846395652408403e-8	44	11	5	0.45454545454545453	0.11363636363636363	KEGG:04672	KEGG	Intestinal immune network for IgA production	8484	344		0.018867924528301886	0.037037037037037035	44	8440	5	6	39	8434	8484	0.22541068369186135	2	GO:0001775;GO:0002376;GO:0050789;GO:0001816	ENSG00000121594;ENSG00000115221;ENSG00000169217;ENSG00000163600;ENSG00000103855;ENSG00000178562;ENSG00000114013;ENSG00000160223;ENSG00000122223;ENSG00000116824;ENSG00000116815;ENSG00000277117;ENSG00000117091	2	1	-	KEGG:04672	-
R1	humanbase	0.3	network_modules	17	TRUE	3.5032821748886637e-7	275	12	7	0.5833333333333334	0.025454545454545455	GO:0002696	GO:BP	positive regulation of leukocyte activation	16175	1214		0.03773584905660377	0.05555555555555555	275	15900	7	5	268	15895	16175	0.11936581172490027	3	GO:0001775;GO:0002376;GO:0050789;GO:0001816	ENSG00000121594;ENSG00000115221;ENSG00000169217;ENSG00000163600;ENSG00000103855;ENSG00000178562;ENSG00000114013;ENSG00000160223;ENSG00000122223;ENSG00000116824;ENSG00000116815;ENSG00000277117;ENSG00000117091	1	3	GO:0002696	-	-
R1	humanbase	0.3	network_modules	18	TRUE	2.1604561041063132e-7	67	4	4	1	0.05970149253731343	REAC:R-HSA-3371453	REAC	Regulation of HSF1-mediated heat shock response	10916	1977		0	0.021739130434782608	67	10849	4	0	63	10849	10916	0.24363252724892476	1	GO:0006457;GO:0050896;GO:0050789;GO:0022607	ENSG00000149196;ENSG00000166170;ENSG00000204388;ENSG00000204389	1	1	-	-	REAC:R-HSA-3371453
R1	humanbase	0.3	network_modules	18	TRUE	1.2738658296932963e-6	14	4	3	0.75	0.21428571428571427	GO:0090083	GO:BP	regulation of inclusion body assembly	16175	18004		0.044444444444444446	0.06521739130434782	14	16161	3	1	11	16160	16175	0.4006521636101715	3	GO:0006457;GO:0050896;GO:0050789;GO:0022607	ENSG00000149196;ENSG00000166170;ENSG00000204388;ENSG00000204389	1	4	GO:0090083	-	-
R1	humanbase	0.3	network_modules	21	TRUE	3.715580902835985e-8	8	14	4	0.2857142857142857	0.5	REAC:R-HSA-8851805	REAC	MET activates RAS signaling	10916	1365		0	0.041666666666666664	8	10908	4	10	4	10898	10916	0.3773752716964847	1	GO:0006508;GO:0009057	ENSG00000019991;ENSG00000113088;ENSG00000109458;ENSG00000121410;ENSG00000104432;ENSG00000101193;ENSG00000141034;ENSG00000144749;ENSG00000153561;ENSG00000165458;ENSG00000167778;ENSG00000090316;ENSG00000168685;ENSG00000141084;ENSG00000105976;ENSG00000128585;ENSG00000145777;ENSG00000205755;ENSG00000096006;ENSG00000162923;ENSG00000176945;ENSG00000114098;ENSG00000145916;ENSG00000263639	1	2	-	-	REAC:R-HSA-8851805
R1	humanbase	0.3	network_modules	22	TRUE	0.0018790957853540955	72	2	2	1	0.027777777777777776	KEGG:01524	KEGG	Platinum drug resistance	8484	198		0	0.5	72	8412	2	0	70	8412	8484	0.1659775109788992	1	NA	ENSG00000105856;ENSG00000134184;ENSG00000197442	1	1	-	KEGG:01524	-
R1	humanbase	0.3	network_modules	24	TRUE	1.9758038832506346e-26	62	30	15	0.5	0.24193548387096775	GO:0006303	GO:BP	double-strand break repair via nonhomologous end joining	16175	2110		0	0.02564102564102564	62	16113	15	15	47	16098	16175	0.3461223577852345	1	GO:0006281;GO:0002376;GO:0006266	ENSG00000131149;ENSG00000089902;ENSG00000154767;ENSG00000166896;ENSG00000167771;ENSG00000169621;ENSG00000173928;ENSG00000175595;ENSG00000173404;ENSG00000253729;ENSG00000151692;ENSG00000064961;ENSG00000123552;ENSG00000165702;ENSG00000187736;ENSG00000196419;ENSG00000166169;ENSG00000147400;ENSG00000107447;ENSG00000148362;ENSG00000152457;ENSG00000079246;ENSG00000122678;ENSG00000214941;ENSG00000004487;ENSG00000135365;ENSG00000137074;ENSG00000117625;ENSG00000152422;ENSG00000010295;ENSG00000174405	1	1	GO:0006303	-	-
R1	humanbase	0.3	network_modules	24	TRUE	6.413142391947778e-25	13	17	10	0.5882352941176471	0.7692307692307693	KEGG:03450	KEGG	Non-homologous end-joining	8484	241		0.02631578947368421	0.05128205128205128	13	8471	10	7	3	8464	8484	0.6721088764009366	2	GO:0006281;GO:0002376;GO:0006266	ENSG00000131149;ENSG00000089902;ENSG00000154767;ENSG00000166896;ENSG00000167771;ENSG00000169621;ENSG00000173928;ENSG00000175595;ENSG00000173404;ENSG00000253729;ENSG00000151692;ENSG00000064961;ENSG00000123552;ENSG00000165702;ENSG00000187736;ENSG00000196419;ENSG00000166169;ENSG00000147400;ENSG00000107447;ENSG00000148362;ENSG00000152457;ENSG00000079246;ENSG00000122678;ENSG00000214941;ENSG00000004487;ENSG00000135365;ENSG00000137074;ENSG00000117625;ENSG00000152422;ENSG00000010295;ENSG00000174405	1	1	-	KEGG:03450	-
R1	humanbase	0.3	network_modules	24	TRUE	2.2842093562099985e-13	68	19	9	0.47368421052631576	0.1323529411764706	REAC:R-HSA-5693571	REAC	Nonhomologous End-Joining (NHEJ)	10916	1605		0.15789473684210525	0.1794871794871795	68	10848	9	10	59	10838	10916	0.24808311245315015	7	GO:0006281;GO:0002376;GO:0006266	ENSG00000131149;ENSG00000089902;ENSG00000154767;ENSG00000166896;ENSG00000167771;ENSG00000169621;ENSG00000173928;ENSG00000175595;ENSG00000173404;ENSG00000253729;ENSG00000151692;ENSG00000064961;ENSG00000123552;ENSG00000165702;ENSG00000187736;ENSG00000196419;ENSG00000166169;ENSG00000147400;ENSG00000107447;ENSG00000148362;ENSG00000152457;ENSG00000079246;ENSG00000122678;ENSG00000214941;ENSG00000004487;ENSG00000135365;ENSG00000137074;ENSG00000117625;ENSG00000152422;ENSG00000010295;ENSG00000174405	2	1	-	-	REAC:R-HSA-5693571
R1	humanbase	0.3	network_modules	25	TRUE	9.287246128461349e-48	87	27	25	0.9259259259259259	0.28735632183908044	KEGG:04260	KEGG	Cardiac muscle contraction	8484	296		0.034482758620689655	0.06666666666666667	87	8397	25	2	62	8395	8484	0.5135613002561931	2	GO:0006119;GO:0022900	ENSG00000010256;ENSG00000111775;ENSG00000105819;ENSG00000135940;ENSG00000006695;ENSG00000140740;ENSG00000156885;ENSG00000161281;ENSG00000173660;ENSG00000179091;ENSG00000178741;ENSG00000176340;ENSG00000184076;ENSG00000189043;ENSG00000198804;ENSG00000198712;ENSG00000198938;ENSG00000112695;ENSG00000165688;ENSG00000148290;ENSG00000131055;ENSG00000115944;ENSG00000164405;ENSG00000127184;ENSG00000164919;ENSG00000156467;ENSG00000111780;ENSG00000131143;ENSG00000127540;ENSG00000160471;ENSG00000233954	2	1	-	KEGG:04260	-
R1	humanbase	0.3	network_modules	25	TRUE	4.107350017507532e-46	82	29	23	0.7931034482758621	0.2804878048780488	GO:0019646	GO:BP	aerobic electron transport chain	16175	5967		0.13793103448275862	0.16666666666666666	82	16093	23	6	59	16087	16175	0.47025159906716063	5	GO:0006119;GO:0022900	ENSG00000010256;ENSG00000111775;ENSG00000105819;ENSG00000135940;ENSG00000006695;ENSG00000140740;ENSG00000156885;ENSG00000161281;ENSG00000173660;ENSG00000179091;ENSG00000178741;ENSG00000176340;ENSG00000184076;ENSG00000189043;ENSG00000198804;ENSG00000198712;ENSG00000198938;ENSG00000112695;ENSG00000165688;ENSG00000148290;ENSG00000131055;ENSG00000115944;ENSG00000164405;ENSG00000127184;ENSG00000164919;ENSG00000156467;ENSG00000111780;ENSG00000131143;ENSG00000127540;ENSG00000160471;ENSG00000233954	3	1	GO:0019646	-	-
R1	humanbase	0.3	network_modules	27	TRUE	1.7930426426020494e-15	26	9	7	0.7777777777777778	0.2692307692307692	REAC:R-HSA-912526	REAC	Interleukin receptor SHC signaling	10916	1230		0.030303030303030304	0.058823529411764705	26	10890	7	2	19	10888	10916	0.4569356482188255	2	GO:0050789	ENSG00000164400;ENSG00000185291;ENSG00000033327;ENSG00000148082;ENSG00000177885;ENSG00000100368;ENSG00000198223;ENSG00000160691;ENSG00000168918	2	1	-	-	REAC:R-HSA-912526
R1	humanbase	0.3	network_modules	27	TRUE	5.067450282602182e-7	4	9	3	0.3333333333333333	0.75	GO:0038157	GO:BP	granulocyte-macrophage colony-stimulating factor signaling pathway	16175	9736		0.12121212121212122	0.14705882352941177	4	16171	3	6	1	16165	16175	0.49982992217000055	5	GO:0050789	ENSG00000164400;ENSG00000185291;ENSG00000033327;ENSG00000148082;ENSG00000177885;ENSG00000100368;ENSG00000198223;ENSG00000160691;ENSG00000168918	1	1	GO:0038157	-	-
R1	humanbase	0.3	network_modules	27	TRUE	5.929962627329106e-6	67	7	4	0.5714285714285714	0.05970149253731343	KEGG:04664	KEGG	Fc epsilon RI signaling pathway	8484	340		0.21212121212121213	0.23529411764705882	67	8417	4	3	63	8414	8484	0.18294923894151266	8	GO:0050789	ENSG00000164400;ENSG00000185291;ENSG00000033327;ENSG00000148082;ENSG00000177885;ENSG00000100368;ENSG00000198223;ENSG00000160691;ENSG00000168918	1	1	-	KEGG:04664	-
R1	humanbase	0.3	network_modules	38	TRUE	2.5723595449628717e-16	202	18	12	0.6666666666666666	0.0594059405940594	GO:0071560	GO:BP	cellular response to transforming growth factor beta stimulus	16175	16762		0.013513513513513514	0.02666666666666667	202	15973	12	6	190	15967	16175	0.19661984765375806	2	GO:0050896;GO:0050789	ENSG00000175387;ENSG00000137834;ENSG00000172845;ENSG00000100614;ENSG00000166949;ENSG00000176165;ENSG00000141646;ENSG00000197323;ENSG00000144355;ENSG00000118707;ENSG00000160973;ENSG00000157933;ENSG00000102760;ENSG00000120693;ENSG00000163508;ENSG00000170365;ENSG00000149948;ENSG00000113658	1	2	GO:0071560	-	-
R1	humanbase	0.3	network_modules	38	TRUE	2.1405756889005155e-13	107	13	9	0.6923076923076923	0.08411214953271028	KEGG:04350	KEGG	TGF-beta signaling pathway	8484	304		0.08108108108108109	0.09333333333333334	107	8377	9	4	98	8373	8484	0.23860711062286277	7	GO:0050896;GO:0050789	ENSG00000175387;ENSG00000137834;ENSG00000172845;ENSG00000100614;ENSG00000166949;ENSG00000176165;ENSG00000141646;ENSG00000197323;ENSG00000144355;ENSG00000118707;ENSG00000160973;ENSG00000157933;ENSG00000102760;ENSG00000120693;ENSG00000163508;ENSG00000170365;ENSG00000149948;ENSG00000113658	1	1	-	KEGG:04350	-
R1	humanbase	0.3	network_modules	38	TRUE	2.1550429640175418e-11	17	17	6	0.35294117647058826	0.35294117647058826	REAC:R-HSA-9754189	REAC	Germ layer formation at gastrulation	10916	1046		0.17567567567567569	0.18666666666666668	17	10899	6	11	11	10888	10916	0.35193190956536763	14	GO:0050896;GO:0050789	ENSG00000175387;ENSG00000137834;ENSG00000172845;ENSG00000100614;ENSG00000166949;ENSG00000176165;ENSG00000141646;ENSG00000197323;ENSG00000144355;ENSG00000118707;ENSG00000160973;ENSG00000157933;ENSG00000102760;ENSG00000120693;ENSG00000163508;ENSG00000170365;ENSG00000149948;ENSG00000113658	3	1	-	-	REAC:R-HSA-9754189
R1	humanbase	0.3	network_modules	40	TRUE	1.6463730824277128e-5	195	4	4	1	0.020512820512820513	REAC:R-HSA-375276	REAC	Peptide ligand-binding receptors	10916	1726		0	0.16666666666666666	195	10721	4	0	191	10721	10916	0.14196397768526556	1	GO:0050789	ENSG00000133636;ENSG00000169006;ENSG00000101188;ENSG00000123213	1	1	-	-	REAC:R-HSA-375276
R1	humanbase	0.3	network_modules	43	TRUE	1.0881377377861465e-7	37	5	4	0.8	0.10810810810810811	REAC:R-HSA-2129379	REAC	Molecules associated with elastic fibres	10916	1490		0	0.06666666666666667	37	10879	4	1	33	10878	10916	0.29340459866635554	1	GO:0050789;GO:0051179	ENSG00000104415;ENSG00000168056;ENSG00000166147;ENSG00000197859;ENSG00000163520;ENSG00000049323	1	1	-	-	REAC:R-HSA-2129379
R1	humanbase	0.3	network_modules	44	TRUE	1.3940540550280677e-12	15	15	6	0.4	0.4	GO:0006620	GO:BP	post-translational protein targeting to endoplasmic reticulum membrane	16175	2334		0	0.03333333333333333	15	16160	6	9	9	16151	16175	0.39944306930693063	1	GO:0051234;GO:0051641	ENSG00000104969;ENSG00000082512;ENSG00000240505;ENSG00000239857;ENSG00000159958;ENSG00000070423;ENSG00000164615;ENSG00000161955;ENSG00000102178;ENSG00000124145;ENSG00000102524;ENSG00000204463;ENSG00000197860;ENSG00000131323;ENSG00000198356	1	1	GO:0006620	-	-
R1	humanbase	0.3	network_modules	44	TRUE	6.313724491281785e-12	19	13	6	0.46153846153846156	0.3157894736842105	REAC:R-HSA-9609523	REAC	Insertion of tail-anchored proteins into the endoplasmic reticulum membrane	10916	1207		0.06896551724137931	0.1	19	10897	6	7	13	10890	10916	0.3808894135035394	3	GO:0051234;GO:0051641	ENSG00000104969;ENSG00000082512;ENSG00000240505;ENSG00000239857;ENSG00000159958;ENSG00000070423;ENSG00000164615;ENSG00000161955;ENSG00000102178;ENSG00000124145;ENSG00000102524;ENSG00000204463;ENSG00000197860;ENSG00000131323;ENSG00000198356	1	1	-	-	REAC:R-HSA-9609523
R1	humanbase	0.3	network_modules	49	TRUE	7.000616045856787e-28	40	30	15	0.5	0.375	REAC:R-HSA-5693616	REAC	Presynaptic phase of homologous DNA pairing and strand exchange	10916	1793		0	0.008264462809917356	40	10876	15	15	25	10861	10916	0.4312219587435183	1	GO:0006281;GO:0065009;GO:0006260;GO:0009059;GO:0050789	ENSG00000132383;ENSG00000136273;ENSG00000163781;ENSG00000127586;ENSG00000128881;ENSG00000110274;ENSG00000151466;ENSG00000152484;ENSG00000121289;ENSG00000114742;ENSG00000172613;ENSG00000092853;ENSG00000176208;ENSG00000164306;ENSG00000136982;ENSG00000164053;ENSG00000188878;ENSG00000162607;ENSG00000175054;ENSG00000138375;ENSG00000132781;ENSG00000117748;ENSG00000133119;ENSG00000188996;ENSG00000035928;ENSG00000113456;ENSG00000163918;ENSG00000151164;ENSG00000173588;ENSG00000149554;ENSG00000140153;ENSG00000109189;ENSG00000111445;ENSG00000168802;ENSG00000152942;ENSG00000171792	1	1	-	-	REAC:R-HSA-5693616
R1	humanbase	0.3	network_modules	49	TRUE	1.2123074449812353e-16	114	35	13	0.37142857142857144	0.11403508771929824	GO:0000077	GO:BP	DNA damage checkpoint signaling	16175	28		0.175	0.18181818181818182	114	16061	13	22	101	16039	16175	0.20283511626787545	22	GO:0006281;GO:0065009;GO:0006260;GO:0009059;GO:0050789	ENSG00000132383;ENSG00000136273;ENSG00000163781;ENSG00000127586;ENSG00000128881;ENSG00000110274;ENSG00000151466;ENSG00000152484;ENSG00000121289;ENSG00000114742;ENSG00000172613;ENSG00000092853;ENSG00000176208;ENSG00000164306;ENSG00000136982;ENSG00000164053;ENSG00000188878;ENSG00000162607;ENSG00000175054;ENSG00000138375;ENSG00000132781;ENSG00000117748;ENSG00000133119;ENSG00000188996;ENSG00000035928;ENSG00000113456;ENSG00000163918;ENSG00000151164;ENSG00000173588;ENSG00000149554;ENSG00000140153;ENSG00000109189;ENSG00000111445;ENSG00000168802;ENSG00000152942;ENSG00000171792	4	1	GO:0000077	-	-
R1	humanbase	0.3	network_modules	54	TRUE	0.0024163037408110387	10	6	2	0.3333333333333333	0.2	REAC:R-HSA-1234158	REAC	Regulation of gene expression by Hypoxia-inducible Factor	10916	2033		0.25	0.4	10	10906	2	4	8	10902	10916	0.2576781409088113	2	GO:0065008;GO:0050789	ENSG00000185591;ENSG00000143437;ENSG00000143190;ENSG00000124440;ENSG00000125798;ENSG00000067082;ENSG00000100644;ENSG00000130751	2	1	-	-	REAC:R-HSA-1234158
R1	humanbase	0.3	network_modules	57	TRUE	3.080907407613974e-22	244	30	19	0.6333333333333333	0.0778688524590164	REAC:R-HSA-8951664	REAC	Neddylation	10916	1559		0	0.03125	244	10672	19	11	225	10661	10916	0.21697002910636792	1	GO:0006508;GO:0009057	ENSG00000111276;ENSG00000113851;ENSG00000076248;ENSG00000100991;ENSG00000132017;ENSG00000101347;ENSG00000049167;ENSG00000164934;ENSG00000167986;ENSG00000159069;ENSG00000142784;ENSG00000182308;ENSG00000139990;ENSG00000127334;ENSG00000187555;ENSG00000119599;ENSG00000130311;ENSG00000198876;ENSG00000143476;ENSG00000143207;ENSG00000143164;ENSG00000132716;ENSG00000115827;ENSG00000139842;ENSG00000122741;ENSG00000163257;ENSG00000163945;ENSG00000157540;ENSG00000158290;ENSG00000145041;ENSG00000167861;ENSG00000100897;ENSG00000258465;ENSG00000140543;ENSG00000105204;ENSG00000136485	1	1	-	-	REAC:R-HSA-8951664
R1	humanbase	0.3	network_modules	57	TRUE	1.5425882359266747e-13	363	27	14	0.5185185185185185	0.03856749311294766	GO:0043161	GO:BP	proteasome-mediated ubiquitin-dependent protein catabolic process	16175	10561		0.06451612903225806	0.09375	363	15812	14	13	349	15799	16175	0.13695210786317702	3	GO:0006508;GO:0009057	ENSG00000111276;ENSG00000113851;ENSG00000076248;ENSG00000100991;ENSG00000132017;ENSG00000101347;ENSG00000049167;ENSG00000164934;ENSG00000167986;ENSG00000159069;ENSG00000142784;ENSG00000182308;ENSG00000139990;ENSG00000127334;ENSG00000187555;ENSG00000119599;ENSG00000130311;ENSG00000198876;ENSG00000143476;ENSG00000143207;ENSG00000143164;ENSG00000132716;ENSG00000115827;ENSG00000139842;ENSG00000122741;ENSG00000163257;ENSG00000163945;ENSG00000157540;ENSG00000158290;ENSG00000145041;ENSG00000167861;ENSG00000100897;ENSG00000258465;ENSG00000140543;ENSG00000105204;ENSG00000136485	2	1	GO:0043161	-	-
R1	humanbase	0.3	network_modules	58	TRUE	2.2510916143016495e-7	35	6	4	0.6666666666666666	0.11428571428571428	GO:0006301	GO:BP	postreplication repair	16175	2108		0	0.1	35	16140	4	2	31	16138	16175	0.2754795620338285	1	GO:0006281;GO:0036211	ENSG00000105610;ENSG00000070950;ENSG00000119048;ENSG00000177889;ENSG00000169139;ENSG00000264522	1	1	GO:0006301	-	-
R1	humanbase	0.3	network_modules	58	TRUE	6.979358027130285e-7	58	5	4	0.8	0.06896551724137931	REAC:R-HSA-8866654	REAC	E3 ubiquitin ligases ubiquitinate target proteins	10916	811		0.1111111111111111	0.2	58	10858	4	1	54	10857	10916	0.23400399916490694	2	GO:0006281;GO:0036211	ENSG00000105610;ENSG00000070950;ENSG00000119048;ENSG00000177889;ENSG00000169139;ENSG00000264522	1	1	-	-	REAC:R-HSA-8866654
R1	humanbase	0.3	network_modules	59	TRUE	8.774935846588799e-13	27	16	7	0.4375	0.25925925925925924	REAC:R-HSA-9733709	REAC	Cardiogenesis	10916	307		0.0136986301369863	0.02702702702702703	27	10889	7	9	20	10880	10916	0.33554453350411567	2	GO:0032502;GO:0032501	ENSG00000113196;ENSG00000141867;ENSG00000141448;ENSG00000116604;ENSG00000183072;ENSG00000136574;ENSG00000169393;ENSG00000081189;ENSG00000203883;ENSG00000068305;ENSG00000164107;ENSG00000163848;ENSG00000135547;ENSG00000205581;ENSG00000131196;ENSG00000213999;ENSG00000213999;ENSG00000048052;ENSG00000170374;ENSG00000184507;ENSG00000170468	1	1	-	-	REAC:R-HSA-9733709
R1	humanbase	0.3	network_modules	59	TRUE	7.748879903019828e-9	89	19	7	0.3684210526315789	0.07865168539325842	GO:0035051	GO:BP	cardiocyte differentiation	16175	8785		0.0410958904109589	0.05405405405405406	89	16086	7	12	82	16074	16175	0.16824591158637606	4	GO:0032502;GO:0032501	ENSG00000113196;ENSG00000141867;ENSG00000141448;ENSG00000116604;ENSG00000183072;ENSG00000136574;ENSG00000169393;ENSG00000081189;ENSG00000203883;ENSG00000068305;ENSG00000164107;ENSG00000163848;ENSG00000135547;ENSG00000205581;ENSG00000131196;ENSG00000213999;ENSG00000213999;ENSG00000048052;ENSG00000170374;ENSG00000184507;ENSG00000170468	3	5	GO:0035051	-	-
R1	humanbase	0.3	network_modules	59	TRUE	2.0615107817373495e-7	164	9	6	0.6666666666666666	0.036585365853658534	KEGG:04022	KEGG	cGMP-PKG signaling pathway	8484	251		0.1643835616438356	0.17567567567567569	164	8320	6	3	158	8317	8484	0.15321396179621663	13	GO:0032502;GO:0032501	ENSG00000113196;ENSG00000141867;ENSG00000141448;ENSG00000116604;ENSG00000183072;ENSG00000136574;ENSG00000169393;ENSG00000081189;ENSG00000203883;ENSG00000068305;ENSG00000164107;ENSG00000163848;ENSG00000135547;ENSG00000205581;ENSG00000131196;ENSG00000213999;ENSG00000213999;ENSG00000048052;ENSG00000170374;ENSG00000184507;ENSG00000170468	1	1	-	KEGG:04022	-
R1	humanbase	0.3	network_modules	64	TRUE	1.1977082594162264e-5	38	11	4	0.36363636363636365	0.10526315789473684	REAC:R-HSA-8864260	REAC	Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors	10916	2556		0	0.0625	38	10878	4	7	34	10871	10916	0.19420948691862297	1	GO:0050896	ENSG00000103152;ENSG00000005339;ENSG00000100393;ENSG00000151615;ENSG00000156802;ENSG00000172216;ENSG00000148334;ENSG00000196233;ENSG00000102554;ENSG00000196208;ENSG00000155974;ENSG00000091831	1	1	-	-	REAC:R-HSA-8864260
