network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
K1	humanbase	0	network_modules	10	TRUE	2.350388488516163e-32	151	61	27	0.4426229508196721	0.17880794701986755	REAC:R-HSA-446652	REAC	Interleukin-1 family signaling	10916	1231		0.008733624454148471	0.013043478260869565	151	10765	27	34	124	10731	10916	0.27520906438771425	3	GO:0002376;GO:0044419;GO:0050896;GO:0050789;GO:0001816	ENSG00000136869;ENSG00000090376;ENSG00000168404;ENSG00000134070;ENSG00000184216;ENSG00000055332;ENSG00000196664;ENSG00000172243;ENSG00000142405;ENSG00000164342;ENSG00000174130;ENSG00000174125;ENSG00000172936;ENSG00000101916;ENSG00000255690;ENSG00000182492;ENSG00000177731;ENSG00000187554;ENSG00000239732;ENSG00000137462;ENSG00000134061;ENSG00000174123;ENSG00000173366;ENSG00000004139;ENSG00000112799;ENSG00000078902;ENSG00000104918;ENSG00000124831;ENSG00000153064;ENSG00000161640;ENSG00000268500;ENSG00000093167;ENSG00000125538;ENSG00000115594;ENSG00000115604;ENSG00000150782;ENSG00000165678;ENSG00000154589;ENSG00000150455;ENSG00000115602;ENSG00000197329;ENSG00000115008;ENSG00000136694;ENSG00000170458;ENSG00000243414;ENSG00000155629;ENSG00000162078;ENSG00000115607;ENSG00000163220;ENSG00000129988;ENSG00000164047;ENSG00000115598;ENSG00000111961;ENSG00000174516;ENSG00000110057;ENSG00000126091;ENSG00000139946;ENSG00000185187;ENSG00000105383;ENSG00000251201;ENSG00000137033;ENSG00000136688;ENSG00000115590;ENSG00000136689;ENSG00000196083;ENSG00000119147;ENSG00000137161;ENSG00000129450;ENSG00000136697;ENSG00000136696;ENSG00000105492;ENSG00000125571;ENSG00000137496;ENSG00000136695	1	3	-	-	REAC:R-HSA-446652
K1	humanbase	0	network_modules	10	TRUE	3.110797748063825e-32	152	70	26	0.37142857142857144	0.17105263157894737	GO:0071219	GO:BP	cellular response to molecule of bacterial origin	16175	16481		0.013100436681222707	0.017391304347826087	152	16023	26	44	126	15979	16175	0.2473804746212264	4	GO:0002376;GO:0044419;GO:0050896;GO:0050789;GO:0001816	ENSG00000136869;ENSG00000090376;ENSG00000168404;ENSG00000134070;ENSG00000184216;ENSG00000055332;ENSG00000196664;ENSG00000172243;ENSG00000142405;ENSG00000164342;ENSG00000174130;ENSG00000174125;ENSG00000172936;ENSG00000101916;ENSG00000255690;ENSG00000182492;ENSG00000177731;ENSG00000187554;ENSG00000239732;ENSG00000137462;ENSG00000134061;ENSG00000174123;ENSG00000173366;ENSG00000004139;ENSG00000112799;ENSG00000078902;ENSG00000104918;ENSG00000124831;ENSG00000153064;ENSG00000161640;ENSG00000268500;ENSG00000093167;ENSG00000125538;ENSG00000115594;ENSG00000115604;ENSG00000150782;ENSG00000165678;ENSG00000154589;ENSG00000150455;ENSG00000115602;ENSG00000197329;ENSG00000115008;ENSG00000136694;ENSG00000170458;ENSG00000243414;ENSG00000155629;ENSG00000162078;ENSG00000115607;ENSG00000163220;ENSG00000129988;ENSG00000164047;ENSG00000115598;ENSG00000111961;ENSG00000174516;ENSG00000110057;ENSG00000126091;ENSG00000139946;ENSG00000185187;ENSG00000105383;ENSG00000251201;ENSG00000137033;ENSG00000136688;ENSG00000115590;ENSG00000136689;ENSG00000196083;ENSG00000119147;ENSG00000137161;ENSG00000129450;ENSG00000136697;ENSG00000136696;ENSG00000105492;ENSG00000125571;ENSG00000137496;ENSG00000136695	3	1	GO:0071219	-	-
K1	humanbase	0	network_modules	10	TRUE	5.237755065949171e-21	106	48	18	0.375	0.16981132075471697	KEGG:04620	KEGG	Toll-like receptor signaling pathway	8484	325		0.07860262008733625	0.08260869565217391	106	8378	18	30	88	8348	8484	0.24617557096462564	19	GO:0002376;GO:0044419;GO:0050896;GO:0050789;GO:0001816	ENSG00000136869;ENSG00000090376;ENSG00000168404;ENSG00000134070;ENSG00000184216;ENSG00000055332;ENSG00000196664;ENSG00000172243;ENSG00000142405;ENSG00000164342;ENSG00000174130;ENSG00000174125;ENSG00000172936;ENSG00000101916;ENSG00000255690;ENSG00000182492;ENSG00000177731;ENSG00000187554;ENSG00000239732;ENSG00000137462;ENSG00000134061;ENSG00000174123;ENSG00000173366;ENSG00000004139;ENSG00000112799;ENSG00000078902;ENSG00000104918;ENSG00000124831;ENSG00000153064;ENSG00000161640;ENSG00000268500;ENSG00000093167;ENSG00000125538;ENSG00000115594;ENSG00000115604;ENSG00000150782;ENSG00000165678;ENSG00000154589;ENSG00000150455;ENSG00000115602;ENSG00000197329;ENSG00000115008;ENSG00000136694;ENSG00000170458;ENSG00000243414;ENSG00000155629;ENSG00000162078;ENSG00000115607;ENSG00000163220;ENSG00000129988;ENSG00000164047;ENSG00000115598;ENSG00000111961;ENSG00000174516;ENSG00000110057;ENSG00000126091;ENSG00000139946;ENSG00000185187;ENSG00000105383;ENSG00000251201;ENSG00000137033;ENSG00000136688;ENSG00000115590;ENSG00000136689;ENSG00000196083;ENSG00000119147;ENSG00000137161;ENSG00000129450;ENSG00000136697;ENSG00000136696;ENSG00000105492;ENSG00000125571;ENSG00000137496;ENSG00000136695	1	1	-	KEGG:04620	-
K1	humanbase	0	network_modules	12	TRUE	6.574679035259022e-22	30	9	9	1	0.3	REAC:R-HSA-8874081	REAC	MET activates PTK2 signaling	10916	1362		0	0.02564102564102564	30	10886	9	0	21	10886	10916	0.5471950194320859	1	GO:0045229;GO:0043062	ENSG00000164692;ENSG00000168542;ENSG00000204262;ENSG00000108821;ENSG00000139219;ENSG00000061455;ENSG00000080573;ENSG00000060718;ENSG00000204248;ENSG00000130635	1	1	-	-	REAC:R-HSA-8874081
K1	humanbase	0	network_modules	12	TRUE	1.2761267425788747e-19	50	10	9	0.9	0.18	GO:0030199	GO:BP	collagen fibril organization	16175	6708		0.07894736842105263	0.10256410256410256	50	16125	9	1	41	16124	16175	0.40185544842346305	4	GO:0045229;GO:0043062	ENSG00000164692;ENSG00000168542;ENSG00000204262;ENSG00000108821;ENSG00000139219;ENSG00000061455;ENSG00000080573;ENSG00000060718;ENSG00000204248;ENSG00000130635	1	1	GO:0030199	-	-
K1	humanbase	0	network_modules	14	TRUE	9.550342408849033e-11	12	31	6	0.1935483870967742	0.5	REAC:R-HSA-4641265	REAC	Repression of WNT target genes	10916	2063		0.0196078431372549	0.038461538461538464	12	10904	6	25	6	10879	10916	0.30992917454748314	2	GO:0032501;GO:0032502;GO:0050789	ENSG00000152284;ENSG00000188505;ENSG00000170577;ENSG00000188290;ENSG00000144485;ENSG00000164532;ENSG00000196092;ENSG00000133937;ENSG00000163666;ENSG00000104964;ENSG00000087095;ENSG00000196781;ENSG00000106829;ENSG00000065717;ENSG00000147223;ENSG00000104953;ENSG00000140332;ENSG00000075891;ENSG00000009709;ENSG00000180592;ENSG00000125618;ENSG00000124766;ENSG00000276644;ENSG00000126733;ENSG00000136630;ENSG00000163348;ENSG00000064655;ENSG00000151650;ENSG00000106038;ENSG00000135903;ENSG00000165655;ENSG00000004848;ENSG00000187140;ENSG00000127870;ENSG00000152804;ENSG00000100625;ENSG00000112319;ENSG00000158161;ENSG00000104313;ENSG00000167800;ENSG00000013561;ENSG00000107807;ENSG00000164438;ENSG00000115297;ENSG00000110693;ENSG00000213190;ENSG00000215397;ENSG00000261678;ENSG00000177045;ENSG00000163064;ENSG00000184302;ENSG00000112837;ENSG00000227059;ENSG00000163623;ENSG00000138083;ENSG00000184058;ENSG00000175325;ENSG00000203877;ENSG00000134532;ENSG00000164853;ENSG00000150540;ENSG00000143842;ENSG00000164736;ENSG00000185960;ENSG00000186174;ENSG00000203908;ENSG00000171487;ENSG00000203907;ENSG00000153266	2	1	-	-	REAC:R-HSA-4641265
K1	humanbase	0	network_modules	14	TRUE	4.148150128362553e-9	250	69	14	0.2028985507246377	0.056	GO:0007389	GO:BP	pattern specification process	16175	2889		0.0784313725490196	0.09615384615384616	250	15925	14	55	236	15870	16175	0.09945658949956157	5	GO:0032501;GO:0032502;GO:0050789	ENSG00000152284;ENSG00000188505;ENSG00000170577;ENSG00000188290;ENSG00000144485;ENSG00000164532;ENSG00000196092;ENSG00000133937;ENSG00000163666;ENSG00000104964;ENSG00000087095;ENSG00000196781;ENSG00000106829;ENSG00000065717;ENSG00000147223;ENSG00000104953;ENSG00000140332;ENSG00000075891;ENSG00000009709;ENSG00000180592;ENSG00000125618;ENSG00000124766;ENSG00000276644;ENSG00000126733;ENSG00000136630;ENSG00000163348;ENSG00000064655;ENSG00000151650;ENSG00000106038;ENSG00000135903;ENSG00000165655;ENSG00000004848;ENSG00000187140;ENSG00000127870;ENSG00000152804;ENSG00000100625;ENSG00000112319;ENSG00000158161;ENSG00000104313;ENSG00000167800;ENSG00000013561;ENSG00000107807;ENSG00000164438;ENSG00000115297;ENSG00000110693;ENSG00000213190;ENSG00000215397;ENSG00000261678;ENSG00000177045;ENSG00000163064;ENSG00000184302;ENSG00000112837;ENSG00000227059;ENSG00000163623;ENSG00000138083;ENSG00000184058;ENSG00000175325;ENSG00000203877;ENSG00000134532;ENSG00000164853;ENSG00000150540;ENSG00000143842;ENSG00000164736;ENSG00000185960;ENSG00000186174;ENSG00000203908;ENSG00000171487;ENSG00000203907;ENSG00000153266	2	3	GO:0007389	-	-
K1	humanbase	0	network_modules	15	TRUE	7.647016703910094e-83	72	69	44	0.6376811594202898	0.6111111111111112	REAC:R-HSA-606279	REAC	Deposition of new CENPA-containing nucleosomes at the centromere	10916	730		0	0.016129032258064516	72	10844	44	25	28	10819	10916	0.6218137755670898	1.5	GO:0065003	ENSG00000159055;ENSG00000100162;ENSG00000153044;ENSG00000102384;ENSG00000132703;ENSG00000129474;ENSG00000129534;ENSG00000116833;ENSG00000185130;ENSG00000273703;ENSG00000197903;ENSG00000102901;ENSG00000105968;ENSG00000137812;ENSG00000274641;ENSG00000120334;ENSG00000158373;ENSG00000276410;ENSG00000233822;ENSG00000031691;ENSG00000008083;ENSG00000120094;ENSG00000007372;ENSG00000246705;ENSG00000196866;ENSG00000275713;ENSG00000160199;ENSG00000188486;ENSG00000119403;ENSG00000178691;ENSG00000172943;ENSG00000203760;ENSG00000198890;ENSG00000122877;ENSG00000123485;ENSG00000274183;ENSG00000048649;ENSG00000123219;ENSG00000151725;ENSG00000276368;ENSG00000123143;ENSG00000074266;ENSG00000142182;ENSG00000166451;ENSG00000164032;ENSG00000109674;ENSG00000146047;ENSG00000234289;ENSG00000153147;ENSG00000145241;ENSG00000106462;ENSG00000180573;ENSG00000171940;ENSG00000077463;ENSG00000132275;ENSG00000184260;ENSG00000112511;ENSG00000183741;ENSG00000143033;ENSG00000175279;ENSG00000169689;ENSG00000142856;ENSG00000184678;ENSG00000102974;ENSG00000138092;ENSG00000104147;ENSG00000181163;ENSG00000124635;ENSG00000188312	1	1	-	-	REAC:R-HSA-606279
K1	humanbase	0	network_modules	15	TRUE	6.48368392746571e-26	132	42	21	0.5	0.1590909090909091	KEGG:05322	KEGG	Systemic lupus erythematosus	8484	484		0.22764227642276422	0.23387096774193547	132	8352	21	21	111	8331	8484	0.27609693452078865	29	GO:0065003	ENSG00000159055;ENSG00000100162;ENSG00000153044;ENSG00000102384;ENSG00000132703;ENSG00000129474;ENSG00000129534;ENSG00000116833;ENSG00000185130;ENSG00000273703;ENSG00000197903;ENSG00000102901;ENSG00000105968;ENSG00000137812;ENSG00000274641;ENSG00000120334;ENSG00000158373;ENSG00000276410;ENSG00000233822;ENSG00000031691;ENSG00000008083;ENSG00000120094;ENSG00000007372;ENSG00000246705;ENSG00000196866;ENSG00000275713;ENSG00000160199;ENSG00000188486;ENSG00000119403;ENSG00000178691;ENSG00000172943;ENSG00000203760;ENSG00000198890;ENSG00000122877;ENSG00000123485;ENSG00000274183;ENSG00000048649;ENSG00000123219;ENSG00000151725;ENSG00000276368;ENSG00000123143;ENSG00000074266;ENSG00000142182;ENSG00000166451;ENSG00000164032;ENSG00000109674;ENSG00000146047;ENSG00000234289;ENSG00000153147;ENSG00000145241;ENSG00000106462;ENSG00000180573;ENSG00000171940;ENSG00000077463;ENSG00000132275;ENSG00000184260;ENSG00000112511;ENSG00000183741;ENSG00000143033;ENSG00000175279;ENSG00000169689;ENSG00000142856;ENSG00000184678;ENSG00000102974;ENSG00000138092;ENSG00000104147;ENSG00000181163;ENSG00000124635;ENSG00000188312	1	1	-	KEGG:05322	-
K1	humanbase	0	network_modules	16	TRUE	5.149876091618276e-9	10	8	4	0.5	0.4	GO:0006182	GO:BP	cGMP biosynthetic process	16175	2015		0.08333333333333333	0.13513513513513514	10	16165	4	4	6	16161	16175	0.44690929414353137	4.5	GO:0009117;GO:0050789	ENSG00000163273;ENSG00000159899;ENSG00000121281;ENSG00000239672;ENSG00000113389;ENSG00000103024;ENSG00000120937;ENSG00000169418	4	1	GO:0006182	-	-
K1	humanbase	0	network_modules	16	TRUE	6.644127225778981e-7	126	7	5	0.7142857142857143	0.03968253968253968	KEGG:00230	KEGG	Purine metabolism	8484	22		0.19444444444444445	0.21621621621621623	126	8358	5	2	121	8356	8484	0.16616479436819434	8	GO:0009117;GO:0050789	ENSG00000163273;ENSG00000159899;ENSG00000121281;ENSG00000239672;ENSG00000113389;ENSG00000103024;ENSG00000120937;ENSG00000169418	1	1	-	KEGG:00230	-
