network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
K1	string	0.8	network_modules	4	TRUE	5.933094155025455e-13	103	10	8	0.8	0.07766990291262135	REAC:R-HSA-611105	REAC	Respiratory electron transport	10916	2081		0.23728813559322035	0.25	103	10813	8	2	95	10811	10916	0.24761461258876244	15	GO:0006119;GO:0022900;GO:0009117	ENSG00000179091;ENSG00000131174;ENSG00000241837;ENSG00000178982;ENSG00000126267;ENSG00000125356;ENSG00000183648;ENSG00000090266;ENSG00000131495;ENSG00000184983	2	1	-	-	REAC:R-HSA-611105
K1	string	0.8	network_modules	5	TRUE	8.535244683634927e-38	76	42	23	0.5476190476190477	0.3026315789473684	REAC:R-HSA-909733	REAC	Interferon alpha/beta signaling	10916	1228		0	0.011111111111111112	76	10840	23	19	53	10821	10916	0.4041045426625618	1	GO:0016032;GO:0002376;GO:0050789;GO:0044419;GO:0050896	ENSG00000081237;ENSG00000204592;ENSG00000185885;ENSG00000100911;ENSG00000117228;ENSG00000163565;ENSG00000135899;ENSG00000137752;ENSG00000172183;ENSG00000140105;ENSG00000160710;ENSG00000213928;ENSG00000142089;ENSG00000068079;ENSG00000125347;ENSG00000160932;ENSG00000157601;ENSG00000183486;ENSG00000092010;ENSG00000115415;ENSG00000130303;ENSG00000168394;ENSG00000156587;ENSG00000187608;ENSG00000132274;ENSG00000137965;ENSG00000137959;ENSG00000107201;ENSG00000185745;ENSG00000089127;ENSG00000111335;ENSG00000111331;ENSG00000204264;ENSG00000067066;ENSG00000126709;ENSG00000204642;ENSG00000119917;ENSG00000133321;ENSG00000240065;ENSG00000216490;ENSG00000123609;ENSG00000002549;ENSG00000121858;ENSG00000132530;ENSG00000115267;ENSG00000162645;ENSG00000059378	1	1	-	-	REAC:R-HSA-909733
K1	string	0.8	network_modules	5	TRUE	2.000482910825922e-27	228	47	23	0.48936170212765956	0.10087719298245613	GO:0051607	GO:BP	defense response to virus	16175	13823		0.033707865168539325	0.044444444444444446	228	15947	23	24	205	15923	16175	0.2176369709282705	4	GO:0016032;GO:0002376;GO:0050789;GO:0044419;GO:0050896	ENSG00000081237;ENSG00000204592;ENSG00000185885;ENSG00000100911;ENSG00000117228;ENSG00000163565;ENSG00000135899;ENSG00000137752;ENSG00000172183;ENSG00000140105;ENSG00000160710;ENSG00000213928;ENSG00000142089;ENSG00000068079;ENSG00000125347;ENSG00000160932;ENSG00000157601;ENSG00000183486;ENSG00000092010;ENSG00000115415;ENSG00000130303;ENSG00000168394;ENSG00000156587;ENSG00000187608;ENSG00000132274;ENSG00000137965;ENSG00000137959;ENSG00000107201;ENSG00000185745;ENSG00000089127;ENSG00000111335;ENSG00000111331;ENSG00000204264;ENSG00000067066;ENSG00000126709;ENSG00000204642;ENSG00000119917;ENSG00000133321;ENSG00000240065;ENSG00000216490;ENSG00000123609;ENSG00000002549;ENSG00000121858;ENSG00000132530;ENSG00000115267;ENSG00000162645;ENSG00000059378	2	3	GO:0051607	-	-
K1	string	0.8	network_modules	5	TRUE	4.356156606089577e-11	167	33	12	0.36363636363636365	0.0718562874251497	KEGG:05164	KEGG	Influenza A	8484	445		0.19101123595505617	0.2	167	8317	12	21	155	8296	8484	0.15472487851949288	18	GO:0016032;GO:0002376;GO:0050789;GO:0044419;GO:0050896	ENSG00000081237;ENSG00000204592;ENSG00000185885;ENSG00000100911;ENSG00000117228;ENSG00000163565;ENSG00000135899;ENSG00000137752;ENSG00000172183;ENSG00000140105;ENSG00000160710;ENSG00000213928;ENSG00000142089;ENSG00000068079;ENSG00000125347;ENSG00000160932;ENSG00000157601;ENSG00000183486;ENSG00000092010;ENSG00000115415;ENSG00000130303;ENSG00000168394;ENSG00000156587;ENSG00000187608;ENSG00000132274;ENSG00000137965;ENSG00000137959;ENSG00000107201;ENSG00000185745;ENSG00000089127;ENSG00000111335;ENSG00000111331;ENSG00000204264;ENSG00000067066;ENSG00000126709;ENSG00000204642;ENSG00000119917;ENSG00000133321;ENSG00000240065;ENSG00000216490;ENSG00000123609;ENSG00000002549;ENSG00000121858;ENSG00000132530;ENSG00000115267;ENSG00000162645;ENSG00000059378	1	1	-	KEGG:05164	-
K1	string	0.8	network_modules	6	TRUE	5.256384154353926e-5	15	38	4	0.10526315789473684	0.26666666666666666	GO:1904874	GO:BP	positive regulation of telomerase RNA localization to Cajal body	16175	24182		0.1875	0.23529411764705882	15	16160	4	34	11	16126	16175	0.16633809920408937	4	GO:0050789;GO:0044085;GO:0065003	ENSG00000149136;ENSG00000143799;ENSG00000101361;ENSG00000100462;ENSG00000116649;ENSG00000130204;ENSG00000167085;ENSG00000138363;ENSG00000048162;ENSG00000178952;ENSG00000116455;ENSG00000106305;ENSG00000163468;ENSG00000135624;ENSG00000183207;ENSG00000106628;ENSG00000106263;ENSG00000108106;ENSG00000105364;ENSG00000125835;ENSG00000135446;ENSG00000126457;ENSG00000100823;ENSG00000170515;ENSG00000179115;ENSG00000131467;ENSG00000129351;ENSG00000179958;ENSG00000175792;ENSG00000262814;ENSG00000128626;ENSG00000074071;ENSG00000090273;ENSG00000101444;ENSG00000130520;ENSG00000261236;ENSG00000239672;ENSG00000112578;ENSG00000136718	4	1	GO:1904874	-	-
K1	string	0.8	network_modules	7	TRUE	2.0146153495494128e-10	113	30	10	0.3333333333333333	0.08849557522123894	KEGG:04668	KEGG	TNF signaling pathway	8484	342		0	0.023255813953488372	113	8371	10	20	103	8351	8484	0.16629203454263633	1	GO:0050789;GO:0065009;GO:0008283	ENSG00000143384;ENSG00000099860;ENSG00000011422;ENSG00000069399;ENSG00000137331;ENSG00000026508;ENSG00000137193;ENSG00000130066;ENSG00000059804;ENSG00000118503;ENSG00000173334;ENSG00000067082;ENSG00000148926;ENSG00000138166;ENSG00000139318;ENSG00000157557;ENSG00000075426;ENSG00000090339;ENSG00000125538;ENSG00000165030;ENSG00000100906;ENSG00000113916;ENSG00000118515;ENSG00000112096;ENSG00000134107;ENSG00000124762;ENSG00000120129;ENSG00000136244;ENSG00000162772;ENSG00000073756;ENSG00000177606;ENSG00000159388;ENSG00000171223;ENSG00000087074;ENSG00000128016;ENSG00000160888;ENSG00000081041	1	1	-	KEGG:04668	-
K1	string	0.8	network_modules	7	TRUE	4.664374210746858e-9	111	31	9	0.2903225806451613	0.08108108108108109	REAC:R-HSA-6785807	REAC	Interleukin-4 and Interleukin-13 signaling	10916	1252		0.023809523809523808	0.046511627906976744	111	10805	9	22	102	10783	10916	0.14902294510614938	2	GO:0050789;GO:0065009;GO:0008283	ENSG00000143384;ENSG00000099860;ENSG00000011422;ENSG00000069399;ENSG00000137331;ENSG00000026508;ENSG00000137193;ENSG00000130066;ENSG00000059804;ENSG00000118503;ENSG00000173334;ENSG00000067082;ENSG00000148926;ENSG00000138166;ENSG00000139318;ENSG00000157557;ENSG00000075426;ENSG00000090339;ENSG00000125538;ENSG00000165030;ENSG00000100906;ENSG00000113916;ENSG00000118515;ENSG00000112096;ENSG00000134107;ENSG00000124762;ENSG00000120129;ENSG00000136244;ENSG00000162772;ENSG00000073756;ENSG00000177606;ENSG00000159388;ENSG00000171223;ENSG00000087074;ENSG00000128016;ENSG00000160888;ENSG00000081041	1	1	-	-	REAC:R-HSA-6785807
K1	string	0.8	network_modules	7	TRUE	8.042587434023196e-5	345	36	9	0.25	0.02608695652173913	GO:0051090	GO:BP	regulation of DNA-binding transcription factor activity	16175	13485		0.23809523809523808	0.2558139534883721	345	15830	9	27	336	15803	16175	0.07475115591921885	11	GO:0050789;GO:0065009;GO:0008283	ENSG00000143384;ENSG00000099860;ENSG00000011422;ENSG00000069399;ENSG00000137331;ENSG00000026508;ENSG00000137193;ENSG00000130066;ENSG00000059804;ENSG00000118503;ENSG00000173334;ENSG00000067082;ENSG00000148926;ENSG00000138166;ENSG00000139318;ENSG00000157557;ENSG00000075426;ENSG00000090339;ENSG00000125538;ENSG00000165030;ENSG00000100906;ENSG00000113916;ENSG00000118515;ENSG00000112096;ENSG00000134107;ENSG00000124762;ENSG00000120129;ENSG00000136244;ENSG00000162772;ENSG00000073756;ENSG00000177606;ENSG00000159388;ENSG00000171223;ENSG00000087074;ENSG00000128016;ENSG00000160888;ENSG00000081041	3	1	GO:0051090	-	-
K1	string	0.8	network_modules	9	TRUE	7.743936597823049e-8	124	16	7	0.4375	0.056451612903225805	KEGG:04650	KEGG	Natural killer cell mediated cytotoxicity	8484	334		0	0.01639344262295082	124	8360	7	9	117	8351	8484	0.15317142701607608	1	GO:0001775;GO:0006793;GO:0002376;GO:0036211;GO:0050789;GO:0050896	ENSG00000101336;ENSG00000168685;ENSG00000082074;ENSG00000261371;ENSG00000043462;ENSG00000160255;ENSG00000182866;ENSG00000111679;ENSG00000155926;ENSG00000115956;ENSG00000158869;ENSG00000204482;ENSG00000138185;ENSG00000163823;ENSG00000028137;ENSG00000271503;ENSG00000165025;ENSG00000140379;ENSG00000117091	1	1	-	KEGG:04650	-
K1	string	0.8	network_modules	9	TRUE	6.457068071909422e-7	35	18	5	0.2777777777777778	0.14285714285714285	REAC:R-HSA-114604	REAC	GPVI-mediated activation cascade	10916	1021		0.016666666666666666	0.03278688524590164	35	10881	5	13	30	10868	10916	0.19738464612027548	2	GO:0001775;GO:0006793;GO:0002376;GO:0036211;GO:0050789;GO:0050896	ENSG00000101336;ENSG00000168685;ENSG00000082074;ENSG00000261371;ENSG00000043462;ENSG00000160255;ENSG00000182866;ENSG00000111679;ENSG00000155926;ENSG00000115956;ENSG00000158869;ENSG00000204482;ENSG00000138185;ENSG00000163823;ENSG00000028137;ENSG00000271503;ENSG00000165025;ENSG00000140379;ENSG00000117091	1	2	-	-	REAC:R-HSA-114604
K1	string	0.8	network_modules	9	TRUE	3.8275269282084985e-6	214	19	7	0.3684210526315789	0.03271028037383177	GO:0018108	GO:BP	peptidyl-tyrosine phosphorylation	16175	5327		0.05	0.06557377049180328	214	15961	7	12	207	15949	16175	0.10660532297884553	4	GO:0001775;GO:0006793;GO:0002376;GO:0036211;GO:0050789;GO:0050896	ENSG00000101336;ENSG00000168685;ENSG00000082074;ENSG00000261371;ENSG00000043462;ENSG00000160255;ENSG00000182866;ENSG00000111679;ENSG00000155926;ENSG00000115956;ENSG00000158869;ENSG00000204482;ENSG00000138185;ENSG00000163823;ENSG00000028137;ENSG00000271503;ENSG00000165025;ENSG00000140379;ENSG00000117091	2	4	GO:0018108	-	-
K1	string	0.8	network_modules	10	TRUE	4.6619141007428665e-15	34	14	8	0.5714285714285714	0.23529411764705882	KEGG:05330	KEGG	Allograft rejection	8484	486		0.02054794520547945	0.027210884353741496	34	8450	8	6	26	8444	8484	0.36514098739126255	4	GO:0050789;GO:0050896;GO:0002376;GO:0001906	ENSG00000030582;ENSG00000234745;ENSG00000128340;ENSG00000162511;ENSG00000204632;ENSG00000103811;ENSG00000204525;ENSG00000108679;ENSG00000119655;ENSG00000204257;ENSG00000179344;ENSG00000196126;ENSG00000019582;ENSG00000163131;ENSG00000206503;ENSG00000204287	3	1	-	KEGG:05330	-
K1	string	0.8	network_modules	10	TRUE	1.8269029788216777e-13	28	15	7	0.4666666666666667	0.25	GO:0019883	GO:BP	antigen processing and presentation of endogenous antigen	16175	6061		0.04794520547945205	0.05442176870748299	28	16147	7	8	21	16139	16175	0.3407509723632995	8	GO:0050789;GO:0050896;GO:0002376;GO:0001906	ENSG00000030582;ENSG00000234745;ENSG00000128340;ENSG00000162511;ENSG00000204632;ENSG00000103811;ENSG00000204525;ENSG00000108679;ENSG00000119655;ENSG00000204257;ENSG00000179344;ENSG00000196126;ENSG00000019582;ENSG00000163131;ENSG00000206503;ENSG00000204287	2	1	GO:0019883	-	-
K1	string	0.8	network_modules	10	TRUE	2.24464887307601e-10	11	14	5	0.35714285714285715	0.45454545454545453	REAC:R-HSA-1236977	REAC	Endosomal/Vacuolar pathway	10916	842		0.08904109589041095	0.09523809523809523	11	10905	5	9	6	10896	10916	0.40223525523972264	14	GO:0050789;GO:0050896;GO:0002376;GO:0001906	ENSG00000030582;ENSG00000234745;ENSG00000128340;ENSG00000162511;ENSG00000204632;ENSG00000103811;ENSG00000204525;ENSG00000108679;ENSG00000119655;ENSG00000204257;ENSG00000179344;ENSG00000196126;ENSG00000019582;ENSG00000163131;ENSG00000206503;ENSG00000204287	1	1	-	-	REAC:R-HSA-1236977
K1	string	0.8	network_modules	11	TRUE	1.2732921436107571e-12	49	6	6	1	0.12244897959183673	REAC:R-HSA-1236978	REAC	Cross-presentation of soluble exogenous antigens (endosomes)	10916	416		0	0.006802721088435374	49	10867	6	0	43	10867	10916	0.34923683475307876	1	GO:0009057;GO:0006508	ENSG00000165916;ENSG00000013275;ENSG00000173692;ENSG00000161057;ENSG00000175166;ENSG00000101843	1	1	-	-	REAC:R-HSA-1236978
K1	string	0.8	network_modules	13	TRUE	0.0012316431830722931	95	5	3	0.6	0.031578947368421054	REAC:R-HSA-9759194	REAC	Nuclear events mediated by NFE2L2	10916	1617		0	0.5	95	10821	3	2	92	10819	10916	0.1362782527498364	1	NA	ENSG00000117450;ENSG00000130332;ENSG00000277791;ENSG00000124562;ENSG00000126067	1	1	-	-	REAC:R-HSA-9759194
