network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
R1	humanbase	0.9	network_modules	28	TRUE	1.1462541065281692e-10	590	9	9	1	0.015254237288135594	GO:0016567	GO:BP	protein ubiquitination	16175	5254		0	0.0625	590	15585	9	0	581	15585	16175	0.12126832108734698	1	GO:0036211	ENSG00000076321;ENSG00000036257;ENSG00000146021;ENSG00000178502;ENSG00000099910;ENSG00000122550;ENSG00000117153;ENSG00000162413;ENSG00000121067;ENSG00000116044	1	1	GO:0016567	-	-
R1	humanbase	0.9	network_modules	35	TRUE	3.281143441542786e-5	29	5	3	0.6	0.10344827586206896	REAC:R-HSA-2173795	REAC	Downregulation of SMAD2/3:SMAD4 transcriptional activity	10916	787		0	0.2	29	10887	3	2	26	10885	10916	0.24842035239602875	1	NA	ENSG00000108854;ENSG00000172216;ENSG00000049759;ENSG00000221869;ENSG00000157450	1	1	-	-	REAC:R-HSA-2173795
R1	humanbase	0.9	network_modules	36	TRUE	3.6501387801688875e-27	13	9	9	1	0.6923076923076923	GO:0006122	GO:BP	mitochondrial electron transport, ubiquinol to cytochrome c	16175	1980		0	0.041666666666666664	13	16162	9	0	4	16162	16175	0.8319473496675656	1	GO:0022900;GO:0045333	ENSG00000140740;ENSG00000169021;ENSG00000173660;ENSG00000179091;ENSG00000184076;ENSG00000198727;ENSG00000164405;ENSG00000156467;ENSG00000127540	1	1	GO:0006122	-	-
R1	humanbase	0.9	network_modules	37	TRUE	4.070450909721296e-18	107	10	10	1	0.09345794392523364	KEGG:04350	KEGG	TGF-beta signaling pathway	8484	304		0.02027027027027027	0.026845637583892617	107	8377	10	0	97	8377	8484	0.3039541931824335	4	GO:0032502;GO:0032501;GO:0050789;GO:0050896	ENSG00000125378;ENSG00000153162;ENSG00000183691;ENSG00000168509;ENSG00000107779;ENSG00000204217;ENSG00000125845;ENSG00000101144;ENSG00000138696;ENSG00000182175	1	1	-	KEGG:04350	-
R1	humanbase	0.9	network_modules	37	TRUE	3.4030023143430226e-14	39	10	7	0.7	0.1794871794871795	GO:0030501	GO:BP	positive regulation of bone mineralization	16175	6822		0.04054054054054054	0.04697986577181208	39	16136	7	3	32	16133	16175	0.3537738538738319	7	GO:0032502;GO:0032501;GO:0050789;GO:0050896	ENSG00000125378;ENSG00000153162;ENSG00000183691;ENSG00000168509;ENSG00000107779;ENSG00000204217;ENSG00000125845;ENSG00000101144;ENSG00000138696;ENSG00000182175	6	1	GO:0030501	-	-
R1	humanbase	0.9	network_modules	37	TRUE	4.571912296407924e-9	31	9	5	0.5555555555555556	0.16129032258064516	REAC:R-HSA-201451	REAC	Signaling by BMP	10916	2224		0.1891891891891892	0.19463087248322147	31	10885	5	4	26	10881	10916	0.2983588006383262	29	GO:0032502;GO:0032501;GO:0050789;GO:0050896	ENSG00000125378;ENSG00000153162;ENSG00000183691;ENSG00000168509;ENSG00000107779;ENSG00000204217;ENSG00000125845;ENSG00000101144;ENSG00000138696;ENSG00000182175	1	1	-	-	REAC:R-HSA-201451
R1	humanbase	0.9	network_modules	38	TRUE	1.5277834190077437e-18	44	8	8	1	0.18181818181818182	GO:0048013	GO:BP	ephrin receptor signaling pathway	16175	12469		0	0.024390243902439025	44	16131	8	0	36	16131	16175	0.42592642168440087	1	GO:0032502;GO:0050789;GO:0016043	ENSG00000184349;ENSG00000182580;ENSG00000044524;ENSG00000196411;ENSG00000135333;ENSG00000133216;ENSG00000154928;ENSG00000145242	1	1	GO:0048013	-	-
R1	humanbase	0.9	network_modules	38	TRUE	2.2271831516470227e-17	49	8	8	1	0.16326530612244897	REAC:R-HSA-3928665	REAC	EPH-ephrin mediated repulsion of cells	10916	819		0.025	0.04878048780487805	49	10867	8	0	41	10867	10916	0.40330092897685127	2	GO:0032502;GO:0050789;GO:0016043	ENSG00000184349;ENSG00000182580;ENSG00000044524;ENSG00000196411;ENSG00000135333;ENSG00000133216;ENSG00000154928;ENSG00000145242	1	1	-	-	REAC:R-HSA-3928665
R1	humanbase	0.9	network_modules	38	TRUE	2.0562351191203353e-12	181	8	8	1	0.04419889502762431	KEGG:04360	KEGG	Axon guidance	8484	305		0.075	0.0975609756097561	181	8303	8	0	173	8303	8484	0.20807875994795252	4	GO:0032502;GO:0050789;GO:0016043	ENSG00000184349;ENSG00000182580;ENSG00000044524;ENSG00000196411;ENSG00000135333;ENSG00000133216;ENSG00000154928;ENSG00000145242	1	1	-	KEGG:04360	-
R1	humanbase	0.9	network_modules	39	TRUE	6.704184414253415e-14	31	6	6	1	0.1935483870967742	REAC:R-HSA-389661	REAC	Glyoxylate metabolism and glycine degradation	10916	1081		0	0.023809523809523808	31	10885	6	0	25	10885	10916	0.4394369985207926	1	GO:0043603;GO:0006082;GO:0006139;GO:0006793;GO:0006790	ENSG00000105953;ENSG00000110435;ENSG00000150768;ENSG00000168291;ENSG00000119689;ENSG00000131828	1	1	-	-	REAC:R-HSA-389661
R1	humanbase	0.9	network_modules	39	TRUE	9.335080413654634e-12	19	6	5	0.8333333333333334	0.2631578947368421	KEGG:00785	KEGG	Lipoic acid metabolism	8484	124		0.024390243902439025	0.047619047619047616	19	8465	5	1	14	8464	8484	0.4677236735901854	2	GO:0043603;GO:0006082;GO:0006139;GO:0006793;GO:0006790	ENSG00000105953;ENSG00000110435;ENSG00000150768;ENSG00000168291;ENSG00000119689;ENSG00000131828	1	1	-	KEGG:00785	-
R1	humanbase	0.9	network_modules	39	TRUE	9.050822606975001e-10	10	6	4	0.6666666666666666	0.4	GO:0006086	GO:BP	acetyl-CoA biosynthetic process from pyruvate	16175	1951		0.14634146341463414	0.16666666666666666	10	16165	4	2	6	16163	16175	0.516174193139329	7	GO:0043603;GO:0006082;GO:0006139;GO:0006793;GO:0006790	ENSG00000105953;ENSG00000110435;ENSG00000150768;ENSG00000168291;ENSG00000119689;ENSG00000131828	3	1	GO:0006086	-	-
R1	humanbase	0.9	network_modules	41	TRUE	4.2325117634763595e-31	32	12	12	1	0.375	GO:0006270	GO:BP	DNA replication initiation	16175	2085		0	0.02631578947368421	32	16143	12	0	20	16143	16175	0.611993445415839	1	GO:0050789;GO:0006260	ENSG00000100297;ENSG00000091651;ENSG00000112312;ENSG00000115942;ENSG00000135336;ENSG00000076003;ENSG00000073111;ENSG00000164815;ENSG00000167513;ENSG00000166508;ENSG00000085840;ENSG00000115947	1	1	GO:0006270	-	-
R1	humanbase	0.9	network_modules	41	TRUE	1.777734559075886e-29	33	12	12	1	0.36363636363636365	REAC:R-HSA-68962	REAC	Activation of the pre-replicative complex	10916	107		0.02702702702702703	0.05263157894736842	33	10883	12	0	21	10883	10916	0.6024417289806387	2	GO:0050789;GO:0006260	ENSG00000100297;ENSG00000091651;ENSG00000112312;ENSG00000115942;ENSG00000135336;ENSG00000076003;ENSG00000073111;ENSG00000164815;ENSG00000167513;ENSG00000166508;ENSG00000085840;ENSG00000115947	1	1	-	-	REAC:R-HSA-68962
R1	humanbase	0.9	network_modules	44	TRUE	2.11156079764456e-20	35	11	9	0.8181818181818182	0.2571428571428571	GO:0060391	GO:BP	positive regulation of SMAD protein signal transduction	16175	14596		0	0.004291845493562232	35	16140	9	2	26	16138	16175	0.4581209518714143	1	GO:0032502;GO:0050789;GO:0016043;GO:0050896	ENSG00000105329;ENSG00000119699;ENSG00000163217;ENSG00000164867;ENSG00000105974;ENSG00000163513;ENSG00000092969;ENSG00000106991;ENSG00000106799;ENSG00000139567;ENSG00000263761	1	3	GO:0060391	-	-
R1	humanbase	0.9	network_modules	44	TRUE	2.85915461041054e-8	100	10	6	0.6	0.06	KEGG:04933	KEGG	AGE-RAGE signaling pathway in diabetic complications	8484	390		0.1853448275862069	0.1888412017167382	100	8384	6	4	94	8380	8484	0.1872257128286335	44	GO:0032502;GO:0050789;GO:0016043;GO:0050896	ENSG00000105329;ENSG00000119699;ENSG00000163217;ENSG00000164867;ENSG00000105974;ENSG00000163513;ENSG00000092969;ENSG00000106991;ENSG00000106799;ENSG00000139567;ENSG00000263761	2	1	-	KEGG:04933	-
R1	humanbase	0.9	network_modules	44	TRUE	1.5552896502280495e-7	3	10	3	0.3	1	REAC:R-HSA-3642278	REAC	Loss of Function of TGFBR2 in Cancer	10916	1326		0.25	0.2575107296137339	3	10913	3	7	0	10906	10916	0.5475468646193291	59.5	GO:0032502;GO:0050789;GO:0016043;GO:0050896	ENSG00000105329;ENSG00000119699;ENSG00000163217;ENSG00000164867;ENSG00000105974;ENSG00000163513;ENSG00000092969;ENSG00000106991;ENSG00000106799;ENSG00000139567;ENSG00000263761	3	1	-	-	REAC:R-HSA-3642278
R1	humanbase	0.9	network_modules	45	TRUE	6.069091478751137e-16	44	7	7	1	0.1590909090909091	GO:0048013	GO:BP	ephrin receptor signaling pathway	16175	12469		0	0.0196078431372549	44	16131	7	0	37	16131	16175	0.39840536410860555	1	GO:0032502;GO:0050789;GO:0065009	ENSG00000108947;ENSG00000066248;ENSG00000146904;ENSG00000116106;ENSG00000142627;ENSG00000169242;ENSG00000143590	1	4	GO:0048013	-	-
R1	humanbase	0.9	network_modules	45	TRUE	2.6710830951203975e-13	28	7	6	0.8571428571428571	0.21428571428571427	REAC:R-HSA-3928663	REAC	EPHA-mediated growth cone collapse	10916	820		0.02	0.0392156862745098	28	10888	6	1	22	10887	10916	0.4279752148460844	2	GO:0032502;GO:0050789;GO:0065009	ENSG00000108947;ENSG00000066248;ENSG00000146904;ENSG00000116106;ENSG00000142627;ENSG00000169242;ENSG00000143590	1	1	-	-	REAC:R-HSA-3928663
R1	humanbase	0.9	network_modules	45	TRUE	8.704654094844813e-11	181	7	7	1	0.03867403314917127	KEGG:04360	KEGG	Axon guidance	8484	305		0.08	0.09803921568627451	181	8303	7	0	174	8303	8484	0.19462837649074097	5	GO:0032502;GO:0050789;GO:0065009	ENSG00000108947;ENSG00000066248;ENSG00000146904;ENSG00000116106;ENSG00000142627;ENSG00000169242;ENSG00000143590	1	1	-	KEGG:04360	-
R1	humanbase	0.9	network_modules	52	TRUE	1.4610246279731687e-14	162	9	9	1	0.05555555555555555	KEGG:04630	KEGG	JAK-STAT signaling pathway	8484	332		0	0.004149377593360996	162	8322	9	0	153	8322	8484	0.23356499246044599	1	GO:0044419;GO:0001906;GO:0002376;GO:0008283;GO:0007155;GO:0032502;GO:0050896;GO:0001775;GO:0050789	ENSG00000110944;ENSG00000113302;ENSG00000142166;ENSG00000168811;ENSG00000162594;ENSG00000159110;ENSG00000188379;ENSG00000171855;ENSG00000096996	1	1	-	KEGG:04630	-
R1	humanbase	0.9	network_modules	52	TRUE	7.048784981945133e-10	6	9	4	0.4444444444444444	0.6666666666666666	GO:2000330	GO:BP	positive regulation of T-helper 17 cell lineage commitment	16175	25649		0.04583333333333333	0.04979253112033195	6	16169	4	5	2	16164	16175	0.5441290469339721	12	GO:0044419;GO:0001906;GO:0002376;GO:0008283;GO:0007155;GO:0032502;GO:0050896;GO:0001775;GO:0050789	ENSG00000110944;ENSG00000113302;ENSG00000142166;ENSG00000168811;ENSG00000162594;ENSG00000159110;ENSG00000188379;ENSG00000171855;ENSG00000096996	10	1	GO:2000330	-	-
R1	humanbase	0.9	network_modules	52	TRUE	3.6686092016169044e-9	9	8	4	0.5	0.4444444444444444	REAC:R-HSA-9020933	REAC	Interleukin-23 signaling	10916	1244		0.075	0.07883817427385892	9	10907	4	4	5	10903	10916	0.47099394664022515	19	GO:0044419;GO:0001906;GO:0002376;GO:0008283;GO:0007155;GO:0032502;GO:0050896;GO:0001775;GO:0050789	ENSG00000110944;ENSG00000113302;ENSG00000142166;ENSG00000168811;ENSG00000162594;ENSG00000159110;ENSG00000188379;ENSG00000171855;ENSG00000096996	1	1	-	-	REAC:R-HSA-9020933
R1	humanbase	0.9	network_modules	56	TRUE	1.4856014745931625e-7	12	3	3	1	0.25	GO:0006388	GO:BP	tRNA splicing, via endonucleolytic cleavage and ligation	16175	2152		0	0.14285714285714285	12	16163	3	0	9	16163	16175	0.49986085127824664	1	GO:0016070;GO:0006396	ENSG00000087302;ENSG00000079785;ENSG00000171262	1	1	GO:0006388	-	-
R1	humanbase	0.9	network_modules	57	TRUE	6.373828864220804e-19	7	6	6	1	0.8571428571428571	REAC:R-HSA-111469	REAC	SMAC, XIAP-regulated apoptotic response	10916	2151		0	0.08108108108108109	7	10909	6	0	1	10909	10916	0.9257776689148207	2	GO:0050789;GO:0050896	ENSG00000164305;ENSG00000132906;ENSG00000165806;ENSG00000101966;ENSG00000184047;ENSG00000120868	1	1	-	-	REAC:R-HSA-111469
R1	humanbase	0.9	network_modules	57	TRUE	8.591848433444578e-14	32	6	6	1	0.1875	KEGG:04215	KEGG	Apoptosis - multiple species	8484	292		0.16666666666666666	0.1891891891891892	32	8452	6	0	26	8452	8484	0.43234821880880686	7	GO:0050789;GO:0050896	ENSG00000164305;ENSG00000132906;ENSG00000165806;ENSG00000101966;ENSG00000184047;ENSG00000120868	1	1	-	KEGG:04215	-
R1	humanbase	0.9	network_modules	62	TRUE	5.431031051662647e-10	9	6	4	0.6666666666666666	0.4444444444444444	GO:0038110	GO:BP	interleukin-2-mediated signaling pathway	16175	9704		0.02631578947368421	0.07692307692307693	9	16166	4	2	5	16164	16175	0.5441290469339721	2.5	GO:0050789;GO:0050896	ENSG00000109471;ENSG00000164136;ENSG00000147168;ENSG00000134460;ENSG00000134470;ENSG00000105639	1	1	GO:0038110	-	-
R1	humanbase	0.9	network_modules	62	TRUE	2.1674476847101658e-9	162	6	6	1	0.037037037037037035	KEGG:04630	KEGG	JAK-STAT signaling pathway	8484	332		0.18421052631578946	0.20512820512820512	162	8322	6	0	156	8322	8484	0.19067127362623187	8	GO:0050789;GO:0050896	ENSG00000109471;ENSG00000164136;ENSG00000147168;ENSG00000134460;ENSG00000134470;ENSG00000105639	1	1	-	KEGG:04630	-
R1	humanbase	0.9	network_modules	62	TRUE	2.6800128471521596e-9	12	6	4	0.6666666666666666	0.3333333333333333	REAC:R-HSA-9020558	REAC	Interleukin-2 signaling	10916	1241		0.21052631578947367	0.23076923076923078	12	10904	4	2	8	10902	10916	0.4710155553233548	9	GO:0050789;GO:0050896	ENSG00000109471;ENSG00000164136;ENSG00000147168;ENSG00000134460;ENSG00000134470;ENSG00000105639	2	1	-	-	REAC:R-HSA-9020558
R1	humanbase	0.9	network_modules	64	TRUE	1.5632162704624676e-13	141	8	8	1	0.05673758865248227	REAC:R-HSA-3214847	REAC	HATs acetylate histones	10916	1087		0	0.05263157894736842	141	10775	8	0	133	10775	10916	0.23673992841231065	1	GO:0032502;GO:0036211;GO:0050789;GO:0016043	ENSG00000136504;ENSG00000156650;ENSG00000168395;ENSG00000096070;ENSG00000163875;ENSG00000156983;ENSG00000111653;ENSG00000083168	1	2	-	-	REAC:R-HSA-3214847
R1	humanbase	0.9	network_modules	64	TRUE	7.941215155097995e-8	3	8	3	0.375	1	GO:0140889	GO:BP	DNA replication-dependent chromatin disassembly	16175	19924		0.2222222222222222	0.2631578947368421	3	16172	3	5	0	16167	16175	0.6122777628390385	5	GO:0032502;GO:0036211;GO:0050789;GO:0016043	ENSG00000136504;ENSG00000156650;ENSG00000168395;ENSG00000096070;ENSG00000163875;ENSG00000156983;ENSG00000111653;ENSG00000083168	1	1	GO:0140889	-	-
R1	humanbase	0.9	network_modules	66	TRUE	4.6979173434767313e-8	8	3	3	1	0.375	REAC:R-HSA-68952	REAC	DNA replication initiation	10916	448		0	0.02857142857142857	8	10908	3	0	5	10908	10916	0.6122321345425118	1	GO:0006260	ENSG00000104472;ENSG00000177084;ENSG00000148229;ENSG00000115350	1	1	-	-	REAC:R-HSA-68952
R1	humanbase	0.9	network_modules	66	TRUE	4.042682392866858e-6	147	4	4	1	0.027210884353741496	GO:0006261	GO:BP	DNA-templated DNA replication	16175	2078		0.14705882352941177	0.17142857142857143	147	16028	4	0	143	16028	16175	0.16422624260712393	6	GO:0006260	ENSG00000104472;ENSG00000177084;ENSG00000148229;ENSG00000115350	1	1	GO:0006261	-	-
R1	humanbase	0.9	network_modules	67	TRUE	7.885597710037046e-8	4	6	3	0.5	0.75	REAC:R-HSA-8865999	REAC	MET activates PTPN11	10916	1363		0	0.021739130434782608	4	10912	3	3	1	10909	10916	0.6122040653124526	1	GO:0050789	ENSG00000109458;ENSG00000105976;ENSG00000179295;ENSG00000033327;ENSG00000177885;ENSG00000261371	1	1	-	-	REAC:R-HSA-8865999
R1	humanbase	0.9	network_modules	67	TRUE	2.742501307116577e-6	68	6	4	0.6666666666666666	0.058823529411764705	KEGG:05211	KEGG	Renal cell carcinoma	8484	462		0.044444444444444446	0.06521739130434782	68	8416	4	2	64	8414	8484	0.19650698700213143	3	GO:0050789	ENSG00000109458;ENSG00000105976;ENSG00000179295;ENSG00000033327;ENSG00000177885;ENSG00000261371	1	1	-	KEGG:05211	-
R1	humanbase	0.9	network_modules	71	TRUE	1.3369614907900958e-5	17	6	3	0.5	0.17647058823529413	REAC:R-HSA-1810476	REAC	RIP-mediated NFkB activation via ZBP1	10916	1876		0.02631578947368421	0.05128205128205128	17	10899	3	3	14	10896	10916	0.2964313888728945	2	GO:0050789	ENSG00000104856;ENSG00000109320;ENSG00000162924;ENSG00000104825;ENSG00000077150;ENSG00000141480	1	1	-	-	REAC:R-HSA-1810476
R1	humanbase	0.9	network_modules	71	TRUE	1.814893397135112e-5	102	6	4	0.6666666666666666	0.0392156862745098	GO:0038061	GO:BP	non-canonical NF-kappaB signal transduction	16175	9680		0.05263157894736842	0.07692307692307693	102	16073	4	2	98	16071	16175	0.1606981787527036	3	GO:0050789	ENSG00000104856;ENSG00000109320;ENSG00000162924;ENSG00000104825;ENSG00000077150;ENSG00000141480	2	1	GO:0038061	-	-
R1	humanbase	0.9	network_modules	71	TRUE	2.0405589350448386e-4	198	6	4	0.6666666666666666	0.020202020202020204	KEGG:05169	KEGG	Epstein-Barr virus infection	8484	450		0.13157894736842105	0.15384615384615385	198	8286	4	2	194	8284	8484	0.1133593614290245	6	GO:0050789	ENSG00000104856;ENSG00000109320;ENSG00000162924;ENSG00000104825;ENSG00000077150;ENSG00000141480	1	1	-	KEGG:05169	-
R1	humanbase	0.9	network_modules	72	TRUE	2.0941848713942353e-4	124	3	3	1	0.024193548387096774	GO:0007052	GO:BP	mitotic spindle organization	16175	2651		0	0.125	124	16051	3	0	121	16051	16175	0.15495977096792735	1	GO:0050789;GO:0006996	ENSG00000088325;ENSG00000013810;ENSG00000175216	1	1	GO:0007052	-	-
R1	humanbase	0.9	network_modules	73	TRUE	3.847487973730701e-10	15	4	4	1	0.26666666666666666	REAC:R-HSA-156711	REAC	Polo-like kinase mediated events	10916	1768		0	0.15384615384615385	15	10901	4	0	11	10901	10916	0.5161374327273363	1.5	NA	ENSG00000267796;ENSG00000183814;ENSG00000189308;ENSG00000162521;ENSG00000205659	1	1	-	-	REAC:R-HSA-156711
R1	humanbase	0.9	network_modules	78	TRUE	2.7962258223048494e-9	76	5	5	1	0.06578947368421052	REAC:R-HSA-1221632	REAC	Meiotic synapsis	10916	1412		0.08695652173913043	0.125	76	10840	5	0	71	10840	10916	0.25565869587793744	3	GO:0051276	ENSG00000164754;ENSG00000072501;ENSG00000077935;ENSG00000118007;ENSG00000066923	1	1	-	-	REAC:R-HSA-1221632
R1	humanbase	0.9	network_modules	78	TRUE	4.109978563309067e-8	4	5	3	0.6	0.75	GO:0034089	GO:BP	establishment of meiotic sister chromatid cohesion	16175	8400		0.17391304347826086	0.20833333333333334	4	16171	3	2	1	16169	16175	0.6707305111188623	5	GO:0051276	ENSG00000164754;ENSG00000072501;ENSG00000077935;ENSG00000118007;ENSG00000066923	3	1	GO:0034089	-	-
