network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
K1	humanbase	0.5	network_modules	10	TRUE	3.649646211113303e-13	244	25	13	0.52	0.05327868852459016	REAC:R-HSA-8951664	REAC	Neddylation	10916	1559		0.14705882352941177	0.15942028985507245	244	10672	13	12	231	10660	10916	0.16128859128161444	11	GO:0009057;GO:0050789;GO:0006508;GO:0022607;GO:0036211	ENSG00000036257;ENSG00000117153;ENSG00000079999;ENSG00000109079;ENSG00000121067;ENSG00000087448;ENSG00000174943;ENSG00000198642;ENSG00000099910;ENSG00000110906;ENSG00000146021;ENSG00000167977;ENSG00000183655;ENSG00000163376;ENSG00000144228;ENSG00000122550;ENSG00000100379;ENSG00000180901;ENSG00000171617;ENSG00000145332;ENSG00000109466;ENSG00000162413;ENSG00000239474;ENSG00000076321;ENSG00000154328;ENSG00000106571;ENSG00000149503;ENSG00000214655;ENSG00000162415;ENSG00000162378;ENSG00000132003;ENSG00000130449;ENSG00000074047;ENSG00000160445;ENSG00000203995;ENSG00000134690;ENSG00000089685;ENSG00000105146;ENSG00000067208;ENSG00000008853;ENSG00000161594;ENSG00000170178	1	1	-	-	REAC:R-HSA-8951664
K1	humanbase	0.5	network_modules	10	TRUE	1.574108402263006e-7	56	10	5	0.5	0.08928571428571429	KEGG:04340	KEGG	Hedgehog signaling pathway	8484	302		0.19117647058823528	0.2028985507246377	56	8428	5	5	51	8423	8484	0.2093142120802315	14	GO:0009057;GO:0050789;GO:0006508;GO:0022607;GO:0036211	ENSG00000036257;ENSG00000117153;ENSG00000079999;ENSG00000109079;ENSG00000121067;ENSG00000087448;ENSG00000174943;ENSG00000198642;ENSG00000099910;ENSG00000110906;ENSG00000146021;ENSG00000167977;ENSG00000183655;ENSG00000163376;ENSG00000144228;ENSG00000122550;ENSG00000100379;ENSG00000180901;ENSG00000171617;ENSG00000145332;ENSG00000109466;ENSG00000162413;ENSG00000239474;ENSG00000076321;ENSG00000154328;ENSG00000106571;ENSG00000149503;ENSG00000214655;ENSG00000162415;ENSG00000162378;ENSG00000132003;ENSG00000130449;ENSG00000074047;ENSG00000160445;ENSG00000203995;ENSG00000134690;ENSG00000089685;ENSG00000105146;ENSG00000067208;ENSG00000008853;ENSG00000161594;ENSG00000170178	1	1	-	KEGG:04340	-
K1	humanbase	0.5	network_modules	11	TRUE	1.9782110462705972e-4	52	5	3	0.6	0.057692307692307696	REAC:R-HSA-6781823	REAC	Formation of TC-NER Pre-Incision Complex	10916	951		0	0.125	52	10864	3	2	49	10862	10916	0.18505854622854218	1	GO:0050789	ENSG00000092201;ENSG00000187555;ENSG00000206181;ENSG00000205581;ENSG00000163945	1	1	-	-	REAC:R-HSA-6781823
K1	humanbase	0.5	network_modules	14	TRUE	1.984395044098479e-12	39	38	9	0.23684210526315788	0.23076923076923078	REAC:R-HSA-9031628	REAC	NGF-stimulated transcription	10916	1527		0	0.0136986301369863	39	10877	9	29	30	10848	10916	0.2310742983588053	1	GO:0032502;GO:0050789	ENSG00000081189;ENSG00000116604;ENSG00000122691;ENSG00000196628;ENSG00000122180;ENSG00000162367;ENSG00000179348;ENSG00000151702;ENSG00000166946;ENSG00000111046;ENSG00000071564;ENSG00000140262;ENSG00000111049;ENSG00000016082;ENSG00000107187;ENSG00000198728;ENSG00000145687;ENSG00000130511;ENSG00000121454;ENSG00000169744;ENSG00000113196;ENSG00000164107;ENSG00000169393;ENSG00000183072;ENSG00000114853;ENSG00000129993;ENSG00000115738;ENSG00000184221;ENSG00000121068;ENSG00000172201;ENSG00000122859;ENSG00000125968;ENSG00000143013;ENSG00000198185;ENSG00000135363;ENSG00000104903;ENSG00000123268;ENSG00000139352;ENSG00000105610;ENSG00000103994;ENSG00000166407;ENSG00000172238;ENSG00000178860;ENSG00000179774;ENSG00000118526;ENSG00000177551;ENSG00000162992;ENSG00000117318;ENSG00000176009;ENSG00000188095;ENSG00000146618;ENSG00000159556;ENSG00000198740;ENSG00000151615;ENSG00000143355;ENSG00000136944;ENSG00000148377;ENSG00000106852;ENSG00000273706;ENSG00000162624;ENSG00000165462;ENSG00000106689;ENSG00000178403;ENSG00000205927;ENSG00000168779;ENSG00000187855;ENSG00000233608	1	2	-	-	REAC:R-HSA-9031628
K1	humanbase	0.5	network_modules	14	TRUE	1.4575539572486328e-11	175	66	14	0.21212121212121213	0.08	GO:0045165	GO:BP	cell fate commitment	16175	11307		0.041666666666666664	0.0547945205479452	175	16000	14	52	161	15948	16175	0.12455212494321248	4	GO:0032502;GO:0050789	ENSG00000081189;ENSG00000116604;ENSG00000122691;ENSG00000196628;ENSG00000122180;ENSG00000162367;ENSG00000179348;ENSG00000151702;ENSG00000166946;ENSG00000111046;ENSG00000071564;ENSG00000140262;ENSG00000111049;ENSG00000016082;ENSG00000107187;ENSG00000198728;ENSG00000145687;ENSG00000130511;ENSG00000121454;ENSG00000169744;ENSG00000113196;ENSG00000164107;ENSG00000169393;ENSG00000183072;ENSG00000114853;ENSG00000129993;ENSG00000115738;ENSG00000184221;ENSG00000121068;ENSG00000172201;ENSG00000122859;ENSG00000125968;ENSG00000143013;ENSG00000198185;ENSG00000135363;ENSG00000104903;ENSG00000123268;ENSG00000139352;ENSG00000105610;ENSG00000103994;ENSG00000166407;ENSG00000172238;ENSG00000178860;ENSG00000179774;ENSG00000118526;ENSG00000177551;ENSG00000162992;ENSG00000117318;ENSG00000176009;ENSG00000188095;ENSG00000146618;ENSG00000159556;ENSG00000198740;ENSG00000151615;ENSG00000143355;ENSG00000136944;ENSG00000148377;ENSG00000106852;ENSG00000273706;ENSG00000162624;ENSG00000165462;ENSG00000106689;ENSG00000178403;ENSG00000205927;ENSG00000168779;ENSG00000187855;ENSG00000233608	1	3	GO:0045165	-	-
K1	humanbase	0.5	network_modules	14	TRUE	5.826118774325545e-8	143	21	8	0.38095238095238093	0.055944055944055944	KEGG:04550	KEGG	Signaling pathways regulating pluripotency of stem cells	8484	319		0.08333333333333333	0.0958904109589041	143	8341	8	13	135	8328	8484	0.1408926396850227	7	GO:0032502;GO:0050789	ENSG00000081189;ENSG00000116604;ENSG00000122691;ENSG00000196628;ENSG00000122180;ENSG00000162367;ENSG00000179348;ENSG00000151702;ENSG00000166946;ENSG00000111046;ENSG00000071564;ENSG00000140262;ENSG00000111049;ENSG00000016082;ENSG00000107187;ENSG00000198728;ENSG00000145687;ENSG00000130511;ENSG00000121454;ENSG00000169744;ENSG00000113196;ENSG00000164107;ENSG00000169393;ENSG00000183072;ENSG00000114853;ENSG00000129993;ENSG00000115738;ENSG00000184221;ENSG00000121068;ENSG00000172201;ENSG00000122859;ENSG00000125968;ENSG00000143013;ENSG00000198185;ENSG00000135363;ENSG00000104903;ENSG00000123268;ENSG00000139352;ENSG00000105610;ENSG00000103994;ENSG00000166407;ENSG00000172238;ENSG00000178860;ENSG00000179774;ENSG00000118526;ENSG00000177551;ENSG00000162992;ENSG00000117318;ENSG00000176009;ENSG00000188095;ENSG00000146618;ENSG00000159556;ENSG00000198740;ENSG00000151615;ENSG00000143355;ENSG00000136944;ENSG00000148377;ENSG00000106852;ENSG00000273706;ENSG00000162624;ENSG00000165462;ENSG00000106689;ENSG00000178403;ENSG00000205927;ENSG00000168779;ENSG00000187855;ENSG00000233608	1	1	-	KEGG:04550	-
K1	humanbase	0.5	network_modules	18	TRUE	1.2134059525001318e-41	30	46	21	0.45652173913043476	0.7	KEGG:00020	KEGG	Citrate cycle (TCA cycle)	8484	3		0.011494252873563218	0.022727272727272728	30	8454	21	25	9	8429	8484	0.5634462992475362	2	GO:0045333;GO:0006790;GO:0006793;GO:0006139;GO:0043603;GO:0006082	ENSG00000131828;ENSG00000005882;ENSG00000152256;ENSG00000083720;ENSG00000163541;ENSG00000116857;ENSG00000188643;ENSG00000167985;ENSG00000166411;ENSG00000062485;ENSG00000067829;ENSG00000091140;ENSG00000150768;ENSG00000197444;ENSG00000119689;ENSG00000181192;ENSG00000105953;ENSG00000110435;ENSG00000137992;ENSG00000172340;ENSG00000248098;ENSG00000083123;ENSG00000163114;ENSG00000168291;ENSG00000205138;ENSG00000117118;ENSG00000128309;ENSG00000146701;ENSG00000144785;ENSG00000125166;ENSG00000111716;ENSG00000182054;ENSG00000101365;ENSG00000073578;ENSG00000166800;ENSG00000134333;ENSG00000166796;ENSG00000171989;ENSG00000102794;ENSG00000204370;ENSG00000143252;ENSG00000128311;ENSG00000131473;ENSG00000135094;ENSG00000139410;ENSG00000255730;ENSG00000256591;ENSG00000169154;ENSG00000196636;ENSG00000154079;ENSG00000120053;ENSG00000163644;ENSG00000170122;ENSG00000060982;ENSG00000151376;ENSG00000105552;ENSG00000065833;ENSG00000069998;ENSG00000189334	2	1	-	KEGG:00020	-
K1	humanbase	0.5	network_modules	18	TRUE	2.2113655499150543e-34	26	54	17	0.3148148148148148	0.6538461538461539	GO:0006099	GO:BP	tricarboxylic acid cycle	16175	1959		0.08045977011494253	0.09090909090909091	26	16149	17	37	9	16112	16175	0.452499077107939	8	GO:0045333;GO:0006790;GO:0006793;GO:0006139;GO:0043603;GO:0006082	ENSG00000131828;ENSG00000005882;ENSG00000152256;ENSG00000083720;ENSG00000163541;ENSG00000116857;ENSG00000188643;ENSG00000167985;ENSG00000166411;ENSG00000062485;ENSG00000067829;ENSG00000091140;ENSG00000150768;ENSG00000197444;ENSG00000119689;ENSG00000181192;ENSG00000105953;ENSG00000110435;ENSG00000137992;ENSG00000172340;ENSG00000248098;ENSG00000083123;ENSG00000163114;ENSG00000168291;ENSG00000205138;ENSG00000117118;ENSG00000128309;ENSG00000146701;ENSG00000144785;ENSG00000125166;ENSG00000111716;ENSG00000182054;ENSG00000101365;ENSG00000073578;ENSG00000166800;ENSG00000134333;ENSG00000166796;ENSG00000171989;ENSG00000102794;ENSG00000204370;ENSG00000143252;ENSG00000128311;ENSG00000131473;ENSG00000135094;ENSG00000139410;ENSG00000255730;ENSG00000256591;ENSG00000169154;ENSG00000196636;ENSG00000154079;ENSG00000120053;ENSG00000163644;ENSG00000170122;ENSG00000060982;ENSG00000151376;ENSG00000105552;ENSG00000065833;ENSG00000069998;ENSG00000189334	4	1	GO:0006099	-	-
K1	humanbase	0.5	network_modules	18	TRUE	5.7785005856049775e-33	22	44	16	0.36363636363636365	0.7272727272727273	REAC:R-HSA-71403	REAC	Citric acid cycle (TCA cycle)	10916	364		0.09195402298850575	0.10227272727272728	22	10894	16	28	6	10866	10916	0.5129602689190601	9	GO:0045333;GO:0006790;GO:0006793;GO:0006139;GO:0043603;GO:0006082	ENSG00000131828;ENSG00000005882;ENSG00000152256;ENSG00000083720;ENSG00000163541;ENSG00000116857;ENSG00000188643;ENSG00000167985;ENSG00000166411;ENSG00000062485;ENSG00000067829;ENSG00000091140;ENSG00000150768;ENSG00000197444;ENSG00000119689;ENSG00000181192;ENSG00000105953;ENSG00000110435;ENSG00000137992;ENSG00000172340;ENSG00000248098;ENSG00000083123;ENSG00000163114;ENSG00000168291;ENSG00000205138;ENSG00000117118;ENSG00000128309;ENSG00000146701;ENSG00000144785;ENSG00000125166;ENSG00000111716;ENSG00000182054;ENSG00000101365;ENSG00000073578;ENSG00000166800;ENSG00000134333;ENSG00000166796;ENSG00000171989;ENSG00000102794;ENSG00000204370;ENSG00000143252;ENSG00000128311;ENSG00000131473;ENSG00000135094;ENSG00000139410;ENSG00000255730;ENSG00000256591;ENSG00000169154;ENSG00000196636;ENSG00000154079;ENSG00000120053;ENSG00000163644;ENSG00000170122;ENSG00000060982;ENSG00000151376;ENSG00000105552;ENSG00000065833;ENSG00000069998;ENSG00000189334	2	1	-	-	REAC:R-HSA-71403
K1	humanbase	0.5	network_modules	23	TRUE	1.4758569253079839e-8	35	4	4	1	0.11428571428571428	REAC:R-HSA-114604	REAC	GPVI-mediated activation cascade	10916	1021		0	0.006756756756756757	35	10881	4	0	31	10881	10916	0.3375811590729539	1	GO:0006793;GO:0006629	ENSG00000105851;ENSG00000117461;ENSG00000051382;ENSG00000105647	1	1	-	-	REAC:R-HSA-114604
K1	humanbase	0.5	network_modules	23	TRUE	4.986250786352342e-8	50	4	4	1	0.08	GO:0046854	GO:BP	phosphatidylinositol phosphate biosynthetic process	16175	12405		0.006802721088435374	0.013513513513513514	50	16125	4	0	46	16125	16175	0.2824401390234639	2	GO:0006793;GO:0006629	ENSG00000105851;ENSG00000117461;ENSG00000051382;ENSG00000105647	1	1	GO:0046854	-	-
K1	humanbase	0.5	network_modules	23	TRUE	1.6356727540971147e-5	37	4	3	0.75	0.08108108108108109	KEGG:04960	KEGG	Aldosterone-regulated sodium reabsorption	8484	396		0.09523809523809523	0.10135135135135136	37	8447	3	1	34	8446	8484	0.24575883973771565	15	GO:0006793;GO:0006629	ENSG00000105851;ENSG00000117461;ENSG00000051382;ENSG00000105647	6	1	-	KEGG:04960	-
K1	humanbase	0.5	network_modules	26	TRUE	1.02993408150059e-41	244	26	26	1	0.10655737704918032	REAC:R-HSA-8951664	REAC	Neddylation	10916	1559		0	0.03571428571428571	244	10672	26	0	218	10672	10916	0.32314744704480497	1	GO:0009057;GO:0036211;GO:0006508	ENSG00000137692;ENSG00000162032;ENSG00000165501;ENSG00000166266;ENSG00000243335;ENSG00000173163;ENSG00000103363;ENSG00000100644;ENSG00000168301;ENSG00000108094;ENSG00000134086;ENSG00000124440;ENSG00000154582;ENSG00000043093;ENSG00000141965;ENSG00000005981;ENSG00000102048;ENSG00000169018;ENSG00000114125;ENSG00000129559;ENSG00000148331;ENSG00000116016;ENSG00000145780;ENSG00000150401;ENSG00000109046;ENSG00000100628	1	1	-	-	REAC:R-HSA-8951664
K1	humanbase	0.5	network_modules	26	TRUE	1.2108970883777386e-13	667	25	16	0.64	0.0239880059970015	GO:0032446	GO:BP	protein modification by small protein conjugation	16175	7568		0.037037037037037035	0.07142857142857142	667	15508	16	9	651	15499	16175	0.11847932000011033	2	GO:0009057;GO:0036211;GO:0006508	ENSG00000137692;ENSG00000162032;ENSG00000165501;ENSG00000166266;ENSG00000243335;ENSG00000173163;ENSG00000103363;ENSG00000100644;ENSG00000168301;ENSG00000108094;ENSG00000134086;ENSG00000124440;ENSG00000154582;ENSG00000043093;ENSG00000141965;ENSG00000005981;ENSG00000102048;ENSG00000169018;ENSG00000114125;ENSG00000129559;ENSG00000148331;ENSG00000116016;ENSG00000145780;ENSG00000150401;ENSG00000109046;ENSG00000100628	1	1	GO:0032446	-	-
K1	humanbase	0.5	network_modules	28	TRUE	1.3437186940399856e-13	10	6	5	0.8333333333333334	0.5	GO:0006182	GO:BP	cGMP biosynthetic process	16175	2015		0.06818181818181818	0.1111111111111111	10	16165	5	1	5	16164	16175	0.6453375219454652	4.5	GO:0009117;GO:0050789	ENSG00000120937;ENSG00000169418;ENSG00000121281;ENSG00000159899;ENSG00000163273;ENSG00000175206	4	1	GO:0006182	-	-
K1	humanbase	0.5	network_modules	28	TRUE	6.500904511528207e-10	133	6	6	1	0.045112781954887216	KEGG:04270	KEGG	Vascular smooth muscle contraction	8484	298		0.20454545454545456	0.2222222222222222	133	8351	6	0	127	8351	8484	0.2108008416076956	10	GO:0009117;GO:0050789	ENSG00000120937;ENSG00000169418;ENSG00000121281;ENSG00000159899;ENSG00000163273;ENSG00000175206	1	1	-	KEGG:04270	-
K1	humanbase	0.5	network_modules	28	TRUE	1.652005452430369e-9	14	5	4	0.8	0.2857142857142857	REAC:R-HSA-5578768	REAC	Physiological factors	10916	1754		0.25	0.26666666666666666	14	10902	4	1	10	10901	10916	0.4777408007189188	12	GO:0009117;GO:0050789	ENSG00000120937;ENSG00000169418;ENSG00000121281;ENSG00000159899;ENSG00000163273;ENSG00000175206	1	1	-	-	REAC:R-HSA-5578768
