network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
R1	humanbase	0.2	network_modules	26	TRUE	3.7282438139469364e-11	34	5	5	1	0.14705882352941177	KEGG:04710	KEGG	Circadian rhythm	8484	345		0	0.0625	34	8450	5	0	29	8450	8484	0.382826136499411	1	GO:0050789;GO:0048511	ENSG00000132326;ENSG00000179094;ENSG00000141551;ENSG00000213923;ENSG00000121671;ENSG00000185043	1	1	-	KEGG:04710	-
R1	humanbase	0.2	network_modules	26	TRUE	1.4617157561489516e-9	67	5	5	1	0.07462686567164178	REAC:R-HSA-400253	REAC	Circadian Clock	10916	363		0.06666666666666667	0.125	67	10849	5	0	62	10849	10916	0.2724019282752199	2	GO:0050789;GO:0048511	ENSG00000132326;ENSG00000179094;ENSG00000141551;ENSG00000213923;ENSG00000121671;ENSG00000185043	1	1	-	-	REAC:R-HSA-400253
R1	humanbase	0.2	network_modules	26	TRUE	5.5417526269889965e-9	68	6	5	0.8333333333333334	0.07352941176470588	GO:0032922	GO:BP	circadian regulation of gene expression	16175	7913		0.13333333333333333	0.1875	68	16107	5	1	63	16106	16175	0.24685323255422478	3	GO:0050789;GO:0048511	ENSG00000132326;ENSG00000179094;ENSG00000141551;ENSG00000213923;ENSG00000121671;ENSG00000185043	1	1	GO:0032922	-	-
R1	humanbase	0.2	network_modules	29	TRUE	2.9490013714038288e-5	38	4	3	0.75	0.07894736842105263	GO:0017004	GO:BP	cytochrome complex assembly	16175	5266		0	0.2	38	16137	3	1	35	16136	16175	0.24288538905699725	1	GO:0065003	ENSG00000047936;ENSG00000101019;ENSG00000203667;ENSG00000137288	1	1	GO:0017004	-	-
R1	humanbase	0.2	network_modules	30	TRUE	0.0037868632200152375	102	2	2	1	0.0196078431372549	KEGG:04972	KEGG	Pancreatic secretion	8484	403		0	0.5	102	8382	2	0	100	8382	8484	0.13920011886918016	1	NA	ENSG00000142789;ENSG00000219073;ENSG00000162438	1	1	-	KEGG:04972	-
R1	humanbase	0.2	network_modules	31	TRUE	8.251638212015733e-10	5	11	4	0.36363636363636365	0.8	REAC:R-HSA-8875513	REAC	MET interacts with TNS proteins	10916	1367		0.058823529411764705	0.1111111111111111	5	10911	4	7	1	10904	10916	0.5390755943181913	2	GO:0009057;GO:0006508	ENSG00000019991;ENSG00000131746;ENSG00000101193;ENSG00000141034;ENSG00000144749;ENSG00000145423;ENSG00000153561;ENSG00000165458;ENSG00000165724;ENSG00000167778;ENSG00000090316;ENSG00000136205;ENSG00000141084;ENSG00000105976;ENSG00000128585;ENSG00000119801;ENSG00000162923;ENSG00000176945;ENSG00000114098;ENSG00000145916;ENSG00000180481	2	1	-	-	REAC:R-HSA-8875513
R1	humanbase	0.2	network_modules	31	TRUE	3.334993092537698e-5	363	16	7	0.4375	0.01928374655647383	GO:0043161	GO:BP	proteasome-mediated ubiquitin-dependent protein catabolic process	16175	10561		0.23529411764705882	0.2777777777777778	363	15812	7	9	356	15803	16175	0.08817776196840614	5	GO:0009057;GO:0006508	ENSG00000019991;ENSG00000131746;ENSG00000101193;ENSG00000141034;ENSG00000144749;ENSG00000145423;ENSG00000153561;ENSG00000165458;ENSG00000165724;ENSG00000167778;ENSG00000090316;ENSG00000136205;ENSG00000141084;ENSG00000105976;ENSG00000128585;ENSG00000119801;ENSG00000162923;ENSG00000176945;ENSG00000114098;ENSG00000145916;ENSG00000180481	1	1	GO:0043161	-	-
R1	humanbase	0.2	network_modules	33	TRUE	5.637774700037587e-4	4	6	2	0.3333333333333333	0.5	GO:0014905	GO:BP	myoblast fusion involved in skeletal muscle regeneration	16175	4779		0	0.3333333333333333	4	16171	2	4	2	16167	16175	0.4080715603825347	1	GO:0006949	ENSG00000162729;ENSG00000010278;ENSG00000134247;ENSG00000160703;ENSG00000088888;ENSG00000250349;ENSG00000177455	1	1	GO:0014905	-	-
R1	humanbase	0.2	network_modules	35	TRUE	1.675915422948816e-59	528	52	46	0.8846153846153846	0.08712121212121213	GO:0006281	GO:BP	DNA repair	16175	2095		0	0.010416666666666666	528	15647	46	6	482	15641	16175	0.2722802032766146	1	GO:0002376;GO:0032502;GO:0006266;GO:0006281;GO:0009059	ENSG00000101391;ENSG00000065057;ENSG00000076242;ENSG00000095002;ENSG00000116062;ENSG00000129484;ENSG00000133315;ENSG00000073050;ENSG00000051341;ENSG00000113318;ENSG00000070501;ENSG00000122512;ENSG00000154767;ENSG00000166896;ENSG00000168496;ENSG00000114026;ENSG00000169621;ENSG00000173928;ENSG00000175595;ENSG00000253729;ENSG00000039650;ENSG00000123552;ENSG00000042088;ENSG00000140398;ENSG00000119684;ENSG00000187736;ENSG00000119318;ENSG00000196419;ENSG00000174371;ENSG00000143799;ENSG00000131778;ENSG00000166169;ENSG00000162669;ENSG00000107447;ENSG00000148362;ENSG00000136936;ENSG00000152457;ENSG00000005156;ENSG00000177030;ENSG00000079246;ENSG00000122678;ENSG00000041880;ENSG00000214941;ENSG00000185842;ENSG00000135365;ENSG00000137074;ENSG00000064933;ENSG00000056050;ENSG00000004700;ENSG00000152422;ENSG00000268361;ENSG00000010295;ENSG00000174405	1	3	GO:0006281	-	-
R1	humanbase	0.2	network_modules	35	TRUE	2.4452280763489907e-46	329	35	33	0.9428571428571428	0.10030395136778116	REAC:R-HSA-73894	REAC	DNA Repair	10916	444		0.021052631578947368	0.03125	329	10587	33	2	296	10585	10916	0.3027717181184222	3	GO:0002376;GO:0032502;GO:0006266;GO:0006281;GO:0009059	ENSG00000101391;ENSG00000065057;ENSG00000076242;ENSG00000095002;ENSG00000116062;ENSG00000129484;ENSG00000133315;ENSG00000073050;ENSG00000051341;ENSG00000113318;ENSG00000070501;ENSG00000122512;ENSG00000154767;ENSG00000166896;ENSG00000168496;ENSG00000114026;ENSG00000169621;ENSG00000173928;ENSG00000175595;ENSG00000253729;ENSG00000039650;ENSG00000123552;ENSG00000042088;ENSG00000140398;ENSG00000119684;ENSG00000187736;ENSG00000119318;ENSG00000196419;ENSG00000174371;ENSG00000143799;ENSG00000131778;ENSG00000166169;ENSG00000162669;ENSG00000107447;ENSG00000148362;ENSG00000136936;ENSG00000152457;ENSG00000005156;ENSG00000177030;ENSG00000079246;ENSG00000122678;ENSG00000041880;ENSG00000214941;ENSG00000185842;ENSG00000135365;ENSG00000137074;ENSG00000064933;ENSG00000056050;ENSG00000004700;ENSG00000152422;ENSG00000268361;ENSG00000010295;ENSG00000174405	1	3	-	-	REAC:R-HSA-73894
R1	humanbase	0.2	network_modules	35	TRUE	8.681304570869807e-24	13	36	11	0.3055555555555556	0.8461538461538461	KEGG:03450	KEGG	Non-homologous end-joining	8484	241		0.06315789473684211	0.07291666666666667	13	8471	11	25	2	8446	8484	0.5073909905423961	7	GO:0002376;GO:0032502;GO:0006266;GO:0006281;GO:0009059	ENSG00000101391;ENSG00000065057;ENSG00000076242;ENSG00000095002;ENSG00000116062;ENSG00000129484;ENSG00000133315;ENSG00000073050;ENSG00000051341;ENSG00000113318;ENSG00000070501;ENSG00000122512;ENSG00000154767;ENSG00000166896;ENSG00000168496;ENSG00000114026;ENSG00000169621;ENSG00000173928;ENSG00000175595;ENSG00000253729;ENSG00000039650;ENSG00000123552;ENSG00000042088;ENSG00000140398;ENSG00000119684;ENSG00000187736;ENSG00000119318;ENSG00000196419;ENSG00000174371;ENSG00000143799;ENSG00000131778;ENSG00000166169;ENSG00000162669;ENSG00000107447;ENSG00000148362;ENSG00000136936;ENSG00000152457;ENSG00000005156;ENSG00000177030;ENSG00000079246;ENSG00000122678;ENSG00000041880;ENSG00000214941;ENSG00000185842;ENSG00000135365;ENSG00000137074;ENSG00000064933;ENSG00000056050;ENSG00000004700;ENSG00000152422;ENSG00000268361;ENSG00000010295;ENSG00000174405	1	1	-	KEGG:03450	-
R1	humanbase	0.2	network_modules	38	TRUE	1.0908651426481204e-38	24	30	17	0.5666666666666667	0.7083333333333334	REAC:R-HSA-912694	REAC	Regulation of IFNA/IFNB signaling	10916	1979		0.010526315789473684	0.020833333333333332	24	10892	17	13	7	10879	10916	0.6326593404108132	2	GO:0044419;GO:0002376;GO:0050789;GO:0050896;GO:0001775;GO:0006793;GO:0036211	ENSG00000184979;ENSG00000214042;ENSG00000006695;ENSG00000125851;ENSG00000138646;ENSG00000142166;ENSG00000197919;ENSG00000138032;ENSG00000166922;ENSG00000170581;ENSG00000136488;ENSG00000182179;ENSG00000159110;ENSG00000115415;ENSG00000185745;ENSG00000119917;ENSG00000119922;ENSG00000148290;ENSG00000204138;ENSG00000120242;ENSG00000188379;ENSG00000120235;ENSG00000147885;ENSG00000186803;ENSG00000228083;ENSG00000137080;ENSG00000177047;ENSG00000171855;ENSG00000213218;ENSG00000083828;ENSG00000213928;ENSG00000249624;ENSG00000234829;ENSG00000236637;ENSG00000233816;ENSG00000147873	2	1	-	-	REAC:R-HSA-912694
R1	humanbase	0.2	network_modules	38	TRUE	8.669583948606754e-35	20	35	15	0.42857142857142855	0.75	GO:0033141	GO:BP	positive regulation of peptidyl-serine phosphorylation of STAT protein	16175	8056		0.05263157894736842	0.0625	20	16155	15	20	5	16135	16175	0.5662738194510871	6	GO:0044419;GO:0002376;GO:0050789;GO:0050896;GO:0001775;GO:0006793;GO:0036211	ENSG00000184979;ENSG00000214042;ENSG00000006695;ENSG00000125851;ENSG00000138646;ENSG00000142166;ENSG00000197919;ENSG00000138032;ENSG00000166922;ENSG00000170581;ENSG00000136488;ENSG00000182179;ENSG00000159110;ENSG00000115415;ENSG00000185745;ENSG00000119917;ENSG00000119922;ENSG00000148290;ENSG00000204138;ENSG00000120242;ENSG00000188379;ENSG00000120235;ENSG00000147885;ENSG00000186803;ENSG00000228083;ENSG00000137080;ENSG00000177047;ENSG00000171855;ENSG00000213218;ENSG00000083828;ENSG00000213928;ENSG00000249624;ENSG00000234829;ENSG00000236637;ENSG00000233816;ENSG00000147873	4	1	GO:0033141	-	-
R1	humanbase	0.2	network_modules	38	TRUE	1.6425899417016758e-29	106	27	19	0.7037037037037037	0.1792452830188679	KEGG:04620	KEGG	Toll-like receptor signaling pathway	8484	325		0.18947368421052632	0.19791666666666666	106	8378	19	8	87	8370	8484	0.3516098440005899	19	GO:0044419;GO:0002376;GO:0050789;GO:0050896;GO:0001775;GO:0006793;GO:0036211	ENSG00000184979;ENSG00000214042;ENSG00000006695;ENSG00000125851;ENSG00000138646;ENSG00000142166;ENSG00000197919;ENSG00000138032;ENSG00000166922;ENSG00000170581;ENSG00000136488;ENSG00000182179;ENSG00000159110;ENSG00000115415;ENSG00000185745;ENSG00000119917;ENSG00000119922;ENSG00000148290;ENSG00000204138;ENSG00000120242;ENSG00000188379;ENSG00000120235;ENSG00000147885;ENSG00000186803;ENSG00000228083;ENSG00000137080;ENSG00000177047;ENSG00000171855;ENSG00000213218;ENSG00000083828;ENSG00000213928;ENSG00000249624;ENSG00000234829;ENSG00000236637;ENSG00000233816;ENSG00000147873	2	1	-	KEGG:04620	-
R1	humanbase	0.2	network_modules	40	TRUE	1.805324015598002e-9	31	8	5	0.625	0.16129032258064516	REAC:R-HSA-187687	REAC	Signalling to ERKs	10916	2331		0	0.024390243902439025	31	10885	5	3	26	10882	10916	0.31662344528106884	1	GO:0050789	ENSG00000099942;ENSG00000133124;ENSG00000107263;ENSG00000137218;ENSG00000148082;ENSG00000177885;ENSG00000160691;ENSG00000166225	1	1	-	-	REAC:R-HSA-187687
R1	humanbase	0.2	network_modules	40	TRUE	2.1411944630460576e-9	118	7	6	0.8571428571428571	0.05084745762711865	KEGG:04722	KEGG	Neurotrophin signaling pathway	8484	352		0.025	0.04878048780487805	118	8366	6	1	112	8365	8484	0.20690783214893893	2	GO:0050789	ENSG00000099942;ENSG00000133124;ENSG00000107263;ENSG00000137218;ENSG00000148082;ENSG00000177885;ENSG00000160691;ENSG00000166225	1	1	-	KEGG:04722	-
R1	humanbase	0.2	network_modules	40	TRUE	2.3162727154452952e-7	510	8	7	0.875	0.013725490196078431	GO:0007169	GO:BP	cell surface receptor protein tyrosine kinase signaling pathway	16175	2733		0.1	0.12195121951219512	510	15665	7	1	503	15664	16175	0.10737269279300034	5	GO:0050789	ENSG00000099942;ENSG00000133124;ENSG00000107263;ENSG00000137218;ENSG00000148082;ENSG00000177885;ENSG00000160691;ENSG00000166225	1	1	GO:0007169	-	-
R1	humanbase	0.2	network_modules	42	TRUE	0.0010796185063361387	301	6	4	0.6666666666666666	0.013289036544850499	KEGG:04010	KEGG	MAPK signaling pathway	8484	243		0	0.16666666666666666	301	8183	4	2	297	8181	8484	0.09077136594855852	1	GO:0022411;GO:0050789	ENSG00000008294;ENSG00000140497;ENSG00000008256;ENSG00000165527;ENSG00000071054;ENSG00000095015;ENSG00000141480;ENSG00000065559	1	1	-	KEGG:04010	-
R1	humanbase	0.2	network_modules	42	TRUE	0.0032076564362333833	6	8	2	0.25	0.3333333333333333	GO:0120182	GO:BP	regulation of focal adhesion disassembly	16175	19543		0.2	0.8333333333333334	6	16169	2	6	4	16163	16175	0.28837160488364655	3.5	GO:0022411;GO:0050789	ENSG00000008294;ENSG00000140497;ENSG00000008256;ENSG00000165527;ENSG00000071054;ENSG00000095015;ENSG00000141480;ENSG00000065559	1	1	GO:0120182	-	-
R1	humanbase	0.2	network_modules	54	TRUE	4.278008144565573e-45	117	38	26	0.6842105263157895	0.2222222222222222	GO:0030509	GO:BP	BMP signaling pathway	16175	6825		0	0.00684931506849315	117	16058	26	12	91	16046	16175	0.3876680727459581	1	GO:0050896;GO:0032501;GO:0032502;GO:0050789	ENSG00000072080;ENSG00000090539;ENSG00000111341;ENSG00000125378;ENSG00000130385;ENSG00000134363;ENSG00000128791;ENSG00000153162;ENSG00000137834;ENSG00000163217;ENSG00000164458;ENSG00000164619;ENSG00000171243;ENSG00000174136;ENSG00000180875;ENSG00000183691;ENSG00000167992;ENSG00000168509;ENSG00000039319;ENSG00000198742;ENSG00000112175;ENSG00000107779;ENSG00000101938;ENSG00000125965;ENSG00000204217;ENSG00000095739;ENSG00000164404;ENSG00000125845;ENSG00000147869;ENSG00000187045;ENSG00000101144;ENSG00000091513;ENSG00000145192;ENSG00000138696;ENSG00000010704;ENSG00000106327;ENSG00000170365;ENSG00000182175	1	1	GO:0030509	-	-
R1	humanbase	0.2	network_modules	54	TRUE	2.061709967611007e-41	107	28	24	0.8571428571428571	0.22429906542056074	KEGG:04350	KEGG	TGF-beta signaling pathway	8484	304		0.020689655172413793	0.0273972602739726	107	8377	24	4	83	8373	8484	0.4354883853509638	4	GO:0050896;GO:0032501;GO:0032502;GO:0050789	ENSG00000072080;ENSG00000090539;ENSG00000111341;ENSG00000125378;ENSG00000130385;ENSG00000134363;ENSG00000128791;ENSG00000153162;ENSG00000137834;ENSG00000163217;ENSG00000164458;ENSG00000164619;ENSG00000171243;ENSG00000174136;ENSG00000180875;ENSG00000183691;ENSG00000167992;ENSG00000168509;ENSG00000039319;ENSG00000198742;ENSG00000112175;ENSG00000107779;ENSG00000101938;ENSG00000125965;ENSG00000204217;ENSG00000095739;ENSG00000164404;ENSG00000125845;ENSG00000147869;ENSG00000187045;ENSG00000101144;ENSG00000091513;ENSG00000145192;ENSG00000138696;ENSG00000010704;ENSG00000106327;ENSG00000170365;ENSG00000182175	1	1	-	KEGG:04350	-
R1	humanbase	0.2	network_modules	54	TRUE	9.58441117517218e-25	31	29	13	0.4482758620689655	0.41935483870967744	REAC:R-HSA-201451	REAC	Signaling by BMP	10916	2224		0.06896551724137931	0.07534246575342465	31	10885	13	16	18	10869	10916	0.432014833336589	11	GO:0050896;GO:0032501;GO:0032502;GO:0050789	ENSG00000072080;ENSG00000090539;ENSG00000111341;ENSG00000125378;ENSG00000130385;ENSG00000134363;ENSG00000128791;ENSG00000153162;ENSG00000137834;ENSG00000163217;ENSG00000164458;ENSG00000164619;ENSG00000171243;ENSG00000174136;ENSG00000180875;ENSG00000183691;ENSG00000167992;ENSG00000168509;ENSG00000039319;ENSG00000198742;ENSG00000112175;ENSG00000107779;ENSG00000101938;ENSG00000125965;ENSG00000204217;ENSG00000095739;ENSG00000164404;ENSG00000125845;ENSG00000147869;ENSG00000187045;ENSG00000101144;ENSG00000091513;ENSG00000145192;ENSG00000138696;ENSG00000010704;ENSG00000106327;ENSG00000170365;ENSG00000182175	1	1	-	-	REAC:R-HSA-201451
R1	humanbase	0.2	network_modules	56	TRUE	4.664349698498789e-21	41	18	11	0.6111111111111112	0.2682926829268293	REAC:R-HSA-9772755	REAC	Formation of WDR5-containing histone-modifying complexes	10916	952		0	0.06060606060606061	41	10875	11	7	30	10868	10916	0.40351765371990206	1.5	GO:0032502;GO:0050789	ENSG00000055609;ENSG00000099381;ENSG00000117222;ENSG00000150540;ENSG00000167548;ENSG00000170577;ENSG00000177045;ENSG00000064655;ENSG00000129691;ENSG00000104313;ENSG00000162961;ENSG00000196363;ENSG00000112837;ENSG00000107807;ENSG00000075891;ENSG00000204103;ENSG00000158161;ENSG00000009709;ENSG00000147050;ENSG00000157212;ENSG00000272333;ENSG00000112319;ENSG00000139718	1	1	-	-	REAC:R-HSA-9772755
R1	humanbase	0.2	network_modules	60	TRUE	6.7989954066476356e-12	37	8	6	0.75	0.16216216216216217	REAC:R-HSA-2129379	REAC	Molecules associated with elastic fibres	10916	1490		0	0.05	37	10879	6	2	31	10877	10916	0.34788418600260834	1	GO:0050896;GO:0050789	ENSG00000104918;ENSG00000104415;ENSG00000168056;ENSG00000090006;ENSG00000166147;ENSG00000197859;ENSG00000092969;ENSG00000163520;ENSG00000049323	1	1	-	-	REAC:R-HSA-2129379
R1	humanbase	0.2	network_modules	61	TRUE	3.1578330814419437e-38	16	27	15	0.5555555555555556	0.9375	REAC:R-HSA-5676594	REAC	TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway	10916	2445		0.011363636363636364	0.02247191011235955	16	10900	15	12	1	10888	10916	0.7212043521649134	2	GO:0002376;GO:0065009;GO:0050789;GO:0050896;GO:0008283;GO:0001775;GO:0036211	ENSG00000111321;ENSG00000127191;ENSG00000082512;ENSG00000240505;ENSG00000159958;ENSG00000239697;ENSG00000164761;ENSG00000006327;ENSG00000161955;ENSG00000157873;ENSG00000117560;ENSG00000056972;ENSG00000243509;ENSG00000102245;ENSG00000101017;ENSG00000181634;ENSG00000102524;ENSG00000028137;ENSG00000215788;ENSG00000111802;ENSG00000142405;ENSG00000120659;ENSG00000226979;ENSG00000227507;ENSG00000175104;ENSG00000131323;ENSG00000141655;ENSG00000125735;ENSG00000110330;ENSG00000006062	2	1	-	-	REAC:R-HSA-5676594
R1	humanbase	0.2	network_modules	61	TRUE	2.2307809577764114e-22	102	29	16	0.5517241379310345	0.1568627450980392	KEGG:04064	KEGG	NF-kappa B signaling pathway	8484	256		0.045454545454545456	0.056179775280898875	102	8382	16	13	86	8369	8484	0.2900164081531481	5	GO:0002376;GO:0065009;GO:0050789;GO:0050896;GO:0008283;GO:0001775;GO:0036211	ENSG00000111321;ENSG00000127191;ENSG00000082512;ENSG00000240505;ENSG00000159958;ENSG00000239697;ENSG00000164761;ENSG00000006327;ENSG00000161955;ENSG00000157873;ENSG00000117560;ENSG00000056972;ENSG00000243509;ENSG00000102245;ENSG00000101017;ENSG00000181634;ENSG00000102524;ENSG00000028137;ENSG00000215788;ENSG00000111802;ENSG00000142405;ENSG00000120659;ENSG00000226979;ENSG00000227507;ENSG00000175104;ENSG00000131323;ENSG00000141655;ENSG00000125735;ENSG00000110330;ENSG00000006062	2	1	-	KEGG:04064	-
R1	humanbase	0.2	network_modules	61	TRUE	2.949925247376382e-9	84	30	8	0.26666666666666666	0.09523809523809523	GO:0033209	GO:BP	tumor necrosis factor-mediated signaling pathway	16175	8075		0.09090909090909091	0.10112359550561797	84	16091	8	22	76	16069	16175	0.1568131061827338	9	GO:0002376;GO:0065009;GO:0050789;GO:0050896;GO:0008283;GO:0001775;GO:0036211	ENSG00000111321;ENSG00000127191;ENSG00000082512;ENSG00000240505;ENSG00000159958;ENSG00000239697;ENSG00000164761;ENSG00000006327;ENSG00000161955;ENSG00000157873;ENSG00000117560;ENSG00000056972;ENSG00000243509;ENSG00000102245;ENSG00000101017;ENSG00000181634;ENSG00000102524;ENSG00000028137;ENSG00000215788;ENSG00000111802;ENSG00000142405;ENSG00000120659;ENSG00000226979;ENSG00000227507;ENSG00000175104;ENSG00000131323;ENSG00000141655;ENSG00000125735;ENSG00000110330;ENSG00000006062	3	1	GO:0033209	-	-
