network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
R1	humanbase	0.6	network_modules	27	TRUE	9.939539789970102e-17	92	23	12	0.5217391304347826	0.13043478260869565	KEGG:04657	KEGG	IL-17 signaling pathway	8484	335		0	0.0196078431372549	92	8392	12	11	80	8381	8484	0.2571928506177491	1	GO:0007005;GO:0065003	ENSG00000100324;ENSG00000115286;ENSG00000124391;ENSG00000137806;ENSG00000127743;ENSG00000130159;ENSG00000056736;ENSG00000159958;ENSG00000163702;ENSG00000177646;ENSG00000177663;ENSG00000178057;ENSG00000166090;ENSG00000112116;ENSG00000171204;ENSG00000145365;ENSG00000055208;ENSG00000056972;ENSG00000123545;ENSG00000102524;ENSG00000101247;ENSG00000157625;ENSG00000163701;ENSG00000113845;ENSG00000186010;ENSG00000175104;ENSG00000177463	1	1	-	KEGG:04657	-
R1	humanbase	0.6	network_modules	27	TRUE	2.318675387974073e-13	61	25	9	0.36	0.14754098360655737	GO:0010257	GO:BP	NADH dehydrogenase complex assembly	16175	4030		0.06	0.09803921568627451	61	16114	9	16	52	16098	16175	0.22866010458139285	4.5	GO:0007005;GO:0065003	ENSG00000100324;ENSG00000115286;ENSG00000124391;ENSG00000137806;ENSG00000127743;ENSG00000130159;ENSG00000056736;ENSG00000159958;ENSG00000163702;ENSG00000177646;ENSG00000177663;ENSG00000178057;ENSG00000166090;ENSG00000112116;ENSG00000171204;ENSG00000145365;ENSG00000055208;ENSG00000056972;ENSG00000123545;ENSG00000102524;ENSG00000101247;ENSG00000157625;ENSG00000163701;ENSG00000113845;ENSG00000186010;ENSG00000175104;ENSG00000177463	1	2	GO:0010257	-	-
R1	humanbase	0.6	network_modules	27	TRUE	6.6365327560523615e-9	11	25	5	0.2	0.45454545454545453	REAC:R-HSA-9645460	REAC	Alpha-protein kinase 1 signaling pathway	10916	135		0.18	0.19607843137254902	11	10905	5	20	6	10885	10916	0.30048773985972965	10	GO:0007005;GO:0065003	ENSG00000100324;ENSG00000115286;ENSG00000124391;ENSG00000137806;ENSG00000127743;ENSG00000130159;ENSG00000056736;ENSG00000159958;ENSG00000163702;ENSG00000177646;ENSG00000177663;ENSG00000178057;ENSG00000166090;ENSG00000112116;ENSG00000171204;ENSG00000145365;ENSG00000055208;ENSG00000056972;ENSG00000123545;ENSG00000102524;ENSG00000101247;ENSG00000157625;ENSG00000163701;ENSG00000113845;ENSG00000186010;ENSG00000175104;ENSG00000177463	5	1	-	-	REAC:R-HSA-9645460
R1	humanbase	0.6	network_modules	31	TRUE	2.465881942955775e-21	35	29	12	0.41379310344827586	0.34285714285714286	REAC:R-HSA-9709570	REAC	Impaired BRCA2 binding to RAD51	10916	1173		0.025	0.03305785123966942	35	10881	12	17	23	10864	10916	0.3748391730216087	4	GO:0006260;GO:0006281;GO:0065009;GO:0050789	ENSG00000106399;ENSG00000132383;ENSG00000136273;ENSG00000163781;ENSG00000127586;ENSG00000128881;ENSG00000110274;ENSG00000151466;ENSG00000165660;ENSG00000121289;ENSG00000172613;ENSG00000176208;ENSG00000136982;ENSG00000188878;ENSG00000182199;ENSG00000158019;ENSG00000138375;ENSG00000105393;ENSG00000185515;ENSG00000132781;ENSG00000204086;ENSG00000133119;ENSG00000188996;ENSG00000035928;ENSG00000113456;ENSG00000163918;ENSG00000151164;ENSG00000173588;ENSG00000156273;ENSG00000111445;ENSG00000168802;ENSG00000152942;ENSG00000171792	4	1	-	-	REAC:R-HSA-9709570
R1	humanbase	0.6	network_modules	31	TRUE	3.938436200370461e-15	114	33	12	0.36363636363636365	0.10526315789473684	GO:0000077	GO:BP	DNA damage checkpoint signaling	16175	28		0.15	0.15702479338842976	114	16061	12	21	102	16040	16175	0.19273080858602196	19	GO:0006260;GO:0006281;GO:0065009;GO:0050789	ENSG00000106399;ENSG00000132383;ENSG00000136273;ENSG00000163781;ENSG00000127586;ENSG00000128881;ENSG00000110274;ENSG00000151466;ENSG00000165660;ENSG00000121289;ENSG00000172613;ENSG00000176208;ENSG00000136982;ENSG00000188878;ENSG00000182199;ENSG00000158019;ENSG00000138375;ENSG00000105393;ENSG00000185515;ENSG00000132781;ENSG00000204086;ENSG00000133119;ENSG00000188996;ENSG00000035928;ENSG00000113456;ENSG00000163918;ENSG00000151164;ENSG00000173588;ENSG00000156273;ENSG00000111445;ENSG00000168802;ENSG00000152942;ENSG00000171792	3	3	GO:0000077	-	-
R1	humanbase	0.6	network_modules	31	TRUE	4.583396268417852e-13	23	17	7	0.4117647058823529	0.30434782608695654	KEGG:03430	KEGG	Mismatch repair	8484	239		0.2	0.2066115702479339	23	8461	7	10	16	8451	8484	0.35250552004911706	25	GO:0006260;GO:0006281;GO:0065009;GO:0050789	ENSG00000106399;ENSG00000132383;ENSG00000136273;ENSG00000163781;ENSG00000127586;ENSG00000128881;ENSG00000110274;ENSG00000151466;ENSG00000165660;ENSG00000121289;ENSG00000172613;ENSG00000176208;ENSG00000136982;ENSG00000188878;ENSG00000182199;ENSG00000158019;ENSG00000138375;ENSG00000105393;ENSG00000185515;ENSG00000132781;ENSG00000204086;ENSG00000133119;ENSG00000188996;ENSG00000035928;ENSG00000113456;ENSG00000163918;ENSG00000151164;ENSG00000173588;ENSG00000156273;ENSG00000111445;ENSG00000168802;ENSG00000152942;ENSG00000171792	1	1	-	KEGG:03430	-
R1	humanbase	0.6	network_modules	33	TRUE	6.895581637177727e-8	162	13	7	0.5384615384615384	0.043209876543209874	KEGG:04630	KEGG	JAK-STAT signaling pathway	8484	332		0	0.023255813953488372	162	8322	7	6	155	8316	8484	0.148664677448926	1	GO:0050789	ENSG00000135100;ENSG00000005339;ENSG00000100393;ENSG00000168610;ENSG00000173757;ENSG00000187098;ENSG00000166228;ENSG00000126561;ENSG00000111206;ENSG00000138378;ENSG00000131788;ENSG00000152409;ENSG00000126457;ENSG00000184507;ENSG00000275410	1	1	-	KEGG:04630	-
R1	humanbase	0.6	network_modules	33	TRUE	1.1130401137434927e-7	10	14	4	0.2857142857142857	0.4	REAC:R-HSA-9020958	REAC	Interleukin-21 signaling	10916	1243		0.023809523809523808	0.046511627906976744	10	10906	4	10	6	10896	10916	0.3373486280407667	2	GO:0050789	ENSG00000135100;ENSG00000005339;ENSG00000100393;ENSG00000168610;ENSG00000173757;ENSG00000187098;ENSG00000166228;ENSG00000126561;ENSG00000111206;ENSG00000138378;ENSG00000131788;ENSG00000152409;ENSG00000126457;ENSG00000184507;ENSG00000275410	1	1	-	-	REAC:R-HSA-9020958
R1	humanbase	0.6	network_modules	33	TRUE	6.0638150957985984e-5	10	13	3	0.23076923076923078	0.3	GO:0060397	GO:BP	growth hormone receptor signaling pathway via JAK-STAT	16175	14600		0.19047619047619047	0.20930232558139536	10	16165	3	10	7	16155	16175	0.2625992082601914	9	GO:0050789	ENSG00000135100;ENSG00000005339;ENSG00000100393;ENSG00000168610;ENSG00000173757;ENSG00000187098;ENSG00000166228;ENSG00000126561;ENSG00000111206;ENSG00000138378;ENSG00000131788;ENSG00000152409;ENSG00000126457;ENSG00000184507;ENSG00000275410	1	1	GO:0060397	-	-
R1	humanbase	0.6	network_modules	34	TRUE	8.791093823359431e-7	46	6	4	0.6666666666666666	0.08695652173913043	REAC:R-HSA-5357905	REAC	Regulation of TNFR1 signaling	10916	2011		0	0.021739130434782608	46	10870	4	2	42	10868	10916	0.23982140507620842	1	GO:0002376;GO:0050789	ENSG00000168101;ENSG00000145901;ENSG00000213341;ENSG00000124145;ENSG00000106052;ENSG00000104365;ENSG00000082805;ENSG00000118503	1	1	-	-	REAC:R-HSA-5357905
R1	humanbase	0.6	network_modules	34	TRUE	2.819141360610975e-5	227	8	5	0.625	0.022026431718061675	GO:0002221	GO:BP	pattern recognition receptor signaling pathway	16175	755		0.06666666666666667	0.08695652173913043	227	15948	5	3	222	15945	16175	0.11553819061690758	4	GO:0002376;GO:0050789	ENSG00000168101;ENSG00000145901;ENSG00000213341;ENSG00000124145;ENSG00000106052;ENSG00000104365;ENSG00000082805;ENSG00000118503	1	2	GO:0002221	-	-
R1	humanbase	0.6	network_modules	34	TRUE	7.422974545535975e-5	102	8	4	0.5	0.0392156862745098	KEGG:04064	KEGG	NF-kappa B signaling pathway	8484	256		0.15555555555555556	0.17391304347826086	102	8382	4	4	98	8378	8484	0.1375548622985348	8	GO:0002376;GO:0050789	ENSG00000168101;ENSG00000145901;ENSG00000213341;ENSG00000124145;ENSG00000106052;ENSG00000104365;ENSG00000082805;ENSG00000118503	1	1	-	KEGG:04064	-
R1	humanbase	0.6	network_modules	38	TRUE	4.3981130978269005e-7	11	17	4	0.23529411764705882	0.36363636363636365	REAC:R-HSA-5625970	REAC	RHO GTPases activate KTN1	10916	1855		0.06666666666666667	0.125	11	10905	4	13	7	10892	10916	0.2916302732299817	2	GO:0015031	ENSG00000100823;ENSG00000103024;ENSG00000138834;ENSG00000137171;ENSG00000137807;ENSG00000008294;ENSG00000143363;ENSG00000156299;ENSG00000008256;ENSG00000165527;ENSG00000170759;ENSG00000239672;ENSG00000119335;ENSG00000171603;ENSG00000114346;ENSG00000066044;ENSG00000144366;ENSG00000161800;ENSG00000155980;ENSG00000126214;ENSG00000140350	2	1	-	-	REAC:R-HSA-5625970
R1	humanbase	0.6	network_modules	42	TRUE	2.501793928015531e-35	271	28	25	0.8928571428571429	0.09225092250922509	REAC:R-HSA-3247509	REAC	Chromatin modifying enzymes	10916	355		0	0.017094017094017096	271	10645	25	3	246	10642	10916	0.2829087262511854	1.5	GO:0007059;GO:0032502;GO:0051276;GO:0006281;GO:0050789	ENSG00000100425;ENSG00000077684;ENSG00000122877;ENSG00000173473;ENSG00000136504;ENSG00000082014;ENSG00000099956;ENSG00000080503;ENSG00000139613;ENSG00000156650;ENSG00000112624;ENSG00000117713;ENSG00000168395;ENSG00000073584;ENSG00000185658;ENSG00000130024;ENSG00000009954;ENSG00000049618;ENSG00000011332;ENSG00000096070;ENSG00000043143;ENSG00000163875;ENSG00000156983;ENSG00000135903;ENSG00000066117;ENSG00000063169;ENSG00000111653;ENSG00000083168;ENSG00000108604;ENSG00000127616;ENSG00000077097;ENSG00000141380;ENSG00000028310;ENSG00000133884;ENSG00000102221	1	2	-	-	REAC:R-HSA-3247509
R1	humanbase	0.6	network_modules	42	TRUE	5.844231800985873e-33	116	24	20	0.8333333333333334	0.1724137931034483	KEGG:03082	KEGG	ATP-dependent chromatin remodeling	8484	219		0.017241379310344827	0.02564102564102564	116	8368	20	4	96	8364	8484	0.37593719381754576	3	GO:0007059;GO:0032502;GO:0051276;GO:0006281;GO:0050789	ENSG00000100425;ENSG00000077684;ENSG00000122877;ENSG00000173473;ENSG00000136504;ENSG00000082014;ENSG00000099956;ENSG00000080503;ENSG00000139613;ENSG00000156650;ENSG00000112624;ENSG00000117713;ENSG00000168395;ENSG00000073584;ENSG00000185658;ENSG00000130024;ENSG00000009954;ENSG00000049618;ENSG00000011332;ENSG00000096070;ENSG00000043143;ENSG00000163875;ENSG00000156983;ENSG00000135903;ENSG00000066117;ENSG00000063169;ENSG00000111653;ENSG00000083168;ENSG00000108604;ENSG00000127616;ENSG00000077097;ENSG00000141380;ENSG00000028310;ENSG00000133884;ENSG00000102221	1	1	-	KEGG:03082	-
R1	humanbase	0.6	network_modules	42	TRUE	9.642060414812895e-32	27	35	15	0.42857142857142855	0.5555555555555556	GO:2000819	GO:BP	regulation of nucleotide-excision repair	16175	26073		0.02586206896551724	0.03418803418803419	27	16148	15	20	12	16128	16175	0.4869828561070948	4	GO:0007059;GO:0032502;GO:0051276;GO:0006281;GO:0050789	ENSG00000100425;ENSG00000077684;ENSG00000122877;ENSG00000173473;ENSG00000136504;ENSG00000082014;ENSG00000099956;ENSG00000080503;ENSG00000139613;ENSG00000156650;ENSG00000112624;ENSG00000117713;ENSG00000168395;ENSG00000073584;ENSG00000185658;ENSG00000130024;ENSG00000009954;ENSG00000049618;ENSG00000011332;ENSG00000096070;ENSG00000043143;ENSG00000163875;ENSG00000156983;ENSG00000135903;ENSG00000066117;ENSG00000063169;ENSG00000111653;ENSG00000083168;ENSG00000108604;ENSG00000127616;ENSG00000077097;ENSG00000141380;ENSG00000028310;ENSG00000133884;ENSG00000102221	1	1	GO:2000819	-	-
R1	humanbase	0.6	network_modules	44	TRUE	4.102356241442182e-12	164	21	10	0.47619047619047616	0.06097560975609756	GO:0071356	GO:BP	cellular response to tumor necrosis factor	16175	16608		0	0.020833333333333332	164	16011	10	11	154	16000	16175	0.16773223583344152	1	GO:0050789;GO:0050896	ENSG00000125657;ENSG00000127191;ENSG00000135587;ENSG00000082512;ENSG00000156735;ENSG00000110514;ENSG00000071054;ENSG00000123838;ENSG00000102245;ENSG00000101017;ENSG00000163874;ENSG00000056558;ENSG00000028137;ENSG00000111802;ENSG00000136560;ENSG00000095015;ENSG00000232810;ENSG00000035681;ENSG00000131323;ENSG00000049249;ENSG00000006062	1	1	GO:0071356	-	-
R1	humanbase	0.6	network_modules	44	TRUE	8.055523078815624e-10	102	18	8	0.4444444444444444	0.0784313725490196	KEGG:04064	KEGG	NF-kappa B signaling pathway	8484	256		0.06382978723404255	0.08333333333333333	102	8382	8	10	94	8372	8484	0.18294959824068965	4	GO:0050789;GO:0050896	ENSG00000125657;ENSG00000127191;ENSG00000135587;ENSG00000082512;ENSG00000156735;ENSG00000110514;ENSG00000071054;ENSG00000123838;ENSG00000102245;ENSG00000101017;ENSG00000163874;ENSG00000056558;ENSG00000028137;ENSG00000111802;ENSG00000136560;ENSG00000095015;ENSG00000232810;ENSG00000035681;ENSG00000131323;ENSG00000049249;ENSG00000006062	1	1	-	KEGG:04064	-
R1	humanbase	0.6	network_modules	44	TRUE	6.757977261005594e-8	55	18	6	0.3333333333333333	0.10909090909090909	REAC:R-HSA-75893	REAC	TNF signaling	10916	2446		0.1276595744680851	0.14583333333333334	55	10861	6	12	49	10849	10916	0.18844048195244664	7	GO:0050789;GO:0050896	ENSG00000125657;ENSG00000127191;ENSG00000135587;ENSG00000082512;ENSG00000156735;ENSG00000110514;ENSG00000071054;ENSG00000123838;ENSG00000102245;ENSG00000101017;ENSG00000163874;ENSG00000056558;ENSG00000028137;ENSG00000111802;ENSG00000136560;ENSG00000095015;ENSG00000232810;ENSG00000035681;ENSG00000131323;ENSG00000049249;ENSG00000006062	2	1	-	-	REAC:R-HSA-75893
R1	humanbase	0.6	network_modules	46	TRUE	1.4803398714645175e-8	15	21	5	0.23809523809523808	0.3333333333333333	REAC:R-HSA-1362300	REAC	Transcription of E2F targets under negative control by p107 (RBL1) and p130 (RBL2) in complex with HDAC1	10916	2537		0	0.023529411764705882	15	10901	5	16	10	10885	10916	0.2805548257817498	1.5	GO:0050789	ENSG00000100906;ENSG00000101057;ENSG00000104856;ENSG00000109320;ENSG00000107968;ENSG00000141867;ENSG00000146232;ENSG00000162924;ENSG00000267796;ENSG00000167670;ENSG00000104825;ENSG00000147548;ENSG00000156531;ENSG00000183814;ENSG00000077463;ENSG00000119866;ENSG00000189308;ENSG00000077150;ENSG00000162521;ENSG00000136810;ENSG00000151612;ENSG00000173039;ENSG00000070495;ENSG00000198431;ENSG00000205659	1	2	-	-	REAC:R-HSA-1362300
R1	humanbase	0.6	network_modules	46	TRUE	6.849624450642046e-8	155	20	8	0.4	0.05161290322580645	KEGG:04218	KEGG	Cellular senescence	8484	295		0.03571428571428571	0.047058823529411764	155	8329	8	12	147	8317	8484	0.13855499975191535	4	GO:0050789	ENSG00000100906;ENSG00000101057;ENSG00000104856;ENSG00000109320;ENSG00000107968;ENSG00000141867;ENSG00000146232;ENSG00000162924;ENSG00000267796;ENSG00000167670;ENSG00000104825;ENSG00000147548;ENSG00000156531;ENSG00000183814;ENSG00000077463;ENSG00000119866;ENSG00000189308;ENSG00000077150;ENSG00000162521;ENSG00000136810;ENSG00000151612;ENSG00000173039;ENSG00000070495;ENSG00000198431;ENSG00000205659	1	1	-	KEGG:04218	-
R1	humanbase	0.6	network_modules	46	TRUE	1.0396262307296127e-5	102	24	6	0.25	0.058823529411764705	GO:0038061	GO:BP	non-canonical NF-kappaB signal transduction	16175	9680		0.23809523809523808	0.24705882352941178	102	16073	6	18	96	16055	16175	0.11867149958894527	21	GO:0050789	ENSG00000100906;ENSG00000101057;ENSG00000104856;ENSG00000109320;ENSG00000107968;ENSG00000141867;ENSG00000146232;ENSG00000162924;ENSG00000267796;ENSG00000167670;ENSG00000104825;ENSG00000147548;ENSG00000156531;ENSG00000183814;ENSG00000077463;ENSG00000119866;ENSG00000189308;ENSG00000077150;ENSG00000162521;ENSG00000136810;ENSG00000151612;ENSG00000173039;ENSG00000070495;ENSG00000198431;ENSG00000205659	1	1	GO:0038061	-	-
R1	humanbase	0.6	network_modules	47	TRUE	3.7039915996028844e-35	117	27	20	0.7407407407407407	0.17094017094017094	GO:0030509	GO:BP	BMP signaling pathway	16175	6825		0.012121212121212121	0.018072289156626505	117	16058	20	7	97	16051	16175	0.35394242073841814	3	GO:0050789;GO:0050896;GO:0032501;GO:0032502	ENSG00000090539;ENSG00000121989;ENSG00000122641;ENSG00000123612;ENSG00000125378;ENSG00000134363;ENSG00000135414;ENSG00000138379;ENSG00000128791;ENSG00000115170;ENSG00000153162;ENSG00000241186;ENSG00000171243;ENSG00000183691;ENSG00000114739;ENSG00000112175;ENSG00000107779;ENSG00000101938;ENSG00000125965;ENSG00000204217;ENSG00000095739;ENSG00000125845;ENSG00000147869;ENSG00000101144;ENSG00000145192;ENSG00000138696;ENSG00000135503	3	2	GO:0030509	-	-
R1	humanbase	0.6	network_modules	47	TRUE	1.5202176958830515e-32	107	22	19	0.8636363636363636	0.17757009345794392	KEGG:04350	KEGG	TGF-beta signaling pathway	8484	304		0.030303030303030304	0.03614457831325301	107	8377	19	3	88	8374	8484	0.38884932482746426	6	GO:0050789;GO:0050896;GO:0032501;GO:0032502	ENSG00000090539;ENSG00000121989;ENSG00000122641;ENSG00000123612;ENSG00000125378;ENSG00000134363;ENSG00000135414;ENSG00000138379;ENSG00000128791;ENSG00000115170;ENSG00000153162;ENSG00000241186;ENSG00000171243;ENSG00000183691;ENSG00000114739;ENSG00000112175;ENSG00000107779;ENSG00000101938;ENSG00000125965;ENSG00000204217;ENSG00000095739;ENSG00000125845;ENSG00000147869;ENSG00000101144;ENSG00000145192;ENSG00000138696;ENSG00000135503	1	1	-	KEGG:04350	-
R1	humanbase	0.6	network_modules	47	TRUE	4.125997198805102e-19	31	20	10	0.5	0.3225806451612903	REAC:R-HSA-201451	REAC	Signaling by BMP	10916	2224		0.09696969696969697	0.10240963855421686	31	10885	10	10	21	10875	10916	0.4002637026628881	17	GO:0050789;GO:0050896;GO:0032501;GO:0032502	ENSG00000090539;ENSG00000121989;ENSG00000122641;ENSG00000123612;ENSG00000125378;ENSG00000134363;ENSG00000135414;ENSG00000138379;ENSG00000128791;ENSG00000115170;ENSG00000153162;ENSG00000241186;ENSG00000171243;ENSG00000183691;ENSG00000114739;ENSG00000112175;ENSG00000107779;ENSG00000101938;ENSG00000125965;ENSG00000204217;ENSG00000095739;ENSG00000125845;ENSG00000147869;ENSG00000101144;ENSG00000145192;ENSG00000138696;ENSG00000135503	2	1	-	-	REAC:R-HSA-201451
