network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0	network_modules	29	TRUE	7.604707998568166e-21	170	39	19	0.48717948717948717	0.11176470588235295	KEGG:04530	KEGG	Tight junction	8484	317		0	0.020833333333333332	170	8314	19	20	151	8294	8484	0.22654389689780466	1	GO:0007155;GO:0032501;GO:0022607	ENSG00000104067;ENSG00000110400;ENSG00000177707;ENSG00000143217;ENSG00000130202;ENSG00000162706;ENSG00000182985;ENSG00000109943;ENSG00000150637;ENSG00000154721;ENSG00000166086;ENSG00000119139;ENSG00000164220;ENSG00000158769;ENSG00000163347;ENSG00000127533;ENSG00000115109;ENSG00000181847;ENSG00000113645;ENSG00000132849;ENSG00000178184;ENSG00000073350;ENSG00000114019;ENSG00000184697;ENSG00000107186;ENSG00000184166;ENSG00000118518;ENSG00000118900;ENSG00000143028;ENSG00000165376;ENSG00000183153;ENSG00000161091;ENSG00000105289;ENSG00000216490;ENSG00000278195;ENSG00000181418;ENSG00000165215;ENSG00000279486;ENSG00000134376;ENSG00000131899;ENSG00000138375;ENSG00000113946;ENSG00000126562;ENSG00000184292;ENSG00000180432;ENSG00000148204;ENSG00000095203;ENSG00000274641;ENSG00000148498;ENSG00000180090;ENSG00000135709;ENSG00000121743;ENSG00000114541;ENSG00000106086;ENSG00000120539;ENSG00000162949;ENSG00000176782	1	1	-	KEGG:04530	-
M1	string	0	network_modules	29	TRUE	2.703720915662747e-19	87	42	15	0.35714285714285715	0.1724137931034483	REAC:R-HSA-421270	REAC	Cell-cell junction organization	10916	329		0.02127659574468085	0.041666666666666664	87	10829	15	27	72	10802	10916	0.24405080276168745	2	GO:0007155;GO:0032501;GO:0022607	ENSG00000104067;ENSG00000110400;ENSG00000177707;ENSG00000143217;ENSG00000130202;ENSG00000162706;ENSG00000182985;ENSG00000109943;ENSG00000150637;ENSG00000154721;ENSG00000166086;ENSG00000119139;ENSG00000164220;ENSG00000158769;ENSG00000163347;ENSG00000127533;ENSG00000115109;ENSG00000181847;ENSG00000113645;ENSG00000132849;ENSG00000178184;ENSG00000073350;ENSG00000114019;ENSG00000184697;ENSG00000107186;ENSG00000184166;ENSG00000118518;ENSG00000118900;ENSG00000143028;ENSG00000165376;ENSG00000183153;ENSG00000161091;ENSG00000105289;ENSG00000216490;ENSG00000278195;ENSG00000181418;ENSG00000165215;ENSG00000279486;ENSG00000134376;ENSG00000131899;ENSG00000138375;ENSG00000113946;ENSG00000126562;ENSG00000184292;ENSG00000180432;ENSG00000148204;ENSG00000095203;ENSG00000274641;ENSG00000148498;ENSG00000180090;ENSG00000135709;ENSG00000121743;ENSG00000114541;ENSG00000106086;ENSG00000120539;ENSG00000162949;ENSG00000176782	1	3	-	-	REAC:R-HSA-421270
M1	string	0	network_modules	29	TRUE	3.161632453453952e-11	69	54	10	0.18518518518518517	0.14492753623188406	GO:0120192	GO:BP	tight junction assembly	16175	19553		0.1702127659574468	0.1875	69	16106	10	44	59	16062	16175	0.16066148952557577	9	GO:0007155;GO:0032501;GO:0022607	ENSG00000104067;ENSG00000110400;ENSG00000177707;ENSG00000143217;ENSG00000130202;ENSG00000162706;ENSG00000182985;ENSG00000109943;ENSG00000150637;ENSG00000154721;ENSG00000166086;ENSG00000119139;ENSG00000164220;ENSG00000158769;ENSG00000163347;ENSG00000127533;ENSG00000115109;ENSG00000181847;ENSG00000113645;ENSG00000132849;ENSG00000178184;ENSG00000073350;ENSG00000114019;ENSG00000184697;ENSG00000107186;ENSG00000184166;ENSG00000118518;ENSG00000118900;ENSG00000143028;ENSG00000165376;ENSG00000183153;ENSG00000161091;ENSG00000105289;ENSG00000216490;ENSG00000278195;ENSG00000181418;ENSG00000165215;ENSG00000279486;ENSG00000134376;ENSG00000131899;ENSG00000138375;ENSG00000113946;ENSG00000126562;ENSG00000184292;ENSG00000180432;ENSG00000148204;ENSG00000095203;ENSG00000274641;ENSG00000148498;ENSG00000180090;ENSG00000135709;ENSG00000121743;ENSG00000114541;ENSG00000106086;ENSG00000120539;ENSG00000162949;ENSG00000176782	2	1	GO:0120192	-	-
M1	string	0	network_modules	30	TRUE	1.9294695911736356e-6	43	37	6	0.16216216216216217	0.13953488372093023	REAC:R-HSA-9696270	REAC	RND2 GTPase cycle	10916	1906		0.14285714285714285	0.25	43	10873	6	31	37	10842	10916	0.14730943607524158	2	GO:0048285;GO:0007005	ENSG00000054654;ENSG00000126777;ENSG00000105701;ENSG00000138073;ENSG00000072210;ENSG00000141378;ENSG00000008952;ENSG00000109689;ENSG00000204977;ENSG00000107897;ENSG00000028116;ENSG00000147383;ENSG00000167323;ENSG00000204178;ENSG00000090615;ENSG00000196396;ENSG00000102531;ENSG00000169359;ENSG00000092108;ENSG00000136026;ENSG00000004866;ENSG00000066855;ENSG00000173230;ENSG00000041802;ENSG00000104369;ENSG00000144468;ENSG00000136478;ENSG00000143337;ENSG00000146842;ENSG00000144224;ENSG00000115504;ENSG00000198060;ENSG00000173218;ENSG00000164209;ENSG00000198513;ENSG00000147526;ENSG00000172071;ENSG00000136699;ENSG00000182934;ENSG00000198171;ENSG00000162738;ENSG00000129667;ENSG00000203485;ENSG00000164615;ENSG00000173040;ENSG00000121057;ENSG00000154305;ENSG00000137824;ENSG00000140983;ENSG00000182827;ENSG00000170632;ENSG00000164828;ENSG00000121940;ENSG00000176915;ENSG00000214253;ENSG00000145569;ENSG00000198814	2	1	-	-	REAC:R-HSA-9696270
M1	string	0	network_modules	31	TRUE	3.54522255941412e-100	127	56	50	0.8928571428571429	0.3937007874015748	GO:0032543	GO:BP	mitochondrial translation	16175	7635		0.1	0.18181818181818182	127	16048	50	6	77	16042	16175	0.5910210054344206	2	GO:0006412	ENSG00000108826;ENSG00000149792;ENSG00000167862;ENSG00000143436;ENSG00000185414;ENSG00000180992;ENSG00000130349;ENSG00000159111;ENSG00000112996;ENSG00000137547;ENSG00000136270;ENSG00000156928;ENSG00000165792;ENSG00000116221;ENSG00000128626;ENSG00000086504;ENSG00000166902;ENSG00000173141;ENSG00000106028;ENSG00000198015;ENSG00000112651;ENSG00000106591;ENSG00000055950;ENSG00000115364;ENSG00000154719;ENSG00000204316;ENSG00000179271;ENSG00000171861;ENSG00000262814;ENSG00000082515;ENSG00000105364;ENSG00000148824;ENSG00000182154;ENSG00000132313;ENSG00000197345;ENSG00000172590;ENSG00000172172;ENSG00000143314;ENSG00000182768;ENSG00000185608;ENSG00000111639;ENSG00000130312;ENSG00000162910;ENSG00000146701;ENSG00000174547;ENSG00000123297;ENSG00000158042;ENSG00000136897;ENSG00000169288;ENSG00000112110;ENSG00000178952;ENSG00000242485;ENSG00000204822;ENSG00000114686;ENSG00000175581;ENSG00000096080	2	1	GO:0032543	-	-
M1	string	0	network_modules	31	TRUE	4.461828594758433e-98	87	51	47	0.9215686274509803	0.5402298850574713	REAC:R-HSA-5389840	REAC	Mitochondrial translation elongation	10916	1474		0.2	0.2727272727272727	87	10829	47	4	40	10825	10916	0.7039396171555387	3	GO:0006412	ENSG00000108826;ENSG00000149792;ENSG00000167862;ENSG00000143436;ENSG00000185414;ENSG00000180992;ENSG00000130349;ENSG00000159111;ENSG00000112996;ENSG00000137547;ENSG00000136270;ENSG00000156928;ENSG00000165792;ENSG00000116221;ENSG00000128626;ENSG00000086504;ENSG00000166902;ENSG00000173141;ENSG00000106028;ENSG00000198015;ENSG00000112651;ENSG00000106591;ENSG00000055950;ENSG00000115364;ENSG00000154719;ENSG00000204316;ENSG00000179271;ENSG00000171861;ENSG00000262814;ENSG00000082515;ENSG00000105364;ENSG00000148824;ENSG00000182154;ENSG00000132313;ENSG00000197345;ENSG00000172590;ENSG00000172172;ENSG00000143314;ENSG00000182768;ENSG00000185608;ENSG00000111639;ENSG00000130312;ENSG00000162910;ENSG00000146701;ENSG00000174547;ENSG00000123297;ENSG00000158042;ENSG00000136897;ENSG00000169288;ENSG00000112110;ENSG00000178952;ENSG00000242485;ENSG00000204822;ENSG00000114686;ENSG00000175581;ENSG00000096080	1	1	-	-	REAC:R-HSA-5389840
M1	string	0	network_modules	32	TRUE	7.164810713276686e-17	9	50	8	0.16	0.8888888888888888	GO:0090522	GO:BP	vesicle tethering involved in exocytosis	16175	18337		0	0.024390243902439025	9	16166	8	42	1	16124	16175	0.37649909854359587	1	GO:0051640;GO:0016043;GO:0022406;GO:0016192	ENSG00000148343;ENSG00000180488;ENSG00000136160;ENSG00000115590;ENSG00000131558;ENSG00000180104;ENSG00000182473;ENSG00000132437;ENSG00000144118;ENSG00000135480;ENSG00000006451;ENSG00000112685;ENSG00000120217;ENSG00000134452;ENSG00000180720;ENSG00000099875;ENSG00000197535;ENSG00000070367;ENSG00000138399;ENSG00000138131;ENSG00000090989;ENSG00000168434;ENSG00000032389;ENSG00000104341;ENSG00000138190;ENSG00000169180;ENSG00000116906;ENSG00000103051;ENSG00000135775;ENSG00000198862;ENSG00000136152;ENSG00000213380;ENSG00000144036;ENSG00000163507;ENSG00000115361;ENSG00000205359;ENSG00000179213;ENSG00000166685;ENSG00000059588;ENSG00000130787;ENSG00000168679;ENSG00000196376;ENSG00000119283;ENSG00000164597;ENSG00000118298;ENSG00000185149;ENSG00000123576;ENSG00000165644;ENSG00000188352;ENSG00000108599;ENSG00000155287;ENSG00000159496;ENSG00000149575;ENSG00000019102;ENSG00000164659	1	1	GO:0090522	-	-
M1	string	0	network_modules	32	TRUE	1.6497835656985908e-12	25	35	8	0.22857142857142856	0.32	REAC:R-HSA-264876	REAC	Insulin processing	10916	1209		0.05	0.07317073170731707	25	10891	8	27	17	10864	10916	0.2684774149958385	3	GO:0051640;GO:0016043;GO:0022406;GO:0016192	ENSG00000148343;ENSG00000180488;ENSG00000136160;ENSG00000115590;ENSG00000131558;ENSG00000180104;ENSG00000182473;ENSG00000132437;ENSG00000144118;ENSG00000135480;ENSG00000006451;ENSG00000112685;ENSG00000120217;ENSG00000134452;ENSG00000180720;ENSG00000099875;ENSG00000197535;ENSG00000070367;ENSG00000138399;ENSG00000138131;ENSG00000090989;ENSG00000168434;ENSG00000032389;ENSG00000104341;ENSG00000138190;ENSG00000169180;ENSG00000116906;ENSG00000103051;ENSG00000135775;ENSG00000198862;ENSG00000136152;ENSG00000213380;ENSG00000144036;ENSG00000163507;ENSG00000115361;ENSG00000205359;ENSG00000179213;ENSG00000166685;ENSG00000059588;ENSG00000130787;ENSG00000168679;ENSG00000196376;ENSG00000119283;ENSG00000164597;ENSG00000118298;ENSG00000185149;ENSG00000123576;ENSG00000165644;ENSG00000188352;ENSG00000108599;ENSG00000155287;ENSG00000159496;ENSG00000149575;ENSG00000019102;ENSG00000164659	1	1	-	-	REAC:R-HSA-264876
M1	string	0	network_modules	33	TRUE	3.824985874285488e-32	42	53	18	0.33962264150943394	0.42857142857142855	GO:0007007	GO:BP	inner mitochondrial membrane organization	16175	2619		0	0.018518518518518517	42	16133	18	35	24	16098	16175	0.3797117299888665	1	GO:0051641;GO:0006810;GO:0007005;GO:0061024	ENSG00000132305;ENSG00000115317;ENSG00000099800;ENSG00000126953;ENSG00000184903;ENSG00000168275;ENSG00000162600;ENSG00000148950;ENSG00000100575;ENSG00000167136;ENSG00000113845;ENSG00000011295;ENSG00000184831;ENSG00000135940;ENSG00000131143;ENSG00000198836;ENSG00000141385;ENSG00000164466;ENSG00000165487;ENSG00000150779;ENSG00000080819;ENSG00000154174;ENSG00000106554;ENSG00000135093;ENSG00000156709;ENSG00000184047;ENSG00000182134;ENSG00000174917;ENSG00000126267;ENSG00000175193;ENSG00000004864;ENSG00000088888;ENSG00000007923;ENSG00000107020;ENSG00000155008;ENSG00000100347;ENSG00000115840;ENSG00000136758;ENSG00000134809;ENSG00000107745;ENSG00000109180;ENSG00000128654;ENSG00000173726;ENSG00000103642;ENSG00000137409;ENSG00000177034;ENSG00000004961;ENSG00000178449;ENSG00000133028;ENSG00000035141;ENSG00000014919;ENSG00000122696;ENSG00000122873;ENSG00000178741;ENSG00000173171	1	1	GO:0007007	-	-
M1	string	0	network_modules	33	TRUE	8.173887437705893e-20	65	39	14	0.358974358974359	0.2153846153846154	REAC:R-HSA-1268020	REAC	Mitochondrial protein import	10916	1468		0.11320754716981132	0.12962962962962962	65	10851	14	25	51	10826	10916	0.2747570007005302	7	GO:0051641;GO:0006810;GO:0007005;GO:0061024	ENSG00000132305;ENSG00000115317;ENSG00000099800;ENSG00000126953;ENSG00000184903;ENSG00000168275;ENSG00000162600;ENSG00000148950;ENSG00000100575;ENSG00000167136;ENSG00000113845;ENSG00000011295;ENSG00000184831;ENSG00000135940;ENSG00000131143;ENSG00000198836;ENSG00000141385;ENSG00000164466;ENSG00000165487;ENSG00000150779;ENSG00000080819;ENSG00000154174;ENSG00000106554;ENSG00000135093;ENSG00000156709;ENSG00000184047;ENSG00000182134;ENSG00000174917;ENSG00000126267;ENSG00000175193;ENSG00000004864;ENSG00000088888;ENSG00000007923;ENSG00000107020;ENSG00000155008;ENSG00000100347;ENSG00000115840;ENSG00000136758;ENSG00000134809;ENSG00000107745;ENSG00000109180;ENSG00000128654;ENSG00000173726;ENSG00000103642;ENSG00000137409;ENSG00000177034;ENSG00000004961;ENSG00000178449;ENSG00000133028;ENSG00000035141;ENSG00000014919;ENSG00000122696;ENSG00000122873;ENSG00000178741;ENSG00000173171	1	1	-	-	REAC:R-HSA-1268020
M1	string	0	network_modules	34	TRUE	1.9126669031578446e-4	4	50	3	0.06	0.75	GO:0006556	GO:BP	S-adenosylmethionine biosynthetic process	16175	2276		0	0.1111111111111111	4	16171	3	47	1	16124	16175	0.21161115842339367	1	GO:0006790	ENSG00000160049;ENSG00000073712;ENSG00000162458;ENSG00000144744;ENSG00000159593;ENSG00000038274;ENSG00000168906;ENSG00000007168;ENSG00000146070;ENSG00000126247;ENSG00000162909;ENSG00000079462;ENSG00000173812;ENSG00000173674;ENSG00000100664;ENSG00000168092;ENSG00000247596;ENSG00000138363;ENSG00000138629;ENSG00000256812;ENSG00000154814;ENSG00000198692;ENSG00000147687;ENSG00000184203;ENSG00000081721;ENSG00000154027;ENSG00000106682;ENSG00000068079;ENSG00000138801;ENSG00000109814;ENSG00000163219;ENSG00000241484;ENSG00000142973;ENSG00000070669;ENSG00000066583;ENSG00000023318;ENSG00000178921;ENSG00000011347;ENSG00000100983;ENSG00000112699;ENSG00000151224;ENSG00000110921;ENSG00000137509;ENSG00000105254;ENSG00000141452;ENSG00000131069;ENSG00000184465;ENSG00000139344;ENSG00000121064;ENSG00000147471;ENSG00000122735;ENSG00000064666;ENSG00000141371;ENSG00000198812	1	1	GO:0006556	-	-
M1	string	0	network_modules	34	TRUE	2.726258709446465e-4	153	25	6	0.24	0.0392156862745098	KEGG:01240	KEGG	Biosynthesis of cofactors	8484	190		0.125	0.2222222222222222	153	8331	6	19	147	8312	8484	0.09067831262229724	2	GO:0006790	ENSG00000160049;ENSG00000073712;ENSG00000162458;ENSG00000144744;ENSG00000159593;ENSG00000038274;ENSG00000168906;ENSG00000007168;ENSG00000146070;ENSG00000126247;ENSG00000162909;ENSG00000079462;ENSG00000173812;ENSG00000173674;ENSG00000100664;ENSG00000168092;ENSG00000247596;ENSG00000138363;ENSG00000138629;ENSG00000256812;ENSG00000154814;ENSG00000198692;ENSG00000147687;ENSG00000184203;ENSG00000081721;ENSG00000154027;ENSG00000106682;ENSG00000068079;ENSG00000138801;ENSG00000109814;ENSG00000163219;ENSG00000241484;ENSG00000142973;ENSG00000070669;ENSG00000066583;ENSG00000023318;ENSG00000178921;ENSG00000011347;ENSG00000100983;ENSG00000112699;ENSG00000151224;ENSG00000110921;ENSG00000137509;ENSG00000105254;ENSG00000141452;ENSG00000131069;ENSG00000184465;ENSG00000139344;ENSG00000121064;ENSG00000147471;ENSG00000122735;ENSG00000064666;ENSG00000141371;ENSG00000198812	1	1	-	KEGG:01240	-
M1	string	0	network_modules	34	TRUE	2.78225687646457e-4	215	39	8	0.20512820512820512	0.037209302325581395	REAC:R-HSA-211859	REAC	Biological oxidations	10916	227		0.25	0.3333333333333333	215	10701	8	31	207	10670	10916	0.07990893576158382	3	GO:0006790	ENSG00000160049;ENSG00000073712;ENSG00000162458;ENSG00000144744;ENSG00000159593;ENSG00000038274;ENSG00000168906;ENSG00000007168;ENSG00000146070;ENSG00000126247;ENSG00000162909;ENSG00000079462;ENSG00000173812;ENSG00000173674;ENSG00000100664;ENSG00000168092;ENSG00000247596;ENSG00000138363;ENSG00000138629;ENSG00000256812;ENSG00000154814;ENSG00000198692;ENSG00000147687;ENSG00000184203;ENSG00000081721;ENSG00000154027;ENSG00000106682;ENSG00000068079;ENSG00000138801;ENSG00000109814;ENSG00000163219;ENSG00000241484;ENSG00000142973;ENSG00000070669;ENSG00000066583;ENSG00000023318;ENSG00000178921;ENSG00000011347;ENSG00000100983;ENSG00000112699;ENSG00000151224;ENSG00000110921;ENSG00000137509;ENSG00000105254;ENSG00000141452;ENSG00000131069;ENSG00000184465;ENSG00000139344;ENSG00000121064;ENSG00000147471;ENSG00000122735;ENSG00000064666;ENSG00000141371;ENSG00000198812	1	1	-	-	REAC:R-HSA-211859
M1	string	0	network_modules	35	TRUE	3.610224520709647e-32	270	50	27	0.54	0.1	GO:0016197	GO:BP	endosomal transport	16175	5169		0	0.038461538461538464	270	15905	27	23	243	15882	16175	0.22745093739951036	1	GO:0051641;GO:0006914;GO:0016192	ENSG00000166166;ENSG00000028528;ENSG00000205302;ENSG00000177425;ENSG00000114520;ENSG00000129515;ENSG00000069329;ENSG00000130165;ENSG00000185722;ENSG00000164062;ENSG00000111237;ENSG00000090432;ENSG00000110047;ENSG00000131381;ENSG00000188493;ENSG00000172803;ENSG00000188732;ENSG00000159210;ENSG00000131475;ENSG00000131374;ENSG00000145362;ENSG00000136830;ENSG00000162639;ENSG00000136631;ENSG00000103966;ENSG00000089006;ENSG00000221978;ENSG00000122958;ENSG00000013016;ENSG00000024422;ENSG00000049283;ENSG00000116205;ENSG00000143401;ENSG00000184307;ENSG00000176108;ENSG00000187954;ENSG00000145214;ENSG00000136100;ENSG00000161594;ENSG00000110911;ENSG00000148158;ENSG00000085449;ENSG00000105186;ENSG00000119321;ENSG00000100170;ENSG00000151502;ENSG00000135297;ENSG00000164961;ENSG00000172661;ENSG00000099290;ENSG00000136051;ENSG00000176974;ENSG00000134183;ENSG00000103245	1	1	GO:0016197	-	-
M1	string	0	network_modules	35	TRUE	7.686658555328376e-30	248	31	24	0.7741935483870968	0.0967741935483871	KEGG:04144	KEGG	Endocytosis	8484	280		0.04	0.07692307692307693	248	8236	24	7	224	8229	8484	0.26780964543180663	2	GO:0051641;GO:0006914;GO:0016192	ENSG00000166166;ENSG00000028528;ENSG00000205302;ENSG00000177425;ENSG00000114520;ENSG00000129515;ENSG00000069329;ENSG00000130165;ENSG00000185722;ENSG00000164062;ENSG00000111237;ENSG00000090432;ENSG00000110047;ENSG00000131381;ENSG00000188493;ENSG00000172803;ENSG00000188732;ENSG00000159210;ENSG00000131475;ENSG00000131374;ENSG00000145362;ENSG00000136830;ENSG00000162639;ENSG00000136631;ENSG00000103966;ENSG00000089006;ENSG00000221978;ENSG00000122958;ENSG00000013016;ENSG00000024422;ENSG00000049283;ENSG00000116205;ENSG00000143401;ENSG00000184307;ENSG00000176108;ENSG00000187954;ENSG00000145214;ENSG00000136100;ENSG00000161594;ENSG00000110911;ENSG00000148158;ENSG00000085449;ENSG00000105186;ENSG00000119321;ENSG00000100170;ENSG00000151502;ENSG00000135297;ENSG00000164961;ENSG00000172661;ENSG00000099290;ENSG00000136051;ENSG00000176974;ENSG00000134183;ENSG00000103245	1	1	-	KEGG:04144	-
M1	string	0	network_modules	36	TRUE	1.1725840238259254e-13	10	37	7	0.1891891891891892	0.7	REAC:R-HSA-164940	REAC	Nef mediated downregulation of MHC class I complex cell surface expression	10916	1564		0	0.025	10	10906	7	30	3	10876	10916	0.3629321435465902	1	GO:0015031;GO:0043473;GO:0016192;GO:0046903;GO:0048753	ENSG00000187957;ENSG00000139436;ENSG00000182287;ENSG00000100280;ENSG00000143761;ENSG00000168286;ENSG00000010327;ENSG00000100083;ENSG00000166963;ENSG00000089818;ENSG00000129354;ENSG00000006837;ENSG00000154710;ENSG00000029725;ENSG00000103365;ENSG00000149823;ENSG00000125447;ENSG00000152061;ENSG00000135365;ENSG00000182240;ENSG00000008869;ENSG00000242247;ENSG00000272325;ENSG00000143367;ENSG00000160447;ENSG00000065609;ENSG00000175115;ENSG00000166747;ENSG00000182551;ENSG00000123106;ENSG00000003056;ENSG00000137177;ENSG00000141252;ENSG00000168118;ENSG00000103591;ENSG00000134287;ENSG00000177548;ENSG00000106367;ENSG00000138660;ENSG00000124313;ENSG00000166796;ENSG00000152056;ENSG00000004059;ENSG00000157191;ENSG00000213983;ENSG00000112210;ENSG00000149182;ENSG00000159713;ENSG00000119844;ENSG00000101246;ENSG00000156011;ENSG00000117308;ENSG00000186603;ENSG00000124772	1	1	-	-	REAC:R-HSA-164940
M1	string	0	network_modules	36	TRUE	2.3671139851861006e-11	131	30	11	0.36666666666666664	0.08396946564885496	KEGG:04142	KEGG	Lysosome	8484	279		0.15384615384615385	0.175	131	8353	11	19	120	8334	8484	0.16969136099389132	7	GO:0015031;GO:0043473;GO:0016192;GO:0046903;GO:0048753	ENSG00000187957;ENSG00000139436;ENSG00000182287;ENSG00000100280;ENSG00000143761;ENSG00000168286;ENSG00000010327;ENSG00000100083;ENSG00000166963;ENSG00000089818;ENSG00000129354;ENSG00000006837;ENSG00000154710;ENSG00000029725;ENSG00000103365;ENSG00000149823;ENSG00000125447;ENSG00000152061;ENSG00000135365;ENSG00000182240;ENSG00000008869;ENSG00000242247;ENSG00000272325;ENSG00000143367;ENSG00000160447;ENSG00000065609;ENSG00000175115;ENSG00000166747;ENSG00000182551;ENSG00000123106;ENSG00000003056;ENSG00000137177;ENSG00000141252;ENSG00000168118;ENSG00000103591;ENSG00000134287;ENSG00000177548;ENSG00000106367;ENSG00000138660;ENSG00000124313;ENSG00000166796;ENSG00000152056;ENSG00000004059;ENSG00000157191;ENSG00000213983;ENSG00000112210;ENSG00000149182;ENSG00000159713;ENSG00000119844;ENSG00000101246;ENSG00000156011;ENSG00000117308;ENSG00000186603;ENSG00000124772	1	1	-	KEGG:04142	-
M1	string	0	network_modules	36	TRUE	4.790598843597028e-8	39	51	7	0.13725490196078433	0.1794871794871795	GO:0032438	GO:BP	melanosome organization	16175	7566		0.23076923076923078	0.275	39	16136	7	44	32	16092	16175	0.1546299567879197	10.5	GO:0015031;GO:0043473;GO:0016192;GO:0046903;GO:0048753	ENSG00000187957;ENSG00000139436;ENSG00000182287;ENSG00000100280;ENSG00000143761;ENSG00000168286;ENSG00000010327;ENSG00000100083;ENSG00000166963;ENSG00000089818;ENSG00000129354;ENSG00000006837;ENSG00000154710;ENSG00000029725;ENSG00000103365;ENSG00000149823;ENSG00000125447;ENSG00000152061;ENSG00000135365;ENSG00000182240;ENSG00000008869;ENSG00000242247;ENSG00000272325;ENSG00000143367;ENSG00000160447;ENSG00000065609;ENSG00000175115;ENSG00000166747;ENSG00000182551;ENSG00000123106;ENSG00000003056;ENSG00000137177;ENSG00000141252;ENSG00000168118;ENSG00000103591;ENSG00000134287;ENSG00000177548;ENSG00000106367;ENSG00000138660;ENSG00000124313;ENSG00000166796;ENSG00000152056;ENSG00000004059;ENSG00000157191;ENSG00000213983;ENSG00000112210;ENSG00000149182;ENSG00000159713;ENSG00000119844;ENSG00000101246;ENSG00000156011;ENSG00000117308;ENSG00000186603;ENSG00000124772	3	1	GO:0032438	-	-
M1	string	0	network_modules	37	TRUE	1.1015400461478831e-30	66	50	19	0.38	0.2878787878787879	GO:0036503	GO:BP	ERAD pathway	16175	9635		0	0.022727272727272728	66	16109	19	31	47	16078	16175	0.32837355507679183	1	GO:0006508;GO:0050896;GO:0009057;GO:0015031	ENSG00000135506;ENSG00000084674;ENSG00000170881;ENSG00000051108;ENSG00000164897;ENSG00000115310;ENSG00000131871;ENSG00000069849;ENSG00000144746;ENSG00000139641;ENSG00000188603;ENSG00000139636;ENSG00000125744;ENSG00000118217;ENSG00000124783;ENSG00000134882;ENSG00000134910;ENSG00000001630;ENSG00000182087;ENSG00000144867;ENSG00000054356;ENSG00000100350;ENSG00000109133;ENSG00000136986;ENSG00000116406;ENSG00000065665;ENSG00000166471;ENSG00000072849;ENSG00000113194;ENSG00000114850;ENSG00000139970;ENSG00000133872;ENSG00000117868;ENSG00000101294;ENSG00000113161;ENSG00000071537;ENSG00000147475;ENSG00000170876;ENSG00000153395;ENSG00000115307;ENSG00000147955;ENSG00000080815;ENSG00000134824;ENSG00000134109;ENSG00000162298;ENSG00000102805;ENSG00000095981;ENSG00000159461;ENSG00000104853;ENSG00000107566;ENSG00000172046;ENSG00000138942;ENSG00000058262;ENSG00000178607	1	1	GO:0036503	-	-
M1	string	0	network_modules	37	TRUE	1.0146273034527503e-21	168	31	18	0.5806451612903226	0.10714285714285714	KEGG:04141	KEGG	Protein processing in endoplasmic reticulum	8484	278		0.046511627906976744	0.06818181818181818	168	8316	18	13	150	8303	8484	0.24378424495255124	3	GO:0006508;GO:0050896;GO:0009057;GO:0015031	ENSG00000135506;ENSG00000084674;ENSG00000170881;ENSG00000051108;ENSG00000164897;ENSG00000115310;ENSG00000131871;ENSG00000069849;ENSG00000144746;ENSG00000139641;ENSG00000188603;ENSG00000139636;ENSG00000125744;ENSG00000118217;ENSG00000124783;ENSG00000134882;ENSG00000134910;ENSG00000001630;ENSG00000182087;ENSG00000144867;ENSG00000054356;ENSG00000100350;ENSG00000109133;ENSG00000136986;ENSG00000116406;ENSG00000065665;ENSG00000166471;ENSG00000072849;ENSG00000113194;ENSG00000114850;ENSG00000139970;ENSG00000133872;ENSG00000117868;ENSG00000101294;ENSG00000113161;ENSG00000071537;ENSG00000147475;ENSG00000170876;ENSG00000153395;ENSG00000115307;ENSG00000147955;ENSG00000080815;ENSG00000134824;ENSG00000134109;ENSG00000162298;ENSG00000102805;ENSG00000095981;ENSG00000159461;ENSG00000104853;ENSG00000107566;ENSG00000172046;ENSG00000138942;ENSG00000058262;ENSG00000178607	1	1	-	KEGG:04141	-
