network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0.2	network_modules	26	TRUE	4.1684689376838576e-12	63	39	10	0.2564102564102564	0.15873015873015872	REAC:R-HSA-450294	REAC	MAP kinase activation	10916	1345		0.044444444444444446	0.054945054945054944	63	10853	10	29	53	10824	10916	0.19812742079090484	5	GO:0065009;GO:0050789	ENSG00000187840;ENSG00000087074;ENSG00000089022;ENSG00000188130;ENSG00000107968;ENSG00000050748;ENSG00000104814;ENSG00000065559;ENSG00000076984;ENSG00000085511;ENSG00000111145;ENSG00000108984;ENSG00000168067;ENSG00000100784;ENSG00000143507;ENSG00000109339;ENSG00000107874;ENSG00000185386;ENSG00000162889;ENSG00000196793;ENSG00000173327;ENSG00000171435;ENSG00000156711;ENSG00000127334;ENSG00000204673;ENSG00000103319;ENSG00000091436;ENSG00000138834;ENSG00000121653;ENSG00000114738;ENSG00000133878;ENSG00000101350;ENSG00000131437;ENSG00000073803;ENSG00000170748;ENSG00000008735;ENSG00000130758;ENSG00000111266;ENSG00000075945;ENSG00000132406;ENSG00000084731;ENSG00000164825;ENSG00000198131;ENSG00000131370;ENSG00000162639;ENSG00000181652;ENSG00000166452;ENSG00000108557;ENSG00000139625;ENSG00000067064;ENSG00000196456;ENSG00000171365;ENSG00000066735;ENSG00000171051;ENSG00000110756;ENSG00000141503;ENSG00000135912;ENSG00000175766;ENSG00000140795;ENSG00000005100;ENSG00000198771;ENSG00000213973	1	1	-	-	REAC:R-HSA-450294
M1	string	0.2	network_modules	28	TRUE	1.3127897671455157e-5	155	37	8	0.21621621621621623	0.05161290322580645	REAC:R-HSA-9013148	REAC	CDC42 GTPase cycle	10916	269		0	0.14285714285714285	155	10761	8	29	147	10732	10916	0.09957845558935155	1	GO:0050789	ENSG00000158402;ENSG00000148384;ENSG00000100211;ENSG00000141068;ENSG00000196712;ENSG00000143393;ENSG00000197892;ENSG00000061273;ENSG00000169967;ENSG00000101224;ENSG00000075391;ENSG00000119487;ENSG00000135362;ENSG00000158578;ENSG00000135930;ENSG00000075292;ENSG00000156299;ENSG00000107957;ENSG00000166689;ENSG00000107560;ENSG00000116191;ENSG00000125779;ENSG00000165304;ENSG00000079257;ENSG00000127328;ENSG00000144824;ENSG00000173276;ENSG00000100139;ENSG00000008130;ENSG00000118200;ENSG00000157985;ENSG00000134369;ENSG00000128011;ENSG00000174485;ENSG00000070759;ENSG00000169122;ENSG00000154548;ENSG00000129250;ENSG00000133121;ENSG00000137145;ENSG00000266028;ENSG00000272031;ENSG00000132793;ENSG00000136636;ENSG00000164879;ENSG00000119522;ENSG00000221995;ENSG00000105137;ENSG00000188343;ENSG00000035499;ENSG00000101577;ENSG00000134940;ENSG00000152332;ENSG00000133083;ENSG00000143375;ENSG00000165476;ENSG00000100403;ENSG00000160469;ENSG00000180263;ENSG00000160410;ENSG00000102349	1	1	-	-	REAC:R-HSA-9013148
M1	string	0.2	network_modules	28	TRUE	9.203063294330715e-5	389	55	11	0.2	0.028277634961439587	GO:0007264	GO:BP	small GTPase-mediated signal transduction	16175	2792		0.16666666666666666	0.2857142857142857	389	15786	11	44	378	15742	16175	0.06708460575817908	2	GO:0050789	ENSG00000158402;ENSG00000148384;ENSG00000100211;ENSG00000141068;ENSG00000196712;ENSG00000143393;ENSG00000197892;ENSG00000061273;ENSG00000169967;ENSG00000101224;ENSG00000075391;ENSG00000119487;ENSG00000135362;ENSG00000158578;ENSG00000135930;ENSG00000075292;ENSG00000156299;ENSG00000107957;ENSG00000166689;ENSG00000107560;ENSG00000116191;ENSG00000125779;ENSG00000165304;ENSG00000079257;ENSG00000127328;ENSG00000144824;ENSG00000173276;ENSG00000100139;ENSG00000008130;ENSG00000118200;ENSG00000157985;ENSG00000134369;ENSG00000128011;ENSG00000174485;ENSG00000070759;ENSG00000169122;ENSG00000154548;ENSG00000129250;ENSG00000133121;ENSG00000137145;ENSG00000266028;ENSG00000272031;ENSG00000132793;ENSG00000136636;ENSG00000164879;ENSG00000119522;ENSG00000221995;ENSG00000105137;ENSG00000188343;ENSG00000035499;ENSG00000101577;ENSG00000134940;ENSG00000152332;ENSG00000133083;ENSG00000143375;ENSG00000165476;ENSG00000100403;ENSG00000160469;ENSG00000180263;ENSG00000160410;ENSG00000102349	1	1	GO:0007264	-	-
M1	string	0.2	network_modules	29	TRUE	9.080883693338984e-78	50	57	37	0.6491228070175439	0.74	REAC:R-HSA-211733	REAC	Regulation of activated PAK-2p34 by proteasome mediated degradation	10916	2021		0	0.005780346820809248	50	10866	37	20	13	10846	10916	0.6915724125129068	1	GO:0006508;GO:0050789;GO:0009057	ENSG00000150991;ENSG00000175166;ENSG00000008018;ENSG00000101557;ENSG00000110801;ENSG00000185627;ENSG00000151929;ENSG00000095261;ENSG00000131467;ENSG00000135018;ENSG00000175354;ENSG00000013275;ENSG00000164944;ENSG00000136813;ENSG00000106588;ENSG00000103035;ENSG00000154611;ENSG00000163636;ENSG00000114062;ENSG00000100902;ENSG00000100567;ENSG00000100225;ENSG00000092010;ENSG00000160803;ENSG00000188021;ENSG00000086758;ENSG00000173692;ENSG00000136930;ENSG00000127922;ENSG00000126067;ENSG00000101182;ENSG00000066427;ENSG00000101843;ENSG00000179262;ENSG00000087191;ENSG00000069956;ENSG00000100764;ENSG00000165660;ENSG00000129084;ENSG00000159352;ENSG00000100519;ENSG00000041357;ENSG00000007171;ENSG00000197386;ENSG00000197170;ENSG00000119318;ENSG00000175575;ENSG00000100804;ENSG00000165916;ENSG00000108344;ENSG00000099341;ENSG00000130706;ENSG00000185345;ENSG00000161057;ENSG00000108671;ENSG00000142507;ENSG00000110497;ENSG00000116688;ENSG00000116750;ENSG00000159377;ENSG00000115233	1	1	-	-	REAC:R-HSA-211733
M1	string	0.2	network_modules	29	TRUE	8.743658421059342e-73	46	52	35	0.6730769230769231	0.7608695652173914	KEGG:03050	KEGG	Proteasome	8484	216		0.1511627906976744	0.15606936416184972	46	8438	35	17	11	8421	8484	0.7139872082924247	27	GO:0006508;GO:0050789;GO:0009057	ENSG00000150991;ENSG00000175166;ENSG00000008018;ENSG00000101557;ENSG00000110801;ENSG00000185627;ENSG00000151929;ENSG00000095261;ENSG00000131467;ENSG00000135018;ENSG00000175354;ENSG00000013275;ENSG00000164944;ENSG00000136813;ENSG00000106588;ENSG00000103035;ENSG00000154611;ENSG00000163636;ENSG00000114062;ENSG00000100902;ENSG00000100567;ENSG00000100225;ENSG00000092010;ENSG00000160803;ENSG00000188021;ENSG00000086758;ENSG00000173692;ENSG00000136930;ENSG00000127922;ENSG00000126067;ENSG00000101182;ENSG00000066427;ENSG00000101843;ENSG00000179262;ENSG00000087191;ENSG00000069956;ENSG00000100764;ENSG00000165660;ENSG00000129084;ENSG00000159352;ENSG00000100519;ENSG00000041357;ENSG00000007171;ENSG00000197386;ENSG00000197170;ENSG00000119318;ENSG00000175575;ENSG00000100804;ENSG00000165916;ENSG00000108344;ENSG00000099341;ENSG00000130706;ENSG00000185345;ENSG00000161057;ENSG00000108671;ENSG00000142507;ENSG00000110497;ENSG00000116688;ENSG00000116750;ENSG00000159377;ENSG00000115233	1	1	-	KEGG:03050	-
M1	string	0.2	network_modules	30	TRUE	1.2824601281882088e-22	65	60	16	0.26666666666666666	0.24615384615384617	GO:1902893	GO:BP	regulation of miRNA transcription	16175	22593		0.0021008403361344537	0.0041928721174004195	65	16110	16	44	49	16066	16175	0.2533229908222412	2	GO:0036211;GO:0008283;GO:0032502;GO:0050789;GO:0065009;GO:0050896;GO:0006351;GO:0048511	ENSG00000175387;ENSG00000100030;ENSG00000124151;ENSG00000124762;ENSG00000177606;ENSG00000091831;ENSG00000110092;ENSG00000124813;ENSG00000113580;ENSG00000166949;ENSG00000171720;ENSG00000115966;ENSG00000170345;ENSG00000131759;ENSG00000157933;ENSG00000139687;ENSG00000169083;ENSG00000064393;ENSG00000143437;ENSG00000112062;ENSG00000137203;ENSG00000172216;ENSG00000185591;ENSG00000141646;ENSG00000107643;ENSG00000196498;ENSG00000078900;ENSG00000115415;ENSG00000118260;ENSG00000033800;ENSG00000150907;ENSG00000140464;ENSG00000173039;ENSG00000100393;ENSG00000132170;ENSG00000120738;ENSG00000102554;ENSG00000068024;ENSG00000172977;ENSG00000127445;ENSG00000135679;ENSG00000005339;ENSG00000134954;ENSG00000101412;ENSG00000159216;ENSG00000116030;ENSG00000103275;ENSG00000116478;ENSG00000073282;ENSG00000168036;ENSG00000245848;ENSG00000101266;ENSG00000114166;ENSG00000123358;ENSG00000131196;ENSG00000101665;ENSG00000142208;ENSG00000141510;ENSG00000100644;ENSG00000141027	2	1	GO:1902893	-	-
M1	string	0.2	network_modules	30	TRUE	9.544396908747212e-17	95	59	16	0.2711864406779661	0.16842105263157894	KEGG:01522	KEGG	Endocrine resistance	8484	196		0.014705882352941176	0.016771488469601678	95	8389	16	43	79	8346	8484	0.20676622788169371	8	GO:0036211;GO:0008283;GO:0032502;GO:0050789;GO:0065009;GO:0050896;GO:0006351;GO:0048511	ENSG00000175387;ENSG00000100030;ENSG00000124151;ENSG00000124762;ENSG00000177606;ENSG00000091831;ENSG00000110092;ENSG00000124813;ENSG00000113580;ENSG00000166949;ENSG00000171720;ENSG00000115966;ENSG00000170345;ENSG00000131759;ENSG00000157933;ENSG00000139687;ENSG00000169083;ENSG00000064393;ENSG00000143437;ENSG00000112062;ENSG00000137203;ENSG00000172216;ENSG00000185591;ENSG00000141646;ENSG00000107643;ENSG00000196498;ENSG00000078900;ENSG00000115415;ENSG00000118260;ENSG00000033800;ENSG00000150907;ENSG00000140464;ENSG00000173039;ENSG00000100393;ENSG00000132170;ENSG00000120738;ENSG00000102554;ENSG00000068024;ENSG00000172977;ENSG00000127445;ENSG00000135679;ENSG00000005339;ENSG00000134954;ENSG00000101412;ENSG00000159216;ENSG00000116030;ENSG00000103275;ENSG00000116478;ENSG00000073282;ENSG00000168036;ENSG00000245848;ENSG00000101266;ENSG00000114166;ENSG00000123358;ENSG00000131196;ENSG00000101665;ENSG00000142208;ENSG00000141510;ENSG00000100644;ENSG00000141027	3	1	-	KEGG:01522	-
M1	string	0.2	network_modules	30	TRUE	1.8062874062642039e-16	171	59	18	0.3050847457627119	0.10526315789473684	REAC:R-HSA-3108232	REAC	SUMO E3 ligases SUMOylate target proteins	10916	2163		0.018907563025210083	0.020964360587002098	171	10745	18	41	153	10704	10916	0.1718151233581899	10	GO:0036211;GO:0008283;GO:0032502;GO:0050789;GO:0065009;GO:0050896;GO:0006351;GO:0048511	ENSG00000175387;ENSG00000100030;ENSG00000124151;ENSG00000124762;ENSG00000177606;ENSG00000091831;ENSG00000110092;ENSG00000124813;ENSG00000113580;ENSG00000166949;ENSG00000171720;ENSG00000115966;ENSG00000170345;ENSG00000131759;ENSG00000157933;ENSG00000139687;ENSG00000169083;ENSG00000064393;ENSG00000143437;ENSG00000112062;ENSG00000137203;ENSG00000172216;ENSG00000185591;ENSG00000141646;ENSG00000107643;ENSG00000196498;ENSG00000078900;ENSG00000115415;ENSG00000118260;ENSG00000033800;ENSG00000150907;ENSG00000140464;ENSG00000173039;ENSG00000100393;ENSG00000132170;ENSG00000120738;ENSG00000102554;ENSG00000068024;ENSG00000172977;ENSG00000127445;ENSG00000135679;ENSG00000005339;ENSG00000134954;ENSG00000101412;ENSG00000159216;ENSG00000116030;ENSG00000103275;ENSG00000116478;ENSG00000073282;ENSG00000168036;ENSG00000245848;ENSG00000101266;ENSG00000114166;ENSG00000123358;ENSG00000131196;ENSG00000101665;ENSG00000142208;ENSG00000141510;ENSG00000100644;ENSG00000141027	1	5	-	-	REAC:R-HSA-3108232
M1	string	0.2	network_modules	32	TRUE	1.7990825222172762e-6	62	53	7	0.1320754716981132	0.11290322580645161	GO:0070972	GO:BP	protein localization to endoplasmic reticulum	16175	16407		0.038461538461538464	0.07407407407407407	62	16113	7	46	55	16067	16175	0.11899270598363378	2	GO:0050896;GO:0015031	ENSG00000054654;ENSG00000244045;ENSG00000008952;ENSG00000182934;ENSG00000144224;ENSG00000106803;ENSG00000102531;ENSG00000072210;ENSG00000173218;ENSG00000204977;ENSG00000196396;ENSG00000107897;ENSG00000186889;ENSG00000146842;ENSG00000182220;ENSG00000204178;ENSG00000198171;ENSG00000138678;ENSG00000176915;ENSG00000071553;ENSG00000158669;ENSG00000141378;ENSG00000143337;ENSG00000129667;ENSG00000198060;ENSG00000123983;ENSG00000144867;ENSG00000138073;ENSG00000167323;ENSG00000185825;ENSG00000173040;ENSG00000058804;ENSG00000139921;ENSG00000164953;ENSG00000162298;ENSG00000126777;ENSG00000121940;ENSG00000137824;ENSG00000147383;ENSG00000182827;ENSG00000136026;ENSG00000164615;ENSG00000104369;ENSG00000198833;ENSG00000107159;ENSG00000004866;ENSG00000144468;ENSG00000169359;ENSG00000140983;ENSG00000028203;ENSG00000124164;ENSG00000129128;ENSG00000109689;ENSG00000214253;ENSG00000187049;ENSG00000105701;ENSG00000028116;ENSG00000174106	1	1	GO:0070972	-	-
M1	string	0.2	network_modules	32	TRUE	6.426975141079025e-6	31	32	5	0.15625	0.16129032258064516	KEGG:03060	KEGG	Protein export	8484	217		0.07692307692307693	0.1111111111111111	31	8453	5	27	26	8426	8484	0.1556155359529485	3	GO:0050896;GO:0015031	ENSG00000054654;ENSG00000244045;ENSG00000008952;ENSG00000182934;ENSG00000144224;ENSG00000106803;ENSG00000102531;ENSG00000072210;ENSG00000173218;ENSG00000204977;ENSG00000196396;ENSG00000107897;ENSG00000186889;ENSG00000146842;ENSG00000182220;ENSG00000204178;ENSG00000198171;ENSG00000138678;ENSG00000176915;ENSG00000071553;ENSG00000158669;ENSG00000141378;ENSG00000143337;ENSG00000129667;ENSG00000198060;ENSG00000123983;ENSG00000144867;ENSG00000138073;ENSG00000167323;ENSG00000185825;ENSG00000173040;ENSG00000058804;ENSG00000139921;ENSG00000164953;ENSG00000162298;ENSG00000126777;ENSG00000121940;ENSG00000137824;ENSG00000147383;ENSG00000182827;ENSG00000136026;ENSG00000164615;ENSG00000104369;ENSG00000198833;ENSG00000107159;ENSG00000004866;ENSG00000144468;ENSG00000169359;ENSG00000140983;ENSG00000028203;ENSG00000124164;ENSG00000129128;ENSG00000109689;ENSG00000214253;ENSG00000187049;ENSG00000105701;ENSG00000028116;ENSG00000174106	1	1	-	KEGG:03060	-
M1	string	0.2	network_modules	32	TRUE	3.475075647327944e-5	149	43	8	0.18604651162790697	0.053691275167785234	REAC:R-HSA-8980692	REAC	RHOA GTPase cycle	10916	1859		0.23076923076923078	0.25925925925925924	149	10767	8	35	141	10732	10916	0.0934354816092698	7	GO:0050896;GO:0015031	ENSG00000054654;ENSG00000244045;ENSG00000008952;ENSG00000182934;ENSG00000144224;ENSG00000106803;ENSG00000102531;ENSG00000072210;ENSG00000173218;ENSG00000204977;ENSG00000196396;ENSG00000107897;ENSG00000186889;ENSG00000146842;ENSG00000182220;ENSG00000204178;ENSG00000198171;ENSG00000138678;ENSG00000176915;ENSG00000071553;ENSG00000158669;ENSG00000141378;ENSG00000143337;ENSG00000129667;ENSG00000198060;ENSG00000123983;ENSG00000144867;ENSG00000138073;ENSG00000167323;ENSG00000185825;ENSG00000173040;ENSG00000058804;ENSG00000139921;ENSG00000164953;ENSG00000162298;ENSG00000126777;ENSG00000121940;ENSG00000137824;ENSG00000147383;ENSG00000182827;ENSG00000136026;ENSG00000164615;ENSG00000104369;ENSG00000198833;ENSG00000107159;ENSG00000004866;ENSG00000144468;ENSG00000169359;ENSG00000140983;ENSG00000028203;ENSG00000124164;ENSG00000129128;ENSG00000109689;ENSG00000214253;ENSG00000187049;ENSG00000105701;ENSG00000028116;ENSG00000174106	2	1	-	-	REAC:R-HSA-8980692
M1	string	0.2	network_modules	33	TRUE	1.636303649104268e-51	96	34	28	0.8235294117647058	0.2916666666666667	REAC:R-HSA-5620912	REAC	Anchoring of the basal body to the plasma membrane	10916	147		0	0.015384615384615385	96	10820	28	6	68	10814	10916	0.48777073642409885	1	GO:0006996;GO:0051258;GO:0031023;GO:0050789	ENSG00000168014;ENSG00000129680;ENSG00000174799;ENSG00000160299;ENSG00000164118;ENSG00000104218;ENSG00000116198;ENSG00000120647;ENSG00000100629;ENSG00000175455;ENSG00000141577;ENSG00000139437;ENSG00000138180;ENSG00000137821;ENSG00000136146;ENSG00000078674;ENSG00000131351;ENSG00000119685;ENSG00000083535;ENSG00000121289;ENSG00000151849;ENSG00000119397;ENSG00000112877;ENSG00000198920;ENSG00000182923;ENSG00000135837;ENSG00000101004;ENSG00000198707;ENSG00000147874;ENSG00000156876;ENSG00000137814;ENSG00000182504;ENSG00000135315;ENSG00000136811;ENSG00000139350;ENSG00000258890;ENSG00000214367;ENSG00000130559;ENSG00000103540;ENSG00000213397;ENSG00000100503;ENSG00000156787;ENSG00000168944;ENSG00000051825;ENSG00000249115;ENSG00000163611;ENSG00000152359;ENSG00000046651;ENSG00000116213;ENSG00000092020;ENSG00000103995;ENSG00000143514;ENSG00000143156;ENSG00000213066;ENSG00000092036;ENSG00000112742;ENSG00000152240;ENSG00000101752	1	3	-	-	REAC:R-HSA-5620912
M1	string	0.2	network_modules	33	TRUE	1.9051306378915602e-32	129	51	23	0.45098039215686275	0.17829457364341086	GO:0007098	GO:BP	centrosome cycle	16175	2681		0.21875	0.23076923076923078	129	16046	23	28	106	16018	16175	0.28010668952236595	15	GO:0006996;GO:0051258;GO:0031023;GO:0050789	ENSG00000168014;ENSG00000129680;ENSG00000174799;ENSG00000160299;ENSG00000164118;ENSG00000104218;ENSG00000116198;ENSG00000120647;ENSG00000100629;ENSG00000175455;ENSG00000141577;ENSG00000139437;ENSG00000138180;ENSG00000137821;ENSG00000136146;ENSG00000078674;ENSG00000131351;ENSG00000119685;ENSG00000083535;ENSG00000121289;ENSG00000151849;ENSG00000119397;ENSG00000112877;ENSG00000198920;ENSG00000182923;ENSG00000135837;ENSG00000101004;ENSG00000198707;ENSG00000147874;ENSG00000156876;ENSG00000137814;ENSG00000182504;ENSG00000135315;ENSG00000136811;ENSG00000139350;ENSG00000258890;ENSG00000214367;ENSG00000130559;ENSG00000103540;ENSG00000213397;ENSG00000100503;ENSG00000156787;ENSG00000168944;ENSG00000051825;ENSG00000249115;ENSG00000163611;ENSG00000152359;ENSG00000046651;ENSG00000116213;ENSG00000092020;ENSG00000103995;ENSG00000143514;ENSG00000143156;ENSG00000213066;ENSG00000092036;ENSG00000112742;ENSG00000152240;ENSG00000101752	2	1	GO:0007098	-	-
M1	string	0.2	network_modules	34	TRUE	1.1570023507669418e-11	132	21	10	0.47619047619047616	0.07575757575757576	KEGG:05322	KEGG	Systemic lupus erythematosus	8484	484		0	0.010526315789473684	132	8352	10	11	122	8341	8484	0.18540430905853278	1	NA	ENSG00000197724;ENSG00000158711;ENSG00000198830;ENSG00000114841;ENSG00000144331;ENSG00000158373;ENSG00000274997;ENSG00000168148;ENSG00000030419;ENSG00000177257;ENSG00000273703;ENSG00000275713;ENSG00000123636;ENSG00000203814;ENSG00000205581;ENSG00000155666;ENSG00000196569;ENSG00000059122;ENSG00000123411;ENSG00000182645;ENSG00000183598;ENSG00000198160;ENSG00000234289;ENSG00000168907;ENSG00000276368;ENSG00000176208;ENSG00000170370;ENSG00000186862;ENSG00000136383;ENSG00000226650;ENSG00000118418;ENSG00000185130;ENSG00000198589;ENSG00000197763;ENSG00000148019;ENSG00000161914;ENSG00000225614;ENSG00000129566;ENSG00000146192;ENSG00000114670;ENSG00000225989;ENSG00000149596;ENSG00000197653;ENSG00000154222;ENSG00000179751;ENSG00000176542;ENSG00000151474;ENSG00000251192;ENSG00000198858;ENSG00000204490;ENSG00000102699;ENSG00000117859;ENSG00000131055;ENSG00000250312;ENSG00000147488;ENSG00000226618;ENSG00000273213	1	1	-	KEGG:05322	-
M1	string	0.2	network_modules	34	TRUE	2.4123261277388828e-9	51	23	7	0.30434782608695654	0.13725490196078433	REAC:R-HSA-171306	REAC	Packaging Of Telomere Ends	10916	1712		0.06382978723404255	0.07368421052631578	51	10865	7	16	44	10849	10916	0.20193211383491266	7	NA	ENSG00000197724;ENSG00000158711;ENSG00000198830;ENSG00000114841;ENSG00000144331;ENSG00000158373;ENSG00000274997;ENSG00000168148;ENSG00000030419;ENSG00000177257;ENSG00000273703;ENSG00000275713;ENSG00000123636;ENSG00000203814;ENSG00000205581;ENSG00000155666;ENSG00000196569;ENSG00000059122;ENSG00000123411;ENSG00000182645;ENSG00000183598;ENSG00000198160;ENSG00000234289;ENSG00000168907;ENSG00000276368;ENSG00000176208;ENSG00000170370;ENSG00000186862;ENSG00000136383;ENSG00000226650;ENSG00000118418;ENSG00000185130;ENSG00000198589;ENSG00000197763;ENSG00000148019;ENSG00000161914;ENSG00000225614;ENSG00000129566;ENSG00000146192;ENSG00000114670;ENSG00000225989;ENSG00000149596;ENSG00000197653;ENSG00000154222;ENSG00000179751;ENSG00000176542;ENSG00000151474;ENSG00000251192;ENSG00000198858;ENSG00000204490;ENSG00000102699;ENSG00000117859;ENSG00000131055;ENSG00000250312;ENSG00000147488;ENSG00000226618;ENSG00000273213	4	1	-	-	REAC:R-HSA-171306
M1	string	0.2	network_modules	36	TRUE	6.82712905845138e-33	275	53	28	0.5283018867924528	0.10181818181818182	GO:0141091	GO:BP	transforming growth factor beta receptor superfamily signaling pathway	16175	20020		0	0.011111111111111112	275	15900	28	25	247	15875	16175	0.22676913276809302	1	GO:0050896;GO:0050789	ENSG00000163083;ENSG00000135409;ENSG00000241186;ENSG00000139567;ENSG00000121989;ENSG00000115170;ENSG00000113658;ENSG00000120693;ENSG00000095739;ENSG00000162337;ENSG00000106991;ENSG00000137834;ENSG00000204217;ENSG00000169554;ENSG00000092969;ENSG00000069702;ENSG00000119699;ENSG00000103710;ENSG00000254709;ENSG00000114739;ENSG00000149948;ENSG00000135503;ENSG00000138696;ENSG00000167550;ENSG00000180532;ENSG00000117643;ENSG00000118523;ENSG00000171236;ENSG00000120725;ENSG00000197415;ENSG00000123999;ENSG00000123329;ENSG00000106336;ENSG00000171604;ENSG00000147255;ENSG00000147394;ENSG00000141232;ENSG00000167766;ENSG00000132879;ENSG00000134363;ENSG00000168675;ENSG00000139734;ENSG00000154856;ENSG00000128322;ENSG00000110888;ENSG00000198742;ENSG00000123612;ENSG00000100302;ENSG00000174136;ENSG00000059378;ENSG00000175189;ENSG00000168056;ENSG00000169575;ENSG00000122176;ENSG00000211679;ENSG00000211677	1	3	GO:0141091	-	-
M1	string	0.2	network_modules	36	TRUE	1.0072662165929561e-30	107	34	21	0.6176470588235294	0.19626168224299065	KEGG:04350	KEGG	TGF-beta signaling pathway	8484	304		0.02247191011235955	0.03333333333333333	107	8377	21	13	86	8364	8484	0.3439190049249377	3	GO:0050896;GO:0050789	ENSG00000163083;ENSG00000135409;ENSG00000241186;ENSG00000139567;ENSG00000121989;ENSG00000115170;ENSG00000113658;ENSG00000120693;ENSG00000095739;ENSG00000162337;ENSG00000106991;ENSG00000137834;ENSG00000204217;ENSG00000169554;ENSG00000092969;ENSG00000069702;ENSG00000119699;ENSG00000103710;ENSG00000254709;ENSG00000114739;ENSG00000149948;ENSG00000135503;ENSG00000138696;ENSG00000167550;ENSG00000180532;ENSG00000117643;ENSG00000118523;ENSG00000171236;ENSG00000120725;ENSG00000197415;ENSG00000123999;ENSG00000123329;ENSG00000106336;ENSG00000171604;ENSG00000147255;ENSG00000147394;ENSG00000141232;ENSG00000167766;ENSG00000132879;ENSG00000134363;ENSG00000168675;ENSG00000139734;ENSG00000154856;ENSG00000128322;ENSG00000110888;ENSG00000198742;ENSG00000123612;ENSG00000100302;ENSG00000174136;ENSG00000059378;ENSG00000175189;ENSG00000168056;ENSG00000169575;ENSG00000122176;ENSG00000211679;ENSG00000211677	1	1	-	KEGG:04350	-
M1	string	0.2	network_modules	36	TRUE	3.42128503113274e-20	31	39	12	0.3076923076923077	0.3870967741935484	REAC:R-HSA-201451	REAC	Signaling by BMP	10916	2224		0.06741573033707865	0.07777777777777778	31	10885	12	27	19	10858	10916	0.3430329810623195	7	GO:0050896;GO:0050789	ENSG00000163083;ENSG00000135409;ENSG00000241186;ENSG00000139567;ENSG00000121989;ENSG00000115170;ENSG00000113658;ENSG00000120693;ENSG00000095739;ENSG00000162337;ENSG00000106991;ENSG00000137834;ENSG00000204217;ENSG00000169554;ENSG00000092969;ENSG00000069702;ENSG00000119699;ENSG00000103710;ENSG00000254709;ENSG00000114739;ENSG00000149948;ENSG00000135503;ENSG00000138696;ENSG00000167550;ENSG00000180532;ENSG00000117643;ENSG00000118523;ENSG00000171236;ENSG00000120725;ENSG00000197415;ENSG00000123999;ENSG00000123329;ENSG00000106336;ENSG00000171604;ENSG00000147255;ENSG00000147394;ENSG00000141232;ENSG00000167766;ENSG00000132879;ENSG00000134363;ENSG00000168675;ENSG00000139734;ENSG00000154856;ENSG00000128322;ENSG00000110888;ENSG00000198742;ENSG00000123612;ENSG00000100302;ENSG00000174136;ENSG00000059378;ENSG00000175189;ENSG00000168056;ENSG00000169575;ENSG00000122176;ENSG00000211679;ENSG00000211677	2	1	-	-	REAC:R-HSA-201451
M1	string	0.2	network_modules	37	TRUE	6.951796879727909e-11	21	35	7	0.2	0.3333333333333333	REAC:R-HSA-901032	REAC	ER Quality Control Compartment (ERQC)	10916	822		0.05263157894736842	0.1	21	10895	7	28	14	10867	10916	0.2563729586648483	2	GO:0006508;GO:0050896;GO:0009057	ENSG00000118217;ENSG00000164935;ENSG00000144802;ENSG00000137269;ENSG00000137161;ENSG00000132182;ENSG00000115275;ENSG00000102575;ENSG00000149428;ENSG00000125912;ENSG00000089248;ENSG00000204852;ENSG00000100299;ENSG00000136731;ENSG00000203857;ENSG00000135506;ENSG00000198756;ENSG00000137563;ENSG00000071537;ENSG00000134109;ENSG00000089335;ENSG00000102805;ENSG00000203859;ENSG00000100350;ENSG00000110013;ENSG00000172410;ENSG00000102595;ENSG00000100147;ENSG00000157353;ENSG00000197253;ENSG00000183291;ENSG00000118600;ENSG00000162430;ENSG00000088298;ENSG00000155761;ENSG00000068912;ENSG00000079263;ENSG00000181773;ENSG00000284862;ENSG00000116406;ENSG00000181523;ENSG00000130309;ENSG00000006118;ENSG00000141696;ENSG00000174080;ENSG00000141012;ENSG00000269058;ENSG00000108784;ENSG00000138744;ENSG00000113273;ENSG00000137976;ENSG00000087301;ENSG00000106692;ENSG00000109323;ENSG00000072954;ENSG00000177202	2	1	-	-	REAC:R-HSA-901032
