network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
K1	humanbase	0.7	network_modules	16	TRUE	5.63996235386625e-20	84	65	16	0.24615384615384617	0.19047619047619047	GO:0033209	GO:BP	tumor necrosis factor-mediated signaling pathway	16175	8075		0.05405405405405406	0.06040268456375839	84	16091	16	49	68	16042	16175	0.21294534815081498	9	GO:0002376;GO:0050896;GO:0001775;GO:0008283;GO:0065009;GO:0050789	ENSG00000115317;ENSG00000101966;ENSG00000067182;ENSG00000125735;ENSG00000232810;ENSG00000101197;ENSG00000006327;ENSG00000120659;ENSG00000048462;ENSG00000125657;ENSG00000184047;ENSG00000227507;ENSG00000164761;ENSG00000110514;ENSG00000028137;ENSG00000157873;ENSG00000169372;ENSG00000156735;ENSG00000240505;ENSG00000102245;ENSG00000089723;ENSG00000111321;ENSG00000105270;ENSG00000135002;ENSG00000226979;ENSG00000154124;ENSG00000164305;ENSG00000163874;ENSG00000023445;ENSG00000132906;ENSG00000136848;ENSG00000161955;ENSG00000071054;ENSG00000111802;ENSG00000083799;ENSG00000106144;ENSG00000165806;ENSG00000149089;ENSG00000106952;ENSG00000125826;ENSG00000117586;ENSG00000131323;ENSG00000095015;ENSG00000159958;ENSG00000110330;ENSG00000158480;ENSG00000101017;ENSG00000120949;ENSG00000177595;ENSG00000186827;ENSG00000115760;ENSG00000120868;ENSG00000092098;ENSG00000103056;ENSG00000102524;ENSG00000135587;ENSG00000056558;ENSG00000197442;ENSG00000179526;ENSG00000035681;ENSG00000082512;ENSG00000132530;ENSG00000136560;ENSG00000049249;ENSG00000141655	3	1	GO:0033209	-	-
K1	humanbase	0.7	network_modules	17	TRUE	3.6737953397774417e-62	132	49	39	0.7959183673469388	0.29545454545454547	KEGG:05322	KEGG	Systemic lupus erythematosus	8484	484		0.007407407407407408	0.014705882352941176	132	8352	39	10	93	8342	8484	0.4805833977731974	2	GO:0065003;GO:0051641	ENSG00000164430;ENSG00000270882;ENSG00000278677;ENSG00000204209;ENSG00000278637;ENSG00000166451;ENSG00000146047;ENSG00000197061;ENSG00000288825;ENSG00000278588;ENSG00000180573;ENSG00000277075;ENSG00000124635;ENSG00000274290;ENSG00000197238;ENSG00000274997;ENSG00000158406;ENSG00000246705;ENSG00000160949;ENSG00000277157;ENSG00000276368;ENSG00000109685;ENSG00000101442;ENSG00000184260;ENSG00000189060;ENSG00000179119;ENSG00000185513;ENSG00000276180;ENSG00000196890;ENSG00000276903;ENSG00000274618;ENSG00000196787;ENSG00000184270;ENSG00000196747;ENSG00000197903;ENSG00000113648;ENSG00000273802;ENSG00000288859;ENSG00000180596;ENSG00000184897;ENSG00000278705;ENSG00000168298;ENSG00000197837;ENSG00000123485;ENSG00000115274;ENSG00000164508;ENSG00000156802;ENSG00000277224;ENSG00000149136;ENSG00000181449;ENSG00000273542;ENSG00000176887;ENSG00000164985;ENSG00000156239;ENSG00000275221;ENSG00000067369;ENSG00000276966;ENSG00000270276;ENSG00000116455;ENSG00000278463;ENSG00000092201;ENSG00000100462;ENSG00000104885	1	1	-	KEGG:05322	-
K1	humanbase	0.7	network_modules	17	TRUE	2.417494073660196e-56	51	58	30	0.5172413793103449	0.5882352941176471	REAC:R-HSA-171306	REAC	Packaging Of Telomere Ends	10916	1712		0.02962962962962963	0.03676470588235294	51	10865	30	28	21	10837	10916	0.5493577744893252	5	GO:0065003;GO:0051641	ENSG00000164430;ENSG00000270882;ENSG00000278677;ENSG00000204209;ENSG00000278637;ENSG00000166451;ENSG00000146047;ENSG00000197061;ENSG00000288825;ENSG00000278588;ENSG00000180573;ENSG00000277075;ENSG00000124635;ENSG00000274290;ENSG00000197238;ENSG00000274997;ENSG00000158406;ENSG00000246705;ENSG00000160949;ENSG00000277157;ENSG00000276368;ENSG00000109685;ENSG00000101442;ENSG00000184260;ENSG00000189060;ENSG00000179119;ENSG00000185513;ENSG00000276180;ENSG00000196890;ENSG00000276903;ENSG00000274618;ENSG00000196787;ENSG00000184270;ENSG00000196747;ENSG00000197903;ENSG00000113648;ENSG00000273802;ENSG00000288859;ENSG00000180596;ENSG00000184897;ENSG00000278705;ENSG00000168298;ENSG00000197837;ENSG00000123485;ENSG00000115274;ENSG00000164508;ENSG00000156802;ENSG00000277224;ENSG00000149136;ENSG00000181449;ENSG00000273542;ENSG00000176887;ENSG00000164985;ENSG00000156239;ENSG00000275221;ENSG00000067369;ENSG00000276966;ENSG00000270276;ENSG00000116455;ENSG00000278463;ENSG00000092201;ENSG00000100462;ENSG00000104885	4	1	-	-	REAC:R-HSA-171306
K1	humanbase	0.7	network_modules	18	TRUE	1.2907377242607864e-22	193	16	15	0.9375	0.07772020725388601	KEGG:04814	KEGG	Motor proteins	8484	366		0.023529411764705882	0.03488372093023256	193	8291	15	1	178	8290	8484	0.2666804308767651	3	GO:0006996	ENSG00000258947;ENSG00000101162;ENSG00000127824;ENSG00000183785;ENSG00000117632;ENSG00000167553;ENSG00000123416;ENSG00000104833;ENSG00000137285;ENSG00000170759;ENSG00000126214;ENSG00000126787;ENSG00000188229;ENSG00000196230;ENSG00000137267;ENSG00000137171;ENSG00000155980;ENSG00000184489;ENSG00000168763;ENSG00000285976;ENSG00000148842;ENSG00000169136;ENSG00000171603	1	1	-	KEGG:04814	-
K1	humanbase	0.7	network_modules	18	TRUE	3.7595123082248545e-22	20	18	10	0.5555555555555556	0.5	REAC:R-HSA-190840	REAC	Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane	10916	1451		0.047058823529411764	0.05813953488372093	20	10896	10	8	10	10888	10916	0.5262240538298637	5	GO:0006996	ENSG00000258947;ENSG00000101162;ENSG00000127824;ENSG00000183785;ENSG00000117632;ENSG00000167553;ENSG00000123416;ENSG00000104833;ENSG00000137285;ENSG00000170759;ENSG00000126214;ENSG00000126787;ENSG00000188229;ENSG00000196230;ENSG00000137267;ENSG00000137171;ENSG00000155980;ENSG00000184489;ENSG00000168763;ENSG00000285976;ENSG00000148842;ENSG00000169136;ENSG00000171603	4	1	-	-	REAC:R-HSA-190840
K1	humanbase	0.7	network_modules	20	TRUE	6.962158239578081e-24	99	56	18	0.32142857142857145	0.18181818181818182	GO:0009952	GO:BP	anterior/posterior pattern specification	16175	3790		0.02564102564102564	0.05	99	16076	18	38	81	16038	16175	0.2382855295741184	2	GO:0032501;GO:0032502	ENSG00000147596;ENSG00000130182;ENSG00000111704;ENSG00000204531;ENSG00000106004;ENSG00000120075;ENSG00000108511;ENSG00000260027;ENSG00000198353;ENSG00000106006;ENSG00000204304;ENSG00000167081;ENSG00000197757;ENSG00000273049;ENSG00000172789;ENSG00000122592;ENSG00000185630;ENSG00000170166;ENSG00000182742;ENSG00000138336;ENSG00000136826;ENSG00000162702;ENSG00000180806;ENSG00000016082;ENSG00000107187;ENSG00000145687;ENSG00000130511;ENSG00000121454;ENSG00000169744;ENSG00000134138;ENSG00000120068;ENSG00000124766;ENSG00000253293;ENSG00000128709;ENSG00000165588;ENSG00000164736;ENSG00000119715;ENSG00000165556;ENSG00000078699;ENSG00000061455;ENSG00000079102;ENSG00000159556;ENSG00000136944;ENSG00000148377;ENSG00000273706;ENSG00000143995;ENSG00000180660;ENSG00000078399;ENSG00000159184;ENSG00000181541;ENSG00000064195;ENSG00000128573;ENSG00000160199;ENSG00000120094;ENSG00000162624;ENSG00000168505;ENSG00000257184;ENSG00000143355	2	1	GO:0009952	-	-
K1	humanbase	0.7	network_modules	20	TRUE	2.3481188705689957e-9	22	26	6	0.23076923076923078	0.2727272727272727	REAC:R-HSA-452723	REAC	Transcriptional regulation of pluripotent stem cells	10916	2560		0.1282051282051282	0.15	22	10894	6	20	16	10874	10916	0.24922960509078307	6	GO:0032501;GO:0032502	ENSG00000147596;ENSG00000130182;ENSG00000111704;ENSG00000204531;ENSG00000106004;ENSG00000120075;ENSG00000108511;ENSG00000260027;ENSG00000198353;ENSG00000106006;ENSG00000204304;ENSG00000167081;ENSG00000197757;ENSG00000273049;ENSG00000172789;ENSG00000122592;ENSG00000185630;ENSG00000170166;ENSG00000182742;ENSG00000138336;ENSG00000136826;ENSG00000162702;ENSG00000180806;ENSG00000016082;ENSG00000107187;ENSG00000145687;ENSG00000130511;ENSG00000121454;ENSG00000169744;ENSG00000134138;ENSG00000120068;ENSG00000124766;ENSG00000253293;ENSG00000128709;ENSG00000165588;ENSG00000164736;ENSG00000119715;ENSG00000165556;ENSG00000078699;ENSG00000061455;ENSG00000079102;ENSG00000159556;ENSG00000136944;ENSG00000148377;ENSG00000273706;ENSG00000143995;ENSG00000180660;ENSG00000078399;ENSG00000159184;ENSG00000181541;ENSG00000064195;ENSG00000128573;ENSG00000160199;ENSG00000120094;ENSG00000162624;ENSG00000168505;ENSG00000257184;ENSG00000143355	1	1	-	-	REAC:R-HSA-452723
K1	humanbase	0.7	network_modules	23	TRUE	4.888039373496357e-34	122	50	25	0.5	0.20491803278688525	REAC:R-HSA-9006936	REAC	Signaling by TGFB family members	10916	2310		0.00975609756097561	0.014563106796116505	122	10794	25	25	97	10769	10916	0.31542408399647126	3	GO:0050896;GO:0032502;GO:0050789	ENSG00000135414;ENSG00000069702;ENSG00000231924;ENSG00000197822;ENSG00000092969;ENSG00000105974;ENSG00000153071;ENSG00000152785;ENSG00000023902;ENSG00000119699;ENSG00000136698;ENSG00000135409;ENSG00000243709;ENSG00000139567;ENSG00000105971;ENSG00000114739;ENSG00000204435;ENSG00000105329;ENSG00000198742;ENSG00000196923;ENSG00000104899;ENSG00000008196;ENSG00000070404;ENSG00000106799;ENSG00000135655;ENSG00000164741;ENSG00000156574;ENSG00000102981;ENSG00000241186;ENSG00000157077;ENSG00000106991;ENSG00000157514;ENSG00000263761;ENSG00000100292;ENSG00000122641;ENSG00000171867;ENSG00000127124;ENSG00000163072;ENSG00000101665;ENSG00000115170;ENSG00000135503;ENSG00000123612;ENSG00000254598;ENSG00000121989;ENSG00000111077;ENSG00000143768;ENSG00000112414;ENSG00000123124;ENSG00000049759;ENSG00000137507;ENSG00000171236;ENSG00000118515;ENSG00000127528;ENSG00000108854;ENSG00000183668;ENSG00000138379;ENSG00000163083;ENSG00000157450;ENSG00000123999;ENSG00000163513	1	2	-	-	REAC:R-HSA-9006936
K1	humanbase	0.7	network_modules	23	TRUE	5.391833230206105e-30	107	42	22	0.5238095238095238	0.205607476635514	KEGG:04350	KEGG	TGF-beta signaling pathway	8484	304		0.024390243902439025	0.02912621359223301	107	8377	22	20	85	8357	8484	0.32311360656049887	6	GO:0050896;GO:0032502;GO:0050789	ENSG00000135414;ENSG00000069702;ENSG00000231924;ENSG00000197822;ENSG00000092969;ENSG00000105974;ENSG00000153071;ENSG00000152785;ENSG00000023902;ENSG00000119699;ENSG00000136698;ENSG00000135409;ENSG00000243709;ENSG00000139567;ENSG00000105971;ENSG00000114739;ENSG00000204435;ENSG00000105329;ENSG00000198742;ENSG00000196923;ENSG00000104899;ENSG00000008196;ENSG00000070404;ENSG00000106799;ENSG00000135655;ENSG00000164741;ENSG00000156574;ENSG00000102981;ENSG00000241186;ENSG00000157077;ENSG00000106991;ENSG00000157514;ENSG00000263761;ENSG00000100292;ENSG00000122641;ENSG00000171867;ENSG00000127124;ENSG00000163072;ENSG00000101665;ENSG00000115170;ENSG00000135503;ENSG00000123612;ENSG00000254598;ENSG00000121989;ENSG00000111077;ENSG00000143768;ENSG00000112414;ENSG00000123124;ENSG00000049759;ENSG00000137507;ENSG00000171236;ENSG00000118515;ENSG00000127528;ENSG00000108854;ENSG00000183668;ENSG00000138379;ENSG00000163083;ENSG00000157450;ENSG00000123999;ENSG00000163513	1	1	-	KEGG:04350	-
K1	humanbase	0.7	network_modules	23	TRUE	8.678502907311178e-28	35	60	16	0.26666666666666666	0.45714285714285713	GO:0060391	GO:BP	positive regulation of SMAD protein signal transduction	16175	14596		0.03414634146341464	0.038834951456310676	35	16140	16	44	19	16096	16175	0.34733560222755194	8	GO:0050896;GO:0032502;GO:0050789	ENSG00000135414;ENSG00000069702;ENSG00000231924;ENSG00000197822;ENSG00000092969;ENSG00000105974;ENSG00000153071;ENSG00000152785;ENSG00000023902;ENSG00000119699;ENSG00000136698;ENSG00000135409;ENSG00000243709;ENSG00000139567;ENSG00000105971;ENSG00000114739;ENSG00000204435;ENSG00000105329;ENSG00000198742;ENSG00000196923;ENSG00000104899;ENSG00000008196;ENSG00000070404;ENSG00000106799;ENSG00000135655;ENSG00000164741;ENSG00000156574;ENSG00000102981;ENSG00000241186;ENSG00000157077;ENSG00000106991;ENSG00000157514;ENSG00000263761;ENSG00000100292;ENSG00000122641;ENSG00000171867;ENSG00000127124;ENSG00000163072;ENSG00000101665;ENSG00000115170;ENSG00000135503;ENSG00000123612;ENSG00000254598;ENSG00000121989;ENSG00000111077;ENSG00000143768;ENSG00000112414;ENSG00000123124;ENSG00000049759;ENSG00000137507;ENSG00000171236;ENSG00000118515;ENSG00000127528;ENSG00000108854;ENSG00000183668;ENSG00000138379;ENSG00000163083;ENSG00000157450;ENSG00000123999;ENSG00000163513	6	1	GO:0060391	-	-
K1	humanbase	0.7	network_modules	25	TRUE	8.049526167851468e-6	116	5	4	0.8	0.034482758620689655	KEGG:03082	KEGG	ATP-dependent chromatin remodeling	8484	219		0	0.05263157894736842	116	8368	4	1	112	8367	8484	0.1644283940016649	1	GO:0006260;GO:0050789	ENSG00000172977;ENSG00000115350;ENSG00000100811;ENSG00000148229;ENSG00000163875	1	1	-	KEGG:03082	-
K1	humanbase	0.7	network_modules	25	TRUE	1.4523801542624013e-4	231	5	4	0.8	0.017316017316017316	GO:0006260	GO:BP	DNA replication	16175	2077		0.05555555555555555	0.10526315789473684	231	15944	4	1	227	15943	16175	0.1164492616229489	2	GO:0006260;GO:0050789	ENSG00000172977;ENSG00000115350;ENSG00000100811;ENSG00000148229;ENSG00000163875	1	1	GO:0006260	-	-
K1	humanbase	0.7	network_modules	25	TRUE	4.4760827294973925e-4	68	5	3	0.6	0.04411764705882353	REAC:R-HSA-5685942	REAC	HDR through Homologous Recombination (HRR)	10916	1097		0.1111111111111111	0.15789473684210525	68	10848	3	2	65	10846	10916	0.16154951387600847	3	GO:0006260;GO:0050789	ENSG00000172977;ENSG00000115350;ENSG00000100811;ENSG00000148229;ENSG00000163875	1	1	-	-	REAC:R-HSA-5685942
K1	humanbase	0.7	network_modules	26	TRUE	3.175749491254349e-7	4	8	3	0.375	0.75	GO:0050914	GO:BP	sensory perception of salty taste	16175	13356		0	0.07142857142857142	4	16171	3	5	1	16166	16175	0.5301770270640893	2	GO:0050896;GO:0050877	ENSG00000189067;ENSG00000069869;ENSG00000168447;ENSG00000166828;ENSG00000111319;ENSG00000029534;ENSG00000124225;ENSG00000113369	1	1	GO:0050914	-	-
K1	humanbase	0.7	network_modules	26	TRUE	3.941173055452375e-7	6	6	3	0.5	0.5	REAC:R-HSA-9730628	REAC	Sensory perception of salty taste	10916	2197		0.07317073170731707	0.09523809523809523	6	10910	3	3	3	10907	10916	0.4997250229147572	4	GO:0050896;GO:0050877	ENSG00000189067;ENSG00000069869;ENSG00000168447;ENSG00000166828;ENSG00000111319;ENSG00000029534;ENSG00000124225;ENSG00000113369	1	1	-	-	REAC:R-HSA-9730628
K1	humanbase	0.7	network_modules	27	TRUE	5.160149427347549e-8	271	9	7	0.7777777777777778	0.025830258302583026	REAC:R-HSA-3247509	REAC	Chromatin modifying enzymes	10916	355		0	0.2857142857142857	271	10645	7	2	264	10643	10916	0.1390086553626449	1.5	GO:0016043	ENSG00000168395;ENSG00000163939;ENSG00000142182;ENSG00000111653;ENSG00000147548;ENSG00000083168;ENSG00000156983;ENSG00000153487;ENSG00000172943;ENSG00000197323;ENSG00000273213	1	1	-	-	REAC:R-HSA-3247509
K1	humanbase	0.7	network_modules	28	TRUE	9.20138958379275e-18	379	14	13	0.9285714285714286	0.03430079155672823	GO:0000280	GO:BP	nuclear division	16175	78		0	0.018867924528301886	379	15796	13	1	366	15795	16175	0.17611521682921333	1	GO:0007049;GO:0022414;GO:0000280;GO:0007059;GO:0051276;GO:0050789	ENSG00000077935;ENSG00000100918;ENSG00000108055;ENSG00000072501;ENSG00000066923;ENSG00000164754;ENSG00000118007;ENSG00000136824;ENSG00000151503;ENSG00000113810;ENSG00000025770;ENSG00000146918;ENSG00000196074;ENSG00000139351	1	6	GO:0000280	-	-
