network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0.4	network_modules	39	TRUE	3.2933043927346995e-67	32	43	29	0.6744186046511628	0.90625	KEGG:04130	KEGG	SNARE interactions in vesicular transport	8484	272		0	0.008333333333333333	32	8452	29	14	3	8438	8484	0.7808669829246817	1	GO:0016050;GO:0022406;GO:0006836;GO:0051640;GO:0015031;GO:0048284;GO:0016192;GO:0061024;GO:0046903	ENSG00000103496;ENSG00000108433;ENSG00000112679;ENSG00000172270;ENSG00000113734;ENSG00000124222;ENSG00000152291;ENSG00000099365;ENSG00000132639;ENSG00000139190;ENSG00000166900;ENSG00000136874;ENSG00000168899;ENSG00000164506;ENSG00000108582;ENSG00000100568;ENSG00000170310;ENSG00000111450;ENSG00000079332;ENSG00000149823;ENSG00000105675;ENSG00000117758;ENSG00000067715;ENSG00000143740;ENSG00000076944;ENSG00000220205;ENSG00000117533;ENSG00000116266;ENSG00000099940;ENSG00000079950;ENSG00000072274;ENSG00000177951;ENSG00000092108;ENSG00000124333;ENSG00000213281;ENSG00000106089;ENSG00000049245;ENSG00000172322;ENSG00000101152;ENSG00000105402;ENSG00000162236;ENSG00000104915;ENSG00000135823;ENSG00000120370;ENSG00000053501;ENSG00000073969;ENSG00000151532;ENSG00000108587;ENSG00000135249;ENSG00000092531;ENSG00000168818;ENSG00000118640;ENSG00000105829;ENSG00000265808;ENSG00000123595	1	1	-	KEGG:04130	-
M1	string	0.4	network_modules	39	TRUE	1.1856228535455901e-50	101	54	30	0.5555555555555556	0.297029702970297	GO:0090174	GO:BP	organelle membrane fusion	16175	18081		0.008403361344537815	0.016666666666666666	101	16074	30	24	71	16050	16175	0.403590639624248	2	GO:0016050;GO:0022406;GO:0006836;GO:0051640;GO:0015031;GO:0048284;GO:0016192;GO:0061024;GO:0046903	ENSG00000103496;ENSG00000108433;ENSG00000112679;ENSG00000172270;ENSG00000113734;ENSG00000124222;ENSG00000152291;ENSG00000099365;ENSG00000132639;ENSG00000139190;ENSG00000166900;ENSG00000136874;ENSG00000168899;ENSG00000164506;ENSG00000108582;ENSG00000100568;ENSG00000170310;ENSG00000111450;ENSG00000079332;ENSG00000149823;ENSG00000105675;ENSG00000117758;ENSG00000067715;ENSG00000143740;ENSG00000076944;ENSG00000220205;ENSG00000117533;ENSG00000116266;ENSG00000099940;ENSG00000079950;ENSG00000072274;ENSG00000177951;ENSG00000092108;ENSG00000124333;ENSG00000213281;ENSG00000106089;ENSG00000049245;ENSG00000172322;ENSG00000101152;ENSG00000105402;ENSG00000162236;ENSG00000104915;ENSG00000135823;ENSG00000120370;ENSG00000053501;ENSG00000073969;ENSG00000151532;ENSG00000108587;ENSG00000135249;ENSG00000092531;ENSG00000168818;ENSG00000118640;ENSG00000105829;ENSG00000265808;ENSG00000123595	1	1	GO:0090174	-	-
M1	string	0.4	network_modules	39	TRUE	1.4701665385208747e-14	49	45	11	0.24444444444444444	0.22448979591836735	REAC:R-HSA-6811440	REAC	Retrograde transport at the Trans-Golgi-Network	10916	2096		0.18487394957983194	0.19166666666666668	49	10867	11	34	38	10833	10916	0.2309474065936882	23	GO:0016050;GO:0022406;GO:0006836;GO:0051640;GO:0015031;GO:0048284;GO:0016192;GO:0061024;GO:0046903	ENSG00000103496;ENSG00000108433;ENSG00000112679;ENSG00000172270;ENSG00000113734;ENSG00000124222;ENSG00000152291;ENSG00000099365;ENSG00000132639;ENSG00000139190;ENSG00000166900;ENSG00000136874;ENSG00000168899;ENSG00000164506;ENSG00000108582;ENSG00000100568;ENSG00000170310;ENSG00000111450;ENSG00000079332;ENSG00000149823;ENSG00000105675;ENSG00000117758;ENSG00000067715;ENSG00000143740;ENSG00000076944;ENSG00000220205;ENSG00000117533;ENSG00000116266;ENSG00000099940;ENSG00000079950;ENSG00000072274;ENSG00000177951;ENSG00000092108;ENSG00000124333;ENSG00000213281;ENSG00000106089;ENSG00000049245;ENSG00000172322;ENSG00000101152;ENSG00000105402;ENSG00000162236;ENSG00000104915;ENSG00000135823;ENSG00000120370;ENSG00000053501;ENSG00000073969;ENSG00000151532;ENSG00000108587;ENSG00000135249;ENSG00000092531;ENSG00000168818;ENSG00000118640;ENSG00000105829;ENSG00000265808;ENSG00000123595	2	1	-	-	REAC:R-HSA-6811440
M1	string	0.4	network_modules	40	TRUE	1.1074549385296415e-94	87	51	46	0.9019607843137255	0.5287356321839081	REAC:R-HSA-5389840	REAC	Mitochondrial translation elongation	10916	1474		0	0.1	87	10829	46	5	41	10824	10916	0.6888315199486732	1	GO:0009059	ENSG00000180992;ENSG00000128626;ENSG00000115364;ENSG00000116221;ENSG00000154719;ENSG00000136270;ENSG00000197345;ENSG00000146701;ENSG00000105364;ENSG00000172172;ENSG00000165792;ENSG00000242485;ENSG00000148824;ENSG00000130349;ENSG00000155463;ENSG00000182154;ENSG00000175581;ENSG00000096080;ENSG00000166902;ENSG00000204316;ENSG00000136897;ENSG00000173141;ENSG00000112110;ENSG00000169288;ENSG00000171861;ENSG00000112651;ENSG00000165688;ENSG00000112996;ENSG00000086504;ENSG00000143436;ENSG00000185608;ENSG00000106591;ENSG00000156928;ENSG00000179271;ENSG00000149792;ENSG00000082515;ENSG00000262814;ENSG00000132313;ENSG00000198015;ENSG00000172590;ENSG00000243147;ENSG00000111639;ENSG00000204822;ENSG00000108826;ENSG00000185414;ENSG00000130312;ENSG00000162910;ENSG00000167862;ENSG00000158042;ENSG00000055950;ENSG00000137547;ENSG00000105819;ENSG00000114686;ENSG00000159111;ENSG00000123297	1	1	-	-	REAC:R-HSA-5389840
M1	string	0.4	network_modules	40	TRUE	3.304186531018762e-92	158	55	49	0.8909090909090909	0.310126582278481	GO:0140053	GO:BP	mitochondrial gene expression	16175	19653		0.2222222222222222	0.3	158	16017	49	6	109	16011	16175	0.5233224420759967	3	GO:0009059	ENSG00000180992;ENSG00000128626;ENSG00000115364;ENSG00000116221;ENSG00000154719;ENSG00000136270;ENSG00000197345;ENSG00000146701;ENSG00000105364;ENSG00000172172;ENSG00000165792;ENSG00000242485;ENSG00000148824;ENSG00000130349;ENSG00000155463;ENSG00000182154;ENSG00000175581;ENSG00000096080;ENSG00000166902;ENSG00000204316;ENSG00000136897;ENSG00000173141;ENSG00000112110;ENSG00000169288;ENSG00000171861;ENSG00000112651;ENSG00000165688;ENSG00000112996;ENSG00000086504;ENSG00000143436;ENSG00000185608;ENSG00000106591;ENSG00000156928;ENSG00000179271;ENSG00000149792;ENSG00000082515;ENSG00000262814;ENSG00000132313;ENSG00000198015;ENSG00000172590;ENSG00000243147;ENSG00000111639;ENSG00000204822;ENSG00000108826;ENSG00000185414;ENSG00000130312;ENSG00000162910;ENSG00000167862;ENSG00000158042;ENSG00000055950;ENSG00000137547;ENSG00000105819;ENSG00000114686;ENSG00000159111;ENSG00000123297	1	1	GO:0140053	-	-
M1	string	0.4	network_modules	41	TRUE	7.91793505385137e-60	174	42	38	0.9047619047619048	0.21839080459770116	KEGG:04310	KEGG	Wnt signaling pathway	8484	299		0	0.01020408163265306	174	8310	38	4	136	8306	8484	0.44005189452608423	1	GO:0050896;GO:0032501;GO:0032502;GO:0050789	ENSG00000174804;ENSG00000160223;ENSG00000163600;ENSG00000162552;ENSG00000180340;ENSG00000070018;ENSG00000107984;ENSG00000154342;ENSG00000157240;ENSG00000162337;ENSG00000156076;ENSG00000125084;ENSG00000105989;ENSG00000188763;ENSG00000104332;ENSG00000164930;ENSG00000177283;ENSG00000154764;ENSG00000163251;ENSG00000108679;ENSG00000174807;ENSG00000182704;ENSG00000134245;ENSG00000079557;ENSG00000161798;ENSG00000085741;ENSG00000241233;ENSG00000183579;ENSG00000169884;ENSG00000108375;ENSG00000188064;ENSG00000140807;ENSG00000163430;ENSG00000185269;ENSG00000145423;ENSG00000135925;ENSG00000102312;ENSG00000110888;ENSG00000169218;ENSG00000061492;ENSG00000147257;ENSG00000143816;ENSG00000165886;ENSG00000183762;ENSG00000163975;ENSG00000115596;ENSG00000002745;ENSG00000147655;ENSG00000139292;ENSG00000146374;ENSG00000111186;ENSG00000124785;ENSG00000124935;ENSG00000120057	1	1	-	KEGG:04310	-
M1	string	0.4	network_modules	41	TRUE	1.0872807639297185e-58	345	52	42	0.8076923076923077	0.12173913043478261	GO:0016055	GO:BP	Wnt signaling pathway	16175	5087		0.010309278350515464	0.02040816326530612	345	15830	42	10	303	15820	16175	0.30909797013998264	2	GO:0050896;GO:0032501;GO:0032502;GO:0050789	ENSG00000174804;ENSG00000160223;ENSG00000163600;ENSG00000162552;ENSG00000180340;ENSG00000070018;ENSG00000107984;ENSG00000154342;ENSG00000157240;ENSG00000162337;ENSG00000156076;ENSG00000125084;ENSG00000105989;ENSG00000188763;ENSG00000104332;ENSG00000164930;ENSG00000177283;ENSG00000154764;ENSG00000163251;ENSG00000108679;ENSG00000174807;ENSG00000182704;ENSG00000134245;ENSG00000079557;ENSG00000161798;ENSG00000085741;ENSG00000241233;ENSG00000183579;ENSG00000169884;ENSG00000108375;ENSG00000188064;ENSG00000140807;ENSG00000163430;ENSG00000185269;ENSG00000145423;ENSG00000135925;ENSG00000102312;ENSG00000110888;ENSG00000169218;ENSG00000061492;ENSG00000147257;ENSG00000143816;ENSG00000165886;ENSG00000183762;ENSG00000163975;ENSG00000115596;ENSG00000002745;ENSG00000147655;ENSG00000139292;ENSG00000146374;ENSG00000111186;ENSG00000124785;ENSG00000124935;ENSG00000120057	1	2	GO:0016055	-	-
M1	string	0.4	network_modules	41	TRUE	6.316376387219895e-31	26	45	16	0.35555555555555557	0.6153846153846154	REAC:R-HSA-3238698	REAC	WNT ligand biogenesis and trafficking	10916	2668		0.061855670103092786	0.07142857142857142	26	10890	16	29	10	10861	10916	0.4661469158446519	7	GO:0050896;GO:0032501;GO:0032502;GO:0050789	ENSG00000174804;ENSG00000160223;ENSG00000163600;ENSG00000162552;ENSG00000180340;ENSG00000070018;ENSG00000107984;ENSG00000154342;ENSG00000157240;ENSG00000162337;ENSG00000156076;ENSG00000125084;ENSG00000105989;ENSG00000188763;ENSG00000104332;ENSG00000164930;ENSG00000177283;ENSG00000154764;ENSG00000163251;ENSG00000108679;ENSG00000174807;ENSG00000182704;ENSG00000134245;ENSG00000079557;ENSG00000161798;ENSG00000085741;ENSG00000241233;ENSG00000183579;ENSG00000169884;ENSG00000108375;ENSG00000188064;ENSG00000140807;ENSG00000163430;ENSG00000185269;ENSG00000145423;ENSG00000135925;ENSG00000102312;ENSG00000110888;ENSG00000169218;ENSG00000061492;ENSG00000147257;ENSG00000143816;ENSG00000165886;ENSG00000183762;ENSG00000163975;ENSG00000115596;ENSG00000002745;ENSG00000147655;ENSG00000139292;ENSG00000146374;ENSG00000111186;ENSG00000124785;ENSG00000124935;ENSG00000120057	2	1	-	-	REAC:R-HSA-3238698
M1	string	0.4	network_modules	42	TRUE	5.010153132070444e-16	27	41	10	0.24390243902439024	0.37037037037037035	REAC:R-HSA-399719	REAC	Trafficking of AMPA receptors	10916	2532		0	0.03508771929824561	27	10889	10	31	17	10858	10916	0.2984381829077133	1.5	GO:0050789;GO:0007154	ENSG00000135439;ENSG00000120251;ENSG00000155511;ENSG00000136854;ENSG00000160014;ENSG00000103942;ENSG00000058404;ENSG00000162734;ENSG00000145349;ENSG00000155974;ENSG00000148660;ENSG00000138698;ENSG00000064419;ENSG00000104490;ENSG00000083635;ENSG00000117174;ENSG00000244025;ENSG00000115252;ENSG00000181467;ENSG00000149782;ENSG00000166426;ENSG00000180176;ENSG00000152578;ENSG00000137962;ENSG00000116176;ENSG00000144596;ENSG00000186980;ENSG00000165506;ENSG00000186642;ENSG00000189306;ENSG00000150722;ENSG00000166862;ENSG00000196437;ENSG00000158125;ENSG00000123360;ENSG00000142669;ENSG00000164488;ENSG00000119973;ENSG00000105605;ENSG00000125675;ENSG00000163873;ENSG00000114956;ENSG00000105737;ENSG00000152208;ENSG00000163888;ENSG00000164418;ENSG00000149403;ENSG00000215045;ENSG00000122687;ENSG00000144401;ENSG00000139780;ENSG00000154678;ENSG00000110060;ENSG00000186924	1	1	-	-	REAC:R-HSA-399719
M1	string	0.4	network_modules	42	TRUE	5.424238018692016e-13	76	49	11	0.22448979591836735	0.14473684210526316	GO:0035249	GO:BP	synaptic transmission, glutamatergic	16175	8924		0.08928571428571429	0.10526315789473684	76	16099	11	38	65	16061	16175	0.1771670809427577	6	GO:0050789;GO:0007154	ENSG00000135439;ENSG00000120251;ENSG00000155511;ENSG00000136854;ENSG00000160014;ENSG00000103942;ENSG00000058404;ENSG00000162734;ENSG00000145349;ENSG00000155974;ENSG00000148660;ENSG00000138698;ENSG00000064419;ENSG00000104490;ENSG00000083635;ENSG00000117174;ENSG00000244025;ENSG00000115252;ENSG00000181467;ENSG00000149782;ENSG00000166426;ENSG00000180176;ENSG00000152578;ENSG00000137962;ENSG00000116176;ENSG00000144596;ENSG00000186980;ENSG00000165506;ENSG00000186642;ENSG00000189306;ENSG00000150722;ENSG00000166862;ENSG00000196437;ENSG00000158125;ENSG00000123360;ENSG00000142669;ENSG00000164488;ENSG00000119973;ENSG00000105605;ENSG00000125675;ENSG00000163873;ENSG00000114956;ENSG00000105737;ENSG00000152208;ENSG00000163888;ENSG00000164418;ENSG00000149403;ENSG00000215045;ENSG00000122687;ENSG00000144401;ENSG00000139780;ENSG00000154678;ENSG00000110060;ENSG00000186924	1	1	GO:0035249	-	-
M1	string	0.4	network_modules	42	TRUE	1.616984101693923e-10	69	32	9	0.28125	0.13043478260869565	KEGG:05031	KEGG	Amphetamine addiction	8484	419		0.10714285714285714	0.12280701754385964	69	8415	9	23	60	8392	8484	0.18710832130265	7	GO:0050789;GO:0007154	ENSG00000135439;ENSG00000120251;ENSG00000155511;ENSG00000136854;ENSG00000160014;ENSG00000103942;ENSG00000058404;ENSG00000162734;ENSG00000145349;ENSG00000155974;ENSG00000148660;ENSG00000138698;ENSG00000064419;ENSG00000104490;ENSG00000083635;ENSG00000117174;ENSG00000244025;ENSG00000115252;ENSG00000181467;ENSG00000149782;ENSG00000166426;ENSG00000180176;ENSG00000152578;ENSG00000137962;ENSG00000116176;ENSG00000144596;ENSG00000186980;ENSG00000165506;ENSG00000186642;ENSG00000189306;ENSG00000150722;ENSG00000166862;ENSG00000196437;ENSG00000158125;ENSG00000123360;ENSG00000142669;ENSG00000164488;ENSG00000119973;ENSG00000105605;ENSG00000125675;ENSG00000163873;ENSG00000114956;ENSG00000105737;ENSG00000152208;ENSG00000163888;ENSG00000164418;ENSG00000149403;ENSG00000215045;ENSG00000122687;ENSG00000144401;ENSG00000139780;ENSG00000154678;ENSG00000110060;ENSG00000186924	1	1	-	KEGG:05031	-
M1	string	0.4	network_modules	43	TRUE	4.924703129667432e-15	8	35	7	0.2	0.875	REAC:R-HSA-75158	REAC	TRAIL  signaling	10916	2470		0	0.022222222222222223	8	10908	7	28	1	10880	10916	0.41761996579902216	1	GO:0050789;GO:0046903	ENSG00000169372;ENSG00000003400;ENSG00000104689;ENSG00000173530;ENSG00000120889;ENSG00000016402;ENSG00000027697;ENSG00000168040;ENSG00000121858;ENSG00000003402;ENSG00000106144;ENSG00000136848;ENSG00000056736;ENSG00000131507;ENSG00000127743;ENSG00000100422;ENSG00000111536;ENSG00000166090;ENSG00000142224;ENSG00000134207;ENSG00000104341;ENSG00000110881;ENSG00000173080;ENSG00000167178;ENSG00000068650;ENSG00000131725;ENSG00000213023;ENSG00000112149;ENSG00000110514;ENSG00000107281;ENSG00000118242;ENSG00000148154;ENSG00000090971;ENSG00000170385;ENSG00000140391;ENSG00000162891;ENSG00000111537;ENSG00000048707;ENSG00000129990;ENSG00000144136;ENSG00000163162;ENSG00000213199;ENSG00000108684;ENSG00000165970;ENSG00000166341;ENSG00000167775;ENSG00000130032;ENSG00000177054;ENSG00000037749;ENSG00000139624;ENSG00000110975;ENSG00000068137;ENSG00000188175;ENSG00000173227	1	1	-	-	REAC:R-HSA-75158
M1	string	0.4	network_modules	43	TRUE	3.5357400695104207e-10	291	30	13	0.43333333333333335	0.044673539518900345	KEGG:04060	KEGG	Cytokine-cytokine receptor interaction	8484	253		0.022727272727272728	0.044444444444444446	291	8193	13	17	278	8176	8484	0.1306085246062649	2	GO:0050789;GO:0046903	ENSG00000169372;ENSG00000003400;ENSG00000104689;ENSG00000173530;ENSG00000120889;ENSG00000016402;ENSG00000027697;ENSG00000168040;ENSG00000121858;ENSG00000003402;ENSG00000106144;ENSG00000136848;ENSG00000056736;ENSG00000131507;ENSG00000127743;ENSG00000100422;ENSG00000111536;ENSG00000166090;ENSG00000142224;ENSG00000134207;ENSG00000104341;ENSG00000110881;ENSG00000173080;ENSG00000167178;ENSG00000068650;ENSG00000131725;ENSG00000213023;ENSG00000112149;ENSG00000110514;ENSG00000107281;ENSG00000118242;ENSG00000148154;ENSG00000090971;ENSG00000170385;ENSG00000140391;ENSG00000162891;ENSG00000111537;ENSG00000048707;ENSG00000129990;ENSG00000144136;ENSG00000163162;ENSG00000213199;ENSG00000108684;ENSG00000165970;ENSG00000166341;ENSG00000167775;ENSG00000130032;ENSG00000177054;ENSG00000037749;ENSG00000139624;ENSG00000110975;ENSG00000068137;ENSG00000188175;ENSG00000173227	1	1	-	KEGG:04060	-
M1	string	0.4	network_modules	43	TRUE	3.546468095262768e-8	63	52	8	0.15384615384615385	0.12698412698412698	GO:0008625	GO:BP	extrinsic apoptotic signaling pathway via death domain receptors	16175	3214		0.06818181818181818	0.08888888888888889	63	16112	8	44	55	16068	16175	0.13671876784520032	4	GO:0050789;GO:0046903	ENSG00000169372;ENSG00000003400;ENSG00000104689;ENSG00000173530;ENSG00000120889;ENSG00000016402;ENSG00000027697;ENSG00000168040;ENSG00000121858;ENSG00000003402;ENSG00000106144;ENSG00000136848;ENSG00000056736;ENSG00000131507;ENSG00000127743;ENSG00000100422;ENSG00000111536;ENSG00000166090;ENSG00000142224;ENSG00000134207;ENSG00000104341;ENSG00000110881;ENSG00000173080;ENSG00000167178;ENSG00000068650;ENSG00000131725;ENSG00000213023;ENSG00000112149;ENSG00000110514;ENSG00000107281;ENSG00000118242;ENSG00000148154;ENSG00000090971;ENSG00000170385;ENSG00000140391;ENSG00000162891;ENSG00000111537;ENSG00000048707;ENSG00000129990;ENSG00000144136;ENSG00000163162;ENSG00000213199;ENSG00000108684;ENSG00000165970;ENSG00000166341;ENSG00000167775;ENSG00000130032;ENSG00000177054;ENSG00000037749;ENSG00000139624;ENSG00000110975;ENSG00000068137;ENSG00000188175;ENSG00000173227	2	1	GO:0008625	-	-
M1	string	0.4	network_modules	44	TRUE	3.4543635746048803e-6	449	43	13	0.3023255813953488	0.028953229398663696	REAC:R-HSA-9012999	REAC	RHO GTPase cycle	10916	1847		0	0.05	449	10467	13	30	436	10437	10916	0.08270862637960112	1	GO:0051641;GO:0051234	ENSG00000164953;ENSG00000167323;ENSG00000177119;ENSG00000028116;ENSG00000028203;ENSG00000198060;ENSG00000196396;ENSG00000169359;ENSG00000182934;ENSG00000174106;ENSG00000158669;ENSG00000144867;ENSG00000173040;ENSG00000058804;ENSG00000033867;ENSG00000144468;ENSG00000136026;ENSG00000121940;ENSG00000138073;ENSG00000105701;ENSG00000138678;ENSG00000182220;ENSG00000162298;ENSG00000182827;ENSG00000154305;ENSG00000106803;ENSG00000185896;ENSG00000126777;ENSG00000102531;ENSG00000124164;ENSG00000144224;ENSG00000141378;ENSG00000187049;ENSG00000054654;ENSG00000071553;ENSG00000164615;ENSG00000129667;ENSG00000214253;ENSG00000123983;ENSG00000072210;ENSG00000204977;ENSG00000136699;ENSG00000140983;ENSG00000008952;ENSG00000198171;ENSG00000107159;ENSG00000143337;ENSG00000176915;ENSG00000186889;ENSG00000104369;ENSG00000204178;ENSG00000137824;ENSG00000107897;ENSG00000109689	1	1	-	-	REAC:R-HSA-9012999
M1	string	0.4	network_modules	44	TRUE	2.6720836394032444e-4	31	30	4	0.13333333333333333	0.12903225806451613	KEGG:03060	KEGG	Protein export	8484	217		0.10526315789473684	0.15	31	8453	4	26	27	8427	8484	0.12803091958211651	3	GO:0051641;GO:0051234	ENSG00000164953;ENSG00000167323;ENSG00000177119;ENSG00000028116;ENSG00000028203;ENSG00000198060;ENSG00000196396;ENSG00000169359;ENSG00000182934;ENSG00000174106;ENSG00000158669;ENSG00000144867;ENSG00000173040;ENSG00000058804;ENSG00000033867;ENSG00000144468;ENSG00000136026;ENSG00000121940;ENSG00000138073;ENSG00000105701;ENSG00000138678;ENSG00000182220;ENSG00000162298;ENSG00000182827;ENSG00000154305;ENSG00000106803;ENSG00000185896;ENSG00000126777;ENSG00000102531;ENSG00000124164;ENSG00000144224;ENSG00000141378;ENSG00000187049;ENSG00000054654;ENSG00000071553;ENSG00000164615;ENSG00000129667;ENSG00000214253;ENSG00000123983;ENSG00000072210;ENSG00000204977;ENSG00000136699;ENSG00000140983;ENSG00000008952;ENSG00000198171;ENSG00000107159;ENSG00000143337;ENSG00000176915;ENSG00000186889;ENSG00000104369;ENSG00000204178;ENSG00000137824;ENSG00000107897;ENSG00000109689	1	1	-	KEGG:03060	-
M1	string	0.4	network_modules	44	TRUE	4.1279491590316697e-4	18	50	4	0.08	0.2222222222222222	GO:0006613	GO:BP	cotranslational protein targeting to membrane	16175	2328		0.15789473684210525	0.2	18	16157	4	46	14	16111	16175	0.13175563543178095	4	GO:0051641;GO:0051234	ENSG00000164953;ENSG00000167323;ENSG00000177119;ENSG00000028116;ENSG00000028203;ENSG00000198060;ENSG00000196396;ENSG00000169359;ENSG00000182934;ENSG00000174106;ENSG00000158669;ENSG00000144867;ENSG00000173040;ENSG00000058804;ENSG00000033867;ENSG00000144468;ENSG00000136026;ENSG00000121940;ENSG00000138073;ENSG00000105701;ENSG00000138678;ENSG00000182220;ENSG00000162298;ENSG00000182827;ENSG00000154305;ENSG00000106803;ENSG00000185896;ENSG00000126777;ENSG00000102531;ENSG00000124164;ENSG00000144224;ENSG00000141378;ENSG00000187049;ENSG00000054654;ENSG00000071553;ENSG00000164615;ENSG00000129667;ENSG00000214253;ENSG00000123983;ENSG00000072210;ENSG00000204977;ENSG00000136699;ENSG00000140983;ENSG00000008952;ENSG00000198171;ENSG00000107159;ENSG00000143337;ENSG00000176915;ENSG00000186889;ENSG00000104369;ENSG00000204178;ENSG00000137824;ENSG00000107897;ENSG00000109689	2	1	GO:0006613	-	-
M1	string	0.4	network_modules	45	TRUE	1.7808185260220015e-15	65	52	12	0.23076923076923078	0.18461538461538463	GO:1902893	GO:BP	regulation of miRNA transcription	16175	22593		0.009478672985781991	0.01182033096926714	65	16110	12	40	53	16070	16175	0.20354816461550312	5	GO:0032502;GO:0036211;GO:0048511;GO:0050896;GO:0031647;GO:0006351;GO:0050789	ENSG00000135679;ENSG00000073282;ENSG00000171720;ENSG00000166949;ENSG00000116016;ENSG00000125952;ENSG00000116030;ENSG00000116478;ENSG00000103275;ENSG00000123358;ENSG00000143437;ENSG00000159216;ENSG00000177606;ENSG00000114166;ENSG00000100644;ENSG00000078900;ENSG00000134954;ENSG00000107643;ENSG00000170345;ENSG00000100811;ENSG00000168036;ENSG00000132170;ENSG00000245848;ENSG00000101266;ENSG00000137203;ENSG00000120738;ENSG00000005339;ENSG00000131196;ENSG00000173039;ENSG00000070770;ENSG00000100393;ENSG00000141646;ENSG00000096717;ENSG00000105229;ENSG00000172216;ENSG00000064393;ENSG00000112062;ENSG00000175387;ENSG00000115966;ENSG00000141027;ENSG00000033800;ENSG00000100030;ENSG00000169083;ENSG00000118260;ENSG00000140464;ENSG00000141510;ENSG00000127445;ENSG00000185591;ENSG00000115415;ENSG00000172977;ENSG00000068024;ENSG00000118689	5	2	GO:1902893	-	-
M1	string	0.4	network_modules	45	TRUE	1.24940040665558e-14	218	51	18	0.35294117647058826	0.08256880733944955	KEGG:05166	KEGG	Human T-cell leukemia virus 1 infection	8484	447		0.023696682464454975	0.026004728132387706	218	8266	18	33	200	8233	8484	0.16083951882145647	11	GO:0032502;GO:0036211;GO:0048511;GO:0050896;GO:0031647;GO:0006351;GO:0050789	ENSG00000135679;ENSG00000073282;ENSG00000171720;ENSG00000166949;ENSG00000116016;ENSG00000125952;ENSG00000116030;ENSG00000116478;ENSG00000103275;ENSG00000123358;ENSG00000143437;ENSG00000159216;ENSG00000177606;ENSG00000114166;ENSG00000100644;ENSG00000078900;ENSG00000134954;ENSG00000107643;ENSG00000170345;ENSG00000100811;ENSG00000168036;ENSG00000132170;ENSG00000245848;ENSG00000101266;ENSG00000137203;ENSG00000120738;ENSG00000005339;ENSG00000131196;ENSG00000173039;ENSG00000070770;ENSG00000100393;ENSG00000141646;ENSG00000096717;ENSG00000105229;ENSG00000172216;ENSG00000064393;ENSG00000112062;ENSG00000175387;ENSG00000115966;ENSG00000141027;ENSG00000033800;ENSG00000100030;ENSG00000169083;ENSG00000118260;ENSG00000140464;ENSG00000141510;ENSG00000127445;ENSG00000185591;ENSG00000115415;ENSG00000172977;ENSG00000068024;ENSG00000118689	1	2	-	KEGG:05166	-
M1	string	0.4	network_modules	45	TRUE	6.750602308700575e-10	10	52	6	0.11538461538461539	0.6	REAC:R-HSA-450341	REAC	Activation of the AP-1 family of transcription factors	10916	103		0.07819905213270142	0.08037825059101655	10	10906	6	46	4	10860	10916	0.26177229176962513	34	GO:0032502;GO:0036211;GO:0048511;GO:0050896;GO:0031647;GO:0006351;GO:0050789	ENSG00000135679;ENSG00000073282;ENSG00000171720;ENSG00000166949;ENSG00000116016;ENSG00000125952;ENSG00000116030;ENSG00000116478;ENSG00000103275;ENSG00000123358;ENSG00000143437;ENSG00000159216;ENSG00000177606;ENSG00000114166;ENSG00000100644;ENSG00000078900;ENSG00000134954;ENSG00000107643;ENSG00000170345;ENSG00000100811;ENSG00000168036;ENSG00000132170;ENSG00000245848;ENSG00000101266;ENSG00000137203;ENSG00000120738;ENSG00000005339;ENSG00000131196;ENSG00000173039;ENSG00000070770;ENSG00000100393;ENSG00000141646;ENSG00000096717;ENSG00000105229;ENSG00000172216;ENSG00000064393;ENSG00000112062;ENSG00000175387;ENSG00000115966;ENSG00000141027;ENSG00000033800;ENSG00000100030;ENSG00000169083;ENSG00000118260;ENSG00000140464;ENSG00000141510;ENSG00000127445;ENSG00000185591;ENSG00000115415;ENSG00000172977;ENSG00000068024;ENSG00000118689	10	1	-	-	REAC:R-HSA-450341
