network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0.8	network_modules	28	TRUE	1.3786960085165145e-13	31	37	9	0.24324324324324326	0.2903225806451613	REAC:R-HSA-201451	REAC	Signaling by BMP	10916	2224		0.02040816326530612	0.04	31	10885	9	28	22	10857	10916	0.26346043086007226	2	GO:0050896;GO:0050789	ENSG00000173530;ENSG00000120889;ENSG00000106952;ENSG00000120949;ENSG00000005844;ENSG00000115170;ENSG00000121989;ENSG00000095739;ENSG00000107779;ENSG00000204217;ENSG00000144730;ENSG00000114739;ENSG00000139567;ENSG00000111321;ENSG00000056736;ENSG00000125735;ENSG00000138696;ENSG00000135503;ENSG00000166090;ENSG00000197324;ENSG00000050628;ENSG00000197415;ENSG00000027697;ENSG00000107281;ENSG00000132879;ENSG00000163217;ENSG00000055211;ENSG00000160183;ENSG00000170385;ENSG00000106336;ENSG00000110514;ENSG00000135409;ENSG00000198742;ENSG00000140391;ENSG00000174564;ENSG00000113583;ENSG00000037749;ENSG00000139263;ENSG00000163162;ENSG00000042445;ENSG00000167740;ENSG00000221890;ENSG00000173852;ENSG00000112149;ENSG00000131015;ENSG00000144136;ENSG00000164520;ENSG00000016402;ENSG00000170382;ENSG00000141873;ENSG00000139985;ENSG00000167536;ENSG00000174136	1	1	-	-	REAC:R-HSA-201451
M1	string	0.8	network_modules	28	TRUE	3.332446977723815e-13	117	44	12	0.2727272727272727	0.10256410256410256	GO:0030509	GO:BP	BMP signaling pathway	16175	6825		0.04081632653061224	0.06	117	16058	12	32	105	16026	16175	0.1636273329516547	3	GO:0050896;GO:0050789	ENSG00000173530;ENSG00000120889;ENSG00000106952;ENSG00000120949;ENSG00000005844;ENSG00000115170;ENSG00000121989;ENSG00000095739;ENSG00000107779;ENSG00000204217;ENSG00000144730;ENSG00000114739;ENSG00000139567;ENSG00000111321;ENSG00000056736;ENSG00000125735;ENSG00000138696;ENSG00000135503;ENSG00000166090;ENSG00000197324;ENSG00000050628;ENSG00000197415;ENSG00000027697;ENSG00000107281;ENSG00000132879;ENSG00000163217;ENSG00000055211;ENSG00000160183;ENSG00000170385;ENSG00000106336;ENSG00000110514;ENSG00000135409;ENSG00000198742;ENSG00000140391;ENSG00000174564;ENSG00000113583;ENSG00000037749;ENSG00000139263;ENSG00000163162;ENSG00000042445;ENSG00000167740;ENSG00000221890;ENSG00000173852;ENSG00000112149;ENSG00000131015;ENSG00000144136;ENSG00000164520;ENSG00000016402;ENSG00000170382;ENSG00000141873;ENSG00000139985;ENSG00000167536;ENSG00000174136	1	1	GO:0030509	-	-
M1	string	0.8	network_modules	29	TRUE	9.22306343573262e-8	26	18	5	0.2777777777777778	0.19230769230769232	KEGG:04950	KEGG	Maturity onset diabetes of the young	8484	395		0	0.05555555555555555	26	8458	5	13	21	8445	8484	0.22916947561580217	1	GO:0032501;GO:0032502	ENSG00000185630;ENSG00000133937;ENSG00000253293;ENSG00000135100;ENSG00000078399;ENSG00000143190;ENSG00000167081;ENSG00000120800;ENSG00000119285;ENSG00000007372;ENSG00000083307;ENSG00000143995;ENSG00000119042;ENSG00000054598;ENSG00000178919;ENSG00000176692;ENSG00000065970;ENSG00000137996;ENSG00000160877;ENSG00000196422;ENSG00000137504;ENSG00000170608;ENSG00000110344;ENSG00000052850;ENSG00000136944;ENSG00000107807;ENSG00000277936;ENSG00000165556;ENSG00000159184;ENSG00000175745;ENSG00000187140;ENSG00000148700;ENSG00000123364;ENSG00000179772;ENSG00000135638;ENSG00000223775;ENSG00000186766;ENSG00000128714;ENSG00000176678;ENSG00000131668;ENSG00000125798;ENSG00000103449;ENSG00000103241;ENSG00000120094;ENSG00000169856;ENSG00000005073;ENSG00000164778;ENSG00000105662;ENSG00000180660;ENSG00000251493;ENSG00000110002;ENSG00000232005	1	1	-	KEGG:04950	-
M1	string	0.8	network_modules	29	TRUE	1.9236369826060735e-6	512	46	13	0.2826086956521739	0.025390625	GO:0009790	GO:BP	embryo development	16175	3677		0.058823529411764705	0.1111111111111111	512	15663	13	33	499	15630	16175	0.07654956464956707	2	GO:0032501;GO:0032502	ENSG00000185630;ENSG00000133937;ENSG00000253293;ENSG00000135100;ENSG00000078399;ENSG00000143190;ENSG00000167081;ENSG00000120800;ENSG00000119285;ENSG00000007372;ENSG00000083307;ENSG00000143995;ENSG00000119042;ENSG00000054598;ENSG00000178919;ENSG00000176692;ENSG00000065970;ENSG00000137996;ENSG00000160877;ENSG00000196422;ENSG00000137504;ENSG00000170608;ENSG00000110344;ENSG00000052850;ENSG00000136944;ENSG00000107807;ENSG00000277936;ENSG00000165556;ENSG00000159184;ENSG00000175745;ENSG00000187140;ENSG00000148700;ENSG00000123364;ENSG00000179772;ENSG00000135638;ENSG00000223775;ENSG00000186766;ENSG00000128714;ENSG00000176678;ENSG00000131668;ENSG00000125798;ENSG00000103449;ENSG00000103241;ENSG00000120094;ENSG00000169856;ENSG00000005073;ENSG00000164778;ENSG00000105662;ENSG00000180660;ENSG00000251493;ENSG00000110002;ENSG00000232005	1	1	GO:0009790	-	-
M1	string	0.8	network_modules	29	TRUE	4.712729816412003e-6	39	23	5	0.21739130434782608	0.1282051282051282	REAC:R-HSA-186712	REAC	Regulation of beta-cell development	10916	2022		0.23529411764705882	0.2777777777777778	39	10877	5	18	34	10859	10916	0.1646691486508669	5	GO:0032501;GO:0032502	ENSG00000185630;ENSG00000133937;ENSG00000253293;ENSG00000135100;ENSG00000078399;ENSG00000143190;ENSG00000167081;ENSG00000120800;ENSG00000119285;ENSG00000007372;ENSG00000083307;ENSG00000143995;ENSG00000119042;ENSG00000054598;ENSG00000178919;ENSG00000176692;ENSG00000065970;ENSG00000137996;ENSG00000160877;ENSG00000196422;ENSG00000137504;ENSG00000170608;ENSG00000110344;ENSG00000052850;ENSG00000136944;ENSG00000107807;ENSG00000277936;ENSG00000165556;ENSG00000159184;ENSG00000175745;ENSG00000187140;ENSG00000148700;ENSG00000123364;ENSG00000179772;ENSG00000135638;ENSG00000223775;ENSG00000186766;ENSG00000128714;ENSG00000176678;ENSG00000131668;ENSG00000125798;ENSG00000103449;ENSG00000103241;ENSG00000120094;ENSG00000169856;ENSG00000005073;ENSG00000164778;ENSG00000105662;ENSG00000180660;ENSG00000251493;ENSG00000110002;ENSG00000232005	1	1	-	-	REAC:R-HSA-186712
M1	string	0.8	network_modules	30	TRUE	8.430157761178804e-48	54	31	24	0.7741935483870968	0.4444444444444444	KEGG:03460	KEGG	Fanconi anemia pathway	8484	242		0	0.015384615384615385	54	8430	24	7	30	8423	8484	0.584695436875472	1	GO:0006281;GO:0007059	ENSG00000108384;ENSG00000126215;ENSG00000197774;ENSG00000158169;ENSG00000131944;ENSG00000187790;ENSG00000169689;ENSG00000175279;ENSG00000182185;ENSG00000114315;ENSG00000151725;ENSG00000177302;ENSG00000100726;ENSG00000187741;ENSG00000081154;ENSG00000115392;ENSG00000087076;ENSG00000196584;ENSG00000188312;ENSG00000153044;ENSG00000175643;ENSG00000178966;ENSG00000102901;ENSG00000203760;ENSG00000147596;ENSG00000185379;ENSG00000136492;ENSG00000120334;ENSG00000142856;ENSG00000083093;ENSG00000221829;ENSG00000077152;ENSG00000183161;ENSG00000129197;ENSG00000163312;ENSG00000181544;ENSG00000185504;ENSG00000088876;ENSG00000163660;ENSG00000089163;ENSG00000179168;ENSG00000112039;ENSG00000102384;ENSG00000123219;ENSG00000138092;ENSG00000101407;ENSG00000031691;ENSG00000166451;ENSG00000100162;ENSG00000130997;ENSG00000198690;ENSG00000188158	1	1	-	KEGG:03460	-
M1	string	0.8	network_modules	30	TRUE	4.3404006273443736e-27	39	45	16	0.35555555555555557	0.41025641025641024	REAC:R-HSA-6783310	REAC	Fanconi Anemia Pathway	10916	932		0.015625	0.03076923076923077	39	10877	16	29	23	10848	10916	0.37955055652132746	2	GO:0006281;GO:0007059	ENSG00000108384;ENSG00000126215;ENSG00000197774;ENSG00000158169;ENSG00000131944;ENSG00000187790;ENSG00000169689;ENSG00000175279;ENSG00000182185;ENSG00000114315;ENSG00000151725;ENSG00000177302;ENSG00000100726;ENSG00000187741;ENSG00000081154;ENSG00000115392;ENSG00000087076;ENSG00000196584;ENSG00000188312;ENSG00000153044;ENSG00000175643;ENSG00000178966;ENSG00000102901;ENSG00000203760;ENSG00000147596;ENSG00000185379;ENSG00000136492;ENSG00000120334;ENSG00000142856;ENSG00000083093;ENSG00000221829;ENSG00000077152;ENSG00000183161;ENSG00000129197;ENSG00000163312;ENSG00000181544;ENSG00000185504;ENSG00000088876;ENSG00000163660;ENSG00000089163;ENSG00000179168;ENSG00000112039;ENSG00000102384;ENSG00000123219;ENSG00000138092;ENSG00000101407;ENSG00000031691;ENSG00000166451;ENSG00000100162;ENSG00000130997;ENSG00000198690;ENSG00000188158	1	1	-	-	REAC:R-HSA-6783310
M1	string	0.8	network_modules	30	TRUE	1.6735754848073161e-25	39	52	15	0.28846153846153844	0.38461538461538464	GO:0036297	GO:BP	interstrand cross-link repair	16175	9548		0.046875	0.06153846153846154	39	16136	15	37	24	16099	16175	0.33123434603957524	4	GO:0006281;GO:0007059	ENSG00000108384;ENSG00000126215;ENSG00000197774;ENSG00000158169;ENSG00000131944;ENSG00000187790;ENSG00000169689;ENSG00000175279;ENSG00000182185;ENSG00000114315;ENSG00000151725;ENSG00000177302;ENSG00000100726;ENSG00000187741;ENSG00000081154;ENSG00000115392;ENSG00000087076;ENSG00000196584;ENSG00000188312;ENSG00000153044;ENSG00000175643;ENSG00000178966;ENSG00000102901;ENSG00000203760;ENSG00000147596;ENSG00000185379;ENSG00000136492;ENSG00000120334;ENSG00000142856;ENSG00000083093;ENSG00000221829;ENSG00000077152;ENSG00000183161;ENSG00000129197;ENSG00000163312;ENSG00000181544;ENSG00000185504;ENSG00000088876;ENSG00000163660;ENSG00000089163;ENSG00000179168;ENSG00000112039;ENSG00000102384;ENSG00000123219;ENSG00000138092;ENSG00000101407;ENSG00000031691;ENSG00000166451;ENSG00000100162;ENSG00000130997;ENSG00000198690;ENSG00000188158	1	1	GO:0036297	-	-
M1	string	0.8	network_modules	31	TRUE	8.993406955735135e-19	265	48	19	0.3958333333333333	0.07169811320754717	GO:0009101	GO:BP	glycoprotein biosynthetic process	16175	3273		0.022727272727272728	0.044444444444444446	265	15910	19	29	246	15881	16175	0.16307398155561784	2	GO:0036211;GO:0006790;GO:0009059	ENSG00000144857;ENSG00000128602;ENSG00000136156;ENSG00000119185;ENSG00000182240;ENSG00000076826;ENSG00000114988;ENSG00000076356;ENSG00000118276;ENSG00000196547;ENSG00000105287;ENSG00000197594;ENSG00000138604;ENSG00000117400;ENSG00000168488;ENSG00000073756;ENSG00000153956;ENSG00000107331;ENSG00000133069;ENSG00000178700;ENSG00000062282;ENSG00000090863;ENSG00000135622;ENSG00000113532;ENSG00000110080;ENSG00000158488;ENSG00000168282;ENSG00000117620;ENSG00000131446;ENSG00000152127;ENSG00000124212;ENSG00000095303;ENSG00000136213;ENSG00000104331;ENSG00000105696;ENSG00000135454;ENSG00000142687;ENSG00000248487;ENSG00000033170;ENSG00000185090;ENSG00000169255;ENSG00000166507;ENSG00000128294;ENSG00000169105;ENSG00000064225;ENSG00000187676;ENSG00000196968;ENSG00000138308;ENSG00000110328;ENSG00000122254;ENSG00000122863;ENSG00000089820	2	1	GO:0009101	-	-
M1	string	0.8	network_modules	31	TRUE	1.3624438788454334e-7	26	40	6	0.15	0.23076923076923078	REAC:R-HSA-975576	REAC	N-glycan antennae elongation in the medial/trans-Golgi	10916	1506		0.13636363636363635	0.15555555555555556	26	10890	6	34	20	10856	10916	0.18365304848052041	7	GO:0036211;GO:0006790;GO:0009059	ENSG00000144857;ENSG00000128602;ENSG00000136156;ENSG00000119185;ENSG00000182240;ENSG00000076826;ENSG00000114988;ENSG00000076356;ENSG00000118276;ENSG00000196547;ENSG00000105287;ENSG00000197594;ENSG00000138604;ENSG00000117400;ENSG00000168488;ENSG00000073756;ENSG00000153956;ENSG00000107331;ENSG00000133069;ENSG00000178700;ENSG00000062282;ENSG00000090863;ENSG00000135622;ENSG00000113532;ENSG00000110080;ENSG00000158488;ENSG00000168282;ENSG00000117620;ENSG00000131446;ENSG00000152127;ENSG00000124212;ENSG00000095303;ENSG00000136213;ENSG00000104331;ENSG00000105696;ENSG00000135454;ENSG00000142687;ENSG00000248487;ENSG00000033170;ENSG00000185090;ENSG00000169255;ENSG00000166507;ENSG00000128294;ENSG00000169105;ENSG00000064225;ENSG00000187676;ENSG00000196968;ENSG00000138308;ENSG00000110328;ENSG00000122254;ENSG00000122863;ENSG00000089820	1	1	-	-	REAC:R-HSA-975576
M1	string	0.8	network_modules	32	TRUE	1.2180974622471774e-8	18	46	6	0.13043478260869565	0.3333333333333333	GO:0006613	GO:BP	cotranslational protein targeting to membrane	16175	2328		0.1111111111111111	0.2	18	16157	6	40	12	16117	16175	0.20714532092916416	2	GO:0051641;GO:0051234	ENSG00000136026;ENSG00000100302;ENSG00000162482;ENSG00000109689;ENSG00000033867;ENSG00000008952;ENSG00000107897;ENSG00000167323;ENSG00000204977;ENSG00000158669;ENSG00000028116;ENSG00000095209;ENSG00000129667;ENSG00000075240;ENSG00000136699;ENSG00000138678;ENSG00000164615;ENSG00000198171;ENSG00000145284;ENSG00000177119;ENSG00000001631;ENSG00000107159;ENSG00000144867;ENSG00000173040;ENSG00000255346;ENSG00000147383;ENSG00000072840;ENSG00000025796;ENSG00000146842;ENSG00000169359;ENSG00000182934;ENSG00000145996;ENSG00000164953;ENSG00000187049;ENSG00000138688;ENSG00000204178;ENSG00000170448;ENSG00000163866;ENSG00000163479;ENSG00000129128;ENSG00000100997;ENSG00000143337;ENSG00000136816;ENSG00000163527;ENSG00000197977;ENSG00000004866;ENSG00000106803;ENSG00000138073;ENSG00000154305;ENSG00000187773;ENSG00000121940;ENSG00000156471	2	1	GO:0006613	-	-
M1	string	0.8	network_modules	32	TRUE	1.9979524587642942e-8	31	26	6	0.23076923076923078	0.1935483870967742	KEGG:03060	KEGG	Protein export	8484	217		0.2222222222222222	0.3	31	8453	6	20	25	8433	8484	0.20869574408302985	3	GO:0051641;GO:0051234	ENSG00000136026;ENSG00000100302;ENSG00000162482;ENSG00000109689;ENSG00000033867;ENSG00000008952;ENSG00000107897;ENSG00000167323;ENSG00000204977;ENSG00000158669;ENSG00000028116;ENSG00000095209;ENSG00000129667;ENSG00000075240;ENSG00000136699;ENSG00000138678;ENSG00000164615;ENSG00000198171;ENSG00000145284;ENSG00000177119;ENSG00000001631;ENSG00000107159;ENSG00000144867;ENSG00000173040;ENSG00000255346;ENSG00000147383;ENSG00000072840;ENSG00000025796;ENSG00000146842;ENSG00000169359;ENSG00000182934;ENSG00000145996;ENSG00000164953;ENSG00000187049;ENSG00000138688;ENSG00000204178;ENSG00000170448;ENSG00000163866;ENSG00000163479;ENSG00000129128;ENSG00000100997;ENSG00000143337;ENSG00000136816;ENSG00000163527;ENSG00000197977;ENSG00000004866;ENSG00000106803;ENSG00000138073;ENSG00000154305;ENSG00000187773;ENSG00000121940;ENSG00000156471	1	1	-	KEGG:03060	-
M1	string	0.8	network_modules	33	TRUE	1.111334533435856e-15	34	32	10	0.3125	0.29411764705882354	KEGG:04710	KEGG	Circadian rhythm	8484	345		0	0.01694915254237288	34	8450	10	22	24	8428	8484	0.3004502989328352	1	GO:0048511;GO:0050789	ENSG00000135476;ENSG00000164611;ENSG00000141644;ENSG00000134852;ENSG00000167393;ENSG00000112640;ENSG00000180209;ENSG00000167840;ENSG00000140718;ENSG00000163535;ENSG00000170266;ENSG00000143365;ENSG00000174738;ENSG00000166669;ENSG00000134690;ENSG00000149503;ENSG00000067208;ENSG00000105146;ENSG00000104695;ENSG00000066027;ENSG00000134874;ENSG00000129810;ENSG00000278570;ENSG00000142945;ENSG00000183580;ENSG00000164023;ENSG00000068971;ENSG00000005812;ENSG00000156510;ENSG00000156475;ENSG00000123095;ENSG00000198963;ENSG00000132326;ENSG00000160883;ENSG00000101883;ENSG00000170485;ENSG00000197548;ENSG00000019549;ENSG00000064601;ENSG00000154001;ENSG00000155366;ENSG00000126368;ENSG00000186185;ENSG00000175470;ENSG00000119866;ENSG00000008405;ENSG00000187522;ENSG00000235712;ENSG00000223443;ENSG00000138764;ENSG00000264424	1	1	-	KEGG:04710	-
M1	string	0.8	network_modules	33	TRUE	4.486293345522715e-10	92	42	10	0.23809523809523808	0.10869565217391304	REAC:R-HSA-141444	REAC	Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal	10916	143		0.017241379310344827	0.05084745762711865	92	10824	10	32	82	10792	10916	0.15613661453762367	2.5	GO:0048511;GO:0050789	ENSG00000135476;ENSG00000164611;ENSG00000141644;ENSG00000134852;ENSG00000167393;ENSG00000112640;ENSG00000180209;ENSG00000167840;ENSG00000140718;ENSG00000163535;ENSG00000170266;ENSG00000143365;ENSG00000174738;ENSG00000166669;ENSG00000134690;ENSG00000149503;ENSG00000067208;ENSG00000105146;ENSG00000104695;ENSG00000066027;ENSG00000134874;ENSG00000129810;ENSG00000278570;ENSG00000142945;ENSG00000183580;ENSG00000164023;ENSG00000068971;ENSG00000005812;ENSG00000156510;ENSG00000156475;ENSG00000123095;ENSG00000198963;ENSG00000132326;ENSG00000160883;ENSG00000101883;ENSG00000170485;ENSG00000197548;ENSG00000019549;ENSG00000064601;ENSG00000154001;ENSG00000155366;ENSG00000126368;ENSG00000186185;ENSG00000175470;ENSG00000119866;ENSG00000008405;ENSG00000187522;ENSG00000235712;ENSG00000223443;ENSG00000138764;ENSG00000264424	1	7	-	-	REAC:R-HSA-141444
M1	string	0.8	network_modules	33	TRUE	1.7727203681696965e-9	162	47	11	0.23404255319148937	0.06790123456790123	GO:0007623	GO:BP	circadian rhythm	16175	3080		0.08620689655172414	0.1016949152542373	162	16013	11	36	151	15977	16175	0.12145339341231594	6	GO:0048511;GO:0050789	ENSG00000135476;ENSG00000164611;ENSG00000141644;ENSG00000134852;ENSG00000167393;ENSG00000112640;ENSG00000180209;ENSG00000167840;ENSG00000140718;ENSG00000163535;ENSG00000170266;ENSG00000143365;ENSG00000174738;ENSG00000166669;ENSG00000134690;ENSG00000149503;ENSG00000067208;ENSG00000105146;ENSG00000104695;ENSG00000066027;ENSG00000134874;ENSG00000129810;ENSG00000278570;ENSG00000142945;ENSG00000183580;ENSG00000164023;ENSG00000068971;ENSG00000005812;ENSG00000156510;ENSG00000156475;ENSG00000123095;ENSG00000198963;ENSG00000132326;ENSG00000160883;ENSG00000101883;ENSG00000170485;ENSG00000197548;ENSG00000019549;ENSG00000064601;ENSG00000154001;ENSG00000155366;ENSG00000126368;ENSG00000186185;ENSG00000175470;ENSG00000119866;ENSG00000008405;ENSG00000187522;ENSG00000235712;ENSG00000223443;ENSG00000138764;ENSG00000264424	1	2	GO:0007623	-	-
M1	string	0.8	network_modules	34	TRUE	2.6132827389270156e-28	21	40	14	0.35	0.6666666666666666	REAC:R-HSA-141405	REAC	Inhibition of the proteolytic activity of APC/C required for the onset of anaphase by mitotic spindle checkpoint components	10916	1199		0.03496503496503497	0.04861111111111111	21	10895	14	26	7	10869	10916	0.4817370075383196	6.5	GO:0036211;GO:0022414;GO:0007049;GO:0050789;GO:0051276;GO:0009057;GO:0006508;GO:0007059;GO:0000280	ENSG00000112029;ENSG00000164109;ENSG00000151012;ENSG00000009950;ENSG00000108788;ENSG00000169679;ENSG00000080986;ENSG00000161888;ENSG00000157557;ENSG00000108106;ENSG00000160679;ENSG00000094880;ENSG00000173267;ENSG00000086827;ENSG00000125779;ENSG00000149636;ENSG00000132661;ENSG00000146950;ENSG00000156970;ENSG00000147206;ENSG00000176386;ENSG00000137812;ENSG00000125817;ENSG00000160783;ENSG00000141552;ENSG00000175063;ENSG00000176248;ENSG00000122952;ENSG00000143228;ENSG00000117697;ENSG00000053900;ENSG00000135899;ENSG00000156384;ENSG00000155833;ENSG00000167842;ENSG00000089053;ENSG00000156273;ENSG00000243156;ENSG00000196510;ENSG00000145241;ENSG00000164162;ENSG00000136881;ENSG00000129055;ENSG00000153107;ENSG00000166295;ENSG00000172733;ENSG00000060069;ENSG00000122678;ENSG00000072571;ENSG00000188452	6	1	-	-	REAC:R-HSA-141405
M1	string	0.8	network_modules	34	TRUE	7.971589185919595e-25	24	47	13	0.2765957446808511	0.5416666666666666	GO:0031145	GO:BP	anaphase-promoting complex-dependent catabolic process	16175	7063		0.06293706293706294	0.06944444444444445	24	16151	13	34	11	16117	16175	0.3858398887363669	10	GO:0036211;GO:0022414;GO:0007049;GO:0050789;GO:0051276;GO:0009057;GO:0006508;GO:0007059;GO:0000280	ENSG00000112029;ENSG00000164109;ENSG00000151012;ENSG00000009950;ENSG00000108788;ENSG00000169679;ENSG00000080986;ENSG00000161888;ENSG00000157557;ENSG00000108106;ENSG00000160679;ENSG00000094880;ENSG00000173267;ENSG00000086827;ENSG00000125779;ENSG00000149636;ENSG00000132661;ENSG00000146950;ENSG00000156970;ENSG00000147206;ENSG00000176386;ENSG00000137812;ENSG00000125817;ENSG00000160783;ENSG00000141552;ENSG00000175063;ENSG00000176248;ENSG00000122952;ENSG00000143228;ENSG00000117697;ENSG00000053900;ENSG00000135899;ENSG00000156384;ENSG00000155833;ENSG00000167842;ENSG00000089053;ENSG00000156273;ENSG00000243156;ENSG00000196510;ENSG00000145241;ENSG00000164162;ENSG00000136881;ENSG00000129055;ENSG00000153107;ENSG00000166295;ENSG00000172733;ENSG00000060069;ENSG00000122678;ENSG00000072571;ENSG00000188452	1	1	GO:0031145	-	-
M1	string	0.8	network_modules	34	TRUE	4.1487231944073126e-21	157	29	17	0.5862068965517241	0.10828025477707007	KEGG:04110	KEGG	Cell cycle	8484	264		0.17482517482517482	0.18055555555555555	157	8327	17	12	140	8315	8484	0.2466997824902651	26	GO:0036211;GO:0022414;GO:0007049;GO:0050789;GO:0051276;GO:0009057;GO:0006508;GO:0007059;GO:0000280	ENSG00000112029;ENSG00000164109;ENSG00000151012;ENSG00000009950;ENSG00000108788;ENSG00000169679;ENSG00000080986;ENSG00000161888;ENSG00000157557;ENSG00000108106;ENSG00000160679;ENSG00000094880;ENSG00000173267;ENSG00000086827;ENSG00000125779;ENSG00000149636;ENSG00000132661;ENSG00000146950;ENSG00000156970;ENSG00000147206;ENSG00000176386;ENSG00000137812;ENSG00000125817;ENSG00000160783;ENSG00000141552;ENSG00000175063;ENSG00000176248;ENSG00000122952;ENSG00000143228;ENSG00000117697;ENSG00000053900;ENSG00000135899;ENSG00000156384;ENSG00000155833;ENSG00000167842;ENSG00000089053;ENSG00000156273;ENSG00000243156;ENSG00000196510;ENSG00000145241;ENSG00000164162;ENSG00000136881;ENSG00000129055;ENSG00000153107;ENSG00000166295;ENSG00000172733;ENSG00000060069;ENSG00000122678;ENSG00000072571;ENSG00000188452	1	1	-	KEGG:04110	-
M1	string	0.8	network_modules	35	TRUE	4.4562615839307134e-7	105	36	8	0.2222222222222222	0.0761904761904762	REAC:R-HSA-425393	REAC	Transport of inorganic cations/anions and amino acids/oligopeptides	10916	2596		0.023255813953488372	0.045454545454545456	105	10811	8	28	97	10783	10916	0.12529760703056392	2	GO:0015849	ENSG00000203618;ENSG00000160216;ENSG00000157087;ENSG00000169704;ENSG00000125257;ENSG00000130830;ENSG00000116514;ENSG00000104549;ENSG00000145495;ENSG00000143753;ENSG00000113504;ENSG00000205213;ENSG00000064651;ENSG00000160801;ENSG00000187258;ENSG00000188394;ENSG00000112759;ENSG00000178732;ENSG00000225697;ENSG00000114544;ENSG00000160013;ENSG00000164889;ENSG00000147100;ENSG00000135318;ENSG00000143324;ENSG00000156162;ENSG00000203737;ENSG00000142494;ENSG00000153786;ENSG00000186919;ENSG00000260916;ENSG00000172954;ENSG00000140199;ENSG00000188338;ENSG00000131389;ENSG00000132911;ENSG00000112337;ENSG00000100263;ENSG00000172940;ENSG00000146828;ENSG00000100196;ENSG00000111684;ENSG00000078795;ENSG00000135077;ENSG00000197136;ENSG00000127863;ENSG00000149150;ENSG00000135317;ENSG00000144481;ENSG00000146006	2	1	-	-	REAC:R-HSA-425393
M1	string	0.8	network_modules	35	TRUE	2.130409737165196e-6	248	45	10	0.2222222222222222	0.04032258064516129	GO:0046942	GO:BP	carboxylic acid transport	16175	12438		0.09302325581395349	0.11363636363636363	248	15927	10	35	238	15892	16175	0.08893646477884008	5	GO:0015849	ENSG00000203618;ENSG00000160216;ENSG00000157087;ENSG00000169704;ENSG00000125257;ENSG00000130830;ENSG00000116514;ENSG00000104549;ENSG00000145495;ENSG00000143753;ENSG00000113504;ENSG00000205213;ENSG00000064651;ENSG00000160801;ENSG00000187258;ENSG00000188394;ENSG00000112759;ENSG00000178732;ENSG00000225697;ENSG00000114544;ENSG00000160013;ENSG00000164889;ENSG00000147100;ENSG00000135318;ENSG00000143324;ENSG00000156162;ENSG00000203737;ENSG00000142494;ENSG00000153786;ENSG00000186919;ENSG00000260916;ENSG00000172954;ENSG00000140199;ENSG00000188338;ENSG00000131389;ENSG00000132911;ENSG00000112337;ENSG00000100263;ENSG00000172940;ENSG00000146828;ENSG00000100196;ENSG00000111684;ENSG00000078795;ENSG00000135077;ENSG00000197136;ENSG00000127863;ENSG00000149150;ENSG00000135317;ENSG00000144481;ENSG00000146006	3	3	GO:0046942	-	-
M1	string	0.8	network_modules	36	TRUE	1.178159192284015e-21	67	35	15	0.42857142857142855	0.22388059701492538	KEGG:00010	KEGG	Glycolysis / Gluconeogenesis	8484	2		0	0.011363636363636364	67	8417	15	20	52	8397	8484	0.3058875845915181	1	GO:0009117;GO:0006082;GO:0005975;GO:0006091	ENSG00000149476;ENSG00000159763;ENSG00000160862;ENSG00000166165;ENSG00000171314;ENSG00000125166;ENSG00000111669;ENSG00000162999;ENSG00000109107;ENSG00000105220;ENSG00000170276;ENSG00000196850;ENSG00000198959;ENSG00000135457;ENSG00000117448;ENSG00000143774;ENSG00000108515;ENSG00000095380;ENSG00000171989;ENSG00000111674;ENSG00000171530;ENSG00000167815;ENSG00000139684;ENSG00000180817;ENSG00000085662;ENSG00000102144;ENSG00000014641;ENSG00000079739;ENSG00000133313;ENSG00000197894;ENSG00000130717;ENSG00000109065;ENSG00000170950;ENSG00000141279;ENSG00000129214;ENSG00000140263;ENSG00000001617;ENSG00000167468;ENSG00000166800;ENSG00000178802;ENSG00000065621;ENSG00000103876;ENSG00000023572;ENSG00000166796;ENSG00000169299;ENSG00000180957;ENSG00000106853;ENSG00000103160;ENSG00000256762	1	1	-	KEGG:00010	-
