network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0.5	network_modules	16	TRUE	1.0072825043544024e-19	227	40	20	0.5	0.0881057268722467	KEGG:04810	KEGG	Regulation of actin cytoskeleton	8484	365		0.045454545454545456	0.056179775280898875	227	8257	20	20	207	8237	8484	0.20184470548085987	5	GO:0065008;GO:0006996;GO:0050789;GO:0051261	ENSG00000050405;ENSG00000196526;ENSG00000130402;ENSG00000115091;ENSG00000143632;ENSG00000084112;ENSG00000136950;ENSG00000072110;ENSG00000162704;ENSG00000172725;ENSG00000151914;ENSG00000109079;ENSG00000058272;ENSG00000196924;ENSG00000062716;ENSG00000198467;ENSG00000039560;ENSG00000173898;ENSG00000167460;ENSG00000087274;ENSG00000135269;ENSG00000136842;ENSG00000131171;ENSG00000183091;ENSG00000133627;ENSG00000077157;ENSG00000148180;ENSG00000151239;ENSG00000165410;ENSG00000196535;ENSG00000138071;ENSG00000196923;ENSG00000113758;ENSG00000142875;ENSG00000077549;ENSG00000140575;ENSG00000136068;ENSG00000213639;ENSG00000100014;ENSG00000171992;ENSG00000128833;ENSG00000169515;ENSG00000108819;ENSG00000158528;ENSG00000197535;ENSG00000129116;ENSG00000100345;ENSG00000167306;ENSG00000107863;ENSG00000241553;ENSG00000176788;ENSG00000134982;ENSG00000197321;ENSG00000128641;ENSG00000198898;ENSG00000154556;ENSG00000140416;ENSG00000130429;ENSG00000162614;ENSG00000111229;ENSG00000085733;ENSG00000163466;ENSG00000157483;ENSG00000137312	1	1	-	KEGG:04810	-
M1	string	0.5	network_modules	16	TRUE	1.591852427517221e-8	35	42	7	0.16666666666666666	0.2	REAC:R-HSA-5663213	REAC	RHO GTPases Activate WASPs and WAVEs	10916	1852		0.25	0.25842696629213485	35	10881	7	35	28	10846	10916	0.17969564097768187	23	GO:0065008;GO:0006996;GO:0050789;GO:0051261	ENSG00000050405;ENSG00000196526;ENSG00000130402;ENSG00000115091;ENSG00000143632;ENSG00000084112;ENSG00000136950;ENSG00000072110;ENSG00000162704;ENSG00000172725;ENSG00000151914;ENSG00000109079;ENSG00000058272;ENSG00000196924;ENSG00000062716;ENSG00000198467;ENSG00000039560;ENSG00000173898;ENSG00000167460;ENSG00000087274;ENSG00000135269;ENSG00000136842;ENSG00000131171;ENSG00000183091;ENSG00000133627;ENSG00000077157;ENSG00000148180;ENSG00000151239;ENSG00000165410;ENSG00000196535;ENSG00000138071;ENSG00000196923;ENSG00000113758;ENSG00000142875;ENSG00000077549;ENSG00000140575;ENSG00000136068;ENSG00000213639;ENSG00000100014;ENSG00000171992;ENSG00000128833;ENSG00000169515;ENSG00000108819;ENSG00000158528;ENSG00000197535;ENSG00000129116;ENSG00000100345;ENSG00000167306;ENSG00000107863;ENSG00000241553;ENSG00000176788;ENSG00000134982;ENSG00000197321;ENSG00000128641;ENSG00000198898;ENSG00000154556;ENSG00000140416;ENSG00000130429;ENSG00000162614;ENSG00000111229;ENSG00000085733;ENSG00000163466;ENSG00000157483;ENSG00000137312	2	1	-	-	REAC:R-HSA-5663213
M1	string	0.5	network_modules	17	TRUE	7.257321502090022e-14	170	34	14	0.4117647058823529	0.08235294117647059	KEGG:04530	KEGG	Tight junction	8484	317		0.05405405405405406	0.07894736842105263	170	8314	14	20	156	8294	8484	0.17732329233597438	3	GO:0032501;GO:0022607	ENSG00000087053;ENSG00000133812;ENSG00000104067;ENSG00000154721;ENSG00000166086;ENSG00000159248;ENSG00000182963;ENSG00000164220;ENSG00000158769;ENSG00000163347;ENSG00000127533;ENSG00000101400;ENSG00000168135;ENSG00000119326;ENSG00000132849;ENSG00000184697;ENSG00000121742;ENSG00000107186;ENSG00000184166;ENSG00000087589;ENSG00000106400;ENSG00000110848;ENSG00000160472;ENSG00000114019;ENSG00000198947;ENSG00000170832;ENSG00000165376;ENSG00000183153;ENSG00000181885;ENSG00000172164;ENSG00000111052;ENSG00000183873;ENSG00000168807;ENSG00000105613;ENSG00000105289;ENSG00000150054;ENSG00000154917;ENSG00000134769;ENSG00000162852;ENSG00000181790;ENSG00000104863;ENSG00000063601;ENSG00000165215;ENSG00000108852;ENSG00000148943;ENSG00000107282;ENSG00000113946;ENSG00000155428;ENSG00000184292;ENSG00000184185;ENSG00000100241;ENSG00000144452;ENSG00000172554;ENSG00000188910;ENSG00000150867;ENSG00000126562;ENSG00000121743;ENSG00000154330;ENSG00000013375;ENSG00000180432	1	1	-	KEGG:04530	-
M1	string	0.5	network_modules	17	TRUE	1.0564839516305788e-12	69	58	11	0.1896551724137931	0.15942028985507245	GO:0120192	GO:BP	tight junction assembly	16175	19553		0.08108108108108109	0.10526315789473684	69	16106	11	47	58	16059	16175	0.17064066128663608	4	GO:0032501;GO:0022607	ENSG00000087053;ENSG00000133812;ENSG00000104067;ENSG00000154721;ENSG00000166086;ENSG00000159248;ENSG00000182963;ENSG00000164220;ENSG00000158769;ENSG00000163347;ENSG00000127533;ENSG00000101400;ENSG00000168135;ENSG00000119326;ENSG00000132849;ENSG00000184697;ENSG00000121742;ENSG00000107186;ENSG00000184166;ENSG00000087589;ENSG00000106400;ENSG00000110848;ENSG00000160472;ENSG00000114019;ENSG00000198947;ENSG00000170832;ENSG00000165376;ENSG00000183153;ENSG00000181885;ENSG00000172164;ENSG00000111052;ENSG00000183873;ENSG00000168807;ENSG00000105613;ENSG00000105289;ENSG00000150054;ENSG00000154917;ENSG00000134769;ENSG00000162852;ENSG00000181790;ENSG00000104863;ENSG00000063601;ENSG00000165215;ENSG00000108852;ENSG00000148943;ENSG00000107282;ENSG00000113946;ENSG00000155428;ENSG00000184292;ENSG00000184185;ENSG00000100241;ENSG00000144452;ENSG00000172554;ENSG00000188910;ENSG00000150867;ENSG00000126562;ENSG00000121743;ENSG00000154330;ENSG00000013375;ENSG00000180432	3	2	GO:0120192	-	-
M1	string	0.5	network_modules	17	TRUE	3.2522994220831785e-11	30	40	8	0.2	0.26666666666666666	REAC:R-HSA-420029	REAC	Tight junction interactions	10916	2510		0.16216216216216217	0.18421052631578946	30	10886	8	32	22	10854	10916	0.22849935316021747	7	GO:0032501;GO:0022607	ENSG00000087053;ENSG00000133812;ENSG00000104067;ENSG00000154721;ENSG00000166086;ENSG00000159248;ENSG00000182963;ENSG00000164220;ENSG00000158769;ENSG00000163347;ENSG00000127533;ENSG00000101400;ENSG00000168135;ENSG00000119326;ENSG00000132849;ENSG00000184697;ENSG00000121742;ENSG00000107186;ENSG00000184166;ENSG00000087589;ENSG00000106400;ENSG00000110848;ENSG00000160472;ENSG00000114019;ENSG00000198947;ENSG00000170832;ENSG00000165376;ENSG00000183153;ENSG00000181885;ENSG00000172164;ENSG00000111052;ENSG00000183873;ENSG00000168807;ENSG00000105613;ENSG00000105289;ENSG00000150054;ENSG00000154917;ENSG00000134769;ENSG00000162852;ENSG00000181790;ENSG00000104863;ENSG00000063601;ENSG00000165215;ENSG00000108852;ENSG00000148943;ENSG00000107282;ENSG00000113946;ENSG00000155428;ENSG00000184292;ENSG00000184185;ENSG00000100241;ENSG00000144452;ENSG00000172554;ENSG00000188910;ENSG00000150867;ENSG00000126562;ENSG00000121743;ENSG00000154330;ENSG00000013375;ENSG00000180432	1	1	-	-	REAC:R-HSA-420029
M1	string	0.5	network_modules	18	TRUE	3.7592286008042725e-15	7	52	7	0.1346153846153846	1	GO:0035654	GO:BP	clathrin-coated vesicle cargo loading, AP-3-mediated	16175	9140		0	0.05	7	16168	7	45	0	16123	16175	0.36638874559567747	1.5	GO:0051640;GO:0061024;GO:0006810;GO:0051641;GO:0016050;GO:0043473	ENSG00000107521;ENSG00000016402;ENSG00000107242;ENSG00000144730;ENSG00000155252;ENSG00000121807;ENSG00000132842;ENSG00000056736;ENSG00000131507;ENSG00000127743;ENSG00000135404;ENSG00000143622;ENSG00000166090;ENSG00000196187;ENSG00000164076;ENSG00000070718;ENSG00000103723;ENSG00000082397;ENSG00000137414;ENSG00000185009;ENSG00000131725;ENSG00000065000;ENSG00000171885;ENSG00000100422;ENSG00000112149;ENSG00000188295;ENSG00000224470;ENSG00000157823;ENSG00000109572;ENSG00000148154;ENSG00000100403;ENSG00000162341;ENSG00000170385;ENSG00000140391;ENSG00000108523;ENSG00000105186;ENSG00000082996;ENSG00000144136;ENSG00000167103;ENSG00000177879;ENSG00000173762;ENSG00000120008;ENSG00000124449;ENSG00000130032;ENSG00000163162;ENSG00000167775;ENSG00000118242;ENSG00000188175;ENSG00000068137;ENSG00000105767;ENSG00000084693;ENSG00000075429;ENSG00000163959;ENSG00000121988;ENSG00000176945;ENSG00000140749;ENSG00000139971	1	1	GO:0035654	-	-
M1	string	0.5	network_modules	19	TRUE	3.089728999021334e-39	54	26	20	0.7692307692307693	0.37037037037037035	KEGG:03460	KEGG	Fanconi anemia pathway	8484	242		0	0.025	54	8430	20	6	34	8424	8484	0.5318522470667786	1	GO:0006281;GO:0007059	ENSG00000197774;ENSG00000173846;ENSG00000158169;ENSG00000131944;ENSG00000187790;ENSG00000169689;ENSG00000175279;ENSG00000048649;ENSG00000115163;ENSG00000114315;ENSG00000151725;ENSG00000177302;ENSG00000074317;ENSG00000100726;ENSG00000187741;ENSG00000142856;ENSG00000112146;ENSG00000115392;ENSG00000155304;ENSG00000188312;ENSG00000153044;ENSG00000175643;ENSG00000178966;ENSG00000102901;ENSG00000203760;ENSG00000197951;ENSG00000120334;ENSG00000183161;ENSG00000221829;ENSG00000031691;ENSG00000077152;ENSG00000138621;ENSG00000181544;ENSG00000185504;ENSG00000147202;ENSG00000204536;ENSG00000102384;ENSG00000150773;ENSG00000125652;ENSG00000112039;ENSG00000243477;ENSG00000181894;ENSG00000013374;ENSG00000138092;ENSG00000123219;ENSG00000166451;ENSG00000101407;ENSG00000129221;ENSG00000165512;ENSG00000100162;ENSG00000124541;ENSG00000198690;ENSG00000188158;ENSG00000187792;ENSG00000143971;ENSG00000005889;ENSG00000162086	1	1	-	KEGG:03460	-
M1	string	0.5	network_modules	19	TRUE	1.0468840388619162e-24	39	45	15	0.3333333333333333	0.38461538461538464	REAC:R-HSA-6783310	REAC	Fanconi Anemia Pathway	10916	932		0.02564102564102564	0.05	39	10877	15	30	24	10847	10916	0.3555878618290654	2	GO:0006281;GO:0007059	ENSG00000197774;ENSG00000173846;ENSG00000158169;ENSG00000131944;ENSG00000187790;ENSG00000169689;ENSG00000175279;ENSG00000048649;ENSG00000115163;ENSG00000114315;ENSG00000151725;ENSG00000177302;ENSG00000074317;ENSG00000100726;ENSG00000187741;ENSG00000142856;ENSG00000112146;ENSG00000115392;ENSG00000155304;ENSG00000188312;ENSG00000153044;ENSG00000175643;ENSG00000178966;ENSG00000102901;ENSG00000203760;ENSG00000197951;ENSG00000120334;ENSG00000183161;ENSG00000221829;ENSG00000031691;ENSG00000077152;ENSG00000138621;ENSG00000181544;ENSG00000185504;ENSG00000147202;ENSG00000204536;ENSG00000102384;ENSG00000150773;ENSG00000125652;ENSG00000112039;ENSG00000243477;ENSG00000181894;ENSG00000013374;ENSG00000138092;ENSG00000123219;ENSG00000166451;ENSG00000101407;ENSG00000129221;ENSG00000165512;ENSG00000100162;ENSG00000124541;ENSG00000198690;ENSG00000188158;ENSG00000187792;ENSG00000143971;ENSG00000005889;ENSG00000162086	1	1	-	-	REAC:R-HSA-6783310
M1	string	0.5	network_modules	19	TRUE	2.4112809894344316e-20	39	56	13	0.23214285714285715	0.3333333333333333	GO:0036297	GO:BP	interstrand cross-link repair	16175	9548		0.10256410256410256	0.125	39	16136	13	43	26	16093	16175	0.27609592068200606	5	GO:0006281;GO:0007059	ENSG00000197774;ENSG00000173846;ENSG00000158169;ENSG00000131944;ENSG00000187790;ENSG00000169689;ENSG00000175279;ENSG00000048649;ENSG00000115163;ENSG00000114315;ENSG00000151725;ENSG00000177302;ENSG00000074317;ENSG00000100726;ENSG00000187741;ENSG00000142856;ENSG00000112146;ENSG00000115392;ENSG00000155304;ENSG00000188312;ENSG00000153044;ENSG00000175643;ENSG00000178966;ENSG00000102901;ENSG00000203760;ENSG00000197951;ENSG00000120334;ENSG00000183161;ENSG00000221829;ENSG00000031691;ENSG00000077152;ENSG00000138621;ENSG00000181544;ENSG00000185504;ENSG00000147202;ENSG00000204536;ENSG00000102384;ENSG00000150773;ENSG00000125652;ENSG00000112039;ENSG00000243477;ENSG00000181894;ENSG00000013374;ENSG00000138092;ENSG00000123219;ENSG00000166451;ENSG00000101407;ENSG00000129221;ENSG00000165512;ENSG00000100162;ENSG00000124541;ENSG00000198690;ENSG00000188158;ENSG00000187792;ENSG00000143971;ENSG00000005889;ENSG00000162086	1	1	GO:0036297	-	-
M1	string	0.5	network_modules	20	TRUE	1.038513785060302e-29	41	54	17	0.3148148148148148	0.4146341463414634	GO:0007215	GO:BP	glutamate receptor signaling pathway	16175	2769		0	0.013157894736842105	41	16134	17	37	24	16097	16175	0.35944003711364503	1	GO:0050789;GO:0007154;GO:0006811	ENSG00000135439;ENSG00000120251;ENSG00000155511;ENSG00000072952;ENSG00000150995;ENSG00000101654;ENSG00000100991;ENSG00000103942;ENSG00000182795;ENSG00000155974;ENSG00000185532;ENSG00000096433;ENSG00000176953;ENSG00000178538;ENSG00000164082;ENSG00000064270;ENSG00000138741;ENSG00000276045;ENSG00000166111;ENSG00000152413;ENSG00000051128;ENSG00000161681;ENSG00000146399;ENSG00000123104;ENSG00000133107;ENSG00000168959;ENSG00000175938;ENSG00000117280;ENSG00000152578;ENSG00000198844;ENSG00000105583;ENSG00000179603;ENSG00000144596;ENSG00000160991;ENSG00000138735;ENSG00000166862;ENSG00000119973;ENSG00000125675;ENSG00000198822;ENSG00000171189;ENSG00000105737;ENSG00000137672;ENSG00000169418;ENSG00000142185;ENSG00000152208;ENSG00000072315;ENSG00000161835;ENSG00000164418;ENSG00000196277;ENSG00000124493;ENSG00000106341;ENSG00000163873;ENSG00000149403;ENSG00000215045;ENSG00000069018;ENSG00000127080	1	2	GO:0007215	-	-
M1	string	0.5	network_modules	20	TRUE	6.356044932848542e-29	115	43	22	0.5116279069767442	0.19130434782608696	KEGG:04724	KEGG	Glutamatergic synapse	8484	354		0.013333333333333334	0.02631578947368421	115	8369	22	21	93	8348	8484	0.30742927135169235	2	GO:0050789;GO:0007154;GO:0006811	ENSG00000135439;ENSG00000120251;ENSG00000155511;ENSG00000072952;ENSG00000150995;ENSG00000101654;ENSG00000100991;ENSG00000103942;ENSG00000182795;ENSG00000155974;ENSG00000185532;ENSG00000096433;ENSG00000176953;ENSG00000178538;ENSG00000164082;ENSG00000064270;ENSG00000138741;ENSG00000276045;ENSG00000166111;ENSG00000152413;ENSG00000051128;ENSG00000161681;ENSG00000146399;ENSG00000123104;ENSG00000133107;ENSG00000168959;ENSG00000175938;ENSG00000117280;ENSG00000152578;ENSG00000198844;ENSG00000105583;ENSG00000179603;ENSG00000144596;ENSG00000160991;ENSG00000138735;ENSG00000166862;ENSG00000119973;ENSG00000125675;ENSG00000198822;ENSG00000171189;ENSG00000105737;ENSG00000137672;ENSG00000169418;ENSG00000142185;ENSG00000152208;ENSG00000072315;ENSG00000161835;ENSG00000164418;ENSG00000196277;ENSG00000124493;ENSG00000106341;ENSG00000163873;ENSG00000149403;ENSG00000215045;ENSG00000069018;ENSG00000127080	1	1	-	KEGG:04724	-
M1	string	0.5	network_modules	20	TRUE	2.450879437904551e-13	16	46	8	0.17391304347826086	0.5	REAC:R-HSA-139853	REAC	Elevation of cytosolic Ca2+ levels	10916	839		0.08	0.09210526315789473	16	10900	8	38	8	10862	10916	0.2932316488274417	7	GO:0050789;GO:0007154;GO:0006811	ENSG00000135439;ENSG00000120251;ENSG00000155511;ENSG00000072952;ENSG00000150995;ENSG00000101654;ENSG00000100991;ENSG00000103942;ENSG00000182795;ENSG00000155974;ENSG00000185532;ENSG00000096433;ENSG00000176953;ENSG00000178538;ENSG00000164082;ENSG00000064270;ENSG00000138741;ENSG00000276045;ENSG00000166111;ENSG00000152413;ENSG00000051128;ENSG00000161681;ENSG00000146399;ENSG00000123104;ENSG00000133107;ENSG00000168959;ENSG00000175938;ENSG00000117280;ENSG00000152578;ENSG00000198844;ENSG00000105583;ENSG00000179603;ENSG00000144596;ENSG00000160991;ENSG00000138735;ENSG00000166862;ENSG00000119973;ENSG00000125675;ENSG00000198822;ENSG00000171189;ENSG00000105737;ENSG00000137672;ENSG00000169418;ENSG00000142185;ENSG00000152208;ENSG00000072315;ENSG00000161835;ENSG00000164418;ENSG00000196277;ENSG00000124493;ENSG00000106341;ENSG00000163873;ENSG00000149403;ENSG00000215045;ENSG00000069018;ENSG00000127080	1	1	-	-	REAC:R-HSA-139853
M1	string	0.5	network_modules	21	TRUE	4.218957178195613e-53	96	32	28	0.875	0.2916666666666667	REAC:R-HSA-5620912	REAC	Anchoring of the basal body to the plasma membrane	10916	147		0	0.014492753623188406	96	10820	28	4	68	10816	10916	0.5030555846534246	1	GO:0031023;GO:0006996;GO:0050789;GO:0022607	ENSG00000136146;ENSG00000137821;ENSG00000092020;ENSG00000119397;ENSG00000147874;ENSG00000046651;ENSG00000213066;ENSG00000137814;ENSG00000175455;ENSG00000135315;ENSG00000078674;ENSG00000142731;ENSG00000198920;ENSG00000139437;ENSG00000182504;ENSG00000121289;ENSG00000103540;ENSG00000156876;ENSG00000131351;ENSG00000182923;ENSG00000213397;ENSG00000168014;ENSG00000198707;ENSG00000112742;ENSG00000214367;ENSG00000136811;ENSG00000160299;ENSG00000116213;ENSG00000152359;ENSG00000168944;ENSG00000151849;ENSG00000120647;ENSG00000103494;ENSG00000152240;ENSG00000083535;ENSG00000103995;ENSG00000112877;ENSG00000129680;ENSG00000141933;ENSG00000130559;ENSG00000051825;ENSG00000092036;ENSG00000141577;ENSG00000100629;ENSG00000138180;ENSG00000249115;ENSG00000104218;ENSG00000163611;ENSG00000101752;ENSG00000164118;ENSG00000116198;ENSG00000174799;ENSG00000100503;ENSG00000156787;ENSG00000135837	1	1	-	-	REAC:R-HSA-5620912
M1	string	0.5	network_modules	21	TRUE	2.4272669629206197e-35	129	48	24	0.5	0.18604651162790697	GO:0007098	GO:BP	centrosome cycle	16175	2681		0.14705882352941177	0.15942028985507245	129	16046	24	24	105	16022	16175	0.301784407647564	11	GO:0031023;GO:0006996;GO:0050789;GO:0022607	ENSG00000136146;ENSG00000137821;ENSG00000092020;ENSG00000119397;ENSG00000147874;ENSG00000046651;ENSG00000213066;ENSG00000137814;ENSG00000175455;ENSG00000135315;ENSG00000078674;ENSG00000142731;ENSG00000198920;ENSG00000139437;ENSG00000182504;ENSG00000121289;ENSG00000103540;ENSG00000156876;ENSG00000131351;ENSG00000182923;ENSG00000213397;ENSG00000168014;ENSG00000198707;ENSG00000112742;ENSG00000214367;ENSG00000136811;ENSG00000160299;ENSG00000116213;ENSG00000152359;ENSG00000168944;ENSG00000151849;ENSG00000120647;ENSG00000103494;ENSG00000152240;ENSG00000083535;ENSG00000103995;ENSG00000112877;ENSG00000129680;ENSG00000141933;ENSG00000130559;ENSG00000051825;ENSG00000092036;ENSG00000141577;ENSG00000100629;ENSG00000138180;ENSG00000249115;ENSG00000104218;ENSG00000163611;ENSG00000101752;ENSG00000164118;ENSG00000116198;ENSG00000174799;ENSG00000100503;ENSG00000156787;ENSG00000135837	1	1	GO:0007098	-	-
M1	string	0.5	network_modules	22	TRUE	6.349977655334503e-10	14	40	6	0.15	0.42857142857142855	GO:0002484	GO:BP	antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway	16175	1007		0	0.041666666666666664	14	16161	6	34	8	16127	16175	0.25250483175977734	1.5	GO:0050789;GO:0002376	ENSG00000120949;ENSG00000125657;ENSG00000104998;ENSG00000196776;ENSG00000105426;ENSG00000144749;ENSG00000198799;ENSG00000131019;ENSG00000104870;ENSG00000075420;ENSG00000131015;ENSG00000213809;ENSG00000023041;ENSG00000240184;ENSG00000182107;ENSG00000055211;ENSG00000139263;ENSG00000179213;ENSG00000074410;ENSG00000069122;ENSG00000155918;ENSG00000164520;ENSG00000127990;ENSG00000197965;ENSG00000205923;ENSG00000135678;ENSG00000183542;ENSG00000069188;ENSG00000144583;ENSG00000111981;ENSG00000203722;ENSG00000169851;ENSG00000114631;ENSG00000253873;ENSG00000158470;ENSG00000103855;ENSG00000131409;ENSG00000242419;ENSG00000118946;ENSG00000167740;ENSG00000166450;ENSG00000103742;ENSG00000188883;ENSG00000221890;ENSG00000113555;ENSG00000138650;ENSG00000170382;ENSG00000115084;ENSG00000164659;ENSG00000186818;ENSG00000167536;ENSG00000178235;ENSG00000196209	1	1	GO:0002484	-	-
M1	string	0.5	network_modules	23	TRUE	1.9474871247202795e-22	42	53	14	0.2641509433962264	0.3333333333333333	GO:0071526	GO:BP	semaphorin-plexin signaling pathway	16175	16747		0.01680672268907563	0.025	42	16133	14	39	28	16094	16175	0.29468124124345363	3	GO:0032502;GO:0065008;GO:0016049;GO:0016043;GO:0050789	ENSG00000004399;ENSG00000196189;ENSG00000187764;ENSG00000184144;ENSG00000099250;ENSG00000198910;ENSG00000018236;ENSG00000170017;ENSG00000272398;ENSG00000163531;ENSG00000091129;ENSG00000108797;ENSG00000118257;ENSG00000144857;ENSG00000064309;ENSG00000163501;ENSG00000164161;ENSG00000139549;ENSG00000117425;ENSG00000164078;ENSG00000116661;ENSG00000173156;ENSG00000137843;ENSG00000172602;ENSG00000013725;ENSG00000012171;ENSG00000196576;ENSG00000115963;ENSG00000254221;ENSG00000130827;ENSG00000153253;ENSG00000143126;ENSG00000189184;ENSG00000075213;ENSG00000114554;ENSG00000137872;ENSG00000100852;ENSG00000001617;ENSG00000185033;ENSG00000075223;ENSG00000131873;ENSG00000174928;ENSG00000213413;ENSG00000198108;ENSG00000253910;ENSG00000261934;ENSG00000262209;ENSG00000112852;ENSG00000253537;ENSG00000127418;ENSG00000253159;ENSG00000165194;ENSG00000139985	3	1	GO:0071526	-	-
M1	string	0.5	network_modules	23	TRUE	8.458094395070135e-18	181	36	17	0.4722222222222222	0.09392265193370165	KEGG:04360	KEGG	Axon guidance	8484	305		0.09243697478991597	0.1	181	8303	17	19	164	8284	8484	0.20369800531288437	12	GO:0032502;GO:0065008;GO:0016049;GO:0016043;GO:0050789	ENSG00000004399;ENSG00000196189;ENSG00000187764;ENSG00000184144;ENSG00000099250;ENSG00000198910;ENSG00000018236;ENSG00000170017;ENSG00000272398;ENSG00000163531;ENSG00000091129;ENSG00000108797;ENSG00000118257;ENSG00000144857;ENSG00000064309;ENSG00000163501;ENSG00000164161;ENSG00000139549;ENSG00000117425;ENSG00000164078;ENSG00000116661;ENSG00000173156;ENSG00000137843;ENSG00000172602;ENSG00000013725;ENSG00000012171;ENSG00000196576;ENSG00000115963;ENSG00000254221;ENSG00000130827;ENSG00000153253;ENSG00000143126;ENSG00000189184;ENSG00000075213;ENSG00000114554;ENSG00000137872;ENSG00000100852;ENSG00000001617;ENSG00000185033;ENSG00000075223;ENSG00000131873;ENSG00000174928;ENSG00000213413;ENSG00000198108;ENSG00000253910;ENSG00000261934;ENSG00000262209;ENSG00000112852;ENSG00000253537;ENSG00000127418;ENSG00000253159;ENSG00000165194;ENSG00000139985	1	1	-	KEGG:04360	-
M1	string	0.5	network_modules	23	TRUE	1.8141804410593194e-11	119	35	11	0.3142857142857143	0.09243697478991597	REAC:R-HSA-373760	REAC	L1CAM interactions	10916	1294		0.23529411764705882	0.24166666666666667	119	10797	11	24	108	10773	10916	0.1657033138888063	29	GO:0032502;GO:0065008;GO:0016049;GO:0016043;GO:0050789	ENSG00000004399;ENSG00000196189;ENSG00000187764;ENSG00000184144;ENSG00000099250;ENSG00000198910;ENSG00000018236;ENSG00000170017;ENSG00000272398;ENSG00000163531;ENSG00000091129;ENSG00000108797;ENSG00000118257;ENSG00000144857;ENSG00000064309;ENSG00000163501;ENSG00000164161;ENSG00000139549;ENSG00000117425;ENSG00000164078;ENSG00000116661;ENSG00000173156;ENSG00000137843;ENSG00000172602;ENSG00000013725;ENSG00000012171;ENSG00000196576;ENSG00000115963;ENSG00000254221;ENSG00000130827;ENSG00000153253;ENSG00000143126;ENSG00000189184;ENSG00000075213;ENSG00000114554;ENSG00000137872;ENSG00000100852;ENSG00000001617;ENSG00000185033;ENSG00000075223;ENSG00000131873;ENSG00000174928;ENSG00000213413;ENSG00000198108;ENSG00000253910;ENSG00000261934;ENSG00000262209;ENSG00000112852;ENSG00000253537;ENSG00000127418;ENSG00000253159;ENSG00000165194;ENSG00000139985	1	1	-	-	REAC:R-HSA-373760
M1	string	0.5	network_modules	24	TRUE	1.1065361009677355e-18	27	48	11	0.22916666666666666	0.4074074074074074	GO:0000470	GO:BP	maturation of LSU-rRNA	16175	159		0.25	0.2857142857142857	27	16148	11	37	16	16111	16175	0.3040348349918531	6	GO:0006396;GO:0016070;GO:0042254	ENSG00000053372;ENSG00000164346;ENSG00000136271;ENSG00000121481;ENSG00000163565;ENSG00000134697;ENSG00000156697;ENSG00000140632;ENSG00000188739;ENSG00000128191;ENSG00000088205;ENSG00000171490;ENSG00000168298;ENSG00000124610;ENSG00000124383;ENSG00000187531;ENSG00000183751;ENSG00000204103;ENSG00000130826;ENSG00000117395;ENSG00000100029;ENSG00000125485;ENSG00000164934;ENSG00000132275;ENSG00000103550;ENSG00000111641;ENSG00000014164;ENSG00000052749;ENSG00000105373;ENSG00000111615;ENSG00000198042;ENSG00000187475;ENSG00000106344;ENSG00000173933;ENSG00000197498;ENSG00000132382;ENSG00000124214;ENSG00000169714;ENSG00000155438;ENSG00000188976;ENSG00000122965;ENSG00000099284;ENSG00000080608;ENSG00000108592;ENSG00000173145;ENSG00000138442;ENSG00000113460;ENSG00000163938;ENSG00000109685;ENSG00000148773;ENSG00000165732;ENSG00000055044;ENSG00000105939	6	1	GO:0000470	-	-
M1	string	0.5	network_modules	25	TRUE	7.481879952391625e-31	96	49	22	0.4489795918367347	0.22916666666666666	REAC:R-HSA-975956	REAC	Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC)	10916	1607		0	0.012048192771084338	96	10820	22	27	74	10793	10916	0.31658685987753965	1	GO:0006412;GO:0006396;GO:0006996;GO:0042254;GO:0016070;GO:0050789;GO:0022607	ENSG00000122406;ENSG00000137807;ENSG00000092847;ENSG00000089009;ENSG00000011426;ENSG00000070756;ENSG00000108107;ENSG00000185088;ENSG00000101361;ENSG00000170004;ENSG00000161970;ENSG00000086102;ENSG00000118193;ENSG00000178999;ENSG00000169564;ENSG00000143621;ENSG00000174444;ENSG00000213741;ENSG00000110700;ENSG00000115053;ENSG00000179041;ENSG00000145220;ENSG00000181163;ENSG00000115268;ENSG00000153187;ENSG00000186298;ENSG00000147604;ENSG00000164695;ENSG00000204628;ENSG00000104852;ENSG00000137154;ENSG00000122966;ENSG00000129351;ENSG00000112984;ENSG00000114346;ENSG00000167085;ENSG00000142937;ENSG00000108298;ENSG00000233927;ENSG00000125691;ENSG00000063177;ENSG00000167526;ENSG00000101421;ENSG00000115232;ENSG00000108829;ENSG00000105193;ENSG00000111530;ENSG00000099783;ENSG00000265681;ENSG00000100138;ENSG00000198901;ENSG00000140986;ENSG00000037241	1	1	-	-	REAC:R-HSA-975956
