network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
K1	string	0.5	network_modules	5	TRUE	2.9605103081850377e-23	70	83	18	0.21686746987951808	0.2571428571428571	GO:1905818	GO:BP	regulation of chromosome separation	16175	24928		0.062146892655367235	0.06741573033707865	70	16105	18	65	52	16040	16175	0.23253547343669784	12	GO:0007049;GO:0007059;GO:0051276;GO:0050789;GO:0000280;GO:0006260	ENSG00000197275;ENSG00000168078;ENSG00000164104;ENSG00000198554;ENSG00000184445;ENSG00000051180;ENSG00000117632;ENSG00000109805;ENSG00000143228;ENSG00000133119;ENSG00000138376;ENSG00000123975;ENSG00000113368;ENSG00000156970;ENSG00000167325;ENSG00000121957;ENSG00000169679;ENSG00000122952;ENSG00000140525;ENSG00000139618;ENSG00000097046;ENSG00000104147;ENSG00000100749;ENSG00000106462;ENSG00000119969;ENSG00000128944;ENSG00000164109;ENSG00000228716;ENSG00000131747;ENSG00000163808;ENSG00000185480;ENSG00000112029;ENSG00000176890;ENSG00000117650;ENSG00000100479;ENSG00000128951;ENSG00000181938;ENSG00000137807;ENSG00000072571;ENSG00000198056;ENSG00000166803;ENSG00000138180;ENSG00000012048;ENSG00000149554;ENSG00000101003;ENSG00000024526;ENSG00000146918;ENSG00000080986;ENSG00000123473;ENSG00000138778;ENSG00000117724;ENSG00000151725;ENSG00000166451;ENSG00000156802;ENSG00000129173;ENSG00000058804;ENSG00000144354;ENSG00000006634;ENSG00000120802;ENSG00000138160;ENSG00000111445;ENSG00000136982;ENSG00000165304;ENSG00000174442;ENSG00000136824;ENSG00000091651;ENSG00000109685;ENSG00000112312;ENSG00000071539;ENSG00000152253;ENSG00000151503;ENSG00000161800;ENSG00000076003;ENSG00000163535;ENSG00000011426;ENSG00000112742;ENSG00000126787;ENSG00000106399;ENSG00000198901;ENSG00000171241;ENSG00000066279;ENSG00000143476;ENSG00000182481;ENSG00000142731;ENSG00000114346	12	1	GO:1905818	-	-
K1	string	0.5	network_modules	5	TRUE	5.478975722944729e-20	289	68	25	0.36764705882352944	0.08650519031141868	REAC:R-HSA-69620	REAC	Cell Cycle Checkpoints	10916	321		0.096045197740113	0.10112359550561797	289	10627	25	43	264	10584	10916	0.1682528649486612	18	GO:0007049;GO:0007059;GO:0051276;GO:0050789;GO:0000280;GO:0006260	ENSG00000197275;ENSG00000168078;ENSG00000164104;ENSG00000198554;ENSG00000184445;ENSG00000051180;ENSG00000117632;ENSG00000109805;ENSG00000143228;ENSG00000133119;ENSG00000138376;ENSG00000123975;ENSG00000113368;ENSG00000156970;ENSG00000167325;ENSG00000121957;ENSG00000169679;ENSG00000122952;ENSG00000140525;ENSG00000139618;ENSG00000097046;ENSG00000104147;ENSG00000100749;ENSG00000106462;ENSG00000119969;ENSG00000128944;ENSG00000164109;ENSG00000228716;ENSG00000131747;ENSG00000163808;ENSG00000185480;ENSG00000112029;ENSG00000176890;ENSG00000117650;ENSG00000100479;ENSG00000128951;ENSG00000181938;ENSG00000137807;ENSG00000072571;ENSG00000198056;ENSG00000166803;ENSG00000138180;ENSG00000012048;ENSG00000149554;ENSG00000101003;ENSG00000024526;ENSG00000146918;ENSG00000080986;ENSG00000123473;ENSG00000138778;ENSG00000117724;ENSG00000151725;ENSG00000166451;ENSG00000156802;ENSG00000129173;ENSG00000058804;ENSG00000144354;ENSG00000006634;ENSG00000120802;ENSG00000138160;ENSG00000111445;ENSG00000136982;ENSG00000165304;ENSG00000174442;ENSG00000136824;ENSG00000091651;ENSG00000109685;ENSG00000112312;ENSG00000071539;ENSG00000152253;ENSG00000151503;ENSG00000161800;ENSG00000076003;ENSG00000163535;ENSG00000011426;ENSG00000112742;ENSG00000126787;ENSG00000106399;ENSG00000198901;ENSG00000171241;ENSG00000066279;ENSG00000143476;ENSG00000182481;ENSG00000142731;ENSG00000114346	1	1	-	-	REAC:R-HSA-69620
K1	string	0.5	network_modules	6	TRUE	1.0568966054738475e-20	369	76	26	0.34210526315789475	0.07046070460704607	GO:0051249	GO:BP	regulation of lymphocyte activation	16175	13596		0.012244897959183673	0.016260162601626018	369	15806	26	50	343	15756	16175	0.1469318279879553	4	GO:0044419;GO:0008283;GO:0036211;GO:0001775;GO:0050896;GO:0002376;GO:0007155;GO:0050789;GO:0001816;GO:0016192;GO:0006793	ENSG00000019582;ENSG00000126860;ENSG00000117091;ENSG00000162511;ENSG00000102879;ENSG00000110876;ENSG00000216490;ENSG00000163131;ENSG00000082074;ENSG00000133561;ENSG00000100368;ENSG00000101336;ENSG00000023445;ENSG00000011600;ENSG00000204257;ENSG00000204482;ENSG00000261371;ENSG00000130775;ENSG00000110077;ENSG00000139278;ENSG00000043462;ENSG00000169442;ENSG00000103811;ENSG00000169413;ENSG00000012779;ENSG00000101017;ENSG00000115956;ENSG00000142347;ENSG00000231389;ENSG00000081237;ENSG00000182866;ENSG00000163563;ENSG00000028137;ENSG00000100365;ENSG00000204472;ENSG00000126353;ENSG00000112799;ENSG00000173110;ENSG00000143119;ENSG00000182578;ENSG00000132965;ENSG00000271503;ENSG00000111679;ENSG00000072694;ENSG00000185862;ENSG00000163219;ENSG00000114013;ENSG00000127951;ENSG00000158869;ENSG00000000938;ENSG00000116701;ENSG00000168461;ENSG00000254087;ENSG00000168685;ENSG00000130755;ENSG00000163823;ENSG00000104774;ENSG00000111348;ENSG00000020633;ENSG00000138185;ENSG00000160255;ENSG00000155307;ENSG00000140379;ENSG00000165168;ENSG00000111729;ENSG00000154589;ENSG00000179344;ENSG00000155926;ENSG00000125810;ENSG00000110079;ENSG00000110324;ENSG00000141968;ENSG00000223865;ENSG00000121966;ENSG00000115165;ENSG00000165025;ENSG00000180353;ENSG00000204287;ENSG00000025708;ENSG00000136167;ENSG00000242574;ENSG00000051523	4	7	GO:0051249	-	-
K1	string	0.5	network_modules	6	TRUE	2.817132693875352e-12	72	58	12	0.20689655172413793	0.16666666666666666	KEGG:05140	KEGG	Leishmaniasis	8484	433		0.1306122448979592	0.13414634146341464	72	8412	12	46	60	8366	8484	0.17945335474913654	33	GO:0044419;GO:0008283;GO:0036211;GO:0001775;GO:0050896;GO:0002376;GO:0007155;GO:0050789;GO:0001816;GO:0016192;GO:0006793	ENSG00000019582;ENSG00000126860;ENSG00000117091;ENSG00000162511;ENSG00000102879;ENSG00000110876;ENSG00000216490;ENSG00000163131;ENSG00000082074;ENSG00000133561;ENSG00000100368;ENSG00000101336;ENSG00000023445;ENSG00000011600;ENSG00000204257;ENSG00000204482;ENSG00000261371;ENSG00000130775;ENSG00000110077;ENSG00000139278;ENSG00000043462;ENSG00000169442;ENSG00000103811;ENSG00000169413;ENSG00000012779;ENSG00000101017;ENSG00000115956;ENSG00000142347;ENSG00000231389;ENSG00000081237;ENSG00000182866;ENSG00000163563;ENSG00000028137;ENSG00000100365;ENSG00000204472;ENSG00000126353;ENSG00000112799;ENSG00000173110;ENSG00000143119;ENSG00000182578;ENSG00000132965;ENSG00000271503;ENSG00000111679;ENSG00000072694;ENSG00000185862;ENSG00000163219;ENSG00000114013;ENSG00000127951;ENSG00000158869;ENSG00000000938;ENSG00000116701;ENSG00000168461;ENSG00000254087;ENSG00000168685;ENSG00000130755;ENSG00000163823;ENSG00000104774;ENSG00000111348;ENSG00000020633;ENSG00000138185;ENSG00000160255;ENSG00000155307;ENSG00000140379;ENSG00000165168;ENSG00000111729;ENSG00000154589;ENSG00000179344;ENSG00000155926;ENSG00000125810;ENSG00000110079;ENSG00000110324;ENSG00000141968;ENSG00000223865;ENSG00000121966;ENSG00000115165;ENSG00000165025;ENSG00000180353;ENSG00000204287;ENSG00000025708;ENSG00000136167;ENSG00000242574;ENSG00000051523	1	2	-	KEGG:05140	-
K1	string	0.5	network_modules	6	TRUE	1.3621214840763022e-11	476	67	22	0.3283582089552239	0.046218487394957986	REAC:R-HSA-6798695	REAC	Neutrophil degranulation	10916	1597		0.15510204081632653	0.15853658536585366	476	10440	22	45	454	10395	10916	0.10957712016750859	39	GO:0044419;GO:0008283;GO:0036211;GO:0001775;GO:0050896;GO:0002376;GO:0007155;GO:0050789;GO:0001816;GO:0016192;GO:0006793	ENSG00000019582;ENSG00000126860;ENSG00000117091;ENSG00000162511;ENSG00000102879;ENSG00000110876;ENSG00000216490;ENSG00000163131;ENSG00000082074;ENSG00000133561;ENSG00000100368;ENSG00000101336;ENSG00000023445;ENSG00000011600;ENSG00000204257;ENSG00000204482;ENSG00000261371;ENSG00000130775;ENSG00000110077;ENSG00000139278;ENSG00000043462;ENSG00000169442;ENSG00000103811;ENSG00000169413;ENSG00000012779;ENSG00000101017;ENSG00000115956;ENSG00000142347;ENSG00000231389;ENSG00000081237;ENSG00000182866;ENSG00000163563;ENSG00000028137;ENSG00000100365;ENSG00000204472;ENSG00000126353;ENSG00000112799;ENSG00000173110;ENSG00000143119;ENSG00000182578;ENSG00000132965;ENSG00000271503;ENSG00000111679;ENSG00000072694;ENSG00000185862;ENSG00000163219;ENSG00000114013;ENSG00000127951;ENSG00000158869;ENSG00000000938;ENSG00000116701;ENSG00000168461;ENSG00000254087;ENSG00000168685;ENSG00000130755;ENSG00000163823;ENSG00000104774;ENSG00000111348;ENSG00000020633;ENSG00000138185;ENSG00000160255;ENSG00000155307;ENSG00000140379;ENSG00000165168;ENSG00000111729;ENSG00000154589;ENSG00000179344;ENSG00000155926;ENSG00000125810;ENSG00000110079;ENSG00000110324;ENSG00000141968;ENSG00000223865;ENSG00000121966;ENSG00000115165;ENSG00000165025;ENSG00000180353;ENSG00000204287;ENSG00000025708;ENSG00000136167;ENSG00000242574;ENSG00000051523	1	1	-	-	REAC:R-HSA-6798695
K1	string	0.5	network_modules	7	TRUE	2.20034639302808e-12	390	43	16	0.37209302325581395	0.041025641025641026	GO:0022613	GO:BP	ribonucleoprotein complex biogenesis	16175	6620		0	0.05263157894736842	390	15785	16	27	374	15758	16175	0.1171214039569547	1	GO:0042254	ENSG00000163468;ENSG00000175334;ENSG00000089154;ENSG00000130520;ENSG00000172336;ENSG00000179115;ENSG00000100591;ENSG00000100462;ENSG00000105364;ENSG00000126749;ENSG00000114767;ENSG00000074071;ENSG00000148843;ENSG00000183207;ENSG00000135372;ENSG00000178896;ENSG00000133316;ENSG00000106263;ENSG00000215021;ENSG00000131148;ENSG00000105677;ENSG00000179958;ENSG00000261236;ENSG00000100138;ENSG00000106628;ENSG00000167085;ENSG00000262814;ENSG00000178952;ENSG00000099800;ENSG00000130332;ENSG00000239672;ENSG00000136718;ENSG00000135624;ENSG00000116649;ENSG00000126457;ENSG00000126602;ENSG00000122140;ENSG00000077348;ENSG00000106305;ENSG00000124562;ENSG00000110104;ENSG00000048162;ENSG00000130204;ENSG00000101444;ENSG00000169689;ENSG00000128626	1	1	GO:0022613	-	-
K1	string	0.5	network_modules	7	TRUE	8.706769466503107e-6	192	40	9	0.225	0.046875	REAC:R-HSA-8868773	REAC	rRNA processing in the nucleus and cytosol	10916	2734		0.2222222222222222	0.2631578947368421	192	10724	9	31	183	10693	10916	0.09568899292918284	5	GO:0042254	ENSG00000163468;ENSG00000175334;ENSG00000089154;ENSG00000130520;ENSG00000172336;ENSG00000179115;ENSG00000100591;ENSG00000100462;ENSG00000105364;ENSG00000126749;ENSG00000114767;ENSG00000074071;ENSG00000148843;ENSG00000183207;ENSG00000135372;ENSG00000178896;ENSG00000133316;ENSG00000106263;ENSG00000215021;ENSG00000131148;ENSG00000105677;ENSG00000179958;ENSG00000261236;ENSG00000100138;ENSG00000106628;ENSG00000167085;ENSG00000262814;ENSG00000178952;ENSG00000099800;ENSG00000130332;ENSG00000239672;ENSG00000136718;ENSG00000135624;ENSG00000116649;ENSG00000126457;ENSG00000126602;ENSG00000122140;ENSG00000077348;ENSG00000106305;ENSG00000124562;ENSG00000110104;ENSG00000048162;ENSG00000130204;ENSG00000101444;ENSG00000169689;ENSG00000128626	1	1	-	-	REAC:R-HSA-8868773
K1	string	0.5	network_modules	9	TRUE	3.218232718844048e-13	111	61	14	0.22950819672131148	0.12612612612612611	REAC:R-HSA-6785807	REAC	Interleukin-4 and Interleukin-13 signaling	10916	1252		0	0.007142857142857143	111	10805	14	47	97	10758	10916	0.16389163039442753	1	GO:0050896;GO:0065009;GO:0032502;GO:0050789;GO:0001816	ENSG00000134107;ENSG00000162783;ENSG00000177606;ENSG00000095794;ENSG00000118515;ENSG00000141682;ENSG00000118503;ENSG00000139318;ENSG00000152518;ENSG00000120129;ENSG00000157557;ENSG00000100644;ENSG00000165030;ENSG00000136244;ENSG00000112715;ENSG00000125538;ENSG00000186594;ENSG00000115594;ENSG00000173334;ENSG00000143384;ENSG00000134352;ENSG00000116741;ENSG00000116717;ENSG00000069399;ENSG00000164949;ENSG00000189067;ENSG00000100906;ENSG00000171223;ENSG00000163739;ENSG00000130522;ENSG00000120738;ENSG00000106366;ENSG00000169429;ENSG00000128016;ENSG00000221869;ENSG00000136826;ENSG00000090339;ENSG00000146278;ENSG00000162772;ENSG00000144802;ENSG00000105835;ENSG00000160888;ENSG00000123610;ENSG00000011422;ENSG00000142871;ENSG00000130066;ENSG00000177426;ENSG00000099860;ENSG00000139289;ENSG00000087074;ENSG00000155090;ENSG00000104419;ENSG00000133639;ENSG00000153234;ENSG00000185022;ENSG00000159388;ENSG00000170345;ENSG00000137193;ENSG00000067082;ENSG00000059804;ENSG00000113916;ENSG00000196352;ENSG00000075426;ENSG00000122861;ENSG00000112096;ENSG00000081041;ENSG00000034152;ENSG00000124762;ENSG00000137331;ENSG00000170525;ENSG00000148926;ENSG00000113070;ENSG00000073756;ENSG00000163874;ENSG00000100647	1	1	-	-	REAC:R-HSA-6785807
K1	string	0.5	network_modules	9	TRUE	1.5329495802743367e-11	113	55	13	0.23636363636363636	0.11504424778761062	KEGG:04668	KEGG	TNF signaling pathway	8484	342		0.014388489208633094	0.02142857142857143	113	8371	13	42	100	8329	8484	0.15716560219065	3	GO:0050896;GO:0065009;GO:0032502;GO:0050789;GO:0001816	ENSG00000134107;ENSG00000162783;ENSG00000177606;ENSG00000095794;ENSG00000118515;ENSG00000141682;ENSG00000118503;ENSG00000139318;ENSG00000152518;ENSG00000120129;ENSG00000157557;ENSG00000100644;ENSG00000165030;ENSG00000136244;ENSG00000112715;ENSG00000125538;ENSG00000186594;ENSG00000115594;ENSG00000173334;ENSG00000143384;ENSG00000134352;ENSG00000116741;ENSG00000116717;ENSG00000069399;ENSG00000164949;ENSG00000189067;ENSG00000100906;ENSG00000171223;ENSG00000163739;ENSG00000130522;ENSG00000120738;ENSG00000106366;ENSG00000169429;ENSG00000128016;ENSG00000221869;ENSG00000136826;ENSG00000090339;ENSG00000146278;ENSG00000162772;ENSG00000144802;ENSG00000105835;ENSG00000160888;ENSG00000123610;ENSG00000011422;ENSG00000142871;ENSG00000130066;ENSG00000177426;ENSG00000099860;ENSG00000139289;ENSG00000087074;ENSG00000155090;ENSG00000104419;ENSG00000133639;ENSG00000153234;ENSG00000185022;ENSG00000159388;ENSG00000170345;ENSG00000137193;ENSG00000067082;ENSG00000059804;ENSG00000113916;ENSG00000196352;ENSG00000075426;ENSG00000122861;ENSG00000112096;ENSG00000081041;ENSG00000034152;ENSG00000124762;ENSG00000137331;ENSG00000170525;ENSG00000148926;ENSG00000113070;ENSG00000073756;ENSG00000163874;ENSG00000100647	1	1	-	KEGG:04668	-
K1	string	0.5	network_modules	9	TRUE	4.3755201721327234e-8	45	73	8	0.1095890410958904	0.17777777777777778	GO:0038066	GO:BP	p38MAPK cascade	16175	9683		0.05755395683453238	0.06428571428571428	45	16130	8	65	37	16065	16175	0.13653436110093115	9	GO:0050896;GO:0065009;GO:0032502;GO:0050789;GO:0001816	ENSG00000134107;ENSG00000162783;ENSG00000177606;ENSG00000095794;ENSG00000118515;ENSG00000141682;ENSG00000118503;ENSG00000139318;ENSG00000152518;ENSG00000120129;ENSG00000157557;ENSG00000100644;ENSG00000165030;ENSG00000136244;ENSG00000112715;ENSG00000125538;ENSG00000186594;ENSG00000115594;ENSG00000173334;ENSG00000143384;ENSG00000134352;ENSG00000116741;ENSG00000116717;ENSG00000069399;ENSG00000164949;ENSG00000189067;ENSG00000100906;ENSG00000171223;ENSG00000163739;ENSG00000130522;ENSG00000120738;ENSG00000106366;ENSG00000169429;ENSG00000128016;ENSG00000221869;ENSG00000136826;ENSG00000090339;ENSG00000146278;ENSG00000162772;ENSG00000144802;ENSG00000105835;ENSG00000160888;ENSG00000123610;ENSG00000011422;ENSG00000142871;ENSG00000130066;ENSG00000177426;ENSG00000099860;ENSG00000139289;ENSG00000087074;ENSG00000155090;ENSG00000104419;ENSG00000133639;ENSG00000153234;ENSG00000185022;ENSG00000159388;ENSG00000170345;ENSG00000137193;ENSG00000067082;ENSG00000059804;ENSG00000113916;ENSG00000196352;ENSG00000075426;ENSG00000122861;ENSG00000112096;ENSG00000081041;ENSG00000034152;ENSG00000124762;ENSG00000137331;ENSG00000170525;ENSG00000148926;ENSG00000113070;ENSG00000073756;ENSG00000163874;ENSG00000100647	2	1	GO:0038066	-	-
K1	string	0.5	network_modules	10	TRUE	7.127152889897686e-4	292	16	6	0.375	0.02054794520547945	REAC:R-HSA-72766	REAC	Translation	10916	2565		0	0.2	292	10624	6	10	286	10614	10916	0.0826925301820019	1	GO:0065003	ENSG00000178035;ENSG00000204628;ENSG00000167658;ENSG00000084754;ENSG00000163479;ENSG00000147677;ENSG00000135486;ENSG00000145741;ENSG00000149823;ENSG00000172053;ENSG00000075415;ENSG00000100353;ENSG00000164346;ENSG00000096384;ENSG00000105202;ENSG00000110321;ENSG00000169100;ENSG00000187109;ENSG00000130811;ENSG00000070770	1	1	-	-	REAC:R-HSA-72766
K1	string	0.5	network_modules	10	TRUE	0.0010715093157514792	15	20	3	0.15	0.2	GO:0001732	GO:BP	formation of cytoplasmic translation initiation complex	16175	411		0.25	0.4	15	16160	3	17	12	16143	16175	0.1723206997676176	2	GO:0065003	ENSG00000178035;ENSG00000204628;ENSG00000167658;ENSG00000084754;ENSG00000163479;ENSG00000147677;ENSG00000135486;ENSG00000145741;ENSG00000149823;ENSG00000172053;ENSG00000075415;ENSG00000100353;ENSG00000164346;ENSG00000096384;ENSG00000105202;ENSG00000110321;ENSG00000169100;ENSG00000187109;ENSG00000130811;ENSG00000070770	1	1	GO:0001732	-	-
K1	string	0.5	network_modules	11	TRUE	2.39262346633578e-23	94	12	12	1	0.1276595744680851	REAC:R-HSA-156842	REAC	Eukaryotic Translation Elongation	10916	870		0	0.022222222222222223	94	10822	12	0	82	10822	10916	0.3559488052929944	1	GO:0006412	ENSG00000198034;ENSG00000134419;ENSG00000182899;ENSG00000071082;ENSG00000164587;ENSG00000182774;ENSG00000089009;ENSG00000008988;ENSG00000166441;ENSG00000104529;ENSG00000147604;ENSG00000110700	1	1	-	-	REAC:R-HSA-156842
K1	string	0.5	network_modules	11	TRUE	6.172389787250269e-22	158	12	12	1	0.0759493670886076	GO:0002181	GO:BP	cytoplasmic translation	16175	729		0.022727272727272728	0.044444444444444446	158	16017	12	0	146	16017	16175	0.2743416086498799	2	GO:0006412	ENSG00000198034;ENSG00000134419;ENSG00000182899;ENSG00000071082;ENSG00000164587;ENSG00000182774;ENSG00000089009;ENSG00000008988;ENSG00000166441;ENSG00000104529;ENSG00000147604;ENSG00000110700	1	1	GO:0002181	-	-
K1	string	0.5	network_modules	12	TRUE	1.6785826451004603e-4	2	9	2	0.2222222222222222	1	REAC:R-HSA-168268	REAC	Virus Assembly and Release	10916	2653		0	0.6666666666666666	2	10914	2	7	0	10907	10916	0.4712533222879541	1.5	NA	ENSG00000136758;ENSG00000124333;ENSG00000127022;ENSG00000122218;ENSG00000106615;ENSG00000179218;ENSG00000168615;ENSG00000168374;ENSG00000155304	1	1	-	-	REAC:R-HSA-168268
K1	string	0.5	network_modules	13	TRUE	4.605153000908852e-6	10	7	3	0.42857142857142855	0.3	REAC:R-HSA-2470946	REAC	Cohesin Loading onto Chromatin	10916	383		0	0.14285714285714285	10	10906	3	4	7	10902	10916	0.358080961404118	1	GO:0008150	ENSG00000159140;ENSG00000101972;ENSG00000170836;ENSG00000196470;ENSG00000116044;ENSG00000117000;ENSG00000171862;ENSG00000226266;ENSG00000118007;ENSG00000062650	1	1	-	-	REAC:R-HSA-2470946
K1	string	0.5	network_modules	15	TRUE	4.766802837186304e-12	397	44	16	0.36363636363636365	0.04030226700251889	GO:0008380	GO:BP	RNA splicing	16175	3186		0	0.07692307692307693	397	15778	16	28	381	15750	16175	0.1144555084436184	1	GO:0000375;GO:0016070	ENSG00000082258;ENSG00000163660;ENSG00000174373;ENSG00000125633;ENSG00000100483;ENSG00000143442;ENSG00000121741;ENSG00000175265;ENSG00000133858;ENSG00000003756;ENSG00000165819;ENSG00000167766;ENSG00000095564;ENSG00000001631;ENSG00000083896;ENSG00000058673;ENSG00000113593;ENSG00000111011;ENSG00000117616;ENSG00000116754;ENSG00000244754;ENSG00000134186;ENSG00000198408;ENSG00000112739;ENSG00000109046;ENSG00000159086;ENSG00000115464;ENSG00000146963;ENSG00000153914;ENSG00000146247;ENSG00000004534;ENSG00000111731;ENSG00000108848;ENSG00000131051;ENSG00000132424;ENSG00000088448;ENSG00000046651;ENSG00000078674;ENSG00000135164;ENSG00000187742;ENSG00000013441;ENSG00000100650;ENSG00000109920;ENSG00000197969;ENSG00000169062;ENSG00000089335;ENSG00000135945;ENSG00000134884;ENSG00000132680;ENSG00000039319;ENSG00000147162;ENSG00000116001	1	1	GO:0008380	-	-
K1	string	0.5	network_modules	16	TRUE	7.974451267633306e-5	3	61	3	0.04918032786885246	1	GO:0018916	GO:BP	nitrobenzene metabolic process	16175	5478		0	0.041666666666666664	3	16172	3	58	0	16114	16175	0.2213683475409664	1	GO:0050896;GO:0007059;GO:0051276;GO:0008152	ENSG00000172977;ENSG00000086758;ENSG00000187555;ENSG00000078369;ENSG00000198805;ENSG00000112658;ENSG00000116213;ENSG00000162408;ENSG00000107020;ENSG00000165660;ENSG00000168066;ENSG00000135679;ENSG00000239857;ENSG00000141510;ENSG00000005339;ENSG00000176124;ENSG00000176974;ENSG00000100266;ENSG00000014919;ENSG00000119689;ENSG00000143924;ENSG00000107341;ENSG00000204560;ENSG00000087274;ENSG00000100201;ENSG00000162227;ENSG00000198912;ENSG00000101189;ENSG00000237441;ENSG00000163703;ENSG00000111325;ENSG00000110711;ENSG00000091640;ENSG00000124688;ENSG00000140829;ENSG00000119408;ENSG00000112941;ENSG00000198646;ENSG00000198373;ENSG00000111676;ENSG00000196419;ENSG00000197771;ENSG00000204209;ENSG00000100393;ENSG00000169083;ENSG00000066427;ENSG00000079277;ENSG00000263001;ENSG00000104936;ENSG00000185800;ENSG00000099949;ENSG00000169926;ENSG00000126351;ENSG00000112659;ENSG00000141556;ENSG00000134184;ENSG00000213366;ENSG00000134202;ENSG00000168765;ENSG00000197386;ENSG00000127415;ENSG00000108604;ENSG00000198625;ENSG00000099956;ENSG00000187147;ENSG00000196588	1	1	GO:0018916	-	-
K1	string	0.5	network_modules	16	TRUE	8.023163323122939e-5	72	41	6	0.14634146341463414	0.08333333333333333	KEGG:01524	KEGG	Platinum drug resistance	8484	198		0.043478260869565216	0.08333333333333333	72	8412	6	35	66	8377	8484	0.10472503697832615	2	GO:0050896;GO:0007059;GO:0051276;GO:0008152	ENSG00000172977;ENSG00000086758;ENSG00000187555;ENSG00000078369;ENSG00000198805;ENSG00000112658;ENSG00000116213;ENSG00000162408;ENSG00000107020;ENSG00000165660;ENSG00000168066;ENSG00000135679;ENSG00000239857;ENSG00000141510;ENSG00000005339;ENSG00000176124;ENSG00000176974;ENSG00000100266;ENSG00000014919;ENSG00000119689;ENSG00000143924;ENSG00000107341;ENSG00000204560;ENSG00000087274;ENSG00000100201;ENSG00000162227;ENSG00000198912;ENSG00000101189;ENSG00000237441;ENSG00000163703;ENSG00000111325;ENSG00000110711;ENSG00000091640;ENSG00000124688;ENSG00000140829;ENSG00000119408;ENSG00000112941;ENSG00000198646;ENSG00000198373;ENSG00000111676;ENSG00000196419;ENSG00000197771;ENSG00000204209;ENSG00000100393;ENSG00000169083;ENSG00000066427;ENSG00000079277;ENSG00000263001;ENSG00000104936;ENSG00000185800;ENSG00000099949;ENSG00000169926;ENSG00000126351;ENSG00000112659;ENSG00000141556;ENSG00000134184;ENSG00000213366;ENSG00000134202;ENSG00000168765;ENSG00000197386;ENSG00000127415;ENSG00000108604;ENSG00000198625;ENSG00000099956;ENSG00000187147;ENSG00000196588	1	1	-	KEGG:01524	-
K1	string	0.5	network_modules	16	TRUE	2.7107689390323906e-4	36	53	5	0.09433962264150944	0.1388888888888889	REAC:R-HSA-6804757	REAC	Regulation of TP53 Degradation	10916	2017		0.17391304347826086	0.20833333333333334	36	10880	5	48	31	10832	10916	0.11091781011090321	5	GO:0050896;GO:0007059;GO:0051276;GO:0008152	ENSG00000172977;ENSG00000086758;ENSG00000187555;ENSG00000078369;ENSG00000198805;ENSG00000112658;ENSG00000116213;ENSG00000162408;ENSG00000107020;ENSG00000165660;ENSG00000168066;ENSG00000135679;ENSG00000239857;ENSG00000141510;ENSG00000005339;ENSG00000176124;ENSG00000176974;ENSG00000100266;ENSG00000014919;ENSG00000119689;ENSG00000143924;ENSG00000107341;ENSG00000204560;ENSG00000087274;ENSG00000100201;ENSG00000162227;ENSG00000198912;ENSG00000101189;ENSG00000237441;ENSG00000163703;ENSG00000111325;ENSG00000110711;ENSG00000091640;ENSG00000124688;ENSG00000140829;ENSG00000119408;ENSG00000112941;ENSG00000198646;ENSG00000198373;ENSG00000111676;ENSG00000196419;ENSG00000197771;ENSG00000204209;ENSG00000100393;ENSG00000169083;ENSG00000066427;ENSG00000079277;ENSG00000263001;ENSG00000104936;ENSG00000185800;ENSG00000099949;ENSG00000169926;ENSG00000126351;ENSG00000112659;ENSG00000141556;ENSG00000134184;ENSG00000213366;ENSG00000134202;ENSG00000168765;ENSG00000197386;ENSG00000127415;ENSG00000108604;ENSG00000198625;ENSG00000099956;ENSG00000187147;ENSG00000196588	1	1	-	-	REAC:R-HSA-6804757
K1	string	0.5	network_modules	17	TRUE	2.2259642247265948e-4	32	7	3	0.42857142857142855	0.09375	GO:0070849	GO:BP	response to epidermal growth factor	16175	16341		0	0.3333333333333333	32	16143	3	4	29	16139	16175	0.19976152254110363	1	NA	ENSG00000179295;ENSG00000117505;ENSG00000100030;ENSG00000215301;ENSG00000112245;ENSG00000127947;ENSG00000100852	1	1	GO:0070849	-	-
