network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
K1	string	0.9	network_modules	5	TRUE	7.396845890995832e-8	167	19	8	0.42105263157894735	0.04790419161676647	KEGG:05164	KEGG	Influenza A	8484	445		0.20930232558139536	0.22727272727272727	167	8317	8	11	159	8306	8484	0.1368881014562098	10	GO:0002376;GO:0044419;GO:0050896;GO:0016032;GO:0050789	ENSG00000188313;ENSG00000160710;ENSG00000213928;ENSG00000183486;ENSG00000115415;ENSG00000168394;ENSG00000185885;ENSG00000187608;ENSG00000132274;ENSG00000137965;ENSG00000135899;ENSG00000111335;ENSG00000067066;ENSG00000137752;ENSG00000204642;ENSG00000089127;ENSG00000133321;ENSG00000130303;ENSG00000156587;ENSG00000068079;ENSG00000119917;ENSG00000092010;ENSG00000121858;ENSG00000162645;ENSG00000123609;ENSG00000204264;ENSG00000240065;ENSG00000059378;ENSG00000160932	1	1	-	KEGG:05164	-
K1	string	0.9	network_modules	6	TRUE	1.8926161970015256e-11	102	19	9	0.47368421052631576	0.08823529411764706	KEGG:04064	KEGG	NF-kappa B signaling pathway	8484	256		0.009345794392523364	0.018518518518518517	102	8382	9	10	93	8372	8484	0.20068448497880137	2	GO:0002376;GO:0050896;GO:0044419;GO:0050789	ENSG00000254087;ENSG00000100906;ENSG00000113916;ENSG00000118503;ENSG00000120129;ENSG00000162772;ENSG00000137331;ENSG00000138166;ENSG00000069399;ENSG00000090339;ENSG00000023445;ENSG00000067082;ENSG00000087074;ENSG00000171223;ENSG00000162924;ENSG00000177606;ENSG00000077150;ENSG00000109320;ENSG00000146232;ENSG00000104856;ENSG00000168610;ENSG00000173039	2	1	-	KEGG:04064	-
K1	string	0.9	network_modules	6	TRUE	7.597132384115954e-10	102	22	8	0.36363636363636365	0.0784313725490196	GO:0038061	GO:BP	non-canonical NF-kappaB signal transduction	16175	9680		0.028037383177570093	0.037037037037037035	102	16073	8	14	94	16059	16175	0.1665905501801934	4	GO:0002376;GO:0050896;GO:0044419;GO:0050789	ENSG00000254087;ENSG00000100906;ENSG00000113916;ENSG00000118503;ENSG00000120129;ENSG00000162772;ENSG00000137331;ENSG00000138166;ENSG00000069399;ENSG00000090339;ENSG00000023445;ENSG00000067082;ENSG00000087074;ENSG00000171223;ENSG00000162924;ENSG00000177606;ENSG00000077150;ENSG00000109320;ENSG00000146232;ENSG00000104856;ENSG00000168610;ENSG00000173039	1	1	GO:0038061	-	-
K1	string	0.9	network_modules	6	TRUE	9.654654496807548e-8	7	20	4	0.2	0.5714285714285714	REAC:R-HSA-5603029	REAC	IkBA variant leads to EDA-ID	10916	1167		0.056074766355140186	0.06481481481481481	7	10909	4	16	3	10893	10916	0.33739509580618854	7	GO:0002376;GO:0050896;GO:0044419;GO:0050789	ENSG00000254087;ENSG00000100906;ENSG00000113916;ENSG00000118503;ENSG00000120129;ENSG00000162772;ENSG00000137331;ENSG00000138166;ENSG00000069399;ENSG00000090339;ENSG00000023445;ENSG00000067082;ENSG00000087074;ENSG00000171223;ENSG00000162924;ENSG00000177606;ENSG00000077150;ENSG00000109320;ENSG00000146232;ENSG00000104856;ENSG00000168610;ENSG00000173039	1	1	-	-	REAC:R-HSA-5603029
K1	string	0.9	network_modules	7	TRUE	1.3294872777984842e-11	202	12	9	0.75	0.04455445544554455	REAC:R-HSA-72163	REAC	mRNA Splicing - Major Pathway	10916	2707		0	0.05263157894736842	202	10714	9	3	193	10711	10916	0.1800616047443074	1	GO:0016070;GO:0000375	ENSG00000188529;ENSG00000109606;ENSG00000136450;ENSG00000136527;ENSG00000166197;ENSG00000134308;ENSG00000153187;ENSG00000161547;ENSG00000177889;ENSG00000170144;ENSG00000112081;ENSG00000135829;ENSG00000088205;ENSG00000079246	1	1	-	-	REAC:R-HSA-72163
K1	string	0.9	network_modules	7	TRUE	2.4447099004719836e-10	174	11	8	0.7272727272727273	0.04597701149425287	KEGG:03040	KEGG	Spliceosome	8484	215		0.16666666666666666	0.21052631578947367	174	8310	8	3	166	8307	8484	0.17967075655857054	4	GO:0016070;GO:0000375	ENSG00000188529;ENSG00000109606;ENSG00000136450;ENSG00000136527;ENSG00000166197;ENSG00000134308;ENSG00000153187;ENSG00000161547;ENSG00000177889;ENSG00000170144;ENSG00000112081;ENSG00000135829;ENSG00000088205;ENSG00000079246	1	1	-	KEGG:03040	-
K1	string	0.9	network_modules	7	TRUE	3.654175353449062e-10	287	14	9	0.6428571428571429	0.0313588850174216	GO:0000377	GO:BP	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	16175	109		0.2222222222222222	0.3157894736842105	287	15888	9	5	278	15883	16175	0.13936626244693065	5.5	GO:0016070;GO:0000375	ENSG00000188529;ENSG00000109606;ENSG00000136450;ENSG00000136527;ENSG00000166197;ENSG00000134308;ENSG00000153187;ENSG00000161547;ENSG00000177889;ENSG00000170144;ENSG00000112081;ENSG00000135829;ENSG00000088205;ENSG00000079246	1	1	GO:0000377	-	-
K1	string	0.9	network_modules	10	TRUE	4.0627148607946176e-8	46	4	4	1	0.08695652173913043	KEGG:03050	KEGG	Proteasome	8484	216		0	0.007407407407407408	46	8438	4	0	42	8438	8484	0.2941527508849073	1	GO:0009057;GO:0006508	ENSG00000173692;ENSG00000013275;ENSG00000130706;ENSG00000175166	1	1	-	KEGG:03050	-
K1	string	0.9	network_modules	10	TRUE	5.649338016990162e-5	49	4	3	0.75	0.061224489795918366	REAC:R-HSA-1236978	REAC	Cross-presentation of soluble exogenous antigens (endosomes)	10916	416		0.05223880597014925	0.05925925925925926	49	10867	3	1	46	10866	10916	0.21352200013215092	8	GO:0009057;GO:0006508	ENSG00000173692;ENSG00000013275;ENSG00000130706;ENSG00000175166	3	1	-	-	REAC:R-HSA-1236978
K1	string	0.9	network_modules	12	TRUE	4.230749244874284e-4	95	4	3	0.75	0.031578947368421054	REAC:R-HSA-9759194	REAC	Nuclear events mediated by NFE2L2	10916	1617		0	0.2	95	10821	3	1	92	10820	10916	0.15280521980890718	1	NA	ENSG00000041357;ENSG00000161057;ENSG00000155959;ENSG00000136810	1	1	-	-	REAC:R-HSA-9759194
K1	string	0.9	network_modules	13	TRUE	6.1952589819571565e-6	23	4	3	0.75	0.13043478260869565	GO:0051131	GO:BP	chaperone-mediated protein complex assembly	16175	13515		0	0.2	23	16152	3	1	20	16151	16175	0.31243945056984906	1	GO:0065003	ENSG00000168439;ENSG00000096384;ENSG00000144381;ENSG00000170606;ENSG00000117450	1	1	GO:0051131	-	-
K1	string	0.9	network_modules	15	TRUE	2.181175909471336e-6	26	3	3	1	0.11538461538461539	REAC:R-HSA-191273	REAC	Cholesterol biosynthesis	10916	348		0	0.058823529411764705	26	10890	3	0	23	10890	10916	0.33932496709510673	1	GO:0006629;GO:0006066	ENSG00000079459;ENSG00000116133;ENSG00000160752	1	1	-	-	REAC:R-HSA-191273
K1	string	0.9	network_modules	15	TRUE	8.33354899907009e-6	43	3	3	1	0.06976744186046512	GO:1902653	GO:BP	secondary alcohol biosynthetic process	16175	22419		0.0625	0.17647058823529413	43	16132	3	0	40	16132	16175	0.26380841213641976	2.5	GO:0006629;GO:0006066	ENSG00000079459;ENSG00000116133;ENSG00000160752	1	1	GO:1902653	-	-
K1	string	0.9	network_modules	16	TRUE	5.746602556643511e-5	15	9	3	0.3333333333333333	0.2	GO:0001732	GO:BP	formation of cytoplasmic translation initiation complex	16175	411		0.1111111111111111	0.2	15	16160	3	6	12	16154	16175	0.25767172946612876	2	GO:0006412;GO:0065003	ENSG00000204628;ENSG00000169100;ENSG00000130811;ENSG00000178982;ENSG00000178035;ENSG00000215021;ENSG00000104529;ENSG00000172053;ENSG00000100353	2	1	GO:0001732	-	-
K1	string	0.9	network_modules	17	TRUE	1.7815769855854147e-4	131	3	3	1	0.022900763358778626	KEGG:04142	KEGG	Lysosome	8484	279		0	0.5	131	8353	3	0	128	8353	8484	0.15018366161940783	1	NA	ENSG00000164733;ENSG00000071553;ENSG00000122862;ENSG00000117984	1	1	-	KEGG:04142	-
K1	string	0.9	network_modules	19	TRUE	1.788444053712415e-12	11	7	5	0.7142857142857143	0.45454545454545453	REAC:R-HSA-1236977	REAC	Endosomal/Vacuolar pathway	10916	842		0	0.00847457627118644	11	10905	5	2	6	10903	10916	0.5694685434310286	1	GO:0002376;GO:0050896;GO:0050789	ENSG00000204632;ENSG00000142089;ENSG00000185201;ENSG00000204592;ENSG00000204525;ENSG00000166710;ENSG00000206503	1	1	-	-	REAC:R-HSA-1236977
K1	string	0.9	network_modules	19	TRUE	3.204992148142162e-11	20	7	5	0.7142857142857143	0.25	GO:0019885	GO:BP	antigen processing and presentation of endogenous peptide antigen via MHC class I	16175	6063		0.008547008547008548	0.01694915254237288	20	16155	5	2	15	16153	16175	0.422198027869546	2	GO:0002376;GO:0050896;GO:0050789	ENSG00000204632;ENSG00000142089;ENSG00000185201;ENSG00000204592;ENSG00000204525;ENSG00000166710;ENSG00000206503	1	1	GO:0019885	-	-
K1	string	0.9	network_modules	19	TRUE	5.25433828178921e-8	34	5	4	0.8	0.11764705882352941	KEGG:05330	KEGG	Allograft rejection	8484	486		0.13675213675213677	0.1440677966101695	34	8450	4	1	30	8449	8484	0.30595283609560026	17	GO:0002376;GO:0050896;GO:0050789	ENSG00000204632;ENSG00000142089;ENSG00000185201;ENSG00000204592;ENSG00000204525;ENSG00000166710;ENSG00000206503	2	1	-	KEGG:05330	-
K1	string	0.9	network_modules	20	TRUE	1.6421013029843167e-10	24	7	5	0.7142857142857143	0.20833333333333334	REAC:R-HSA-9709603	REAC	Impaired BRCA2 binding to PALB2	10916	1172		0.014492753623188406	0.02857142857142857	24	10892	5	2	19	10890	10916	0.38511795012852656	2	GO:0006281;GO:0050789	ENSG00000116062;ENSG00000095002;ENSG00000197299;ENSG00000138376;ENSG00000051180;ENSG00000139618;ENSG00000136492	2	1	-	-	REAC:R-HSA-9709603
K1	string	0.9	network_modules	20	TRUE	4.031773303709834e-10	281	7	7	1	0.02491103202846975	GO:0006310	GO:BP	DNA recombination	16175	2115		0.10144927536231885	0.11428571428571428	281	15894	7	0	274	15894	16175	0.15648917974043725	8	GO:0006281;GO:0050789	ENSG00000116062;ENSG00000095002;ENSG00000197299;ENSG00000138376;ENSG00000051180;ENSG00000139618;ENSG00000136492	1	1	GO:0006310	-	-
K1	string	0.9	network_modules	20	TRUE	2.073365606266499e-9	41	7	5	0.7142857142857143	0.12195121951219512	KEGG:03440	KEGG	Homologous recombination	8484	240		0.15942028985507245	0.17142857142857143	41	8443	5	2	36	8441	8484	0.2939760490096143	12	GO:0006281;GO:0050789	ENSG00000116062;ENSG00000095002;ENSG00000197299;ENSG00000138376;ENSG00000051180;ENSG00000139618;ENSG00000136492	1	1	-	KEGG:03440	-
K1	string	0.9	network_modules	24	TRUE	0.001408978894375131	6	6	2	0.3333333333333333	0.3333333333333333	GO:0006880	GO:BP	intracellular sequestering of iron ion	16175	2536		0	0.3333333333333333	6	16169	2	4	4	16165	16175	0.3330859463582576	1.5	GO:0051179	ENSG00000182718;ENSG00000135404;ENSG00000167996;ENSG00000087086;ENSG00000100097;ENSG00000196154	1	1	GO:0006880	-	-
K1	string	0.9	network_modules	25	TRUE	0.0010072466143102928	85	5	3	0.6	0.03529411764705882	GO:0034109	GO:BP	homotypic cell-cell adhesion	16175	8417		0	0.125	85	16090	3	2	82	16088	16175	0.14464971401462592	1	GO:0007155;GO:0050789	ENSG00000196924;ENSG00000002586;ENSG00000100345;ENSG00000159840;ENSG00000072110	1	1	GO:0034109	-	-
K1	string	0.9	network_modules	27	TRUE	5.742970063304597e-8	24	6	4	0.6666666666666666	0.16666666666666666	REAC:R-HSA-9615933	REAC	Postmitotic nuclear pore complex (NPC) reformation	10916	1778		0	0.011235955056179775	24	10892	4	2	20	10890	10916	0.3326913037978229	1	GO:0015931;GO:0051641;GO:0051276	ENSG00000111581;ENSG00000130935;ENSG00000156469;ENSG00000069248;ENSG00000113569;ENSG00000030066	1	1	-	-	REAC:R-HSA-9615933
K1	string	0.9	network_modules	27	TRUE	8.131963510522592e-7	7	6	3	0.5	0.42857142857142855	GO:0000972	GO:BP	transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery	16175	277		0.25	0.25842696629213485	7	16168	3	3	4	16165	16175	0.4626953223730858	23	GO:0015931;GO:0051641;GO:0051276	ENSG00000111581;ENSG00000130935;ENSG00000156469;ENSG00000069248;ENSG00000113569;ENSG00000030066	1	1	GO:0000972	-	-
K1	string	0.9	network_modules	28	TRUE	3.2416023387290166e-4	87	4	3	0.75	0.034482758620689655	REAC:R-HSA-5389840	REAC	Mitochondrial translation elongation	10916	1474		0	0.42857142857142855	87	10829	3	1	84	10828	10916	0.15977507597034055	2	GO:0006412	ENSG00000074071;ENSG00000105364;ENSG00000122140;ENSG00000189159;ENSG00000175334	1	1	-	-	REAC:R-HSA-5389840
K1	string	0.9	network_modules	30	TRUE	9.756640273952026e-13	10	7	5	0.7142857142857143	0.5	REAC:R-HSA-2470946	REAC	Cohesin Loading onto Chromatin	10916	383		0	0.038461538461538464	10	10906	5	2	5	10904	10916	0.5973129691577965	1	GO:0051276	ENSG00000124795;ENSG00000108055;ENSG00000118007;ENSG00000102974;ENSG00000101972;ENSG00000062650;ENSG00000121892	1	1	-	-	REAC:R-HSA-2470946
K1	string	0.9	network_modules	30	TRUE	2.3415478867410783e-9	10	7	4	0.5714285714285714	0.4	GO:0034085	GO:BP	establishment of sister chromatid cohesion	16175	8396		0.16	0.19230769230769232	10	16165	4	3	6	16162	16175	0.4778252890470576	5	GO:0051276	ENSG00000124795;ENSG00000108055;ENSG00000118007;ENSG00000102974;ENSG00000101972;ENSG00000062650;ENSG00000121892	2	1	GO:0034085	-	-
K1	string	0.9	network_modules	30	TRUE	9.987266131848666e-8	157	5	5	1	0.03184713375796178	KEGG:04110	KEGG	Cell cycle	8484	264		0.2	0.23076923076923078	157	8327	5	0	152	8327	8484	0.17685084558190356	6	GO:0051276	ENSG00000124795;ENSG00000108055;ENSG00000118007;ENSG00000102974;ENSG00000101972;ENSG00000062650;ENSG00000121892	1	1	-	KEGG:04110	-
K1	string	0.9	network_modules	41	TRUE	1.2515917053005198e-4	72	4	3	0.75	0.041666666666666664	KEGG:05140	KEGG	Leishmaniasis	8484	433		0	0.1111111111111111	72	8412	3	1	69	8411	8484	0.1755641646801675	1	GO:0008152	ENSG00000179344;ENSG00000100365;ENSG00000110876;ENSG00000116701	1	1	-	KEGG:05140	-
K1	string	0.9	network_modules	41	TRUE	2.5627139108665587e-4	8	3	2	0.6666666666666666	0.25	REAC:R-HSA-1236973	REAC	Cross-presentation of particulate exogenous antigens (phagosomes)	10916	415		0.125	0.2222222222222222	8	10908	2	1	6	10907	10916	0.40800508465050417	2	GO:0008152	ENSG00000179344;ENSG00000100365;ENSG00000110876;ENSG00000116701	1	1	-	-	REAC:R-HSA-1236973
K1	string	0.9	network_modules	43	TRUE	9.082360689868022e-10	13	5	4	0.8	0.3076923076923077	GO:0002503	GO:BP	peptide antigen assembly with MHC class II protein complex	16175	1026		0	0.02564102564102564	13	16162	4	1	9	16161	16175	0.495916449065048	1.5	GO:0002376;GO:0065003	ENSG00000108679;ENSG00000196126;ENSG00000242574;ENSG00000204287;ENSG00000231389	1	1	GO:0002503	-	-
K1	string	0.9	network_modules	43	TRUE	4.369313711857435e-9	27	4	4	1	0.14814814814814814	KEGG:05310	KEGG	Asthma	8484	481		0.05194805194805195	0.0641025641025641	27	8457	4	0	23	8457	8484	0.3843778495658891	5	GO:0002376;GO:0065003	ENSG00000108679;ENSG00000196126;ENSG00000242574;ENSG00000204287;ENSG00000231389	1	1	-	KEGG:05310	-
K1	string	0.9	network_modules	56	TRUE	4.655595321693677e-5	46	4	3	0.75	0.06521739130434782	REAC:R-HSA-69236	REAC	G1 Phase	10916	1000		0	0.18181818181818182	46	10870	3	1	43	10869	10916	0.22042552500870785	1.5	NA	ENSG00000173207;ENSG00000145604;ENSG00000175305;ENSG00000157456	1	1	-	-	REAC:R-HSA-69236
K1	string	0.9	network_modules	62	TRUE	5.943534082384454e-4	7	4	2	0.5	0.2857142857142857	GO:0001915	GO:BP	negative regulation of T cell mediated cytotoxicity	16175	532		0	0.1111111111111111	7	16168	2	2	5	16166	16175	0.37776578586754944	1	GO:0050789	ENSG00000081237;ENSG00000072694;ENSG00000026103;ENSG00000147065	1	1	GO:0001915	-	-
K1	string	0.9	network_modules	62	TRUE	8.940349167210498e-4	138	4	3	0.75	0.021739130434782608	KEGG:05162	KEGG	Measles	8484	443		0.125	0.2222222222222222	138	8346	3	1	135	8345	8484	0.12597741480781174	2	GO:0050789	ENSG00000081237;ENSG00000072694;ENSG00000026103;ENSG00000147065	1	1	-	KEGG:05162	-
K1	string	0.9	network_modules	65	TRUE	0.003711166784652877	29	3	2	0.6666666666666666	0.06896551724137931	REAC:R-HSA-168271	REAC	Transport of Ribonucleoproteins into the Host Nucleus	10916	2589		0	0.2	29	10887	2	1	27	10886	10916	0.2138816848696318	1	NA	ENSG00000124789;ENSG00000132475;ENSG00000108424	1	1	-	-	REAC:R-HSA-168271
K1	string	0.9	network_modules	72	TRUE	0.0011353859522609626	202	3	3	1	0.01485148514851485	REAC:R-HSA-72163	REAC	mRNA Splicing - Major Pathway	10916	2707		0	0.3333333333333333	202	10714	3	0	199	10714	10916	0.12075043002131866	1	NA	ENSG00000132780;ENSG00000163714;ENSG00000122566;ENSG00000174243	1	1	-	-	REAC:R-HSA-72163
K1	string	0.9	network_modules	74	TRUE	1.2252688292481928e-7	7	4	3	0.75	0.42857142857142855	GO:1903490	GO:BP	positive regulation of mitotic cytokinesis	16175	23046		0	0.011235955056179775	7	16168	3	1	4	16167	16175	0.566812304845571	1	GO:0022607;GO:0050789	ENSG00000178999;ENSG00000168393;ENSG00000089685;ENSG00000134690	1	1	GO:1903490	-	-
K1	string	0.9	network_modules	74	TRUE	3.7856773888579635e-5	43	4	3	0.75	0.06976744186046512	REAC:R-HSA-4615885	REAC	SUMOylation of DNA replication proteins	10916	2170		0.25	0.25842696629213485	43	10873	3	1	40	10872	10916	0.22803770428310094	23	GO:0022607;GO:0050789	ENSG00000178999;ENSG00000168393;ENSG00000089685;ENSG00000134690	1	1	-	-	REAC:R-HSA-4615885
