network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0.9	network_modules	12	TRUE	1.918325544628838e-30	59	55	20	0.36363636363636365	0.3389830508474576	REAC:R-HSA-72702	REAC	Ribosomal scanning and start codon recognition	10916	2106		0.09433962264150944	0.1111111111111111	59	10857	20	35	39	10822	10916	0.3476904445122396	6	GO:0065003;GO:0050789;GO:0006412	ENSG00000156976;ENSG00000161960;ENSG00000186871;ENSG00000144895;ENSG00000150593;ENSG00000129355;ENSG00000173674;ENSG00000100220;ENSG00000108349;ENSG00000106263;ENSG00000063046;ENSG00000130811;ENSG00000114867;ENSG00000171262;ENSG00000111361;ENSG00000110321;ENSG00000151461;ENSG00000101457;ENSG00000147677;ENSG00000175390;ENSG00000125351;ENSG00000087302;ENSG00000134001;ENSG00000115252;ENSG00000169062;ENSG00000100353;ENSG00000125977;ENSG00000130741;ENSG00000120705;ENSG00000189369;ENSG00000119718;ENSG00000184110;ENSG00000243056;ENSG00000115211;ENSG00000136938;ENSG00000149100;ENSG00000145191;ENSG00000084623;ENSG00000125746;ENSG00000104131;ENSG00000149499;ENSG00000075151;ENSG00000135974;ENSG00000070785;ENSG00000100664;ENSG00000106682;ENSG00000158417;ENSG00000025708;ENSG00000157106;ENSG00000178982;ENSG00000163798;ENSG00000198952;ENSG00000172239;ENSG00000173812;ENSG00000086232;ENSG00000140694;ENSG00000138757;ENSG00000103485;ENSG00000128829;ENSG00000154678;ENSG00000123360;ENSG00000198692;ENSG00000132600;ENSG00000163563	3	1	-	-	REAC:R-HSA-72702
M1	string	0.9	network_modules	13	TRUE	8.12588693782907e-54	86	52	33	0.6346153846153846	0.38372093023255816	KEGG:04610	KEGG	Complement and coagulation cascades	8484	320		0	0.012048192771084338	86	8398	33	19	53	8379	8484	0.48957301493613653	1	GO:0050789;GO:0050817;GO:0050896;GO:0050878	ENSG00000113905;ENSG00000122194;ENSG00000011422;ENSG00000122861;ENSG00000113889;ENSG00000110799;ENSG00000185010;ENSG00000101981;ENSG00000124491;ENSG00000143278;ENSG00000101000;ENSG00000115718;ENSG00000019991;ENSG00000115221;ENSG00000077943;ENSG00000105855;ENSG00000123838;ENSG00000123843;ENSG00000106366;ENSG00000109072;ENSG00000197747;ENSG00000164220;ENSG00000181104;ENSG00000180210;ENSG00000115884;ENSG00000184500;ENSG00000170820;ENSG00000099937;ENSG00000100448;ENSG00000171560;ENSG00000137033;ENSG00000184451;ENSG00000057593;ENSG00000117525;ENSG00000130529;ENSG00000178726;ENSG00000171557;ENSG00000198734;ENSG00000198189;ENSG00000126218;ENSG00000113141;ENSG00000149418;ENSG00000117601;ENSG00000102359;ENSG00000140259;ENSG00000109758;ENSG00000104368;ENSG00000188488;ENSG00000088926;ENSG00000163815;ENSG00000163814;ENSG00000171303;ENSG00000163536;ENSG00000127533;ENSG00000115486;ENSG00000198055;ENSG00000197632;ENSG00000126353;ENSG00000145431;ENSG00000006007;ENSG00000100422;ENSG00000131378;ENSG00000103269	1	1	-	KEGG:04610	-
M1	string	0.9	network_modules	13	TRUE	3.0242576722726805e-46	183	60	33	0.55	0.18032786885245902	GO:0050817	GO:BP	coagulation	16175	13279		0.012195121951219513	0.024096385542168676	183	15992	33	27	150	15965	16175	0.31078761938615657	2	GO:0050789;GO:0050817;GO:0050896;GO:0050878	ENSG00000113905;ENSG00000122194;ENSG00000011422;ENSG00000122861;ENSG00000113889;ENSG00000110799;ENSG00000185010;ENSG00000101981;ENSG00000124491;ENSG00000143278;ENSG00000101000;ENSG00000115718;ENSG00000019991;ENSG00000115221;ENSG00000077943;ENSG00000105855;ENSG00000123838;ENSG00000123843;ENSG00000106366;ENSG00000109072;ENSG00000197747;ENSG00000164220;ENSG00000181104;ENSG00000180210;ENSG00000115884;ENSG00000184500;ENSG00000170820;ENSG00000099937;ENSG00000100448;ENSG00000171560;ENSG00000137033;ENSG00000184451;ENSG00000057593;ENSG00000117525;ENSG00000130529;ENSG00000178726;ENSG00000171557;ENSG00000198734;ENSG00000198189;ENSG00000126218;ENSG00000113141;ENSG00000149418;ENSG00000117601;ENSG00000102359;ENSG00000140259;ENSG00000109758;ENSG00000104368;ENSG00000188488;ENSG00000088926;ENSG00000163815;ENSG00000163814;ENSG00000171303;ENSG00000163536;ENSG00000127533;ENSG00000115486;ENSG00000198055;ENSG00000197632;ENSG00000126353;ENSG00000145431;ENSG00000006007;ENSG00000100422;ENSG00000131378;ENSG00000103269	1	2	GO:0050817	-	-
M1	string	0.9	network_modules	13	TRUE	1.0683590840035231e-39	39	57	22	0.38596491228070173	0.5641025641025641	REAC:R-HSA-140877	REAC	Formation of Fibrin Clot (Clotting Cascade)	10916	945		0.04878048780487805	0.060240963855421686	39	10877	22	35	17	10842	10916	0.4643315215327117	5	GO:0050789;GO:0050817;GO:0050896;GO:0050878	ENSG00000113905;ENSG00000122194;ENSG00000011422;ENSG00000122861;ENSG00000113889;ENSG00000110799;ENSG00000185010;ENSG00000101981;ENSG00000124491;ENSG00000143278;ENSG00000101000;ENSG00000115718;ENSG00000019991;ENSG00000115221;ENSG00000077943;ENSG00000105855;ENSG00000123838;ENSG00000123843;ENSG00000106366;ENSG00000109072;ENSG00000197747;ENSG00000164220;ENSG00000181104;ENSG00000180210;ENSG00000115884;ENSG00000184500;ENSG00000170820;ENSG00000099937;ENSG00000100448;ENSG00000171560;ENSG00000137033;ENSG00000184451;ENSG00000057593;ENSG00000117525;ENSG00000130529;ENSG00000178726;ENSG00000171557;ENSG00000198734;ENSG00000198189;ENSG00000126218;ENSG00000113141;ENSG00000149418;ENSG00000117601;ENSG00000102359;ENSG00000140259;ENSG00000109758;ENSG00000104368;ENSG00000188488;ENSG00000088926;ENSG00000163815;ENSG00000163814;ENSG00000171303;ENSG00000163536;ENSG00000127533;ENSG00000115486;ENSG00000198055;ENSG00000197632;ENSG00000126353;ENSG00000145431;ENSG00000006007;ENSG00000100422;ENSG00000131378;ENSG00000103269	1	1	-	-	REAC:R-HSA-140877
M1	string	0.9	network_modules	14	TRUE	1.8602137212119407e-52	54	44	28	0.6363636363636364	0.5185185185185185	KEGG:03460	KEGG	Fanconi anemia pathway	8484	242		0	0.01020408163265306	54	8430	28	16	26	8414	8484	0.5719851722658675	1	GO:0050789;GO:0022414;GO:0006281;GO:0007059	ENSG00000172732;ENSG00000012061;ENSG00000175595;ENSG00000122512;ENSG00000158169;ENSG00000131944;ENSG00000187790;ENSG00000169689;ENSG00000175279;ENSG00000048649;ENSG00000114315;ENSG00000151725;ENSG00000177302;ENSG00000100726;ENSG00000173846;ENSG00000115392;ENSG00000188312;ENSG00000132781;ENSG00000175643;ENSG00000178966;ENSG00000102901;ENSG00000136492;ENSG00000142856;ENSG00000184708;ENSG00000188827;ENSG00000136936;ENSG00000136273;ENSG00000172613;ENSG00000183161;ENSG00000187741;ENSG00000139372;ENSG00000113318;ENSG00000181544;ENSG00000185504;ENSG00000198586;ENSG00000221829;ENSG00000153044;ENSG00000002016;ENSG00000137393;ENSG00000204086;ENSG00000112039;ENSG00000113456;ENSG00000123219;ENSG00000138092;ENSG00000092853;ENSG00000077152;ENSG00000101407;ENSG00000182185;ENSG00000085999;ENSG00000031691;ENSG00000166451;ENSG00000013573;ENSG00000131153;ENSG00000102384;ENSG00000163312;ENSG00000111726;ENSG00000120334;ENSG00000100162;ENSG00000151164;ENSG00000130997;ENSG00000198690;ENSG00000197774;ENSG00000198839	1	1	-	KEGG:03460	-
M1	string	0.9	network_modules	14	TRUE	8.325425130285579e-42	528	61	40	0.6557377049180327	0.07575757575757576	GO:0006281	GO:BP	DNA repair	16175	2095		0.010309278350515464	0.02040816326530612	528	15647	40	21	488	15626	16175	0.21573922182196825	2	GO:0050789;GO:0022414;GO:0006281;GO:0007059	ENSG00000172732;ENSG00000012061;ENSG00000175595;ENSG00000122512;ENSG00000158169;ENSG00000131944;ENSG00000187790;ENSG00000169689;ENSG00000175279;ENSG00000048649;ENSG00000114315;ENSG00000151725;ENSG00000177302;ENSG00000100726;ENSG00000173846;ENSG00000115392;ENSG00000188312;ENSG00000132781;ENSG00000175643;ENSG00000178966;ENSG00000102901;ENSG00000136492;ENSG00000142856;ENSG00000184708;ENSG00000188827;ENSG00000136936;ENSG00000136273;ENSG00000172613;ENSG00000183161;ENSG00000187741;ENSG00000139372;ENSG00000113318;ENSG00000181544;ENSG00000185504;ENSG00000198586;ENSG00000221829;ENSG00000153044;ENSG00000002016;ENSG00000137393;ENSG00000204086;ENSG00000112039;ENSG00000113456;ENSG00000123219;ENSG00000138092;ENSG00000092853;ENSG00000077152;ENSG00000101407;ENSG00000182185;ENSG00000085999;ENSG00000031691;ENSG00000166451;ENSG00000013573;ENSG00000131153;ENSG00000102384;ENSG00000163312;ENSG00000111726;ENSG00000120334;ENSG00000100162;ENSG00000151164;ENSG00000130997;ENSG00000198690;ENSG00000197774;ENSG00000198839	1	3	GO:0006281	-	-
M1	string	0.9	network_modules	14	TRUE	5.03093182381267e-35	39	55	20	0.36363636363636365	0.5128205128205128	REAC:R-HSA-6783310	REAC	Fanconi Anemia Pathway	10916	932		0.041237113402061855	0.05102040816326531	39	10877	20	35	19	10842	10916	0.42943985575091514	5	GO:0050789;GO:0022414;GO:0006281;GO:0007059	ENSG00000172732;ENSG00000012061;ENSG00000175595;ENSG00000122512;ENSG00000158169;ENSG00000131944;ENSG00000187790;ENSG00000169689;ENSG00000175279;ENSG00000048649;ENSG00000114315;ENSG00000151725;ENSG00000177302;ENSG00000100726;ENSG00000173846;ENSG00000115392;ENSG00000188312;ENSG00000132781;ENSG00000175643;ENSG00000178966;ENSG00000102901;ENSG00000136492;ENSG00000142856;ENSG00000184708;ENSG00000188827;ENSG00000136936;ENSG00000136273;ENSG00000172613;ENSG00000183161;ENSG00000187741;ENSG00000139372;ENSG00000113318;ENSG00000181544;ENSG00000185504;ENSG00000198586;ENSG00000221829;ENSG00000153044;ENSG00000002016;ENSG00000137393;ENSG00000204086;ENSG00000112039;ENSG00000113456;ENSG00000123219;ENSG00000138092;ENSG00000092853;ENSG00000077152;ENSG00000101407;ENSG00000182185;ENSG00000085999;ENSG00000031691;ENSG00000166451;ENSG00000013573;ENSG00000131153;ENSG00000102384;ENSG00000163312;ENSG00000111726;ENSG00000120334;ENSG00000100162;ENSG00000151164;ENSG00000130997;ENSG00000198690;ENSG00000197774;ENSG00000198839	2	1	-	-	REAC:R-HSA-6783310
M1	string	0.9	network_modules	15	TRUE	1.1793513830914238e-16	115	50	16	0.32	0.1391304347826087	KEGG:01200	KEGG	Carbon metabolism	8484	184		0.03571428571428571	0.0425531914893617	115	8369	16	34	99	8335	8484	0.20404962589331377	6	GO:0005975;GO:0009117	ENSG00000115267;ENSG00000149476;ENSG00000159763;ENSG00000160862;ENSG00000108771;ENSG00000171314;ENSG00000198931;ENSG00000093144;ENSG00000035687;ENSG00000119912;ENSG00000102898;ENSG00000198805;ENSG00000108578;ENSG00000108515;ENSG00000165704;ENSG00000095380;ENSG00000140105;ENSG00000111674;ENSG00000180185;ENSG00000130313;ENSG00000239900;ENSG00000085662;ENSG00000111669;ENSG00000099810;ENSG00000014641;ENSG00000189058;ENSG00000076685;ENSG00000109065;ENSG00000109107;ENSG00000159131;ENSG00000079739;ENSG00000159335;ENSG00000119711;ENSG00000141279;ENSG00000037757;ENSG00000129214;ENSG00000140263;ENSG00000001617;ENSG00000183044;ENSG00000120053;ENSG00000177156;ENSG00000178921;ENSG00000139684;ENSG00000197713;ENSG00000106049;ENSG00000156136;ENSG00000128059;ENSG00000163655;ENSG00000171989;ENSG00000172009;ENSG00000166123;ENSG00000170950;ENSG00000178802;ENSG00000169299;ENSG00000180957;ENSG00000127125;ENSG00000188641;ENSG00000038382;ENSG00000151005;ENSG00000183696;ENSG00000003987;ENSG00000145879	1	1	-	KEGG:01200	-
M1	string	0.9	network_modules	15	TRUE	3.050052035309431e-14	22	57	9	0.15789473684210525	0.4090909090909091	GO:0009167	GO:BP	purine ribonucleoside monophosphate metabolic process	16175	3333		0.04285714285714286	0.04964539007092199	22	16153	9	48	13	16105	16175	0.2525797848240528	7	GO:0005975;GO:0009117	ENSG00000115267;ENSG00000149476;ENSG00000159763;ENSG00000160862;ENSG00000108771;ENSG00000171314;ENSG00000198931;ENSG00000093144;ENSG00000035687;ENSG00000119912;ENSG00000102898;ENSG00000198805;ENSG00000108578;ENSG00000108515;ENSG00000165704;ENSG00000095380;ENSG00000140105;ENSG00000111674;ENSG00000180185;ENSG00000130313;ENSG00000239900;ENSG00000085662;ENSG00000111669;ENSG00000099810;ENSG00000014641;ENSG00000189058;ENSG00000076685;ENSG00000109065;ENSG00000109107;ENSG00000159131;ENSG00000079739;ENSG00000159335;ENSG00000119711;ENSG00000141279;ENSG00000037757;ENSG00000129214;ENSG00000140263;ENSG00000001617;ENSG00000183044;ENSG00000120053;ENSG00000177156;ENSG00000178921;ENSG00000139684;ENSG00000197713;ENSG00000106049;ENSG00000156136;ENSG00000128059;ENSG00000163655;ENSG00000171989;ENSG00000172009;ENSG00000166123;ENSG00000170950;ENSG00000178802;ENSG00000169299;ENSG00000180957;ENSG00000127125;ENSG00000188641;ENSG00000038382;ENSG00000151005;ENSG00000183696;ENSG00000003987;ENSG00000145879	6	1	GO:0009167	-	-
M1	string	0.9	network_modules	15	TRUE	8.983259316736573e-14	91	53	13	0.24528301886792453	0.14285714285714285	REAC:R-HSA-15869	REAC	Metabolism of nucleotides	10916	1432		0.05714285714285714	0.06382978723404255	91	10825	13	40	78	10785	10916	0.18202978793736418	9	GO:0005975;GO:0009117	ENSG00000115267;ENSG00000149476;ENSG00000159763;ENSG00000160862;ENSG00000108771;ENSG00000171314;ENSG00000198931;ENSG00000093144;ENSG00000035687;ENSG00000119912;ENSG00000102898;ENSG00000198805;ENSG00000108578;ENSG00000108515;ENSG00000165704;ENSG00000095380;ENSG00000140105;ENSG00000111674;ENSG00000180185;ENSG00000130313;ENSG00000239900;ENSG00000085662;ENSG00000111669;ENSG00000099810;ENSG00000014641;ENSG00000189058;ENSG00000076685;ENSG00000109065;ENSG00000109107;ENSG00000159131;ENSG00000079739;ENSG00000159335;ENSG00000119711;ENSG00000141279;ENSG00000037757;ENSG00000129214;ENSG00000140263;ENSG00000001617;ENSG00000183044;ENSG00000120053;ENSG00000177156;ENSG00000178921;ENSG00000139684;ENSG00000197713;ENSG00000106049;ENSG00000156136;ENSG00000128059;ENSG00000163655;ENSG00000171989;ENSG00000172009;ENSG00000166123;ENSG00000170950;ENSG00000178802;ENSG00000169299;ENSG00000180957;ENSG00000127125;ENSG00000188641;ENSG00000038382;ENSG00000151005;ENSG00000183696;ENSG00000003987;ENSG00000145879	1	3	-	-	REAC:R-HSA-15869
M1	string	0.9	network_modules	16	TRUE	5.396229242847849e-54	109	49	33	0.673469387755102	0.30275229357798167	REAC:R-HSA-69618	REAC	Mitotic Spindle Checkpoint	10916	1486		0	0.006329113924050633	109	10807	33	16	76	10791	10916	0.4480963357956229	1	GO:0051234;GO:0051276;GO:0007049;GO:0036211;GO:0007059;GO:0009057;GO:0022414;GO:0006508;GO:0050789;GO:0000280;GO:0051640	ENSG00000164611;ENSG00000112029;ENSG00000117399;ENSG00000164109;ENSG00000169679;ENSG00000080986;ENSG00000161888;ENSG00000049759;ENSG00000004897;ENSG00000114125;ENSG00000094880;ENSG00000173267;ENSG00000138778;ENSG00000086827;ENSG00000002822;ENSG00000108106;ENSG00000156970;ENSG00000176386;ENSG00000137812;ENSG00000160783;ENSG00000141552;ENSG00000154839;ENSG00000182628;ENSG00000176248;ENSG00000122952;ENSG00000143228;ENSG00000117697;ENSG00000053900;ENSG00000121621;ENSG00000078140;ENSG00000135899;ENSG00000167842;ENSG00000156384;ENSG00000089053;ENSG00000156273;ENSG00000175063;ENSG00000105325;ENSG00000196510;ENSG00000064419;ENSG00000145241;ENSG00000149636;ENSG00000129055;ENSG00000021762;ENSG00000006059;ENSG00000112530;ENSG00000164162;ENSG00000169629;ENSG00000130939;ENSG00000153107;ENSG00000166295;ENSG00000172733;ENSG00000112234;ENSG00000128191;ENSG00000011275;ENSG00000135334;ENSG00000110063;ENSG00000105472;ENSG00000145375;ENSG00000009790;ENSG00000144736;ENSG00000111696;ENSG00000136153	1	4	-	-	REAC:R-HSA-69618
M1	string	0.9	network_modules	16	TRUE	2.1911540394208044e-31	24	61	16	0.26229508196721313	0.6666666666666666	GO:0031145	GO:BP	anaphase-promoting complex-dependent catabolic process	16175	7063		0.06369426751592357	0.06962025316455696	24	16151	16	45	8	16106	16175	0.4168968555545904	11	GO:0051234;GO:0051276;GO:0007049;GO:0036211;GO:0007059;GO:0009057;GO:0022414;GO:0006508;GO:0050789;GO:0000280;GO:0051640	ENSG00000164611;ENSG00000112029;ENSG00000117399;ENSG00000164109;ENSG00000169679;ENSG00000080986;ENSG00000161888;ENSG00000049759;ENSG00000004897;ENSG00000114125;ENSG00000094880;ENSG00000173267;ENSG00000138778;ENSG00000086827;ENSG00000002822;ENSG00000108106;ENSG00000156970;ENSG00000176386;ENSG00000137812;ENSG00000160783;ENSG00000141552;ENSG00000154839;ENSG00000182628;ENSG00000176248;ENSG00000122952;ENSG00000143228;ENSG00000117697;ENSG00000053900;ENSG00000121621;ENSG00000078140;ENSG00000135899;ENSG00000167842;ENSG00000156384;ENSG00000089053;ENSG00000156273;ENSG00000175063;ENSG00000105325;ENSG00000196510;ENSG00000064419;ENSG00000145241;ENSG00000149636;ENSG00000129055;ENSG00000021762;ENSG00000006059;ENSG00000112530;ENSG00000164162;ENSG00000169629;ENSG00000130939;ENSG00000153107;ENSG00000166295;ENSG00000172733;ENSG00000112234;ENSG00000128191;ENSG00000011275;ENSG00000135334;ENSG00000110063;ENSG00000105472;ENSG00000145375;ENSG00000009790;ENSG00000144736;ENSG00000111696;ENSG00000136153	3	1	GO:0031145	-	-
M1	string	0.9	network_modules	16	TRUE	3.8781866941288333e-28	157	36	22	0.6111111111111112	0.14012738853503184	KEGG:04110	KEGG	Cell cycle	8484	264		0.11464968152866242	0.12025316455696203	157	8327	22	14	135	8313	8484	0.2870428051622868	19	GO:0051234;GO:0051276;GO:0007049;GO:0036211;GO:0007059;GO:0009057;GO:0022414;GO:0006508;GO:0050789;GO:0000280;GO:0051640	ENSG00000164611;ENSG00000112029;ENSG00000117399;ENSG00000164109;ENSG00000169679;ENSG00000080986;ENSG00000161888;ENSG00000049759;ENSG00000004897;ENSG00000114125;ENSG00000094880;ENSG00000173267;ENSG00000138778;ENSG00000086827;ENSG00000002822;ENSG00000108106;ENSG00000156970;ENSG00000176386;ENSG00000137812;ENSG00000160783;ENSG00000141552;ENSG00000154839;ENSG00000182628;ENSG00000176248;ENSG00000122952;ENSG00000143228;ENSG00000117697;ENSG00000053900;ENSG00000121621;ENSG00000078140;ENSG00000135899;ENSG00000167842;ENSG00000156384;ENSG00000089053;ENSG00000156273;ENSG00000175063;ENSG00000105325;ENSG00000196510;ENSG00000064419;ENSG00000145241;ENSG00000149636;ENSG00000129055;ENSG00000021762;ENSG00000006059;ENSG00000112530;ENSG00000164162;ENSG00000169629;ENSG00000130939;ENSG00000153107;ENSG00000166295;ENSG00000172733;ENSG00000112234;ENSG00000128191;ENSG00000011275;ENSG00000135334;ENSG00000110063;ENSG00000105472;ENSG00000145375;ENSG00000009790;ENSG00000144736;ENSG00000111696;ENSG00000136153	1	1	-	KEGG:04110	-
M1	string	0.9	network_modules	17	TRUE	3.5282932537784094e-90	202	60	55	0.9166666666666666	0.2722772277227723	REAC:R-HSA-72163	REAC	mRNA Splicing - Major Pathway	10916	2707		0	0.025	202	10714	55	5	147	10709	10916	0.49545848500463413	1	GO:0016070;GO:0000375;GO:0065003	ENSG00000120688;ENSG00000174243;ENSG00000169217;ENSG00000123154;ENSG00000089280;ENSG00000131876;ENSG00000169976;ENSG00000125835;ENSG00000116752;ENSG00000100410;ENSG00000101161;ENSG00000133226;ENSG00000125870;ENSG00000177463;ENSG00000125743;ENSG00000167978;ENSG00000162385;ENSG00000115128;ENSG00000167088;ENSG00000110107;ENSG00000100109;ENSG00000117614;ENSG00000077312;ENSG00000086589;ENSG00000143977;ENSG00000240682;ENSG00000099995;ENSG00000044090;ENSG00000087365;ENSG00000131051;ENSG00000101343;ENSG00000111530;ENSG00000104897;ENSG00000060688;ENSG00000168438;ENSG00000143368;ENSG00000189091;ENSG00000117360;ENSG00000136875;ENSG00000100813;ENSG00000096401;ENSG00000084072;ENSG00000100028;ENSG00000178691;ENSG00000175467;ENSG00000144028;ENSG00000171566;ENSG00000182004;ENSG00000158545;ENSG00000021776;ENSG00000128739;ENSG00000115524;ENSG00000104852;ENSG00000100603;ENSG00000130520;ENSG00000183431;ENSG00000124562;ENSG00000119953;ENSG00000141543;ENSG00000076924;ENSG00000139343;ENSG00000109606	1	1	-	-	REAC:R-HSA-72163
M1	string	0.9	network_modules	17	TRUE	6.868554729832494e-90	291	62	56	0.9032258064516129	0.19243986254295534	GO:0000375	GO:BP	RNA splicing, via transesterification reactions	16175	107		0.02564102564102564	0.05	291	15884	56	6	235	15878	16175	0.4131275073319416	2	GO:0016070;GO:0000375;GO:0065003	ENSG00000120688;ENSG00000174243;ENSG00000169217;ENSG00000123154;ENSG00000089280;ENSG00000131876;ENSG00000169976;ENSG00000125835;ENSG00000116752;ENSG00000100410;ENSG00000101161;ENSG00000133226;ENSG00000125870;ENSG00000177463;ENSG00000125743;ENSG00000167978;ENSG00000162385;ENSG00000115128;ENSG00000167088;ENSG00000110107;ENSG00000100109;ENSG00000117614;ENSG00000077312;ENSG00000086589;ENSG00000143977;ENSG00000240682;ENSG00000099995;ENSG00000044090;ENSG00000087365;ENSG00000131051;ENSG00000101343;ENSG00000111530;ENSG00000104897;ENSG00000060688;ENSG00000168438;ENSG00000143368;ENSG00000189091;ENSG00000117360;ENSG00000136875;ENSG00000100813;ENSG00000096401;ENSG00000084072;ENSG00000100028;ENSG00000178691;ENSG00000175467;ENSG00000144028;ENSG00000171566;ENSG00000182004;ENSG00000158545;ENSG00000021776;ENSG00000128739;ENSG00000115524;ENSG00000104852;ENSG00000100603;ENSG00000130520;ENSG00000183431;ENSG00000124562;ENSG00000119953;ENSG00000141543;ENSG00000076924;ENSG00000139343;ENSG00000109606	1	1	GO:0000375	-	-
M1	string	0.9	network_modules	17	TRUE	2.2811468390304577e-80	174	52	49	0.9423076923076923	0.28160919540229884	KEGG:03040	KEGG	Spliceosome	8484	215		0.20512820512820512	0.225	174	8310	49	3	125	8307	8484	0.5107376725823657	9	GO:0016070;GO:0000375;GO:0065003	ENSG00000120688;ENSG00000174243;ENSG00000169217;ENSG00000123154;ENSG00000089280;ENSG00000131876;ENSG00000169976;ENSG00000125835;ENSG00000116752;ENSG00000100410;ENSG00000101161;ENSG00000133226;ENSG00000125870;ENSG00000177463;ENSG00000125743;ENSG00000167978;ENSG00000162385;ENSG00000115128;ENSG00000167088;ENSG00000110107;ENSG00000100109;ENSG00000117614;ENSG00000077312;ENSG00000086589;ENSG00000143977;ENSG00000240682;ENSG00000099995;ENSG00000044090;ENSG00000087365;ENSG00000131051;ENSG00000101343;ENSG00000111530;ENSG00000104897;ENSG00000060688;ENSG00000168438;ENSG00000143368;ENSG00000189091;ENSG00000117360;ENSG00000136875;ENSG00000100813;ENSG00000096401;ENSG00000084072;ENSG00000100028;ENSG00000178691;ENSG00000175467;ENSG00000144028;ENSG00000171566;ENSG00000182004;ENSG00000158545;ENSG00000021776;ENSG00000128739;ENSG00000115524;ENSG00000104852;ENSG00000100603;ENSG00000130520;ENSG00000183431;ENSG00000124562;ENSG00000119953;ENSG00000141543;ENSG00000076924;ENSG00000139343;ENSG00000109606	1	1	-	KEGG:03040	-
M1	string	0.9	network_modules	18	TRUE	3.2692879694748054e-17	298	40	19	0.475	0.06375838926174497	REAC:R-HSA-1474244	REAC	Extracellular matrix organization	10916	889		0	0.038461538461538464	298	10618	19	21	279	10597	10916	0.16661616316944503	1	GO:0043062;GO:0045229	ENSG00000131981;ENSG00000124479;ENSG00000178752;ENSG00000101203;ENSG00000116962;ENSG00000090382;ENSG00000123500;ENSG00000170275;ENSG00000126759;ENSG00000116147;ENSG00000050165;ENSG00000139269;ENSG00000206561;ENSG00000174807;ENSG00000090530;ENSG00000172037;ENSG00000165953;ENSG00000041982;ENSG00000231924;ENSG00000101443;ENSG00000186897;ENSG00000106278;ENSG00000080618;ENSG00000112769;ENSG00000115380;ENSG00000130508;ENSG00000164111;ENSG00000178502;ENSG00000187955;ENSG00000116977;ENSG00000069764;ENSG00000168961;ENSG00000091136;ENSG00000105894;ENSG00000188783;ENSG00000170801;ENSG00000158516;ENSG00000175899;ENSG00000110169;ENSG00000100097;ENSG00000087085;ENSG00000104760;ENSG00000130287;ENSG00000135862;ENSG00000198732;ENSG00000184613;ENSG00000106809;ENSG00000163297;ENSG00000107984;ENSG00000126838;ENSG00000077942;ENSG00000172889;ENSG00000154734;ENSG00000169575;ENSG00000095713;ENSG00000165973;ENSG00000112562;ENSG00000130702;ENSG00000149582;ENSG00000108679;ENSG00000243449	1	2	-	-	REAC:R-HSA-1474244
M1	string	0.9	network_modules	18	TRUE	2.128734845692134e-8	236	54	12	0.2222222222222222	0.05084745762711865	GO:0030198	GO:BP	extracellular matrix organization	16175	6707		0.04	0.07692307692307693	236	15939	12	42	224	15897	16175	0.10021956715237945	2	GO:0043062;GO:0045229	ENSG00000131981;ENSG00000124479;ENSG00000178752;ENSG00000101203;ENSG00000116962;ENSG00000090382;ENSG00000123500;ENSG00000170275;ENSG00000126759;ENSG00000116147;ENSG00000050165;ENSG00000139269;ENSG00000206561;ENSG00000174807;ENSG00000090530;ENSG00000172037;ENSG00000165953;ENSG00000041982;ENSG00000231924;ENSG00000101443;ENSG00000186897;ENSG00000106278;ENSG00000080618;ENSG00000112769;ENSG00000115380;ENSG00000130508;ENSG00000164111;ENSG00000178502;ENSG00000187955;ENSG00000116977;ENSG00000069764;ENSG00000168961;ENSG00000091136;ENSG00000105894;ENSG00000188783;ENSG00000170801;ENSG00000158516;ENSG00000175899;ENSG00000110169;ENSG00000100097;ENSG00000087085;ENSG00000104760;ENSG00000130287;ENSG00000135862;ENSG00000198732;ENSG00000184613;ENSG00000106809;ENSG00000163297;ENSG00000107984;ENSG00000126838;ENSG00000077942;ENSG00000172889;ENSG00000154734;ENSG00000169575;ENSG00000095713;ENSG00000165973;ENSG00000112562;ENSG00000130702;ENSG00000149582;ENSG00000108679;ENSG00000243449	1	1	GO:0030198	-	-
