network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0.6	network_modules	34	TRUE	1.315241075993661e-44	83	36	26	0.7222222222222222	0.3132530120481928	KEGG:04146	KEGG	Peroxisome	8484	282		0	0.017857142857142856	83	8401	26	10	57	8391	8484	0.47251779218477535	1	GO:0006082;GO:0015031;GO:0006629;GO:0007031	ENSG00000034693;ENSG00000162735;ENSG00000101986;ENSG00000173208;ENSG00000142655;ENSG00000162928;ENSG00000112245;ENSG00000121691;ENSG00000141127;ENSG00000107537;ENSG00000161542;ENSG00000215193;ENSG00000168763;ENSG00000178175;ENSG00000160688;ENSG00000127980;ENSG00000108733;ENSG00000116906;ENSG00000197705;ENSG00000099256;ENSG00000184007;ENSG00000005469;ENSG00000157911;ENSG00000197142;ENSG00000133315;ENSG00000050426;ENSG00000101473;ENSG00000114757;ENSG00000164751;ENSG00000102910;ENSG00000172426;ENSG00000101417;ENSG00000185818;ENSG00000156521;ENSG00000124587;ENSG00000146733;ENSG00000112357;ENSG00000105552;ENSG00000138036;ENSG00000187240;ENSG00000120915;ENSG00000240303;ENSG00000198585;ENSG00000164398;ENSG00000158158;ENSG00000138138;ENSG00000087008;ENSG00000115425;ENSG00000131373;ENSG00000180011;ENSG00000111911;ENSG00000100626;ENSG00000215077;ENSG00000135241;ENSG00000175697	1	1	-	KEGG:04146	-
M1	string	0.6	network_modules	34	TRUE	4.459584395609477e-34	60	39	20	0.5128205128205128	0.3333333333333333	REAC:R-HSA-9033241	REAC	Peroxisomal protein import	10916	1728		0.03636363636363636	0.05357142857142857	60	10856	20	19	40	10837	10916	0.41088106386304707	3	GO:0006082;GO:0015031;GO:0006629;GO:0007031	ENSG00000034693;ENSG00000162735;ENSG00000101986;ENSG00000173208;ENSG00000142655;ENSG00000162928;ENSG00000112245;ENSG00000121691;ENSG00000141127;ENSG00000107537;ENSG00000161542;ENSG00000215193;ENSG00000168763;ENSG00000178175;ENSG00000160688;ENSG00000127980;ENSG00000108733;ENSG00000116906;ENSG00000197705;ENSG00000099256;ENSG00000184007;ENSG00000005469;ENSG00000157911;ENSG00000197142;ENSG00000133315;ENSG00000050426;ENSG00000101473;ENSG00000114757;ENSG00000164751;ENSG00000102910;ENSG00000172426;ENSG00000101417;ENSG00000185818;ENSG00000156521;ENSG00000124587;ENSG00000146733;ENSG00000112357;ENSG00000105552;ENSG00000138036;ENSG00000187240;ENSG00000120915;ENSG00000240303;ENSG00000198585;ENSG00000164398;ENSG00000158158;ENSG00000138138;ENSG00000087008;ENSG00000115425;ENSG00000131373;ENSG00000180011;ENSG00000111911;ENSG00000100626;ENSG00000215077;ENSG00000135241;ENSG00000175697	2	1	-	-	REAC:R-HSA-9033241
M1	string	0.6	network_modules	34	TRUE	5.002799524837655e-29	20	49	14	0.2857142857142857	0.7	GO:0072663	GO:BP	establishment of protein localization to peroxisome	16175	17483		0.07272727272727272	0.10714285714285714	20	16155	14	35	6	16120	16175	0.4462301577942198	5.5	GO:0006082;GO:0015031;GO:0006629;GO:0007031	ENSG00000034693;ENSG00000162735;ENSG00000101986;ENSG00000173208;ENSG00000142655;ENSG00000162928;ENSG00000112245;ENSG00000121691;ENSG00000141127;ENSG00000107537;ENSG00000161542;ENSG00000215193;ENSG00000168763;ENSG00000178175;ENSG00000160688;ENSG00000127980;ENSG00000108733;ENSG00000116906;ENSG00000197705;ENSG00000099256;ENSG00000184007;ENSG00000005469;ENSG00000157911;ENSG00000197142;ENSG00000133315;ENSG00000050426;ENSG00000101473;ENSG00000114757;ENSG00000164751;ENSG00000102910;ENSG00000172426;ENSG00000101417;ENSG00000185818;ENSG00000156521;ENSG00000124587;ENSG00000146733;ENSG00000112357;ENSG00000105552;ENSG00000138036;ENSG00000187240;ENSG00000120915;ENSG00000240303;ENSG00000198585;ENSG00000164398;ENSG00000158158;ENSG00000138138;ENSG00000087008;ENSG00000115425;ENSG00000131373;ENSG00000180011;ENSG00000111911;ENSG00000100626;ENSG00000215077;ENSG00000135241;ENSG00000175697	2	1	GO:0072663	-	-
M1	string	0.6	network_modules	35	TRUE	1.7593064334033728e-26	84	34	18	0.5294117647058824	0.21428571428571427	KEGG:03083	KEGG	Polycomb repressive complex	8484	220		0	0.03125	84	8400	18	16	66	8384	8484	0.33283350389601385	1	GO:0016043	ENSG00000169016;ENSG00000198176;ENSG00000114126;ENSG00000174197;ENSG00000112312;ENSG00000169946;ENSG00000110066;ENSG00000205250;ENSG00000163602;ENSG00000080839;ENSG00000115738;ENSG00000103479;ENSG00000133740;ENSG00000173163;ENSG00000020256;ENSG00000089094;ENSG00000173889;ENSG00000173894;ENSG00000010803;ENSG00000183741;ENSG00000148337;ENSG00000111752;ENSG00000180628;ENSG00000143164;ENSG00000115289;ENSG00000185619;ENSG00000100395;ENSG00000100307;ENSG00000156374;ENSG00000101057;ENSG00000166783;ENSG00000183814;ENSG00000267796;ENSG00000007968;ENSG00000262993;ENSG00000140365;ENSG00000189308;ENSG00000075240;ENSG00000167548;ENSG00000156802;ENSG00000188243;ENSG00000180964;ENSG00000205659;ENSG00000170619;ENSG00000047634;ENSG00000198879;ENSG00000178860;ENSG00000089050;ENSG00000067646;ENSG00000185697;ENSG00000130940;ENSG00000143162;ENSG00000137948;ENSG00000144589;ENSG00000149050	1	1	-	KEGG:03083	-
M1	string	0.6	network_modules	35	TRUE	5.485366085494353e-20	15	37	10	0.2702702702702703	0.6666666666666666	REAC:R-HSA-1362300	REAC	Transcription of E2F targets under negative control by p107 (RBL1) and p130 (RBL2) in complex with HDAC1	10916	2537		0.03225806451612903	0.0625	15	10901	10	27	5	10874	10916	0.4233267088481924	2	GO:0016043	ENSG00000169016;ENSG00000198176;ENSG00000114126;ENSG00000174197;ENSG00000112312;ENSG00000169946;ENSG00000110066;ENSG00000205250;ENSG00000163602;ENSG00000080839;ENSG00000115738;ENSG00000103479;ENSG00000133740;ENSG00000173163;ENSG00000020256;ENSG00000089094;ENSG00000173889;ENSG00000173894;ENSG00000010803;ENSG00000183741;ENSG00000148337;ENSG00000111752;ENSG00000180628;ENSG00000143164;ENSG00000115289;ENSG00000185619;ENSG00000100395;ENSG00000100307;ENSG00000156374;ENSG00000101057;ENSG00000166783;ENSG00000183814;ENSG00000267796;ENSG00000007968;ENSG00000262993;ENSG00000140365;ENSG00000189308;ENSG00000075240;ENSG00000167548;ENSG00000156802;ENSG00000188243;ENSG00000180964;ENSG00000205659;ENSG00000170619;ENSG00000047634;ENSG00000198879;ENSG00000178860;ENSG00000089050;ENSG00000067646;ENSG00000185697;ENSG00000130940;ENSG00000143162;ENSG00000137948;ENSG00000144589;ENSG00000149050	1	1	-	-	REAC:R-HSA-1362300
M1	string	0.6	network_modules	36	TRUE	5.5511361235420656e-9	7	46	5	0.10869565217391304	0.7142857142857143	GO:0050957	GO:BP	equilibrioception	16175	13399		0	0.05	7	16168	5	41	2	16127	16175	0.27798535211511355	1	GO:0022607;GO:0050877	ENSG00000074047;ENSG00000124334;ENSG00000130283;ENSG00000156574;ENSG00000010270;ENSG00000131748;ENSG00000107736;ENSG00000150275;ENSG00000163482;ENSG00000118271;ENSG00000121410;ENSG00000183087;ENSG00000184164;ENSG00000006611;ENSG00000042781;ENSG00000091317;ENSG00000131050;ENSG00000122550;ENSG00000135596;ENSG00000182040;ENSG00000140497;ENSG00000186815;ENSG00000126091;ENSG00000074276;ENSG00000183166;ENSG00000095397;ENSG00000176410;ENSG00000099834;ENSG00000169994;ENSG00000138207;ENSG00000006534;ENSG00000198689;ENSG00000159579;ENSG00000172023;ENSG00000115386;ENSG00000108576;ENSG00000137474;ENSG00000039523;ENSG00000145839;ENSG00000043355;ENSG00000172016;ENSG00000065923;ENSG00000096006;ENSG00000042445;ENSG00000163521;ENSG00000132026;ENSG00000139278;ENSG00000112761;ENSG00000141569;ENSG00000185664;ENSG00000151033;ENSG00000137573;ENSG00000166509;ENSG00000158525	1	1	GO:0050957	-	-
M1	string	0.6	network_modules	37	TRUE	2.752533831126506e-32	170	34	24	0.7058823529411765	0.1411764705882353	KEGG:04530	KEGG	Tight junction	8484	317		0	0.023255813953488372	170	8314	24	10	146	8304	8484	0.3104617053929327	1	GO:0022607	ENSG00000104067;ENSG00000154721;ENSG00000166086;ENSG00000119139;ENSG00000159248;ENSG00000182963;ENSG00000164220;ENSG00000158769;ENSG00000163347;ENSG00000127533;ENSG00000115109;ENSG00000113645;ENSG00000124171;ENSG00000132849;ENSG00000178184;ENSG00000073350;ENSG00000184697;ENSG00000118900;ENSG00000165376;ENSG00000183153;ENSG00000105289;ENSG00000130545;ENSG00000100523;ENSG00000166025;ENSG00000105376;ENSG00000162852;ENSG00000181885;ENSG00000107186;ENSG00000278195;ENSG00000181418;ENSG00000114019;ENSG00000113946;ENSG00000134376;ENSG00000184292;ENSG00000118518;ENSG00000120318;ENSG00000095203;ENSG00000188910;ENSG00000130827;ENSG00000131899;ENSG00000148498;ENSG00000274641;ENSG00000116117;ENSG00000126562;ENSG00000121743;ENSG00000165215;ENSG00000140750;ENSG00000120539;ENSG00000166634;ENSG00000175414;ENSG00000105778;ENSG00000106086;ENSG00000180432	1	1	-	KEGG:04530	-
M1	string	0.6	network_modules	37	TRUE	4.0156838400213637e-20	30	41	12	0.2926829268292683	0.4	REAC:R-HSA-420029	REAC	Tight junction interactions	10916	2510		0.023809523809523808	0.046511627906976744	30	10886	12	29	18	10857	10916	0.3400526605624534	2	GO:0022607	ENSG00000104067;ENSG00000154721;ENSG00000166086;ENSG00000119139;ENSG00000159248;ENSG00000182963;ENSG00000164220;ENSG00000158769;ENSG00000163347;ENSG00000127533;ENSG00000115109;ENSG00000113645;ENSG00000124171;ENSG00000132849;ENSG00000178184;ENSG00000073350;ENSG00000184697;ENSG00000118900;ENSG00000165376;ENSG00000183153;ENSG00000105289;ENSG00000130545;ENSG00000100523;ENSG00000166025;ENSG00000105376;ENSG00000162852;ENSG00000181885;ENSG00000107186;ENSG00000278195;ENSG00000181418;ENSG00000114019;ENSG00000113946;ENSG00000134376;ENSG00000184292;ENSG00000118518;ENSG00000120318;ENSG00000095203;ENSG00000188910;ENSG00000130827;ENSG00000131899;ENSG00000148498;ENSG00000274641;ENSG00000116117;ENSG00000126562;ENSG00000121743;ENSG00000165215;ENSG00000140750;ENSG00000120539;ENSG00000166634;ENSG00000175414;ENSG00000105778;ENSG00000106086;ENSG00000180432	1	1	-	-	REAC:R-HSA-420029
M1	string	0.6	network_modules	37	TRUE	4.806523940842291e-12	39	51	9	0.17647058823529413	0.23076923076923078	GO:0045197	GO:BP	establishment or maintenance of epithelial cell apical/basal polarity	16175	11321		0.19047619047619047	0.20930232558139536	39	16136	9	42	30	16094	16175	0.19959992246530112	9	GO:0022607	ENSG00000104067;ENSG00000154721;ENSG00000166086;ENSG00000119139;ENSG00000159248;ENSG00000182963;ENSG00000164220;ENSG00000158769;ENSG00000163347;ENSG00000127533;ENSG00000115109;ENSG00000113645;ENSG00000124171;ENSG00000132849;ENSG00000178184;ENSG00000073350;ENSG00000184697;ENSG00000118900;ENSG00000165376;ENSG00000183153;ENSG00000105289;ENSG00000130545;ENSG00000100523;ENSG00000166025;ENSG00000105376;ENSG00000162852;ENSG00000181885;ENSG00000107186;ENSG00000278195;ENSG00000181418;ENSG00000114019;ENSG00000113946;ENSG00000134376;ENSG00000184292;ENSG00000118518;ENSG00000120318;ENSG00000095203;ENSG00000188910;ENSG00000130827;ENSG00000131899;ENSG00000148498;ENSG00000274641;ENSG00000116117;ENSG00000126562;ENSG00000121743;ENSG00000165215;ENSG00000140750;ENSG00000120539;ENSG00000166634;ENSG00000175414;ENSG00000105778;ENSG00000106086;ENSG00000180432	5	1	GO:0045197	-	-
M1	string	0.6	network_modules	38	TRUE	3.072754276088486e-9	14	49	6	0.12244897959183673	0.42857142857142855	GO:0035721	GO:BP	intraciliary retrograde transport	16175	9191		0	0.047619047619047616	14	16161	6	43	8	16118	16175	0.2279057687777255	1	GO:0006810;GO:0051641	ENSG00000162607;ENSG00000118965;ENSG00000123607;ENSG00000165138;ENSG00000106245;ENSG00000145012;ENSG00000108651;ENSG00000102908;ENSG00000143622;ENSG00000112530;ENSG00000151414;ENSG00000129518;ENSG00000145779;ENSG00000150977;ENSG00000005436;ENSG00000169660;ENSG00000148690;ENSG00000164609;ENSG00000100056;ENSG00000110025;ENSG00000164076;ENSG00000187535;ENSG00000157796;ENSG00000109536;ENSG00000163913;ENSG00000135334;ENSG00000160200;ENSG00000160294;ENSG00000086200;ENSG00000163510;ENSG00000078246;ENSG00000119650;ENSG00000122882;ENSG00000124713;ENSG00000160602;ENSG00000159592;ENSG00000141519;ENSG00000076650;ENSG00000166803;ENSG00000182158;ENSG00000160799;ENSG00000116863;ENSG00000146414;ENSG00000117614;ENSG00000153015;ENSG00000180818;ENSG00000037897;ENSG00000227345;ENSG00000160888;ENSG00000100416;ENSG00000174574;ENSG00000166402;ENSG00000103061	1	1	GO:0035721	-	-
M1	string	0.6	network_modules	38	TRUE	1.6758320175205423e-6	54	29	6	0.20689655172413793	0.1111111111111111	REAC:R-HSA-5620924	REAC	Intraflagellar transport	10916	1267		0.15	0.19047619047619047	54	10862	6	23	48	10839	10916	0.14855928991239545	4	GO:0006810;GO:0051641	ENSG00000162607;ENSG00000118965;ENSG00000123607;ENSG00000165138;ENSG00000106245;ENSG00000145012;ENSG00000108651;ENSG00000102908;ENSG00000143622;ENSG00000112530;ENSG00000151414;ENSG00000129518;ENSG00000145779;ENSG00000150977;ENSG00000005436;ENSG00000169660;ENSG00000148690;ENSG00000164609;ENSG00000100056;ENSG00000110025;ENSG00000164076;ENSG00000187535;ENSG00000157796;ENSG00000109536;ENSG00000163913;ENSG00000135334;ENSG00000160200;ENSG00000160294;ENSG00000086200;ENSG00000163510;ENSG00000078246;ENSG00000119650;ENSG00000122882;ENSG00000124713;ENSG00000160602;ENSG00000159592;ENSG00000141519;ENSG00000076650;ENSG00000166803;ENSG00000182158;ENSG00000160799;ENSG00000116863;ENSG00000146414;ENSG00000117614;ENSG00000153015;ENSG00000180818;ENSG00000037897;ENSG00000227345;ENSG00000160888;ENSG00000100416;ENSG00000174574;ENSG00000166402;ENSG00000103061	1	1	-	-	REAC:R-HSA-5620924
M1	string	0.6	network_modules	39	TRUE	9.03269973031868e-97	87	49	46	0.9387755102040817	0.5287356321839081	REAC:R-HSA-5389840	REAC	Mitochondrial translation elongation	10916	1474		0	0.1111111111111111	87	10829	46	3	41	10826	10916	0.7029297076246106	1	GO:0009059	ENSG00000158042;ENSG00000169288;ENSG00000128626;ENSG00000197345;ENSG00000106591;ENSG00000182154;ENSG00000143314;ENSG00000162910;ENSG00000175581;ENSG00000174547;ENSG00000112996;ENSG00000132313;ENSG00000165792;ENSG00000185414;ENSG00000185608;ENSG00000262814;ENSG00000114686;ENSG00000179271;ENSG00000105364;ENSG00000082515;ENSG00000172590;ENSG00000198015;ENSG00000137547;ENSG00000106028;ENSG00000204316;ENSG00000149792;ENSG00000115364;ENSG00000242485;ENSG00000154719;ENSG00000116221;ENSG00000130349;ENSG00000136897;ENSG00000156928;ENSG00000173141;ENSG00000112110;ENSG00000204822;ENSG00000172172;ENSG00000130312;ENSG00000143436;ENSG00000112651;ENSG00000166902;ENSG00000111639;ENSG00000180992;ENSG00000136270;ENSG00000167862;ENSG00000108826;ENSG00000096080;ENSG00000243147;ENSG00000178952;ENSG00000159111;ENSG00000175606;ENSG00000146701;ENSG00000086504	1	1	-	-	REAC:R-HSA-5389840
M1	string	0.6	network_modules	39	TRUE	3.593623412433249e-94	158	53	49	0.9245283018867925	0.310126582278481	GO:0140053	GO:BP	mitochondrial gene expression	16175	19653		0.25	0.3333333333333333	158	16017	49	4	109	16013	16175	0.5332868407739735	3	GO:0009059	ENSG00000158042;ENSG00000169288;ENSG00000128626;ENSG00000197345;ENSG00000106591;ENSG00000182154;ENSG00000143314;ENSG00000162910;ENSG00000175581;ENSG00000174547;ENSG00000112996;ENSG00000132313;ENSG00000165792;ENSG00000185414;ENSG00000185608;ENSG00000262814;ENSG00000114686;ENSG00000179271;ENSG00000105364;ENSG00000082515;ENSG00000172590;ENSG00000198015;ENSG00000137547;ENSG00000106028;ENSG00000204316;ENSG00000149792;ENSG00000115364;ENSG00000242485;ENSG00000154719;ENSG00000116221;ENSG00000130349;ENSG00000136897;ENSG00000156928;ENSG00000173141;ENSG00000112110;ENSG00000204822;ENSG00000172172;ENSG00000130312;ENSG00000143436;ENSG00000112651;ENSG00000166902;ENSG00000111639;ENSG00000180992;ENSG00000136270;ENSG00000167862;ENSG00000108826;ENSG00000096080;ENSG00000243147;ENSG00000178952;ENSG00000159111;ENSG00000175606;ENSG00000146701;ENSG00000086504	1	1	GO:0140053	-	-
M1	string	0.6	network_modules	41	TRUE	1.0163322092146049e-6	245	35	10	0.2857142857142857	0.04081632653061224	REAC:R-HSA-425407	REAC	SLC-mediated transmembrane transport	10916	2146		0	0.05555555555555555	245	10671	10	25	235	10646	10916	0.10080433078426508	1	GO:0006811	ENSG00000160013;ENSG00000163626;ENSG00000159618;ENSG00000104723;ENSG00000104549;ENSG00000171551;ENSG00000197121;ENSG00000105983;ENSG00000158156;ENSG00000104290;ENSG00000132911;ENSG00000180739;ENSG00000101846;ENSG00000144120;ENSG00000120324;ENSG00000143753;ENSG00000143324;ENSG00000124785;ENSG00000104044;ENSG00000112759;ENSG00000156162;ENSG00000171714;ENSG00000139370;ENSG00000003989;ENSG00000167904;ENSG00000131389;ENSG00000211448;ENSG00000153898;ENSG00000112303;ENSG00000186452;ENSG00000196517;ENSG00000135318;ENSG00000149932;ENSG00000070214;ENSG00000149577;ENSG00000149150;ENSG00000140199;ENSG00000145495;ENSG00000130529;ENSG00000142494;ENSG00000160746;ENSG00000165282;ENSG00000101974;ENSG00000113504;ENSG00000146828;ENSG00000112337;ENSG00000160801;ENSG00000139572;ENSG00000046653;ENSG00000159363;ENSG00000188394;ENSG00000105668;ENSG00000164889	1	1	-	-	REAC:R-HSA-425407
M1	string	0.6	network_modules	41	TRUE	8.272063878328479e-5	67	48	6	0.125	0.08955223880597014	GO:0098661	GO:BP	inorganic anion transmembrane transport	16175	18817		0.11764705882352941	0.16666666666666666	67	16108	6	42	61	16066	16175	0.10266079108960165	3	GO:0006811	ENSG00000160013;ENSG00000163626;ENSG00000159618;ENSG00000104723;ENSG00000104549;ENSG00000171551;ENSG00000197121;ENSG00000105983;ENSG00000158156;ENSG00000104290;ENSG00000132911;ENSG00000180739;ENSG00000101846;ENSG00000144120;ENSG00000120324;ENSG00000143753;ENSG00000143324;ENSG00000124785;ENSG00000104044;ENSG00000112759;ENSG00000156162;ENSG00000171714;ENSG00000139370;ENSG00000003989;ENSG00000167904;ENSG00000131389;ENSG00000211448;ENSG00000153898;ENSG00000112303;ENSG00000186452;ENSG00000196517;ENSG00000135318;ENSG00000149932;ENSG00000070214;ENSG00000149577;ENSG00000149150;ENSG00000140199;ENSG00000145495;ENSG00000130529;ENSG00000142494;ENSG00000160746;ENSG00000165282;ENSG00000101974;ENSG00000113504;ENSG00000146828;ENSG00000112337;ENSG00000160801;ENSG00000139572;ENSG00000046653;ENSG00000159363;ENSG00000188394;ENSG00000105668;ENSG00000164889	2	1	GO:0098661	-	-
M1	string	0.6	network_modules	42	TRUE	8.111794697361635e-14	34	30	9	0.3	0.2647058823529412	KEGG:04710	KEGG	Circadian rhythm	8484	345		0	0.013157894736842105	34	8450	9	21	25	8429	8484	0.2790891772007242	1	GO:0048511;GO:0050789;GO:0050896	ENSG00000135476;ENSG00000164611;ENSG00000179094;ENSG00000133794;ENSG00000134852;ENSG00000112640;ENSG00000196730;ENSG00000170485;ENSG00000162999;ENSG00000131626;ENSG00000229117;ENSG00000070610;ENSG00000142945;ENSG00000134108;ENSG00000029153;ENSG00000167995;ENSG00000132326;ENSG00000163535;ENSG00000011009;ENSG00000135374;ENSG00000143365;ENSG00000134690;ENSG00000149503;ENSG00000067208;ENSG00000053702;ENSG00000105146;ENSG00000078304;ENSG00000066027;ENSG00000134874;ENSG00000129810;ENSG00000175470;ENSG00000184887;ENSG00000183580;ENSG00000164023;ENSG00000068971;ENSG00000005812;ENSG00000163171;ENSG00000154001;ENSG00000123095;ENSG00000243056;ENSG00000101883;ENSG00000159516;ENSG00000196141;ENSG00000138764;ENSG00000137713;ENSG00000049246;ENSG00000010244;ENSG00000135040;ENSG00000172680;ENSG00000187522;ENSG00000103343;ENSG00000264424	1	1	-	KEGG:04710	-
M1	string	0.6	network_modules	42	TRUE	6.708263304946635e-10	68	48	9	0.1875	0.1323529411764706	GO:0032922	GO:BP	circadian regulation of gene expression	16175	7913		0.13333333333333333	0.14473684210526316	68	16107	9	39	59	16068	16175	0.1545536525066968	11	GO:0048511;GO:0050789;GO:0050896	ENSG00000135476;ENSG00000164611;ENSG00000179094;ENSG00000133794;ENSG00000134852;ENSG00000112640;ENSG00000196730;ENSG00000170485;ENSG00000162999;ENSG00000131626;ENSG00000229117;ENSG00000070610;ENSG00000142945;ENSG00000134108;ENSG00000029153;ENSG00000167995;ENSG00000132326;ENSG00000163535;ENSG00000011009;ENSG00000135374;ENSG00000143365;ENSG00000134690;ENSG00000149503;ENSG00000067208;ENSG00000053702;ENSG00000105146;ENSG00000078304;ENSG00000066027;ENSG00000134874;ENSG00000129810;ENSG00000175470;ENSG00000184887;ENSG00000183580;ENSG00000164023;ENSG00000068971;ENSG00000005812;ENSG00000163171;ENSG00000154001;ENSG00000123095;ENSG00000243056;ENSG00000101883;ENSG00000159516;ENSG00000196141;ENSG00000138764;ENSG00000137713;ENSG00000049246;ENSG00000010244;ENSG00000135040;ENSG00000172680;ENSG00000187522;ENSG00000103343;ENSG00000264424	1	1	GO:0032922	-	-
M1	string	0.6	network_modules	42	TRUE	1.2919280762272776e-9	14	38	6	0.15789473684210525	0.42857142857142855	REAC:R-HSA-5467340	REAC	AXIN missense mutants destabilize the destruction complex	10916	42		0.16	0.23684210526315788	14	10902	6	32	8	10870	10916	0.2586362087236206	15.5	GO:0048511;GO:0050789;GO:0050896	ENSG00000135476;ENSG00000164611;ENSG00000179094;ENSG00000133794;ENSG00000134852;ENSG00000112640;ENSG00000196730;ENSG00000170485;ENSG00000162999;ENSG00000131626;ENSG00000229117;ENSG00000070610;ENSG00000142945;ENSG00000134108;ENSG00000029153;ENSG00000167995;ENSG00000132326;ENSG00000163535;ENSG00000011009;ENSG00000135374;ENSG00000143365;ENSG00000134690;ENSG00000149503;ENSG00000067208;ENSG00000053702;ENSG00000105146;ENSG00000078304;ENSG00000066027;ENSG00000134874;ENSG00000129810;ENSG00000175470;ENSG00000184887;ENSG00000183580;ENSG00000164023;ENSG00000068971;ENSG00000005812;ENSG00000163171;ENSG00000154001;ENSG00000123095;ENSG00000243056;ENSG00000101883;ENSG00000159516;ENSG00000196141;ENSG00000138764;ENSG00000137713;ENSG00000049246;ENSG00000010244;ENSG00000135040;ENSG00000172680;ENSG00000187522;ENSG00000103343;ENSG00000264424	10	1	-	-	REAC:R-HSA-5467340
M1	string	0.6	network_modules	43	TRUE	3.1275571187240737e-30	90	46	21	0.45652173913043476	0.23333333333333334	REAC:R-HSA-156902	REAC	Peptide chain elongation	10916	1723		0	0.013888888888888888	90	10826	21	25	69	10801	10916	0.3224919093690069	1	GO:0016070;GO:0042254;GO:0006412;GO:0050789;GO:0006396	ENSG00000185088;ENSG00000162244;ENSG00000122966;ENSG00000138326;ENSG00000115053;ENSG00000112984;ENSG00000198242;ENSG00000186298;ENSG00000142676;ENSG00000171863;ENSG00000149273;ENSG00000056586;ENSG00000140988;ENSG00000145220;ENSG00000181163;ENSG00000197958;ENSG00000143621;ENSG00000179041;ENSG00000174444;ENSG00000175634;ENSG00000265681;ENSG00000129351;ENSG00000147604;ENSG00000198901;ENSG00000169564;ENSG00000123908;ENSG00000153187;ENSG00000137807;ENSG00000110700;ENSG00000070756;ENSG00000092847;ENSG00000156508;ENSG00000101421;ENSG00000148303;ENSG00000137154;ENSG00000170004;ENSG00000099783;ENSG00000145425;ENSG00000198034;ENSG00000178999;ENSG00000101361;ENSG00000135870;ENSG00000118181;ENSG00000145388;ENSG00000213741;ENSG00000100138;ENSG00000086102;ENSG00000233927;ENSG00000115232;ENSG00000108829;ENSG00000167085;ENSG00000182636	1	1	-	-	REAC:R-HSA-156902
M1	string	0.6	network_modules	43	TRUE	3.7080930778121183e-26	158	52	21	0.40384615384615385	0.13291139240506328	GO:0002181	GO:BP	cytoplasmic translation	16175	729		0.22535211267605634	0.2361111111111111	158	16017	21	31	137	15986	16175	0.2275548444470206	17	GO:0016070;GO:0042254;GO:0006412;GO:0050789;GO:0006396	ENSG00000185088;ENSG00000162244;ENSG00000122966;ENSG00000138326;ENSG00000115053;ENSG00000112984;ENSG00000198242;ENSG00000186298;ENSG00000142676;ENSG00000171863;ENSG00000149273;ENSG00000056586;ENSG00000140988;ENSG00000145220;ENSG00000181163;ENSG00000197958;ENSG00000143621;ENSG00000179041;ENSG00000174444;ENSG00000175634;ENSG00000265681;ENSG00000129351;ENSG00000147604;ENSG00000198901;ENSG00000169564;ENSG00000123908;ENSG00000153187;ENSG00000137807;ENSG00000110700;ENSG00000070756;ENSG00000092847;ENSG00000156508;ENSG00000101421;ENSG00000148303;ENSG00000137154;ENSG00000170004;ENSG00000099783;ENSG00000145425;ENSG00000198034;ENSG00000178999;ENSG00000101361;ENSG00000135870;ENSG00000118181;ENSG00000145388;ENSG00000213741;ENSG00000100138;ENSG00000086102;ENSG00000233927;ENSG00000115232;ENSG00000108829;ENSG00000167085;ENSG00000182636	2	1	GO:0002181	-	-
M1	string	0.6	network_modules	44	TRUE	1.144901646506635e-30	248	33	25	0.7575757575757576	0.10080645161290322	KEGG:04144	KEGG	Endocytosis	8484	280		0	0.022222222222222223	248	8236	25	8	223	8228	8484	0.27018191358388643	1	GO:0050789;GO:0015031;GO:0016192	ENSG00000196975;ENSG00000174903;ENSG00000105649;ENSG00000131725;ENSG00000131381;ENSG00000102189;ENSG00000185236;ENSG00000154917;ENSG00000135631;ENSG00000004059;ENSG00000122126;ENSG00000149182;ENSG00000143761;ENSG00000057608;ENSG00000111540;ENSG00000092871;ENSG00000168461;ENSG00000169228;ENSG00000143545;ENSG00000108774;ENSG00000107560;ENSG00000082805;ENSG00000103769;ENSG00000103966;ENSG00000107282;ENSG00000115504;ENSG00000136631;ENSG00000136044;ENSG00000072274;ENSG00000164144;ENSG00000134287;ENSG00000110047;ENSG00000203879;ENSG00000119396;ENSG00000143393;ENSG00000242247;ENSG00000169213;ENSG00000175582;ENSG00000105404;ENSG00000170832;ENSG00000136935;ENSG00000188419;ENSG00000024422;ENSG00000124209;ENSG00000162341;ENSG00000013016;ENSG00000203668;ENSG00000131242;ENSG00000101199;ENSG00000084733;ENSG00000167461;ENSG00000156675	1	1	-	KEGG:04144	-
