network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
K1	humanbase	0.6	network_modules	14	TRUE	9.632823072658398e-58	142	71	38	0.5352112676056338	0.2676056338028169	GO:0007259	GO:BP	cell surface receptor signaling pathway via JAK-STAT	16175	2789		0.008097165991902834	0.012096774193548387	142	16033	38	33	104	16000	16175	0.374711940372332	3	GO:0032502;GO:0008283;GO:0050789;GO:0002376;GO:0001775;GO:0044419;GO:0050896;GO:0006793;GO:0036211	ENSG00000182179;ENSG00000099985;ENSG00000150281;ENSG00000128342;ENSG00000145623;ENSG00000113594;ENSG00000105397;ENSG00000134352;ENSG00000184979;ENSG00000159110;ENSG00000170581;ENSG00000185745;ENSG00000105246;ENSG00000081985;ENSG00000168811;ENSG00000104998;ENSG00000138378;ENSG00000197272;ENSG00000110324;ENSG00000185436;ENSG00000136634;ENSG00000127318;ENSG00000243646;ENSG00000142677;ENSG00000110944;ENSG00000162594;ENSG00000096996;ENSG00000113302;ENSG00000111536;ENSG00000016402;ENSG00000142166;ENSG00000063176;ENSG00000214042;ENSG00000138032;ENSG00000078043;ENSG00000242689;ENSG00000138646;ENSG00000171855;ENSG00000122756;ENSG00000175505;ENSG00000006016;ENSG00000095752;ENSG00000137070;ENSG00000174564;ENSG00000182393;ENSG00000162891;ENSG00000142224;ENSG00000162892;ENSG00000164485;ENSG00000228083;ENSG00000147885;ENSG00000197919;ENSG00000234829;ENSG00000137080;ENSG00000177047;ENSG00000236637;ENSG00000188379;ENSG00000120242;ENSG00000120235;ENSG00000186803;ENSG00000204671;ENSG00000233816;ENSG00000083828;ENSG00000197110;ENSG00000183709;ENSG00000183486;ENSG00000213928;ENSG00000119917;ENSG00000119922;ENSG00000204138;ENSG00000249624;ENSG00000147873;ENSG00000152969	1	4	GO:0007259	-	-
K1	humanbase	0.6	network_modules	14	TRUE	9.733777068699323e-34	24	68	18	0.2647058823529412	0.75	REAC:R-HSA-912694	REAC	Regulation of IFNA/IFNB signaling	10916	1979		0.048582995951417005	0.05241935483870968	24	10892	18	50	6	10842	10916	0.4437363955674922	13	GO:0032502;GO:0008283;GO:0050789;GO:0002376;GO:0001775;GO:0044419;GO:0050896;GO:0006793;GO:0036211	ENSG00000182179;ENSG00000099985;ENSG00000150281;ENSG00000128342;ENSG00000145623;ENSG00000113594;ENSG00000105397;ENSG00000134352;ENSG00000184979;ENSG00000159110;ENSG00000170581;ENSG00000185745;ENSG00000105246;ENSG00000081985;ENSG00000168811;ENSG00000104998;ENSG00000138378;ENSG00000197272;ENSG00000110324;ENSG00000185436;ENSG00000136634;ENSG00000127318;ENSG00000243646;ENSG00000142677;ENSG00000110944;ENSG00000162594;ENSG00000096996;ENSG00000113302;ENSG00000111536;ENSG00000016402;ENSG00000142166;ENSG00000063176;ENSG00000214042;ENSG00000138032;ENSG00000078043;ENSG00000242689;ENSG00000138646;ENSG00000171855;ENSG00000122756;ENSG00000175505;ENSG00000006016;ENSG00000095752;ENSG00000137070;ENSG00000174564;ENSG00000182393;ENSG00000162891;ENSG00000142224;ENSG00000162892;ENSG00000164485;ENSG00000228083;ENSG00000147885;ENSG00000197919;ENSG00000234829;ENSG00000137080;ENSG00000177047;ENSG00000236637;ENSG00000188379;ENSG00000120242;ENSG00000120235;ENSG00000186803;ENSG00000204671;ENSG00000233816;ENSG00000083828;ENSG00000197110;ENSG00000183709;ENSG00000183486;ENSG00000213928;ENSG00000119917;ENSG00000119922;ENSG00000204138;ENSG00000249624;ENSG00000147873;ENSG00000152969	2	1	-	-	REAC:R-HSA-912694
K1	humanbase	0.6	network_modules	15	TRUE	1.4626897010370376e-55	94	41	31	0.7560975609756098	0.32978723404255317	REAC:R-HSA-3214815	REAC	HDACs deacetylate histones	10916	1092		0	0.007352941176470588	94	10822	31	10	63	10812	10916	0.49673686967504205	1	GO:0050789;GO:0065003;GO:0051641	ENSG00000274290;ENSG00000270276;ENSG00000278677;ENSG00000124635;ENSG00000275126;ENSG00000105011;ENSG00000184897;ENSG00000196890;ENSG00000278637;ENSG00000181449;ENSG00000197837;ENSG00000101442;ENSG00000278588;ENSG00000197238;ENSG00000277075;ENSG00000276903;ENSG00000197061;ENSG00000273802;ENSG00000196747;ENSG00000288825;ENSG00000277224;ENSG00000113648;ENSG00000168298;ENSG00000276180;ENSG00000167986;ENSG00000275221;ENSG00000288859;ENSG00000115163;ENSG00000278463;ENSG00000147548;ENSG00000277157;ENSG00000270882;ENSG00000176887;ENSG00000158406;ENSG00000196787;ENSG00000164508;ENSG00000276966;ENSG00000180596;ENSG00000278705;ENSG00000104885;ENSG00000274997;ENSG00000189060;ENSG00000274618;ENSG00000164430;ENSG00000115274	1	5	-	-	REAC:R-HSA-3214815
K1	humanbase	0.6	network_modules	15	TRUE	2.7646309412999196e-51	132	39	32	0.8205128205128205	0.24242424242424243	KEGG:05322	KEGG	Systemic lupus erythematosus	8484	484		0.014814814814814815	0.022058823529411766	132	8352	32	7	100	8345	8484	0.4419997833848725	3	GO:0050789;GO:0065003;GO:0051641	ENSG00000274290;ENSG00000270276;ENSG00000278677;ENSG00000124635;ENSG00000275126;ENSG00000105011;ENSG00000184897;ENSG00000196890;ENSG00000278637;ENSG00000181449;ENSG00000197837;ENSG00000101442;ENSG00000278588;ENSG00000197238;ENSG00000277075;ENSG00000276903;ENSG00000197061;ENSG00000273802;ENSG00000196747;ENSG00000288825;ENSG00000277224;ENSG00000113648;ENSG00000168298;ENSG00000276180;ENSG00000167986;ENSG00000275221;ENSG00000288859;ENSG00000115163;ENSG00000278463;ENSG00000147548;ENSG00000277157;ENSG00000270882;ENSG00000176887;ENSG00000158406;ENSG00000196787;ENSG00000164508;ENSG00000276966;ENSG00000180596;ENSG00000278705;ENSG00000104885;ENSG00000274997;ENSG00000189060;ENSG00000274618;ENSG00000164430;ENSG00000115274	1	1	-	KEGG:05322	-
K1	humanbase	0.6	network_modules	15	TRUE	1.1947019069262821e-41	18	43	17	0.3953488372093023	0.9444444444444444	GO:0061644	GO:BP	protein localization to CENP-A containing chromatin	16175	15602		0.2	0.20588235294117646	18	16157	17	26	1	16131	16175	0.6104837170088809	28	GO:0050789;GO:0065003;GO:0051641	ENSG00000274290;ENSG00000270276;ENSG00000278677;ENSG00000124635;ENSG00000275126;ENSG00000105011;ENSG00000184897;ENSG00000196890;ENSG00000278637;ENSG00000181449;ENSG00000197837;ENSG00000101442;ENSG00000278588;ENSG00000197238;ENSG00000277075;ENSG00000276903;ENSG00000197061;ENSG00000273802;ENSG00000196747;ENSG00000288825;ENSG00000277224;ENSG00000113648;ENSG00000168298;ENSG00000276180;ENSG00000167986;ENSG00000275221;ENSG00000288859;ENSG00000115163;ENSG00000278463;ENSG00000147548;ENSG00000277157;ENSG00000270882;ENSG00000176887;ENSG00000158406;ENSG00000196787;ENSG00000164508;ENSG00000276966;ENSG00000180596;ENSG00000278705;ENSG00000104885;ENSG00000274997;ENSG00000189060;ENSG00000274618;ENSG00000164430;ENSG00000115274	1	1	GO:0061644	-	-
K1	humanbase	0.6	network_modules	16	TRUE	4.3954050231092736e-5	69	3	3	1	0.043478260869565216	REAC:R-HSA-167172	REAC	Transcription of the HIV genome	10916	2540		0	0.07142857142857142	69	10847	3	0	66	10847	10916	0.20788292766551875	1	NA	ENSG00000092201;ENSG00000112592;ENSG00000206181	1	1	-	-	REAC:R-HSA-167172
K1	humanbase	0.6	network_modules	17	TRUE	1.778919521562582e-5	205	4	4	1	0.01951219512195122	KEGG:05205	KEGG	Proteoglycans in cancer	8484	457		0	0.2	205	8279	4	0	201	8279	8484	0.13802065379633308	1	NA	ENSG00000063660;ENSG00000231924;ENSG00000105971;ENSG00000163072;ENSG00000124145;ENSG00000136235;ENSG00000168101	1	1	-	KEGG:05205	-
K1	humanbase	0.6	network_modules	20	TRUE	1.3053466223959627e-25	44	45	15	0.3333333333333333	0.3409090909090909	GO:0140467	GO:BP	integrated stress response signaling	16175	19788		0	0.03571428571428571	44	16131	15	30	29	16101	16175	0.335271330668424	1	GO:0050789;GO:0050896	ENSG00000197063;ENSG00000198517;ENSG00000128272;ENSG00000146592;ENSG00000118260;ENSG00000071575;ENSG00000173334;ENSG00000172216;ENSG00000082641;ENSG00000116044;ENSG00000178573;ENSG00000170345;ENSG00000092067;ENSG00000245848;ENSG00000134954;ENSG00000196182;ENSG00000175197;ENSG00000125740;ENSG00000130522;ENSG00000175592;ENSG00000075426;ENSG00000171223;ENSG00000123685;ENSG00000156127;ENSG00000162772;ENSG00000170653;ENSG00000140044;ENSG00000102554;ENSG00000112182;ENSG00000185022;ENSG00000156273;ENSG00000123268;ENSG00000160741;ENSG00000148334;ENSG00000157557;ENSG00000221869;ENSG00000153879;ENSG00000169136;ENSG00000105662;ENSG00000168159;ENSG00000244405;ENSG00000105983;ENSG00000123405;ENSG00000185324;ENSG00000262919;ENSG00000006468	1	1	GO:0140467	-	-
K1	humanbase	0.6	network_modules	20	TRUE	5.142671842047649e-10	15	31	6	0.1935483870967742	0.4	REAC:R-HSA-9648895	REAC	Response of EIF2AK1 (HRI) to heme deficiency	10916	2086		0.07407407407407407	0.10714285714285714	15	10901	6	25	9	10876	10916	0.27685130141511277	3	GO:0050789;GO:0050896	ENSG00000197063;ENSG00000198517;ENSG00000128272;ENSG00000146592;ENSG00000118260;ENSG00000071575;ENSG00000173334;ENSG00000172216;ENSG00000082641;ENSG00000116044;ENSG00000178573;ENSG00000170345;ENSG00000092067;ENSG00000245848;ENSG00000134954;ENSG00000196182;ENSG00000175197;ENSG00000125740;ENSG00000130522;ENSG00000175592;ENSG00000075426;ENSG00000171223;ENSG00000123685;ENSG00000156127;ENSG00000162772;ENSG00000170653;ENSG00000140044;ENSG00000102554;ENSG00000112182;ENSG00000185022;ENSG00000156273;ENSG00000123268;ENSG00000160741;ENSG00000148334;ENSG00000157557;ENSG00000221869;ENSG00000153879;ENSG00000169136;ENSG00000105662;ENSG00000168159;ENSG00000244405;ENSG00000105983;ENSG00000123405;ENSG00000185324;ENSG00000262919;ENSG00000006468	2	1	-	-	REAC:R-HSA-9648895
K1	humanbase	0.6	network_modules	21	TRUE	2.4026721324823208e-17	57	11	9	0.8181818181818182	0.15789473684210525	REAC:R-HSA-6799198	REAC	Complex I biogenesis	10916	391		0.1	0.18181818181818182	57	10859	9	2	48	10857	10916	0.35824813212250806	2	GO:0065003;GO:0007005	ENSG00000130159;ENSG00000177646;ENSG00000123545;ENSG00000178057;ENSG00000171204;ENSG00000113845;ENSG00000116288;ENSG00000137806;ENSG00000101247;ENSG00000186010;ENSG00000148290	2	1	-	-	REAC:R-HSA-6799198
K1	humanbase	0.6	network_modules	21	TRUE	7.26016516339953e-17	97	10	9	0.9	0.09278350515463918	GO:0033108	GO:BP	mitochondrial respiratory chain complex assembly	16175	8042		0.2	0.2727272727272727	97	16078	9	1	88	16077	16175	0.2880007216797597	3	GO:0065003;GO:0007005	ENSG00000130159;ENSG00000177646;ENSG00000123545;ENSG00000178057;ENSG00000171204;ENSG00000113845;ENSG00000116288;ENSG00000137806;ENSG00000101247;ENSG00000186010;ENSG00000148290	1	1	GO:0033108	-	-
K1	humanbase	0.6	network_modules	23	TRUE	1.6595143303184353e-7	67	4	4	1	0.05970149253731343	GO:0002548	GO:BP	monocyte chemotaxis	16175	1069		0	0.02127659574468085	67	16108	4	0	63	16108	16175	0.2438624688294777	1	GO:0050789;GO:0040011;GO:0002376;GO:0050896	ENSG00000276409;ENSG00000163823;ENSG00000277632;ENSG00000276070	1	3	GO:0002548	-	-
K1	humanbase	0.6	network_modules	23	TRUE	8.993267541349505e-7	98	4	4	1	0.04081632653061224	KEGG:04061	KEGG	Viral protein interaction with cytokine and cytokine receptor	8484	254		0.08695652173913043	0.10638297872340426	98	8386	4	0	94	8386	8484	0.20090764396014713	5	GO:0050789;GO:0040011;GO:0002376;GO:0050896	ENSG00000276409;ENSG00000163823;ENSG00000277632;ENSG00000276070	1	1	-	KEGG:04061	-
K1	humanbase	0.6	network_modules	25	TRUE	5.236780623120553e-8	38	11	5	0.45454545454545453	0.13157894736842105	REAC:R-HSA-390471	REAC	Association of TriC/CCT with target proteins during biosynthesis	10916	182		0	0.16666666666666666	38	10878	5	6	33	10872	10916	0.2432311480943083	1	GO:0050789	ENSG00000110958;ENSG00000118564;ENSG00000011485;ENSG00000151876;ENSG00000005812;ENSG00000151929;ENSG00000102226;ENSG00000168439;ENSG00000152137;ENSG00000136381;ENSG00000263001;ENSG00000004776;ENSG00000176170	1	1	-	-	REAC:R-HSA-390471
K1	humanbase	0.6	network_modules	29	TRUE	1.2137532867995722e-21	12	37	10	0.2702702702702703	0.8333333333333334	REAC:R-HSA-4641265	REAC	Repression of WNT target genes	10916	2063		0.02631578947368421	0.05128205128205128	12	10904	10	27	2	10877	10916	0.4737122004555784	2	GO:0050789	ENSG00000136630;ENSG00000177374;ENSG00000148737;ENSG00000104964;ENSG00000147223;ENSG00000135100;ENSG00000140332;ENSG00000065717;ENSG00000151650;ENSG00000196781;ENSG00000106829;ENSG00000138795;ENSG00000138083;ENSG00000203877;ENSG00000113722;ENSG00000081059;ENSG00000152284;ENSG00000186174;ENSG00000163348;ENSG00000120690;ENSG00000109381;ENSG00000196092;ENSG00000067082;ENSG00000124766;ENSG00000134532;ENSG00000110693;ENSG00000130695;ENSG00000143842;ENSG00000132570;ENSG00000275410;ENSG00000166228;ENSG00000019549;ENSG00000164736;ENSG00000109787;ENSG00000175029;ENSG00000101746;ENSG00000153234;ENSG00000031081;ENSG00000169554;ENSG00000125820;ENSG00000142611;ENSG00000087095;ENSG00000101493;ENSG00000164061;ENSG00000178175;ENSG00000118922;ENSG00000196233;ENSG00000124782;ENSG00000102349;ENSG00000163064;ENSG00000163666;ENSG00000183077;ENSG00000197355;ENSG00000107859;ENSG00000164532;ENSG00000183032;ENSG00000167968;ENSG00000125798;ENSG00000213190;ENSG00000116273	2	1	-	-	REAC:R-HSA-4641265
