network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0.7	network_modules	39	TRUE	5.552940979969421e-34	265	51	28	0.5490196078431373	0.10566037735849057	GO:0009101	GO:BP	glycoprotein biosynthetic process	16175	3273		0.01639344262295082	0.03225806451612903	265	15910	28	23	237	15887	16175	0.23597484909903557	2	GO:0009059;GO:0036211	ENSG00000076356;ENSG00000136720;ENSG00000154889;ENSG00000158488;ENSG00000170340;ENSG00000134247;ENSG00000119514;ENSG00000064225;ENSG00000196968;ENSG00000136213;ENSG00000136156;ENSG00000068001;ENSG00000165905;ENSG00000179913;ENSG00000122863;ENSG00000166507;ENSG00000171124;ENSG00000117298;ENSG00000109586;ENSG00000133424;ENSG00000118276;ENSG00000174684;ENSG00000185920;ENSG00000257594;ENSG00000134249;ENSG00000177191;ENSG00000170088;ENSG00000135622;ENSG00000109762;ENSG00000110328;ENSG00000011478;ENSG00000182240;ENSG00000104331;ENSG00000128274;ENSG00000110080;ENSG00000187676;ENSG00000182197;ENSG00000135454;ENSG00000105696;ENSG00000031003;ENSG00000197594;ENSG00000152683;ENSG00000185090;ENSG00000198162;ENSG00000113532;ENSG00000027847;ENSG00000181027;ENSG00000092421;ENSG00000100077;ENSG00000109667;ENSG00000196547;ENSG00000169105;ENSG00000033170;ENSG00000131446	2	1	GO:0009101	-	-
M1	string	0.7	network_modules	39	TRUE	2.893125005731456e-14	108	42	13	0.30952380952380953	0.12037037037037036	REAC:R-HSA-5173105	REAC	O-linked glycosylation	10916	1631		0.13114754098360656	0.14516129032258066	108	10808	13	29	95	10779	10916	0.18814572979583993	9	GO:0009059;GO:0036211	ENSG00000076356;ENSG00000136720;ENSG00000154889;ENSG00000158488;ENSG00000170340;ENSG00000134247;ENSG00000119514;ENSG00000064225;ENSG00000196968;ENSG00000136213;ENSG00000136156;ENSG00000068001;ENSG00000165905;ENSG00000179913;ENSG00000122863;ENSG00000166507;ENSG00000171124;ENSG00000117298;ENSG00000109586;ENSG00000133424;ENSG00000118276;ENSG00000174684;ENSG00000185920;ENSG00000257594;ENSG00000134249;ENSG00000177191;ENSG00000170088;ENSG00000135622;ENSG00000109762;ENSG00000110328;ENSG00000011478;ENSG00000182240;ENSG00000104331;ENSG00000128274;ENSG00000110080;ENSG00000187676;ENSG00000182197;ENSG00000135454;ENSG00000105696;ENSG00000031003;ENSG00000197594;ENSG00000152683;ENSG00000185090;ENSG00000198162;ENSG00000113532;ENSG00000027847;ENSG00000181027;ENSG00000092421;ENSG00000100077;ENSG00000109667;ENSG00000196547;ENSG00000169105;ENSG00000033170;ENSG00000131446	2	1	-	-	REAC:R-HSA-5173105
M1	string	0.7	network_modules	40	TRUE	3.514930175610696e-25	42	50	15	0.3	0.35714285714285715	GO:0071526	GO:BP	semaphorin-plexin signaling pathway	16175	16747		0	0.007575757575757576	42	16133	15	35	27	16098	16175	0.3254191807495471	1	GO:0032502;GO:0016043;GO:0050789;GO:0016049	ENSG00000164050;ENSG00000112902;ENSG00000198753;ENSG00000149294;ENSG00000184144;ENSG00000099250;ENSG00000198910;ENSG00000018236;ENSG00000170017;ENSG00000091129;ENSG00000118257;ENSG00000136244;ENSG00000160712;ENSG00000110492;ENSG00000137642;ENSG00000006016;ENSG00000213420;ENSG00000113594;ENSG00000164078;ENSG00000173156;ENSG00000152214;ENSG00000070182;ENSG00000013725;ENSG00000144647;ENSG00000012171;ENSG00000110244;ENSG00000183723;ENSG00000163874;ENSG00000196189;ENSG00000196576;ENSG00000128342;ENSG00000168621;ENSG00000137843;ENSG00000157193;ENSG00000196914;ENSG00000151892;ENSG00000181333;ENSG00000153253;ENSG00000075213;ENSG00000114554;ENSG00000137872;ENSG00000150281;ENSG00000112293;ENSG00000140557;ENSG00000185033;ENSG00000164509;ENSG00000130827;ENSG00000163377;ENSG00000213413;ENSG00000167130;ENSG00000164451;ENSG00000198759;ENSG00000167941	1	1	GO:0071526	-	-
M1	string	0.7	network_modules	40	TRUE	6.3263159479178e-16	181	37	16	0.43243243243243246	0.08839779005524862	KEGG:04360	KEGG	Axon guidance	8484	305		0.0916030534351145	0.09848484848484848	181	8303	16	21	165	8282	8484	0.1882950907896668	13	GO:0032502;GO:0016043;GO:0050789;GO:0016049	ENSG00000164050;ENSG00000112902;ENSG00000198753;ENSG00000149294;ENSG00000184144;ENSG00000099250;ENSG00000198910;ENSG00000018236;ENSG00000170017;ENSG00000091129;ENSG00000118257;ENSG00000136244;ENSG00000160712;ENSG00000110492;ENSG00000137642;ENSG00000006016;ENSG00000213420;ENSG00000113594;ENSG00000164078;ENSG00000173156;ENSG00000152214;ENSG00000070182;ENSG00000013725;ENSG00000144647;ENSG00000012171;ENSG00000110244;ENSG00000183723;ENSG00000163874;ENSG00000196189;ENSG00000196576;ENSG00000128342;ENSG00000168621;ENSG00000137843;ENSG00000157193;ENSG00000196914;ENSG00000151892;ENSG00000181333;ENSG00000153253;ENSG00000075213;ENSG00000114554;ENSG00000137872;ENSG00000150281;ENSG00000112293;ENSG00000140557;ENSG00000185033;ENSG00000164509;ENSG00000130827;ENSG00000163377;ENSG00000213413;ENSG00000167130;ENSG00000164451;ENSG00000198759;ENSG00000167941	1	1	-	KEGG:04360	-
M1	string	0.7	network_modules	40	TRUE	1.3652218118194675e-11	64	43	10	0.23255813953488372	0.15625	REAC:R-HSA-373755	REAC	Semaphorin interactions	10916	2193		0.16030534351145037	0.16666666666666666	64	10852	10	33	54	10819	10916	0.18673274399312015	22	GO:0032502;GO:0016043;GO:0050789;GO:0016049	ENSG00000164050;ENSG00000112902;ENSG00000198753;ENSG00000149294;ENSG00000184144;ENSG00000099250;ENSG00000198910;ENSG00000018236;ENSG00000170017;ENSG00000091129;ENSG00000118257;ENSG00000136244;ENSG00000160712;ENSG00000110492;ENSG00000137642;ENSG00000006016;ENSG00000213420;ENSG00000113594;ENSG00000164078;ENSG00000173156;ENSG00000152214;ENSG00000070182;ENSG00000013725;ENSG00000144647;ENSG00000012171;ENSG00000110244;ENSG00000183723;ENSG00000163874;ENSG00000196189;ENSG00000196576;ENSG00000128342;ENSG00000168621;ENSG00000137843;ENSG00000157193;ENSG00000196914;ENSG00000151892;ENSG00000181333;ENSG00000153253;ENSG00000075213;ENSG00000114554;ENSG00000137872;ENSG00000150281;ENSG00000112293;ENSG00000140557;ENSG00000185033;ENSG00000164509;ENSG00000130827;ENSG00000163377;ENSG00000213413;ENSG00000167130;ENSG00000164451;ENSG00000198759;ENSG00000167941	1	1	-	-	REAC:R-HSA-373755
M1	string	0.7	network_modules	41	TRUE	7.846779607235144e-14	92	49	12	0.24489795918367346	0.13043478260869565	GO:0030301	GO:BP	cholesterol transport	16175	6760		0	0.014492753623188406	92	16083	12	37	80	16046	16175	0.1753400780599112	1	GO:0050789;GO:0006869;GO:0032501;GO:0016043	ENSG00000185559;ENSG00000095970;ENSG00000102245;ENSG00000084674;ENSG00000134884;ENSG00000143164;ENSG00000189058;ENSG00000120885;ENSG00000065665;ENSG00000167302;ENSG00000187559;ENSG00000161243;ENSG00000118271;ENSG00000213398;ENSG00000138207;ENSG00000158874;ENSG00000130208;ENSG00000100342;ENSG00000162694;ENSG00000113205;ENSG00000134294;ENSG00000114646;ENSG00000165828;ENSG00000133872;ENSG00000163382;ENSG00000110245;ENSG00000159322;ENSG00000168785;ENSG00000116005;ENSG00000234906;ENSG00000184588;ENSG00000116521;ENSG00000261701;ENSG00000211899;ENSG00000100979;ENSG00000005421;ENSG00000166035;ENSG00000135413;ENSG00000012223;ENSG00000175336;ENSG00000172594;ENSG00000153982;ENSG00000137216;ENSG00000145882;ENSG00000126821;ENSG00000101448;ENSG00000142871;ENSG00000172197;ENSG00000134802;ENSG00000127526;ENSG00000017483;ENSG00000105852;ENSG00000217555	1	5	GO:0030301	-	-
M1	string	0.7	network_modules	41	TRUE	6.298644040571796e-11	51	25	8	0.32	0.1568627450980392	KEGG:04979	KEGG	Cholesterol metabolism	8484	410		0.08823529411764706	0.10144927536231885	51	8433	8	17	43	8416	8484	0.22082539242497307	7	GO:0050789;GO:0006869;GO:0032501;GO:0016043	ENSG00000185559;ENSG00000095970;ENSG00000102245;ENSG00000084674;ENSG00000134884;ENSG00000143164;ENSG00000189058;ENSG00000120885;ENSG00000065665;ENSG00000167302;ENSG00000187559;ENSG00000161243;ENSG00000118271;ENSG00000213398;ENSG00000138207;ENSG00000158874;ENSG00000130208;ENSG00000100342;ENSG00000162694;ENSG00000113205;ENSG00000134294;ENSG00000114646;ENSG00000165828;ENSG00000133872;ENSG00000163382;ENSG00000110245;ENSG00000159322;ENSG00000168785;ENSG00000116005;ENSG00000234906;ENSG00000184588;ENSG00000116521;ENSG00000261701;ENSG00000211899;ENSG00000100979;ENSG00000005421;ENSG00000166035;ENSG00000135413;ENSG00000012223;ENSG00000175336;ENSG00000172594;ENSG00000153982;ENSG00000137216;ENSG00000145882;ENSG00000126821;ENSG00000101448;ENSG00000142871;ENSG00000172197;ENSG00000134802;ENSG00000127526;ENSG00000017483;ENSG00000105852;ENSG00000217555	1	1	-	KEGG:04979	-
M1	string	0.7	network_modules	41	TRUE	3.1190799826749498e-9	32	37	7	0.1891891891891892	0.21875	REAC:R-HSA-8963899	REAC	Plasma lipoprotein remodeling	10916	1758		0.17647058823529413	0.18840579710144928	32	10884	7	30	25	10854	10916	0.20091617879474857	13	GO:0050789;GO:0006869;GO:0032501;GO:0016043	ENSG00000185559;ENSG00000095970;ENSG00000102245;ENSG00000084674;ENSG00000134884;ENSG00000143164;ENSG00000189058;ENSG00000120885;ENSG00000065665;ENSG00000167302;ENSG00000187559;ENSG00000161243;ENSG00000118271;ENSG00000213398;ENSG00000138207;ENSG00000158874;ENSG00000130208;ENSG00000100342;ENSG00000162694;ENSG00000113205;ENSG00000134294;ENSG00000114646;ENSG00000165828;ENSG00000133872;ENSG00000163382;ENSG00000110245;ENSG00000159322;ENSG00000168785;ENSG00000116005;ENSG00000234906;ENSG00000184588;ENSG00000116521;ENSG00000261701;ENSG00000211899;ENSG00000100979;ENSG00000005421;ENSG00000166035;ENSG00000135413;ENSG00000012223;ENSG00000175336;ENSG00000172594;ENSG00000153982;ENSG00000137216;ENSG00000145882;ENSG00000126821;ENSG00000101448;ENSG00000142871;ENSG00000172197;ENSG00000134802;ENSG00000127526;ENSG00000017483;ENSG00000105852;ENSG00000217555	1	1	-	-	REAC:R-HSA-8963899
M1	string	0.7	network_modules	42	TRUE	1.4988033153496632e-15	11	51	8	0.1568627450980392	0.7272727272727273	GO:0000338	GO:BP	protein deneddylation	16175	95		0	0.024390243902439025	11	16164	8	43	3	16121	16175	0.33694196096122975	1	GO:0036211;GO:0050789	ENSG00000172175;ENSG00000256683;ENSG00000136827;ENSG00000101773;ENSG00000141030;ENSG00000123091;ENSG00000144524;ENSG00000166200;ENSG00000198612;ENSG00000125826;ENSG00000158019;ENSG00000165660;ENSG00000158022;ENSG00000023892;ENSG00000169727;ENSG00000132716;ENSG00000105393;ENSG00000185515;ENSG00000133243;ENSG00000119599;ENSG00000198554;ENSG00000100897;ENSG00000064726;ENSG00000111652;ENSG00000138663;ENSG00000132256;ENSG00000087206;ENSG00000147130;ENSG00000107829;ENSG00000163322;ENSG00000182459;ENSG00000158480;ENSG00000127903;ENSG00000145919;ENSG00000176399;ENSG00000148200;ENSG00000188033;ENSG00000005700;ENSG00000173334;ENSG00000128881;ENSG00000277462;ENSG00000105122;ENSG00000171865;ENSG00000104133;ENSG00000140543;ENSG00000182771;ENSG00000141527;ENSG00000143258;ENSG00000177683;ENSG00000115425;ENSG00000053770;ENSG00000112078;ENSG00000197622	1	1	GO:0000338	-	-
M1	string	0.7	network_modules	42	TRUE	8.81471929427271e-9	38	36	7	0.19444444444444445	0.18421052631578946	REAC:R-HSA-5696394	REAC	DNA Damage Recognition in GG-NER	10916	439		0.175	0.1951219512195122	38	10878	7	29	31	10849	10916	0.1865021965678051	8	GO:0036211;GO:0050789	ENSG00000172175;ENSG00000256683;ENSG00000136827;ENSG00000101773;ENSG00000141030;ENSG00000123091;ENSG00000144524;ENSG00000166200;ENSG00000198612;ENSG00000125826;ENSG00000158019;ENSG00000165660;ENSG00000158022;ENSG00000023892;ENSG00000169727;ENSG00000132716;ENSG00000105393;ENSG00000185515;ENSG00000133243;ENSG00000119599;ENSG00000198554;ENSG00000100897;ENSG00000064726;ENSG00000111652;ENSG00000138663;ENSG00000132256;ENSG00000087206;ENSG00000147130;ENSG00000107829;ENSG00000163322;ENSG00000182459;ENSG00000158480;ENSG00000127903;ENSG00000145919;ENSG00000176399;ENSG00000148200;ENSG00000188033;ENSG00000005700;ENSG00000173334;ENSG00000128881;ENSG00000277462;ENSG00000105122;ENSG00000171865;ENSG00000104133;ENSG00000140543;ENSG00000182771;ENSG00000141527;ENSG00000143258;ENSG00000177683;ENSG00000115425;ENSG00000053770;ENSG00000112078;ENSG00000197622	3	1	-	-	REAC:R-HSA-5696394
M1	string	0.7	network_modules	42	TRUE	2.8795447870327387e-8	41	21	6	0.2857142857142857	0.14634146341463414	KEGG:03440	KEGG	Homologous recombination	8484	240		0.225	0.24390243902439024	41	8443	6	15	35	8428	8484	0.20175820075350664	10	GO:0036211;GO:0050789	ENSG00000172175;ENSG00000256683;ENSG00000136827;ENSG00000101773;ENSG00000141030;ENSG00000123091;ENSG00000144524;ENSG00000166200;ENSG00000198612;ENSG00000125826;ENSG00000158019;ENSG00000165660;ENSG00000158022;ENSG00000023892;ENSG00000169727;ENSG00000132716;ENSG00000105393;ENSG00000185515;ENSG00000133243;ENSG00000119599;ENSG00000198554;ENSG00000100897;ENSG00000064726;ENSG00000111652;ENSG00000138663;ENSG00000132256;ENSG00000087206;ENSG00000147130;ENSG00000107829;ENSG00000163322;ENSG00000182459;ENSG00000158480;ENSG00000127903;ENSG00000145919;ENSG00000176399;ENSG00000148200;ENSG00000188033;ENSG00000005700;ENSG00000173334;ENSG00000128881;ENSG00000277462;ENSG00000105122;ENSG00000171865;ENSG00000104133;ENSG00000140543;ENSG00000182771;ENSG00000141527;ENSG00000143258;ENSG00000177683;ENSG00000115425;ENSG00000053770;ENSG00000112078;ENSG00000197622	1	1	-	KEGG:03440	-
M1	string	0.7	network_modules	43	TRUE	4.852640785913974e-13	101	52	12	0.23076923076923078	0.1188118811881188	GO:0007229	GO:BP	integrin-mediated signaling pathway	16175	2779		0	0.011627906976744186	101	16074	12	40	89	16034	16175	0.16186953610157123	1	GO:0032502;GO:0050896;GO:0007155;GO:0050789	ENSG00000198053;ENSG00000151694;ENSG00000185896;ENSG00000039068;ENSG00000109062;ENSG00000103257;ENSG00000206503;ENSG00000161638;ENSG00000213281;ENSG00000075413;ENSG00000065243;ENSG00000164171;ENSG00000010278;ENSG00000135218;ENSG00000196549;ENSG00000186575;ENSG00000037280;ENSG00000196712;ENSG00000134250;ENSG00000177697;ENSG00000082781;ENSG00000204217;ENSG00000085117;ENSG00000137710;ENSG00000005884;ENSG00000072518;ENSG00000133703;ENSG00000168003;ENSG00000115641;ENSG00000259207;ENSG00000105281;ENSG00000142627;ENSG00000163629;ENSG00000073060;ENSG00000150093;ENSG00000132670;ENSG00000112851;ENSG00000118785;ENSG00000132589;ENSG00000110651;ENSG00000130669;ENSG00000277443;ENSG00000151914;ENSG00000091409;ENSG00000047932;ENSG00000132470;ENSG00000026508;ENSG00000186889;ENSG00000180900;ENSG00000138448;ENSG00000133124;ENSG00000117335;ENSG00000071242	1	4	GO:0007229	-	-
M1	string	0.7	network_modules	43	TRUE	1.8235554610157663e-12	89	46	12	0.2608695652173913	0.1348314606741573	KEGG:04512	KEGG	ECM-receptor interaction	8484	314		0.023529411764705882	0.03488372093023256	89	8395	12	34	77	8361	8484	0.18144824079325275	3	GO:0032502;GO:0050896;GO:0007155;GO:0050789	ENSG00000198053;ENSG00000151694;ENSG00000185896;ENSG00000039068;ENSG00000109062;ENSG00000103257;ENSG00000206503;ENSG00000161638;ENSG00000213281;ENSG00000075413;ENSG00000065243;ENSG00000164171;ENSG00000010278;ENSG00000135218;ENSG00000196549;ENSG00000186575;ENSG00000037280;ENSG00000196712;ENSG00000134250;ENSG00000177697;ENSG00000082781;ENSG00000204217;ENSG00000085117;ENSG00000137710;ENSG00000005884;ENSG00000072518;ENSG00000133703;ENSG00000168003;ENSG00000115641;ENSG00000259207;ENSG00000105281;ENSG00000142627;ENSG00000163629;ENSG00000073060;ENSG00000150093;ENSG00000132670;ENSG00000112851;ENSG00000118785;ENSG00000132589;ENSG00000110651;ENSG00000130669;ENSG00000277443;ENSG00000151914;ENSG00000091409;ENSG00000047932;ENSG00000132470;ENSG00000026508;ENSG00000186889;ENSG00000180900;ENSG00000138448;ENSG00000133124;ENSG00000117335;ENSG00000071242	1	1	-	KEGG:04512	-
M1	string	0.7	network_modules	43	TRUE	6.388194091946642e-9	27	48	7	0.14583333333333334	0.25925925925925924	REAC:R-HSA-3000170	REAC	Syndecan interactions	10916	2367		0.18823529411764706	0.19767441860465115	27	10889	7	41	20	10848	10916	0.19180553637896977	17	GO:0032502;GO:0050896;GO:0007155;GO:0050789	ENSG00000198053;ENSG00000151694;ENSG00000185896;ENSG00000039068;ENSG00000109062;ENSG00000103257;ENSG00000206503;ENSG00000161638;ENSG00000213281;ENSG00000075413;ENSG00000065243;ENSG00000164171;ENSG00000010278;ENSG00000135218;ENSG00000196549;ENSG00000186575;ENSG00000037280;ENSG00000196712;ENSG00000134250;ENSG00000177697;ENSG00000082781;ENSG00000204217;ENSG00000085117;ENSG00000137710;ENSG00000005884;ENSG00000072518;ENSG00000133703;ENSG00000168003;ENSG00000115641;ENSG00000259207;ENSG00000105281;ENSG00000142627;ENSG00000163629;ENSG00000073060;ENSG00000150093;ENSG00000132670;ENSG00000112851;ENSG00000118785;ENSG00000132589;ENSG00000110651;ENSG00000130669;ENSG00000277443;ENSG00000151914;ENSG00000091409;ENSG00000047932;ENSG00000132470;ENSG00000026508;ENSG00000186889;ENSG00000180900;ENSG00000138448;ENSG00000133124;ENSG00000117335;ENSG00000071242	2	1	-	-	REAC:R-HSA-3000170
M1	string	0.7	network_modules	44	TRUE	1.4816847984582039e-22	42	52	14	0.2692307692307692	0.3333333333333333	GO:0007007	GO:BP	inner mitochondrial membrane organization	16175	2619		0.058823529411764705	0.08571428571428572	42	16133	14	38	28	16095	16175	0.29754771957383847	3	GO:0006810;GO:0051641;GO:0007005;GO:0061024	ENSG00000137409;ENSG00000106554;ENSG00000103642;ENSG00000150779;ENSG00000115840;ENSG00000122696;ENSG00000184047;ENSG00000135093;ENSG00000184903;ENSG00000126267;ENSG00000122873;ENSG00000174917;ENSG00000132305;ENSG00000133028;ENSG00000148339;ENSG00000182134;ENSG00000148950;ENSG00000135940;ENSG00000121057;ENSG00000155008;ENSG00000088888;ENSG00000177034;ENSG00000007923;ENSG00000066855;ENSG00000113845;ENSG00000156709;ENSG00000115317;ENSG00000109180;ENSG00000173726;ENSG00000198836;ENSG00000162600;ENSG00000178449;ENSG00000107745;ENSG00000164466;ENSG00000173171;ENSG00000128654;ENSG00000141385;ENSG00000167136;ENSG00000115159;ENSG00000175193;ENSG00000004961;ENSG00000099800;ENSG00000154174;ENSG00000014919;ENSG00000126953;ENSG00000011295;ENSG00000165487;ENSG00000197785;ENSG00000080819;ENSG00000107020;ENSG00000099968;ENSG00000140983;ENSG00000136758	3	1	GO:0007007	-	-
M1	string	0.7	network_modules	44	TRUE	8.76032960542809e-11	65	34	9	0.2647058823529412	0.13846153846153847	REAC:R-HSA-1268020	REAC	Mitochondrial protein import	10916	1468		0.20588235294117646	0.22857142857142856	65	10851	9	25	56	10826	10916	0.18799211722706935	8	GO:0006810;GO:0051641;GO:0007005;GO:0061024	ENSG00000137409;ENSG00000106554;ENSG00000103642;ENSG00000150779;ENSG00000115840;ENSG00000122696;ENSG00000184047;ENSG00000135093;ENSG00000184903;ENSG00000126267;ENSG00000122873;ENSG00000174917;ENSG00000132305;ENSG00000133028;ENSG00000148339;ENSG00000182134;ENSG00000148950;ENSG00000135940;ENSG00000121057;ENSG00000155008;ENSG00000088888;ENSG00000177034;ENSG00000007923;ENSG00000066855;ENSG00000113845;ENSG00000156709;ENSG00000115317;ENSG00000109180;ENSG00000173726;ENSG00000198836;ENSG00000162600;ENSG00000178449;ENSG00000107745;ENSG00000164466;ENSG00000173171;ENSG00000128654;ENSG00000141385;ENSG00000167136;ENSG00000115159;ENSG00000175193;ENSG00000004961;ENSG00000099800;ENSG00000154174;ENSG00000014919;ENSG00000126953;ENSG00000011295;ENSG00000165487;ENSG00000197785;ENSG00000080819;ENSG00000107020;ENSG00000099968;ENSG00000140983;ENSG00000136758	1	1	-	-	REAC:R-HSA-1268020
M1	string	0.7	network_modules	45	TRUE	2.8146694227612413e-94	127	52	47	0.9038461538461539	0.3700787401574803	GO:0032543	GO:BP	mitochondrial translation	16175	7635		0.125	0.2222222222222222	127	16048	47	5	80	16043	16175	0.5765222523311563	2	GO:0009059	ENSG00000175581;ENSG00000130312;ENSG00000182154;ENSG00000148824;ENSG00000137547;ENSG00000112651;ENSG00000185608;ENSG00000173141;ENSG00000116221;ENSG00000204822;ENSG00000105364;ENSG00000132313;ENSG00000112996;ENSG00000086504;ENSG00000242485;ENSG00000262814;ENSG00000156928;ENSG00000185414;ENSG00000169288;ENSG00000167862;ENSG00000143436;ENSG00000111639;ENSG00000128626;ENSG00000243147;ENSG00000198015;ENSG00000108826;ENSG00000166902;ENSG00000204316;ENSG00000136270;ENSG00000149792;ENSG00000180992;ENSG00000096080;ENSG00000172590;ENSG00000130349;ENSG00000197345;ENSG00000055950;ENSG00000136897;ENSG00000143314;ENSG00000172172;ENSG00000179271;ENSG00000158042;ENSG00000115364;ENSG00000165688;ENSG00000146701;ENSG00000082515;ENSG00000162910;ENSG00000154719;ENSG00000106591;ENSG00000105819;ENSG00000114686;ENSG00000112110;ENSG00000159111	2	1	GO:0032543	-	-
M1	string	0.7	network_modules	45	TRUE	2.6777849053845284e-93	87	49	45	0.9183673469387755	0.5172413793103449	REAC:R-HSA-5368286	REAC	Mitochondrial translation initiation	10916	1475		0.25	0.5555555555555556	87	10829	45	4	42	10825	10916	0.6875177839243292	4	GO:0009059	ENSG00000175581;ENSG00000130312;ENSG00000182154;ENSG00000148824;ENSG00000137547;ENSG00000112651;ENSG00000185608;ENSG00000173141;ENSG00000116221;ENSG00000204822;ENSG00000105364;ENSG00000132313;ENSG00000112996;ENSG00000086504;ENSG00000242485;ENSG00000262814;ENSG00000156928;ENSG00000185414;ENSG00000169288;ENSG00000167862;ENSG00000143436;ENSG00000111639;ENSG00000128626;ENSG00000243147;ENSG00000198015;ENSG00000108826;ENSG00000166902;ENSG00000204316;ENSG00000136270;ENSG00000149792;ENSG00000180992;ENSG00000096080;ENSG00000172590;ENSG00000130349;ENSG00000197345;ENSG00000055950;ENSG00000136897;ENSG00000143314;ENSG00000172172;ENSG00000179271;ENSG00000158042;ENSG00000115364;ENSG00000165688;ENSG00000146701;ENSG00000082515;ENSG00000162910;ENSG00000154719;ENSG00000106591;ENSG00000105819;ENSG00000114686;ENSG00000112110;ENSG00000159111	1	1	-	-	REAC:R-HSA-5368286
M1	string	0.7	network_modules	46	TRUE	1.2181151555564763e-62	98	38	34	0.8947368421052632	0.3469387755102041	KEGG:04061	KEGG	Viral protein interaction with cytokine and cytokine receptor	8484	254		0	0.007936507936507936	98	8386	34	4	64	8382	8484	0.554406706208217	1	GO:0044419;GO:0002376;GO:0050896;GO:0040011;GO:0050789	ENSG00000186810;ENSG00000124882;ENSG00000138755;ENSG00000169429;ENSG00000262406;ENSG00000124875;ENSG00000163739;ENSG00000038427;ENSG00000115009;ENSG00000107562;ENSG00000172156;ENSG00000163737;ENSG00000163736;ENSG00000108700;ENSG00000137077;ENSG00000145824;ENSG00000151882;ENSG00000131142;ENSG00000108691;ENSG00000156234;ENSG00000264343;ENSG00000163735;ENSG00000169248;ENSG00000181374;ENSG00000005108;ENSG00000189377;ENSG00000163734;ENSG00000006606;ENSG00000081041;ENSG00000109272;ENSG00000143185;ENSG00000133800;ENSG00000101435;ENSG00000187912;ENSG00000182585;ENSG00000129455;ENSG00000156218;ENSG00000143184;ENSG00000102970;ENSG00000129048;ENSG00000106178;ENSG00000105383;ENSG00000172724;ENSG00000102962;ENSG00000183625;ENSG00000157322;ENSG00000182508;ENSG00000213927;ENSG00000174453;ENSG00000108702	1	1	-	KEGG:04061	-
M1	string	0.7	network_modules	46	TRUE	2.590731285304916e-59	57	39	29	0.7435897435897436	0.5087719298245614	REAC:R-HSA-380108	REAC	Chemokine receptors bind chemokines	10916	346		0.008	0.015873015873015872	57	10859	29	10	28	10849	10916	0.6134537396034705	2	GO:0044419;GO:0002376;GO:0050896;GO:0040011;GO:0050789	ENSG00000186810;ENSG00000124882;ENSG00000138755;ENSG00000169429;ENSG00000262406;ENSG00000124875;ENSG00000163739;ENSG00000038427;ENSG00000115009;ENSG00000107562;ENSG00000172156;ENSG00000163737;ENSG00000163736;ENSG00000108700;ENSG00000137077;ENSG00000145824;ENSG00000151882;ENSG00000131142;ENSG00000108691;ENSG00000156234;ENSG00000264343;ENSG00000163735;ENSG00000169248;ENSG00000181374;ENSG00000005108;ENSG00000189377;ENSG00000163734;ENSG00000006606;ENSG00000081041;ENSG00000109272;ENSG00000143185;ENSG00000133800;ENSG00000101435;ENSG00000187912;ENSG00000182585;ENSG00000129455;ENSG00000156218;ENSG00000143184;ENSG00000102970;ENSG00000129048;ENSG00000106178;ENSG00000105383;ENSG00000172724;ENSG00000102962;ENSG00000183625;ENSG00000157322;ENSG00000182508;ENSG00000213927;ENSG00000174453;ENSG00000108702	1	1	-	-	REAC:R-HSA-380108
M1	string	0.7	network_modules	46	TRUE	2.1305830571507463e-54	68	46	28	0.6086956521739131	0.4117647058823529	GO:0070098	GO:BP	chemokine-mediated signaling pathway	16175	15910		0.016	0.023809523809523808	68	16107	28	18	40	16089	16175	0.49893962119762275	3	GO:0044419;GO:0002376;GO:0050896;GO:0040011;GO:0050789	ENSG00000186810;ENSG00000124882;ENSG00000138755;ENSG00000169429;ENSG00000262406;ENSG00000124875;ENSG00000163739;ENSG00000038427;ENSG00000115009;ENSG00000107562;ENSG00000172156;ENSG00000163737;ENSG00000163736;ENSG00000108700;ENSG00000137077;ENSG00000145824;ENSG00000151882;ENSG00000131142;ENSG00000108691;ENSG00000156234;ENSG00000264343;ENSG00000163735;ENSG00000169248;ENSG00000181374;ENSG00000005108;ENSG00000189377;ENSG00000163734;ENSG00000006606;ENSG00000081041;ENSG00000109272;ENSG00000143185;ENSG00000133800;ENSG00000101435;ENSG00000187912;ENSG00000182585;ENSG00000129455;ENSG00000156218;ENSG00000143184;ENSG00000102970;ENSG00000129048;ENSG00000106178;ENSG00000105383;ENSG00000172724;ENSG00000102962;ENSG00000183625;ENSG00000157322;ENSG00000182508;ENSG00000213927;ENSG00000174453;ENSG00000108702	1	1	GO:0070098	-	-
