network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0.1	network_modules	40	TRUE	8.260931300037483e-8	35	28	6	0.21428571428571427	0.17142857142857143	REAC:R-HSA-5663213	REAC	RHO GTPases Activate WASPs and WAVEs	10916	1852		0.21739130434782608	0.25	35	10881	6	22	29	10859	10916	0.1893415526596883	6	GO:0016043	ENSG00000037897;ENSG00000142875;ENSG00000136279;ENSG00000109917;ENSG00000131171;ENSG00000133265;ENSG00000109061;ENSG00000198954;ENSG00000090861;ENSG00000148291;ENSG00000145012;ENSG00000111907;ENSG00000241553;ENSG00000133627;ENSG00000097033;ENSG00000172315;ENSG00000130429;ENSG00000148341;ENSG00000086200;ENSG00000178750;ENSG00000137955;ENSG00000081307;ENSG00000179270;ENSG00000111229;ENSG00000163466;ENSG00000101150;ENSG00000141985;ENSG00000141756;ENSG00000185418;ENSG00000076554;ENSG00000171033;ENSG00000154783;ENSG00000117148;ENSG00000117385;ENSG00000136950;ENSG00000144034;ENSG00000128833;ENSG00000141198;ENSG00000178982;ENSG00000115556;ENSG00000109956;ENSG00000130950;ENSG00000162704;ENSG00000241685;ENSG00000185164;ENSG00000111144;ENSG00000214517;ENSG00000125458;ENSG00000188620;ENSG00000148218;ENSG00000145331;ENSG00000146205	1	1	-	-	REAC:R-HSA-5663213
M1	string	0.1	network_modules	41	TRUE	4.8137115424102357e-57	345	51	41	0.803921568627451	0.11884057971014493	GO:0016055	GO:BP	Wnt signaling pathway	16175	5087		0	0.010752688172043012	345	15830	41	10	304	15820	16175	0.3046341450183203	1	GO:0032502;GO:0050789;GO:0050896;GO:0032501	ENSG00000174804;ENSG00000160223;ENSG00000163600;ENSG00000162552;ENSG00000070018;ENSG00000107984;ENSG00000154342;ENSG00000157240;ENSG00000162337;ENSG00000156076;ENSG00000125084;ENSG00000105989;ENSG00000188763;ENSG00000104332;ENSG00000164930;ENSG00000177283;ENSG00000154764;ENSG00000163251;ENSG00000108679;ENSG00000174807;ENSG00000182704;ENSG00000161798;ENSG00000134245;ENSG00000079557;ENSG00000147655;ENSG00000143816;ENSG00000145423;ENSG00000165886;ENSG00000163975;ENSG00000085741;ENSG00000241233;ENSG00000183579;ENSG00000111186;ENSG00000169884;ENSG00000108375;ENSG00000188064;ENSG00000127540;ENSG00000169218;ENSG00000154856;ENSG00000185269;ENSG00000135925;ENSG00000102312;ENSG00000110888;ENSG00000061492;ENSG00000146374;ENSG00000147257;ENSG00000198727;ENSG00000183762;ENSG00000115596;ENSG00000002745;ENSG00000139292;ENSG00000120057	1	2	GO:0016055	-	-
M1	string	0.1	network_modules	41	TRUE	2.6268221022041304e-56	174	43	37	0.8604651162790697	0.21264367816091953	KEGG:04310	KEGG	Wnt signaling pathway	8484	299		0.010869565217391304	0.021505376344086023	174	8310	37	6	137	8304	8484	0.4229794791648368	2	GO:0032502;GO:0050789;GO:0050896;GO:0032501	ENSG00000174804;ENSG00000160223;ENSG00000163600;ENSG00000162552;ENSG00000070018;ENSG00000107984;ENSG00000154342;ENSG00000157240;ENSG00000162337;ENSG00000156076;ENSG00000125084;ENSG00000105989;ENSG00000188763;ENSG00000104332;ENSG00000164930;ENSG00000177283;ENSG00000154764;ENSG00000163251;ENSG00000108679;ENSG00000174807;ENSG00000182704;ENSG00000161798;ENSG00000134245;ENSG00000079557;ENSG00000147655;ENSG00000143816;ENSG00000145423;ENSG00000165886;ENSG00000163975;ENSG00000085741;ENSG00000241233;ENSG00000183579;ENSG00000111186;ENSG00000169884;ENSG00000108375;ENSG00000188064;ENSG00000127540;ENSG00000169218;ENSG00000154856;ENSG00000185269;ENSG00000135925;ENSG00000102312;ENSG00000110888;ENSG00000061492;ENSG00000146374;ENSG00000147257;ENSG00000198727;ENSG00000183762;ENSG00000115596;ENSG00000002745;ENSG00000139292;ENSG00000120057	1	1	-	KEGG:04310	-
M1	string	0.1	network_modules	41	TRUE	4.074079752707419e-31	26	44	16	0.36363636363636365	0.6153846153846154	REAC:R-HSA-3238698	REAC	WNT ligand biogenesis and trafficking	10916	2668		0.05434782608695652	0.06451612903225806	26	10890	16	28	10	10862	10916	0.471463245792589	6	GO:0032502;GO:0050789;GO:0050896;GO:0032501	ENSG00000174804;ENSG00000160223;ENSG00000163600;ENSG00000162552;ENSG00000070018;ENSG00000107984;ENSG00000154342;ENSG00000157240;ENSG00000162337;ENSG00000156076;ENSG00000125084;ENSG00000105989;ENSG00000188763;ENSG00000104332;ENSG00000164930;ENSG00000177283;ENSG00000154764;ENSG00000163251;ENSG00000108679;ENSG00000174807;ENSG00000182704;ENSG00000161798;ENSG00000134245;ENSG00000079557;ENSG00000147655;ENSG00000143816;ENSG00000145423;ENSG00000165886;ENSG00000163975;ENSG00000085741;ENSG00000241233;ENSG00000183579;ENSG00000111186;ENSG00000169884;ENSG00000108375;ENSG00000188064;ENSG00000127540;ENSG00000169218;ENSG00000154856;ENSG00000185269;ENSG00000135925;ENSG00000102312;ENSG00000110888;ENSG00000061492;ENSG00000146374;ENSG00000147257;ENSG00000198727;ENSG00000183762;ENSG00000115596;ENSG00000002745;ENSG00000139292;ENSG00000120057	2	1	-	-	REAC:R-HSA-3238698
M1	string	0.1	network_modules	42	TRUE	2.675190097502173e-28	169	48	22	0.4583333333333333	0.1301775147928994	GO:0006364	GO:BP	rRNA processing	16175	2140		0.047619047619047616	0.09090909090909091	169	16006	22	26	147	15980	16175	0.24030896984844952	2	GO:0016070;GO:0006396;GO:0042254	ENSG00000156697;ENSG00000123064;ENSG00000142864;ENSG00000121481;ENSG00000187531;ENSG00000124610;ENSG00000053372;ENSG00000164934;ENSG00000163563;ENSG00000165732;ENSG00000113460;ENSG00000140632;ENSG00000055044;ENSG00000125485;ENSG00000132382;ENSG00000130826;ENSG00000168298;ENSG00000136271;ENSG00000198042;ENSG00000163938;ENSG00000169714;ENSG00000088205;ENSG00000106344;ENSG00000155438;ENSG00000173145;ENSG00000163565;ENSG00000105373;ENSG00000111641;ENSG00000128191;ENSG00000164346;ENSG00000188976;ENSG00000052749;ENSG00000171490;ENSG00000111615;ENSG00000197498;ENSG00000132275;ENSG00000164338;ENSG00000099284;ENSG00000173933;ENSG00000103550;ENSG00000138442;ENSG00000148773;ENSG00000100029;ENSG00000187475;ENSG00000115816;ENSG00000188739;ENSG00000124214;ENSG00000117395;ENSG00000134697;ENSG00000108592;ENSG00000124383;ENSG00000080608	2	3	GO:0006364	-	-
M1	string	0.1	network_modules	43	TRUE	1.766654967079778e-32	42	51	18	0.35294117647058826	0.42857142857142855	GO:0007007	GO:BP	inner mitochondrial membrane organization	16175	2619		0.02631578947368421	0.05128205128205128	42	16133	18	33	24	16100	16175	0.38717398606619496	2	GO:0061024;GO:0007005;GO:0051641;GO:0006810	ENSG00000173726;ENSG00000134809;ENSG00000011295;ENSG00000182134;ENSG00000184903;ENSG00000177034;ENSG00000156709;ENSG00000150779;ENSG00000115840;ENSG00000109180;ENSG00000148950;ENSG00000162600;ENSG00000115159;ENSG00000135940;ENSG00000155008;ENSG00000137409;ENSG00000113845;ENSG00000080819;ENSG00000126267;ENSG00000106554;ENSG00000154174;ENSG00000175193;ENSG00000126953;ENSG00000128654;ENSG00000103642;ENSG00000107020;ENSG00000014919;ENSG00000121057;ENSG00000100347;ENSG00000184047;ENSG00000197785;ENSG00000184831;ENSG00000141385;ENSG00000133028;ENSG00000174917;ENSG00000167136;ENSG00000132305;ENSG00000088888;ENSG00000107745;ENSG00000004455;ENSG00000136758;ENSG00000135093;ENSG00000164466;ENSG00000122696;ENSG00000100575;ENSG00000007923;ENSG00000099800;ENSG00000178449;ENSG00000173171;ENSG00000115317;ENSG00000066855;ENSG00000198836	2	1	GO:0007007	-	-
M1	string	0.1	network_modules	43	TRUE	1.3786960085165145e-13	31	37	9	0.24324324324324326	0.2903225806451613	REAC:R-HSA-8949613	REAC	Cristae formation	10916	414		0.23684210526315788	0.2564102564102564	31	10885	9	28	22	10857	10916	0.26346043086007226	10	GO:0061024;GO:0007005;GO:0051641;GO:0006810	ENSG00000173726;ENSG00000134809;ENSG00000011295;ENSG00000182134;ENSG00000184903;ENSG00000177034;ENSG00000156709;ENSG00000150779;ENSG00000115840;ENSG00000109180;ENSG00000148950;ENSG00000162600;ENSG00000115159;ENSG00000135940;ENSG00000155008;ENSG00000137409;ENSG00000113845;ENSG00000080819;ENSG00000126267;ENSG00000106554;ENSG00000154174;ENSG00000175193;ENSG00000126953;ENSG00000128654;ENSG00000103642;ENSG00000107020;ENSG00000014919;ENSG00000121057;ENSG00000100347;ENSG00000184047;ENSG00000197785;ENSG00000184831;ENSG00000141385;ENSG00000133028;ENSG00000174917;ENSG00000167136;ENSG00000132305;ENSG00000088888;ENSG00000107745;ENSG00000004455;ENSG00000136758;ENSG00000135093;ENSG00000164466;ENSG00000122696;ENSG00000100575;ENSG00000007923;ENSG00000099800;ENSG00000178449;ENSG00000173171;ENSG00000115317;ENSG00000066855;ENSG00000198836	2	1	-	-	REAC:R-HSA-8949613
M1	string	0.1	network_modules	44	TRUE	2.085108308017821e-28	44	45	17	0.37777777777777777	0.38636363636363635	REAC:R-HSA-1566948	REAC	Elastic fibre formation	10916	836		0.01639344262295082	0.03225806451612903	44	10872	17	28	27	10844	10916	0.37951739649622634	2	GO:0032502;GO:0050789;GO:0043062;GO:0045229	ENSG00000101680;ENSG00000113070;ENSG00000069764;ENSG00000140092;ENSG00000118523;ENSG00000259384;ENSG00000090006;ENSG00000049540;ENSG00000197467;ENSG00000166147;ENSG00000049323;ENSG00000172179;ENSG00000138829;ENSG00000092969;ENSG00000112715;ENSG00000116962;ENSG00000197859;ENSG00000140511;ENSG00000126545;ENSG00000197614;ENSG00000167992;ENSG00000053747;ENSG00000148346;ENSG00000172037;ENSG00000172638;ENSG00000113083;ENSG00000119681;ENSG00000130702;ENSG00000077942;ENSG00000172889;ENSG00000113739;ENSG00000168487;ENSG00000143369;ENSG00000129038;ENSG00000175899;ENSG00000136999;ENSG00000058085;ENSG00000174792;ENSG00000135862;ENSG00000114270;ENSG00000265203;ENSG00000185962;ENSG00000087303;ENSG00000168056;ENSG00000196878;ENSG00000165973;ENSG00000142798;ENSG00000183798;ENSG00000095587;ENSG00000117122;ENSG00000164266;ENSG00000115380	2	1	-	-	REAC:R-HSA-1566948
M1	string	0.1	network_modules	44	TRUE	1.383151821036673e-14	236	50	16	0.32	0.06779661016949153	GO:0030198	GO:BP	extracellular matrix organization	16175	6707		0.08196721311475409	0.0967741935483871	236	15939	16	34	220	15905	16175	0.14183243292550612	6	GO:0032502;GO:0050789;GO:0043062;GO:0045229	ENSG00000101680;ENSG00000113070;ENSG00000069764;ENSG00000140092;ENSG00000118523;ENSG00000259384;ENSG00000090006;ENSG00000049540;ENSG00000197467;ENSG00000166147;ENSG00000049323;ENSG00000172179;ENSG00000138829;ENSG00000092969;ENSG00000112715;ENSG00000116962;ENSG00000197859;ENSG00000140511;ENSG00000126545;ENSG00000197614;ENSG00000167992;ENSG00000053747;ENSG00000148346;ENSG00000172037;ENSG00000172638;ENSG00000113083;ENSG00000119681;ENSG00000130702;ENSG00000077942;ENSG00000172889;ENSG00000113739;ENSG00000168487;ENSG00000143369;ENSG00000129038;ENSG00000175899;ENSG00000136999;ENSG00000058085;ENSG00000174792;ENSG00000135862;ENSG00000114270;ENSG00000265203;ENSG00000185962;ENSG00000087303;ENSG00000168056;ENSG00000196878;ENSG00000165973;ENSG00000142798;ENSG00000183798;ENSG00000095587;ENSG00000117122;ENSG00000164266;ENSG00000115380	1	1	GO:0030198	-	-
M1	string	0.1	network_modules	44	TRUE	2.0029832067947414e-9	89	22	8	0.36363636363636365	0.0898876404494382	KEGG:04512	KEGG	ECM-receptor interaction	8484	314		0.13114754098360656	0.14516129032258066	89	8395	8	14	81	8381	8484	0.1767357727787414	9	GO:0032502;GO:0050789;GO:0043062;GO:0045229	ENSG00000101680;ENSG00000113070;ENSG00000069764;ENSG00000140092;ENSG00000118523;ENSG00000259384;ENSG00000090006;ENSG00000049540;ENSG00000197467;ENSG00000166147;ENSG00000049323;ENSG00000172179;ENSG00000138829;ENSG00000092969;ENSG00000112715;ENSG00000116962;ENSG00000197859;ENSG00000140511;ENSG00000126545;ENSG00000197614;ENSG00000167992;ENSG00000053747;ENSG00000148346;ENSG00000172037;ENSG00000172638;ENSG00000113083;ENSG00000119681;ENSG00000130702;ENSG00000077942;ENSG00000172889;ENSG00000113739;ENSG00000168487;ENSG00000143369;ENSG00000129038;ENSG00000175899;ENSG00000136999;ENSG00000058085;ENSG00000174792;ENSG00000135862;ENSG00000114270;ENSG00000265203;ENSG00000185962;ENSG00000087303;ENSG00000168056;ENSG00000196878;ENSG00000165973;ENSG00000142798;ENSG00000183798;ENSG00000095587;ENSG00000117122;ENSG00000164266;ENSG00000115380	1	1	-	KEGG:04512	-
M1	string	0.1	network_modules	45	TRUE	6.278352831063637e-34	79	24	19	0.7916666666666666	0.24050632911392406	KEGG:03018	KEGG	RNA degradation	8484	211		0	0.014084507042253521	79	8405	19	5	60	8400	8484	0.43385296407844565	1	GO:0016070;GO:0000375;GO:0042254;GO:0009057	ENSG00000164167;ENSG00000225921;ENSG00000136147;ENSG00000149016;ENSG00000108813;ENSG00000114316;ENSG00000174891;ENSG00000111732;ENSG00000130935;ENSG00000183011;ENSG00000204120;ENSG00000077348;ENSG00000198546;ENSG00000120699;ENSG00000170860;ENSG00000106355;ENSG00000130332;ENSG00000171311;ENSG00000166938;ENSG00000175324;ENSG00000135698;ENSG00000083520;ENSG00000142252;ENSG00000113119;ENSG00000123737;ENSG00000181817;ENSG00000142528;ENSG00000109536;ENSG00000128534;ENSG00000075914;ENSG00000152147;ENSG00000046647;ENSG00000197223;ENSG00000130713;ENSG00000163510;ENSG00000126787;ENSG00000100330;ENSG00000107371;ENSG00000137574;ENSG00000143409;ENSG00000115368;ENSG00000155858;ENSG00000183876;ENSG00000153015;ENSG00000070526;ENSG00000151883;ENSG00000146376;ENSG00000223496;ENSG00000121274;ENSG00000130305;ENSG00000067365	1	1	-	KEGG:03018	-
M1	string	0.1	network_modules	45	TRUE	1.132006763473215e-16	16	38	9	0.23684210526315788	0.5625	REAC:R-HSA-429958	REAC	mRNA decay by 3' to 5' exoribonuclease	10916	2709		0.05714285714285714	0.07042253521126761	16	10900	9	29	7	10871	10916	0.36363896489882436	5	GO:0016070;GO:0000375;GO:0042254;GO:0009057	ENSG00000164167;ENSG00000225921;ENSG00000136147;ENSG00000149016;ENSG00000108813;ENSG00000114316;ENSG00000174891;ENSG00000111732;ENSG00000130935;ENSG00000183011;ENSG00000204120;ENSG00000077348;ENSG00000198546;ENSG00000120699;ENSG00000170860;ENSG00000106355;ENSG00000130332;ENSG00000171311;ENSG00000166938;ENSG00000175324;ENSG00000135698;ENSG00000083520;ENSG00000142252;ENSG00000113119;ENSG00000123737;ENSG00000181817;ENSG00000142528;ENSG00000109536;ENSG00000128534;ENSG00000075914;ENSG00000152147;ENSG00000046647;ENSG00000197223;ENSG00000130713;ENSG00000163510;ENSG00000126787;ENSG00000100330;ENSG00000107371;ENSG00000137574;ENSG00000143409;ENSG00000115368;ENSG00000155858;ENSG00000183876;ENSG00000153015;ENSG00000070526;ENSG00000151883;ENSG00000146376;ENSG00000223496;ENSG00000121274;ENSG00000130305;ENSG00000067365	2	1	-	-	REAC:R-HSA-429958
M1	string	0.1	network_modules	45	TRUE	1.681983975312401e-14	8	47	7	0.14893617021276595	0.875	GO:0034475	GO:BP	U4 snRNA 3'-end processing	16175	8652		0.15714285714285714	0.16901408450704225	8	16167	7	40	1	16127	16175	0.3604116460466298	12	GO:0016070;GO:0000375;GO:0042254;GO:0009057	ENSG00000164167;ENSG00000225921;ENSG00000136147;ENSG00000149016;ENSG00000108813;ENSG00000114316;ENSG00000174891;ENSG00000111732;ENSG00000130935;ENSG00000183011;ENSG00000204120;ENSG00000077348;ENSG00000198546;ENSG00000120699;ENSG00000170860;ENSG00000106355;ENSG00000130332;ENSG00000171311;ENSG00000166938;ENSG00000175324;ENSG00000135698;ENSG00000083520;ENSG00000142252;ENSG00000113119;ENSG00000123737;ENSG00000181817;ENSG00000142528;ENSG00000109536;ENSG00000128534;ENSG00000075914;ENSG00000152147;ENSG00000046647;ENSG00000197223;ENSG00000130713;ENSG00000163510;ENSG00000126787;ENSG00000100330;ENSG00000107371;ENSG00000137574;ENSG00000143409;ENSG00000115368;ENSG00000155858;ENSG00000183876;ENSG00000153015;ENSG00000070526;ENSG00000151883;ENSG00000146376;ENSG00000223496;ENSG00000121274;ENSG00000130305;ENSG00000067365	6	1	GO:0034475	-	-
M1	string	0.1	network_modules	46	TRUE	9.098315387934286e-76	57	43	35	0.813953488372093	0.6140350877192983	REAC:R-HSA-380108	REAC	Chemokine receptors bind chemokines	10916	346		0	0.006172839506172839	57	10859	35	8	22	10851	10916	0.7056595675181621	1	GO:0050789;GO:0002376;GO:0040011;GO:0044419;GO:0050896	ENSG00000156234;ENSG00000108702;ENSG00000131142;ENSG00000115009;ENSG00000169429;ENSG00000172724;ENSG00000131187;ENSG00000172156;ENSG00000186810;ENSG00000169245;ENSG00000163464;ENSG00000180871;ENSG00000163737;ENSG00000169248;ENSG00000138755;ENSG00000262406;ENSG00000121807;ENSG00000006606;ENSG00000124875;ENSG00000163739;ENSG00000038427;ENSG00000108700;ENSG00000129048;ENSG00000163736;ENSG00000137077;ENSG00000126353;ENSG00000145824;ENSG00000184451;ENSG00000151882;ENSG00000154645;ENSG00000108691;ENSG00000163735;ENSG00000181374;ENSG00000091583;ENSG00000102962;ENSG00000182585;ENSG00000117480;ENSG00000189377;ENSG00000163734;ENSG00000081041;ENSG00000109272;ENSG00000143185;ENSG00000174453;ENSG00000143184;ENSG00000102970;ENSG00000106178;ENSG00000173578;ENSG00000198670;ENSG00000183625;ENSG00000213927	1	1	-	-	REAC:R-HSA-380108
M1	string	0.1	network_modules	46	TRUE	2.151063720167219e-73	98	46	40	0.8695652173913043	0.40816326530612246	KEGG:04061	KEGG	Viral protein interaction with cytokine and cytokine receptor	8484	254		0.006211180124223602	0.012345679012345678	98	8386	40	6	58	8380	8484	0.5928758413738607	2	GO:0050789;GO:0002376;GO:0040011;GO:0044419;GO:0050896	ENSG00000156234;ENSG00000108702;ENSG00000131142;ENSG00000115009;ENSG00000169429;ENSG00000172724;ENSG00000131187;ENSG00000172156;ENSG00000186810;ENSG00000169245;ENSG00000163464;ENSG00000180871;ENSG00000163737;ENSG00000169248;ENSG00000138755;ENSG00000262406;ENSG00000121807;ENSG00000006606;ENSG00000124875;ENSG00000163739;ENSG00000038427;ENSG00000108700;ENSG00000129048;ENSG00000163736;ENSG00000137077;ENSG00000126353;ENSG00000145824;ENSG00000184451;ENSG00000151882;ENSG00000154645;ENSG00000108691;ENSG00000163735;ENSG00000181374;ENSG00000091583;ENSG00000102962;ENSG00000182585;ENSG00000117480;ENSG00000189377;ENSG00000163734;ENSG00000081041;ENSG00000109272;ENSG00000143185;ENSG00000174453;ENSG00000143184;ENSG00000102970;ENSG00000106178;ENSG00000173578;ENSG00000198670;ENSG00000183625;ENSG00000213927	1	1	-	KEGG:04061	-
M1	string	0.1	network_modules	46	TRUE	2.747102913581653e-56	91	50	31	0.62	0.34065934065934067	GO:0030593	GO:BP	neutrophil chemotaxis	16175	6860		0.024844720496894408	0.030864197530864196	91	16084	31	19	60	16065	16175	0.4573983080673207	5	GO:0050789;GO:0002376;GO:0040011;GO:0044419;GO:0050896	ENSG00000156234;ENSG00000108702;ENSG00000131142;ENSG00000115009;ENSG00000169429;ENSG00000172724;ENSG00000131187;ENSG00000172156;ENSG00000186810;ENSG00000169245;ENSG00000163464;ENSG00000180871;ENSG00000163737;ENSG00000169248;ENSG00000138755;ENSG00000262406;ENSG00000121807;ENSG00000006606;ENSG00000124875;ENSG00000163739;ENSG00000038427;ENSG00000108700;ENSG00000129048;ENSG00000163736;ENSG00000137077;ENSG00000126353;ENSG00000145824;ENSG00000184451;ENSG00000151882;ENSG00000154645;ENSG00000108691;ENSG00000163735;ENSG00000181374;ENSG00000091583;ENSG00000102962;ENSG00000182585;ENSG00000117480;ENSG00000189377;ENSG00000163734;ENSG00000081041;ENSG00000109272;ENSG00000143185;ENSG00000174453;ENSG00000143184;ENSG00000102970;ENSG00000106178;ENSG00000173578;ENSG00000198670;ENSG00000183625;ENSG00000213927	2	4	GO:0030593	-	-
M1	string	0.1	network_modules	47	TRUE	9.26938491520134e-22	248	24	18	0.75	0.07258064516129033	KEGG:04144	KEGG	Endocytosis	8484	280		0.037037037037037035	0.07142857142857142	248	8236	18	6	230	8230	8484	0.22789400005752042	2	GO:0006914;GO:0016192;GO:0051641	ENSG00000171100;ENSG00000197746;ENSG00000166166;ENSG00000028528;ENSG00000205302;ENSG00000177425;ENSG00000114520;ENSG00000129515;ENSG00000069329;ENSG00000130165;ENSG00000185722;ENSG00000164062;ENSG00000111237;ENSG00000172803;ENSG00000151692;ENSG00000159210;ENSG00000131475;ENSG00000131374;ENSG00000136830;ENSG00000162639;ENSG00000089006;ENSG00000221978;ENSG00000123728;ENSG00000122958;ENSG00000143401;ENSG00000184307;ENSG00000176108;ENSG00000187954;ENSG00000188732;ENSG00000099864;ENSG00000128881;ENSG00000136100;ENSG00000161594;ENSG00000111696;ENSG00000110911;ENSG00000148158;ENSG00000085449;ENSG00000105186;ENSG00000119321;ENSG00000100170;ENSG00000151502;ENSG00000135297;ENSG00000164961;ENSG00000172661;ENSG00000099290;ENSG00000136051;ENSG00000176974;ENSG00000204160;ENSG00000103245	1	1	-	KEGG:04144	-
M1	string	0.1	network_modules	47	TRUE	2.7201684760672865e-16	94	44	13	0.29545454545454547	0.13829787234042554	GO:0042147	GO:BP	retrograde transport, endosome to Golgi	16175	9990		0.07407407407407407	0.10714285714285714	94	16081	13	31	81	16050	16175	0.19901358738874375	3	GO:0006914;GO:0016192;GO:0051641	ENSG00000171100;ENSG00000197746;ENSG00000166166;ENSG00000028528;ENSG00000205302;ENSG00000177425;ENSG00000114520;ENSG00000129515;ENSG00000069329;ENSG00000130165;ENSG00000185722;ENSG00000164062;ENSG00000111237;ENSG00000172803;ENSG00000151692;ENSG00000159210;ENSG00000131475;ENSG00000131374;ENSG00000136830;ENSG00000162639;ENSG00000089006;ENSG00000221978;ENSG00000123728;ENSG00000122958;ENSG00000143401;ENSG00000184307;ENSG00000176108;ENSG00000187954;ENSG00000188732;ENSG00000099864;ENSG00000128881;ENSG00000136100;ENSG00000161594;ENSG00000111696;ENSG00000110911;ENSG00000148158;ENSG00000085449;ENSG00000105186;ENSG00000119321;ENSG00000100170;ENSG00000151502;ENSG00000135297;ENSG00000164961;ENSG00000172661;ENSG00000099290;ENSG00000136051;ENSG00000176974;ENSG00000204160;ENSG00000103245	2	1	GO:0042147	-	-
M1	string	0.1	network_modules	49	TRUE	1.7645778030060106e-32	54	23	17	0.7391304347826086	0.3148148148148148	KEGG:03460	KEGG	Fanconi anemia pathway	8484	242		0	0.025	54	8430	17	6	37	8424	8484	0.4804056254788962	1	GO:0006281;GO:0007059	ENSG00000197774;ENSG00000158169;ENSG00000131944;ENSG00000187790;ENSG00000169689;ENSG00000175279;ENSG00000048649;ENSG00000115163;ENSG00000114315;ENSG00000151725;ENSG00000177302;ENSG00000100726;ENSG00000187741;ENSG00000142856;ENSG00000112146;ENSG00000115392;ENSG00000155304;ENSG00000123219;ENSG00000162585;ENSG00000197951;ENSG00000188312;ENSG00000138092;ENSG00000178966;ENSG00000153044;ENSG00000175643;ENSG00000102901;ENSG00000203760;ENSG00000125652;ENSG00000120334;ENSG00000183161;ENSG00000170522;ENSG00000125817;ENSG00000101407;ENSG00000031691;ENSG00000185504;ENSG00000138621;ENSG00000181544;ENSG00000183486;ENSG00000152503;ENSG00000147202;ENSG00000166451;ENSG00000102384;ENSG00000112039;ENSG00000100162;ENSG00000124541;ENSG00000188158;ENSG00000143971;ENSG00000164296	1	1	-	KEGG:03460	-
M1	string	0.1	network_modules	49	TRUE	8.635859548363264e-25	72	42	17	0.40476190476190477	0.2361111111111111	REAC:R-HSA-606279	REAC	Deposition of new CENPA-containing nucleosomes at the centromere	10916	730		0.02564102564102564	0.075	72	10844	17	25	55	10819	10916	0.30570093495268935	2.5	GO:0006281;GO:0007059	ENSG00000197774;ENSG00000158169;ENSG00000131944;ENSG00000187790;ENSG00000169689;ENSG00000175279;ENSG00000048649;ENSG00000115163;ENSG00000114315;ENSG00000151725;ENSG00000177302;ENSG00000100726;ENSG00000187741;ENSG00000142856;ENSG00000112146;ENSG00000115392;ENSG00000155304;ENSG00000123219;ENSG00000162585;ENSG00000197951;ENSG00000188312;ENSG00000138092;ENSG00000178966;ENSG00000153044;ENSG00000175643;ENSG00000102901;ENSG00000203760;ENSG00000125652;ENSG00000120334;ENSG00000183161;ENSG00000170522;ENSG00000125817;ENSG00000101407;ENSG00000031691;ENSG00000185504;ENSG00000138621;ENSG00000181544;ENSG00000183486;ENSG00000152503;ENSG00000147202;ENSG00000166451;ENSG00000102384;ENSG00000112039;ENSG00000100162;ENSG00000124541;ENSG00000188158;ENSG00000143971;ENSG00000164296	1	2	-	-	REAC:R-HSA-606279
M1	string	0.1	network_modules	49	TRUE	3.866506387830049e-19	39	46	12	0.2608695652173913	0.3076923076923077	GO:0036297	GO:BP	interstrand cross-link repair	16175	9548		0.1282051282051282	0.15	39	16136	12	34	27	16102	16175	0.28143619572976714	6	GO:0006281;GO:0007059	ENSG00000197774;ENSG00000158169;ENSG00000131944;ENSG00000187790;ENSG00000169689;ENSG00000175279;ENSG00000048649;ENSG00000115163;ENSG00000114315;ENSG00000151725;ENSG00000177302;ENSG00000100726;ENSG00000187741;ENSG00000142856;ENSG00000112146;ENSG00000115392;ENSG00000155304;ENSG00000123219;ENSG00000162585;ENSG00000197951;ENSG00000188312;ENSG00000138092;ENSG00000178966;ENSG00000153044;ENSG00000175643;ENSG00000102901;ENSG00000203760;ENSG00000125652;ENSG00000120334;ENSG00000183161;ENSG00000170522;ENSG00000125817;ENSG00000101407;ENSG00000031691;ENSG00000185504;ENSG00000138621;ENSG00000181544;ENSG00000183486;ENSG00000152503;ENSG00000147202;ENSG00000166451;ENSG00000102384;ENSG00000112039;ENSG00000100162;ENSG00000124541;ENSG00000188158;ENSG00000143971;ENSG00000164296	1	1	GO:0036297	-	-
