network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0.2	network_modules	13	TRUE	1.5174677366031772e-12	8	9	5	0.5555555555555556	0.625	REAC:R-HSA-8951671	REAC	RUNX3 regulates YAP1-mediated transcription	10916	1937		0.14285714285714285	0.25	8	10908	5	4	3	10904	10916	0.5889369160273764	2	GO:0050789	ENSG00000018408;ENSG00000144560;ENSG00000165556;ENSG00000197905;ENSG00000074219;ENSG00000187079;ENSG00000007866;ENSG00000132471;ENSG00000070778;ENSG00000173404;ENSG00000166025;ENSG00000102243;ENSG00000114019;ENSG00000140067;ENSG00000170162;ENSG00000206538;ENSG00000182103	1	1	-	-	REAC:R-HSA-8951671
M1	string	0.2	network_modules	18	TRUE	7.536510141446925e-4	48	9	3	0.3333333333333333	0.0625	KEGG:00330	KEGG	Arginine and proline metabolism	8484	36		0	0.125	48	8436	3	6	45	8430	8484	0.14236633107722557	1	GO:0006520;GO:0006082	ENSG00000166165;ENSG00000083720;ENSG00000014641;ENSG00000125166;ENSG00000114021;ENSG00000105835;ENSG00000106049;ENSG00000104879;ENSG00000102048;ENSG00000175806;ENSG00000160209	1	1	-	KEGG:00330	-
M1	string	0.2	network_modules	18	TRUE	0.0010724344963115111	34	10	3	0.3	0.08823529411764706	GO:0009066	GO:BP	aspartate family amino acid metabolic process	16175	3242		0.14285714285714285	0.25	34	16141	3	7	31	16134	16175	0.16177795137765733	2	GO:0006520;GO:0006082	ENSG00000166165;ENSG00000083720;ENSG00000014641;ENSG00000125166;ENSG00000114021;ENSG00000105835;ENSG00000106049;ENSG00000104879;ENSG00000102048;ENSG00000175806;ENSG00000160209	1	1	GO:0009066	-	-
M1	string	0.2	network_modules	22	TRUE	1.0766060578800835e-7	3	9	3	0.3333333333333333	1	REAC:R-HSA-5635851	REAC	GLI proteins bind promoters of Hh responsive genes to promote transcription	10916	1015		0	0.08333333333333333	3	10913	3	6	0	10907	10916	0.5771915329168581	1	GO:0050789	ENSG00000130182;ENSG00000147596;ENSG00000163482;ENSG00000106571;ENSG00000110851;ENSG00000107882;ENSG00000074047;ENSG00000138738;ENSG00000111087;ENSG00000124092;ENSG00000162702;ENSG00000170873;ENSG00000101115;ENSG00000198740;ENSG00000114853;ENSG00000107249;ENSG00000152977;ENSG00000156925;ENSG00000118922;ENSG00000174282	1	1	-	-	REAC:R-HSA-5635851
M1	string	0.2	network_modules	22	TRUE	8.17591800984976e-7	83	20	6	0.3	0.07228915662650602	GO:0007224	GO:BP	smoothened signaling pathway	16175	2777		0.18181818181818182	0.25	83	16092	6	14	77	16078	16175	0.1452079223849335	3	GO:0050789	ENSG00000130182;ENSG00000147596;ENSG00000163482;ENSG00000106571;ENSG00000110851;ENSG00000107882;ENSG00000074047;ENSG00000138738;ENSG00000111087;ENSG00000124092;ENSG00000162702;ENSG00000170873;ENSG00000101115;ENSG00000198740;ENSG00000114853;ENSG00000107249;ENSG00000152977;ENSG00000156925;ENSG00000118922;ENSG00000174282	1	1	GO:0007224	-	-
M1	string	0.2	network_modules	23	TRUE	4.155464825603094e-9	86	10	6	0.6	0.06976744186046512	GO:0010389	GO:BP	regulation of G2/M transition of mitotic cell cycle	16175	4098		0	0.015625	86	16089	6	4	80	16085	16175	0.20338940170933054	1	GO:0050789	ENSG00000012048;ENSG00000074266;ENSG00000138376;ENSG00000158019;ENSG00000106462;ENSG00000178691;ENSG00000087586;ENSG00000185515;ENSG00000072401;ENSG00000178999	1	4	GO:0010389	-	-
M1	string	0.2	network_modules	23	TRUE	4.5658454558488285e-6	34	10	4	0.4	0.11764705882352941	REAC:R-HSA-8953750	REAC	Transcriptional Regulation by E2F6	10916	2543		0.1746031746031746	0.1875	34	10882	4	6	30	10876	10916	0.21567607986674084	12	GO:0050789	ENSG00000012048;ENSG00000074266;ENSG00000138376;ENSG00000158019;ENSG00000106462;ENSG00000178691;ENSG00000087586;ENSG00000185515;ENSG00000072401;ENSG00000178999	1	1	-	-	REAC:R-HSA-8953750
M1	string	0.2	network_modules	23	TRUE	5.922674505819643e-6	41	10	4	0.4	0.0975609756097561	KEGG:03440	KEGG	Homologous recombination	8484	240		0.20634920634920634	0.21875	41	8443	4	6	37	8437	8484	0.1957479343639702	14	GO:0050789	ENSG00000012048;ENSG00000074266;ENSG00000138376;ENSG00000158019;ENSG00000106462;ENSG00000178691;ENSG00000087586;ENSG00000185515;ENSG00000072401;ENSG00000178999	2	1	-	KEGG:03440	-
M1	string	0.2	network_modules	24	TRUE	1.3807947280587284e-59	244	45	40	0.8888888888888888	0.16393442622950818	REAC:R-HSA-8951664	REAC	Neddylation	10916	1559		0	0.02040816326530612	244	10672	40	5	204	10667	10916	0.3771412311712748	1	GO:0006508;GO:0050789;GO:0009057;GO:0036211	ENSG00000049167;ENSG00000113851;ENSG00000169018;ENSG00000132017;ENSG00000258465;ENSG00000198889;ENSG00000226372;ENSG00000139842;ENSG00000150401;ENSG00000136485;ENSG00000111276;ENSG00000158290;ENSG00000166200;ENSG00000167986;ENSG00000166266;ENSG00000115827;ENSG00000111530;ENSG00000100991;ENSG00000114125;ENSG00000141030;ENSG00000111652;ENSG00000132716;ENSG00000139990;ENSG00000130311;ENSG00000169727;ENSG00000198876;ENSG00000138663;ENSG00000043093;ENSG00000137692;ENSG00000198612;ENSG00000134086;ENSG00000163257;ENSG00000129559;ENSG00000108094;ENSG00000144524;ENSG00000143207;ENSG00000168090;ENSG00000134574;ENSG00000140543;ENSG00000143476;ENSG00000143164;ENSG00000142784;ENSG00000100897;ENSG00000100387;ENSG00000159069;ENSG00000173163;ENSG00000198354;ENSG00000165501;ENSG00000145041;ENSG00000119599;ENSG00000189186;ENSG00000122741	1	1	-	-	REAC:R-HSA-8951664
M1	string	0.2	network_modules	24	TRUE	2.619021330476226e-31	667	42	31	0.7380952380952381	0.046476761619190406	GO:0032446	GO:BP	protein modification by small protein conjugation	16175	7568		0.020833333333333332	0.04081632653061224	667	15508	31	11	636	15497	16175	0.1788196825595494	2	GO:0006508;GO:0050789;GO:0009057;GO:0036211	ENSG00000049167;ENSG00000113851;ENSG00000169018;ENSG00000132017;ENSG00000258465;ENSG00000198889;ENSG00000226372;ENSG00000139842;ENSG00000150401;ENSG00000136485;ENSG00000111276;ENSG00000158290;ENSG00000166200;ENSG00000167986;ENSG00000166266;ENSG00000115827;ENSG00000111530;ENSG00000100991;ENSG00000114125;ENSG00000141030;ENSG00000111652;ENSG00000132716;ENSG00000139990;ENSG00000130311;ENSG00000169727;ENSG00000198876;ENSG00000138663;ENSG00000043093;ENSG00000137692;ENSG00000198612;ENSG00000134086;ENSG00000163257;ENSG00000129559;ENSG00000108094;ENSG00000144524;ENSG00000143207;ENSG00000168090;ENSG00000134574;ENSG00000140543;ENSG00000143476;ENSG00000143164;ENSG00000142784;ENSG00000100897;ENSG00000100387;ENSG00000159069;ENSG00000173163;ENSG00000198354;ENSG00000165501;ENSG00000145041;ENSG00000119599;ENSG00000189186;ENSG00000122741	1	3	GO:0032446	-	-
M1	string	0.2	network_modules	24	TRUE	7.002906517863156e-18	140	15	12	0.8	0.08571428571428572	KEGG:04120	KEGG	Ubiquitin mediated proteolysis	8484	270		0.16666666666666666	0.1836734693877551	140	8344	12	3	128	8341	8484	0.2588315085279147	9	GO:0006508;GO:0050789;GO:0009057;GO:0036211	ENSG00000049167;ENSG00000113851;ENSG00000169018;ENSG00000132017;ENSG00000258465;ENSG00000198889;ENSG00000226372;ENSG00000139842;ENSG00000150401;ENSG00000136485;ENSG00000111276;ENSG00000158290;ENSG00000166200;ENSG00000167986;ENSG00000166266;ENSG00000115827;ENSG00000111530;ENSG00000100991;ENSG00000114125;ENSG00000141030;ENSG00000111652;ENSG00000132716;ENSG00000139990;ENSG00000130311;ENSG00000169727;ENSG00000198876;ENSG00000138663;ENSG00000043093;ENSG00000137692;ENSG00000198612;ENSG00000134086;ENSG00000163257;ENSG00000129559;ENSG00000108094;ENSG00000144524;ENSG00000143207;ENSG00000168090;ENSG00000134574;ENSG00000140543;ENSG00000143476;ENSG00000143164;ENSG00000142784;ENSG00000100897;ENSG00000100387;ENSG00000159069;ENSG00000173163;ENSG00000198354;ENSG00000165501;ENSG00000145041;ENSG00000119599;ENSG00000189186;ENSG00000122741	1	1	-	KEGG:04120	-
M1	string	0.2	network_modules	25	TRUE	7.026619531417284e-22	182	22	15	0.6818181818181818	0.08241758241758242	GO:0006457	GO:BP	protein folding	16175	2203		0	0.018867924528301886	182	15993	15	7	167	15986	16175	0.2346227181281567	1	GO:0050789;GO:0031647;GO:0051604;GO:0006457;GO:0050896;GO:0022607	ENSG00000096384;ENSG00000105401;ENSG00000151929;ENSG00000004776;ENSG00000171497;ENSG00000110711;ENSG00000110958;ENSG00000004478;ENSG00000116288;ENSG00000165416;ENSG00000204389;ENSG00000171867;ENSG00000100380;ENSG00000197386;ENSG00000096060;ENSG00000157554;ENSG00000152137;ENSG00000126602;ENSG00000104969;ENSG00000204388;ENSG00000166170;ENSG00000170276	1	3	GO:0006457	-	-
M1	string	0.2	network_modules	25	TRUE	5.6900826378407484e-9	14	19	5	0.2631578947368421	0.35714285714285715	REAC:R-HSA-3371568	REAC	Attenuation phase	10916	189		0.11538461538461539	0.1320754716981132	14	10902	5	14	9	10888	10916	0.30553741878796276	7	GO:0050789;GO:0031647;GO:0051604;GO:0006457;GO:0050896;GO:0022607	ENSG00000096384;ENSG00000105401;ENSG00000151929;ENSG00000004776;ENSG00000171497;ENSG00000110711;ENSG00000110958;ENSG00000004478;ENSG00000116288;ENSG00000165416;ENSG00000204389;ENSG00000171867;ENSG00000100380;ENSG00000197386;ENSG00000096060;ENSG00000157554;ENSG00000152137;ENSG00000126602;ENSG00000104969;ENSG00000204388;ENSG00000166170;ENSG00000170276	3	1	-	-	REAC:R-HSA-3371568
M1	string	0.2	network_modules	27	TRUE	1.4758569253079839e-8	35	4	4	1	0.11428571428571428	REAC:R-HSA-114604	REAC	GPVI-mediated activation cascade	10916	1021		0	0.006211180124223602	35	10881	4	0	31	10881	10916	0.3375811590729539	1	GO:0006793;GO:0006629	ENSG00000105851;ENSG00000105647;ENSG00000145675;ENSG00000117461	1	3	-	-	REAC:R-HSA-114604
M1	string	0.2	network_modules	27	TRUE	4.986250786352342e-8	50	4	4	1	0.08	GO:0046854	GO:BP	phosphatidylinositol phosphate biosynthetic process	16175	12405		0.00625	0.012422360248447204	50	16125	4	0	46	16125	16175	0.2824401390234639	2	GO:0006793;GO:0006629	ENSG00000105851;ENSG00000105647;ENSG00000145675;ENSG00000117461	1	1	GO:0046854	-	-
M1	string	0.2	network_modules	27	TRUE	1.6356727540971147e-5	37	4	3	0.75	0.08108108108108109	KEGG:04960	KEGG	Aldosterone-regulated sodium reabsorption	8484	396		0.1125	0.11801242236024845	37	8447	3	1	34	8446	8484	0.24575883973771565	19	GO:0006793;GO:0006629	ENSG00000105851;ENSG00000105647;ENSG00000145675;ENSG00000117461	6	1	-	KEGG:04960	-
M1	string	0.2	network_modules	28	TRUE	3.089728999021334e-39	54	26	20	0.7692307692307693	0.37037037037037035	KEGG:03460	KEGG	Fanconi anemia pathway	8484	242		0.036585365853658534	0.04819277108433735	54	8430	20	6	34	8424	8484	0.5318522470667786	4	GO:0007049;GO:0000280;GO:0022414;GO:0006281	ENSG00000188827;ENSG00000181544;ENSG00000112039;ENSG00000187741;ENSG00000162585;ENSG00000132207;ENSG00000197774;ENSG00000154920;ENSG00000158169;ENSG00000172732;ENSG00000181625;ENSG00000115392;ENSG00000221829;ENSG00000187790;ENSG00000131944;ENSG00000183161;ENSG00000126215;ENSG00000177302;ENSG00000178966;ENSG00000124535;ENSG00000085999;ENSG00000197275;ENSG00000204410;ENSG00000083093;ENSG00000121988;ENSG00000134452;ENSG00000114315;ENSG00000004700;ENSG00000185379;ENSG00000057468;ENSG00000182185;ENSG00000131470;ENSG00000196584;ENSG00000267618;ENSG00000121211;ENSG00000156384;ENSG00000111247;ENSG00000140451;ENSG00000163312;ENSG00000127311;ENSG00000143971;ENSG00000198624;ENSG00000164808;ENSG00000168411;ENSG00000164306;ENSG00000108384;ENSG00000051341;ENSG00000141255	1	1	-	KEGG:03460	-
