network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	humanbase	0.2	network_modules	10	TRUE	1.3175762548714557e-16	36	38	11	0.2894736842105263	0.3055555555555556	KEGG:03030	KEGG	DNA replication	8484	214		0.06936416184971098	0.07471264367816093	36	8448	11	27	25	8421	8484	0.29433000090827843	13	GO:0050789;GO:0007049;GO:0051276;GO:0006281;GO:0000280;GO:0006260;GO:0007059	ENSG00000117632;ENSG00000174442;ENSG00000137807;ENSG00000049541;ENSG00000123975;ENSG00000166451;ENSG00000112312;ENSG00000106399;ENSG00000167325;ENSG00000111445;ENSG00000101003;ENSG00000128951;ENSG00000184445;ENSG00000142856;ENSG00000119969;ENSG00000100749;ENSG00000181938;ENSG00000111602;ENSG00000198901;ENSG00000012048;ENSG00000091651;ENSG00000113810;ENSG00000106462;ENSG00000175305;ENSG00000164109;ENSG00000164104;ENSG00000140525;ENSG00000120802;ENSG00000123473;ENSG00000151503;ENSG00000006634;ENSG00000213551;ENSG00000130816;ENSG00000198056;ENSG00000173207;ENSG00000159055;ENSG00000142731;ENSG00000138346;ENSG00000104147;ENSG00000182481;ENSG00000058804;ENSG00000151725;ENSG00000076003;ENSG00000149554;ENSG00000136824;ENSG00000166881;ENSG00000165304;ENSG00000132646;ENSG00000112118;ENSG00000051825;ENSG00000040275;ENSG00000138160;ENSG00000112029;ENSG00000139618;ENSG00000101868;ENSG00000097046;ENSG00000138376;ENSG00000156802;ENSG00000145604;ENSG00000146918;ENSG00000161800;ENSG00000080986;ENSG00000100479;ENSG00000129484;ENSG00000159147;ENSG00000143401;ENSG00000133119;ENSG00000228716;ENSG00000186871;ENSG00000111247;ENSG00000198554	1	1	-	KEGG:03030	-
M1	humanbase	0.2	network_modules	11	TRUE	4.1255621809004147e-25	287	68	26	0.38235294117647056	0.09059233449477352	GO:0000398	GO:BP	mRNA splicing, via spliceosome	16175	121		0.012048192771084338	0.03571428571428571	287	15888	26	42	261	15846	16175	0.1794501577289335	2.5	GO:0050789;GO:0016070;GO:0000375;GO:0015931	ENSG00000186298;ENSG00000170144;ENSG00000067955;ENSG00000169714;ENSG00000100941;ENSG00000136937;ENSG00000073584;ENSG00000173473;ENSG00000168906;ENSG00000143815;ENSG00000253729;ENSG00000102974;ENSG00000147274;ENSG00000173726;ENSG00000086475;ENSG00000134308;ENSG00000109606;ENSG00000188612;ENSG00000122566;ENSG00000110958;ENSG00000138668;ENSG00000092201;ENSG00000133226;ENSG00000257103;ENSG00000108578;ENSG00000153187;ENSG00000119335;ENSG00000162385;ENSG00000136527;ENSG00000075856;ENSG00000116560;ENSG00000136450;ENSG00000147140;ENSG00000124789;ENSG00000169813;ENSG00000187735;ENSG00000188529;ENSG00000162521;ENSG00000096746;ENSG00000108424;ENSG00000039123;ENSG00000105968;ENSG00000164754;ENSG00000120948;ENSG00000099783;ENSG00000162613;ENSG00000135387;ENSG00000112081;ENSG00000103194;ENSG00000121892;ENSG00000101367;ENSG00000187109;ENSG00000079246;ENSG00000107581;ENSG00000115875;ENSG00000169045;ENSG00000152795;ENSG00000030066;ENSG00000108468;ENSG00000084463;ENSG00000121774;ENSG00000140350;ENSG00000165119;ENSG00000135829;ENSG00000114503;ENSG00000132383;ENSG00000145907;ENSG00000155561;ENSG00000092199	1	1	GO:0000398	-	-
M1	humanbase	0.2	network_modules	11	TRUE	5.284882177257253e-24	202	60	24	0.4	0.1188118811881188	REAC:R-HSA-72163	REAC	mRNA Splicing - Major Pathway	10916	2707		0.07228915662650602	0.08333333333333333	202	10714	24	36	178	10678	10916	0.21044646737360675	7	GO:0050789;GO:0016070;GO:0000375;GO:0015931	ENSG00000186298;ENSG00000170144;ENSG00000067955;ENSG00000169714;ENSG00000100941;ENSG00000136937;ENSG00000073584;ENSG00000173473;ENSG00000168906;ENSG00000143815;ENSG00000253729;ENSG00000102974;ENSG00000147274;ENSG00000173726;ENSG00000086475;ENSG00000134308;ENSG00000109606;ENSG00000188612;ENSG00000122566;ENSG00000110958;ENSG00000138668;ENSG00000092201;ENSG00000133226;ENSG00000257103;ENSG00000108578;ENSG00000153187;ENSG00000119335;ENSG00000162385;ENSG00000136527;ENSG00000075856;ENSG00000116560;ENSG00000136450;ENSG00000147140;ENSG00000124789;ENSG00000169813;ENSG00000187735;ENSG00000188529;ENSG00000162521;ENSG00000096746;ENSG00000108424;ENSG00000039123;ENSG00000105968;ENSG00000164754;ENSG00000120948;ENSG00000099783;ENSG00000162613;ENSG00000135387;ENSG00000112081;ENSG00000103194;ENSG00000121892;ENSG00000101367;ENSG00000187109;ENSG00000079246;ENSG00000107581;ENSG00000115875;ENSG00000169045;ENSG00000152795;ENSG00000030066;ENSG00000108468;ENSG00000084463;ENSG00000121774;ENSG00000140350;ENSG00000165119;ENSG00000135829;ENSG00000114503;ENSG00000132383;ENSG00000145907;ENSG00000155561;ENSG00000092199	2	1	-	-	REAC:R-HSA-72163
M1	humanbase	0.2	network_modules	11	TRUE	6.255692313096867e-15	174	43	16	0.37209302325581395	0.09195402298850575	KEGG:03040	KEGG	Spliceosome	8484	215		0.10843373493975904	0.11904761904761904	174	8310	16	27	158	8283	8484	0.17704827252465621	10	GO:0050789;GO:0016070;GO:0000375;GO:0015931	ENSG00000186298;ENSG00000170144;ENSG00000067955;ENSG00000169714;ENSG00000100941;ENSG00000136937;ENSG00000073584;ENSG00000173473;ENSG00000168906;ENSG00000143815;ENSG00000253729;ENSG00000102974;ENSG00000147274;ENSG00000173726;ENSG00000086475;ENSG00000134308;ENSG00000109606;ENSG00000188612;ENSG00000122566;ENSG00000110958;ENSG00000138668;ENSG00000092201;ENSG00000133226;ENSG00000257103;ENSG00000108578;ENSG00000153187;ENSG00000119335;ENSG00000162385;ENSG00000136527;ENSG00000075856;ENSG00000116560;ENSG00000136450;ENSG00000147140;ENSG00000124789;ENSG00000169813;ENSG00000187735;ENSG00000188529;ENSG00000162521;ENSG00000096746;ENSG00000108424;ENSG00000039123;ENSG00000105968;ENSG00000164754;ENSG00000120948;ENSG00000099783;ENSG00000162613;ENSG00000135387;ENSG00000112081;ENSG00000103194;ENSG00000121892;ENSG00000101367;ENSG00000187109;ENSG00000079246;ENSG00000107581;ENSG00000115875;ENSG00000169045;ENSG00000152795;ENSG00000030066;ENSG00000108468;ENSG00000084463;ENSG00000121774;ENSG00000140350;ENSG00000165119;ENSG00000135829;ENSG00000114503;ENSG00000132383;ENSG00000145907;ENSG00000155561;ENSG00000092199	1	1	-	KEGG:03040	-
M1	humanbase	0.2	network_modules	12	TRUE	2.534329521671498e-7	390	19	9	0.47368421052631576	0.023076923076923078	GO:0022613	GO:BP	ribonucleoprotein complex biogenesis	16175	6620		0	0.09090909090909091	390	15785	9	10	381	15775	16175	0.10050778961372958	1	GO:0042254	ENSG00000115946;ENSG00000163938;ENSG00000091127;ENSG00000107949;ENSG00000086189;ENSG00000088205;ENSG00000064703;ENSG00000136045;ENSG00000135316;ENSG00000138385;ENSG00000115816;ENSG00000067533;ENSG00000134697;ENSG00000165732;ENSG00000065183;ENSG00000130935;ENSG00000107937;ENSG00000108064;ENSG00000167088	1	1	GO:0022613	-	-
M1	humanbase	0.2	network_modules	12	TRUE	3.4796795194429676e-6	192	11	6	0.5454545454545454	0.03125	REAC:R-HSA-8868773	REAC	rRNA processing in the nucleus and cytosol	10916	2734		0.1	0.18181818181818182	192	10724	6	5	186	10719	10916	0.12753854214083643	2	GO:0042254	ENSG00000115946;ENSG00000163938;ENSG00000091127;ENSG00000107949;ENSG00000086189;ENSG00000088205;ENSG00000064703;ENSG00000136045;ENSG00000135316;ENSG00000138385;ENSG00000115816;ENSG00000067533;ENSG00000134697;ENSG00000165732;ENSG00000065183;ENSG00000130935;ENSG00000107937;ENSG00000108064;ENSG00000167088	1	1	-	-	REAC:R-HSA-8868773
M1	humanbase	0.2	network_modules	13	TRUE	1.7222127017241344e-35	656	67	40	0.5970149253731343	0.06097560975609756	GO:1903047	GO:BP	mitotic cell cycle process	16175	22727		0	0.0049504950495049506	656	15519	40	27	616	15492	16175	0.18193233077759804	1	GO:0050789;GO:0032392;GO:0007049;GO:0006281;GO:0000280;GO:0006260;GO:0007059	ENSG00000135451;ENSG00000085840;ENSG00000123485;ENSG00000115163;ENSG00000014138;ENSG00000176619;ENSG00000111206;ENSG00000065328;ENSG00000094804;ENSG00000221829;ENSG00000167513;ENSG00000164611;ENSG00000113368;ENSG00000135476;ENSG00000085999;ENSG00000117399;ENSG00000075218;ENSG00000129195;ENSG00000131153;ENSG00000079616;ENSG00000237649;ENSG00000088325;ENSG00000123136;ENSG00000101057;ENSG00000100162;ENSG00000158402;ENSG00000121152;ENSG00000167670;ENSG00000101224;ENSG00000186185;ENSG00000168393;ENSG00000134690;ENSG00000142945;ENSG00000093009;ENSG00000105486;ENSG00000104738;ENSG00000166803;ENSG00000189159;ENSG00000101412;ENSG00000157456;ENSG00000188486;ENSG00000123374;ENSG00000062822;ENSG00000076382;ENSG00000105011;ENSG00000100297;ENSG00000073111;ENSG00000108106;ENSG00000077312;ENSG00000127564;ENSG00000197299;ENSG00000089685;ENSG00000148773;ENSG00000013810;ENSG00000174371;ENSG00000164045;ENSG00000175063;ENSG00000178999;ENSG00000166851;ENSG00000051180;ENSG00000166508;ENSG00000087586;ENSG00000010292;ENSG00000162063;ENSG00000145386;ENSG00000104889;ENSG00000168496;ENSG00000167900;ENSG00000106268	1	3	GO:1903047	-	-
M1	humanbase	0.2	network_modules	13	TRUE	1.2120085757893383e-22	157	48	21	0.4375	0.1337579617834395	KEGG:04110	KEGG	Cell cycle	8484	264		0.029850746268656716	0.034653465346534656	157	8327	21	27	136	8300	8484	0.23451319714840846	7	GO:0050789;GO:0032392;GO:0007049;GO:0006281;GO:0000280;GO:0006260;GO:0007059	ENSG00000135451;ENSG00000085840;ENSG00000123485;ENSG00000115163;ENSG00000014138;ENSG00000176619;ENSG00000111206;ENSG00000065328;ENSG00000094804;ENSG00000221829;ENSG00000167513;ENSG00000164611;ENSG00000113368;ENSG00000135476;ENSG00000085999;ENSG00000117399;ENSG00000075218;ENSG00000129195;ENSG00000131153;ENSG00000079616;ENSG00000237649;ENSG00000088325;ENSG00000123136;ENSG00000101057;ENSG00000100162;ENSG00000158402;ENSG00000121152;ENSG00000167670;ENSG00000101224;ENSG00000186185;ENSG00000168393;ENSG00000134690;ENSG00000142945;ENSG00000093009;ENSG00000105486;ENSG00000104738;ENSG00000166803;ENSG00000189159;ENSG00000101412;ENSG00000157456;ENSG00000188486;ENSG00000123374;ENSG00000062822;ENSG00000076382;ENSG00000105011;ENSG00000100297;ENSG00000073111;ENSG00000108106;ENSG00000077312;ENSG00000127564;ENSG00000197299;ENSG00000089685;ENSG00000148773;ENSG00000013810;ENSG00000174371;ENSG00000164045;ENSG00000175063;ENSG00000178999;ENSG00000166851;ENSG00000051180;ENSG00000166508;ENSG00000087586;ENSG00000010292;ENSG00000162063;ENSG00000145386;ENSG00000104889;ENSG00000168496;ENSG00000167900;ENSG00000106268	1	1	-	KEGG:04110	-
M1	humanbase	0.2	network_modules	13	TRUE	2.376506880567888e-15	33	58	11	0.1896551724137931	0.3333333333333333	REAC:R-HSA-68962	REAC	Activation of the pre-replicative complex	10916	107		0.0945273631840796	0.09900990099009901	33	10883	11	47	22	10836	10916	0.24846065925798055	20	GO:0050789;GO:0032392;GO:0007049;GO:0006281;GO:0000280;GO:0006260;GO:0007059	ENSG00000135451;ENSG00000085840;ENSG00000123485;ENSG00000115163;ENSG00000014138;ENSG00000176619;ENSG00000111206;ENSG00000065328;ENSG00000094804;ENSG00000221829;ENSG00000167513;ENSG00000164611;ENSG00000113368;ENSG00000135476;ENSG00000085999;ENSG00000117399;ENSG00000075218;ENSG00000129195;ENSG00000131153;ENSG00000079616;ENSG00000237649;ENSG00000088325;ENSG00000123136;ENSG00000101057;ENSG00000100162;ENSG00000158402;ENSG00000121152;ENSG00000167670;ENSG00000101224;ENSG00000186185;ENSG00000168393;ENSG00000134690;ENSG00000142945;ENSG00000093009;ENSG00000105486;ENSG00000104738;ENSG00000166803;ENSG00000189159;ENSG00000101412;ENSG00000157456;ENSG00000188486;ENSG00000123374;ENSG00000062822;ENSG00000076382;ENSG00000105011;ENSG00000100297;ENSG00000073111;ENSG00000108106;ENSG00000077312;ENSG00000127564;ENSG00000197299;ENSG00000089685;ENSG00000148773;ENSG00000013810;ENSG00000174371;ENSG00000164045;ENSG00000175063;ENSG00000178999;ENSG00000166851;ENSG00000051180;ENSG00000166508;ENSG00000087586;ENSG00000010292;ENSG00000162063;ENSG00000145386;ENSG00000104889;ENSG00000168496;ENSG00000167900;ENSG00000106268	5	1	-	-	REAC:R-HSA-68962
M1	humanbase	0.2	network_modules	15	TRUE	5.690667251601651e-14	82	11	8	0.7272727272727273	0.0975609756097561	GO:0019646	GO:BP	aerobic electron transport chain	16175	5967		0	0.01694915254237288	82	16093	8	3	74	16090	16175	0.26527735145489467	1	GO:0007005;GO:0065003;GO:0022900;GO:0006119;GO:0009117	ENSG00000183648;ENSG00000147684;ENSG00000100387;ENSG00000090266;ENSG00000072506;ENSG00000178982;ENSG00000184983;ENSG00000125356;ENSG00000126267;ENSG00000109390;ENSG00000131495	1	4	GO:0019646	-	-
M1	humanbase	0.2	network_modules	15	TRUE	6.945057873570143e-12	57	11	7	0.6363636363636364	0.12280701754385964	REAC:R-HSA-6799198	REAC	Complex I biogenesis	10916	391		0.1896551724137931	0.2033898305084746	57	10859	7	4	50	10855	10916	0.27812609169411345	12	GO:0007005;GO:0065003;GO:0022900;GO:0006119;GO:0009117	ENSG00000183648;ENSG00000147684;ENSG00000100387;ENSG00000090266;ENSG00000072506;ENSG00000178982;ENSG00000184983;ENSG00000125356;ENSG00000126267;ENSG00000109390;ENSG00000131495	2	1	-	-	REAC:R-HSA-6799198
