network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
K1	string	0	network_modules	28	TRUE	2.4247354680235665e-5	275	12	6	0.5	0.02181818181818182	GO:0141091	GO:BP	transforming growth factor beta receptor superfamily signaling pathway	16175	20020		0.23333333333333334	0.25806451612903225	275	15900	6	6	269	15894	16175	0.10180163610834114	8	GO:0050896;GO:0050789	ENSG00000138448;ENSG00000140545;ENSG00000115221;ENSG00000082781;ENSG00000168056;ENSG00000090006;ENSG00000166147;ENSG00000197859;ENSG00000143556;ENSG00000118785;ENSG00000163520;ENSG00000049323;ENSG00000142871	1	1	GO:0141091	-	-
K1	string	0	network_modules	29	TRUE	8.139813987539017e-8	12	11	4	0.36363636363636365	0.3333333333333333	REAC:R-HSA-8866907	REAC	Activation of the TFAP2 (AP-2) family of transcription factors	10916	104		0.03333333333333333	0.06451612903225806	12	10904	4	7	8	10897	10916	0.3474688673038479	2	GO:0050789	ENSG00000123268;ENSG00000005339;ENSG00000100393;ENSG00000148334;ENSG00000160741;ENSG00000196208;ENSG00000008196;ENSG00000152409;ENSG00000118260;ENSG00000125931;ENSG00000091831;ENSG00000184507	2	1	-	-	REAC:R-HSA-8866907
K1	string	0	network_modules	29	TRUE	3.947295330217641e-5	107	7	4	0.5714285714285714	0.037383177570093455	KEGG:04922	KEGG	Glucagon signaling pathway	8484	379		0.13333333333333333	0.16129032258064516	107	8377	4	3	103	8374	8484	0.14390031253768895	5	GO:0050789	ENSG00000123268;ENSG00000005339;ENSG00000100393;ENSG00000148334;ENSG00000160741;ENSG00000196208;ENSG00000008196;ENSG00000152409;ENSG00000118260;ENSG00000125931;ENSG00000091831;ENSG00000184507	1	1	-	KEGG:04922	-
K1	string	0	network_modules	30	TRUE	2.2770987697251535e-11	67	11	7	0.6363636363636364	0.1044776119402985	REAC:R-HSA-400253	REAC	Circadian Clock	10916	363		0	0.05263157894736842	67	10849	7	4	60	10845	10916	0.25627780529858923	1	GO:0050789;GO:0048511	ENSG00000106546;ENSG00000132326;ENSG00000116016;ENSG00000179094;ENSG00000141551;ENSG00000005812;ENSG00000143437;ENSG00000124440;ENSG00000213923;ENSG00000100644;ENSG00000130751;ENSG00000121671	1	1	-	-	REAC:R-HSA-400253
K1	string	0	network_modules	30	TRUE	3.313557611337738e-11	34	10	6	0.6	0.17647058823529413	KEGG:04710	KEGG	Circadian rhythm	8484	345		0.05555555555555555	0.10526315789473684	34	8450	6	4	28	8446	8484	0.3240629490212376	2	GO:0050789;GO:0048511	ENSG00000106546;ENSG00000132326;ENSG00000116016;ENSG00000179094;ENSG00000141551;ENSG00000005812;ENSG00000143437;ENSG00000124440;ENSG00000213923;ENSG00000100644;ENSG00000130751;ENSG00000121671	1	1	-	KEGG:04710	-
K1	string	0	network_modules	30	TRUE	4.987723547420824e-9	68	12	6	0.5	0.08823529411764706	GO:0032922	GO:BP	circadian regulation of gene expression	16175	7913		0.1111111111111111	0.15789473684210525	68	16107	6	6	62	16101	16175	0.20879261932330698	3	GO:0050789;GO:0048511	ENSG00000106546;ENSG00000132326;ENSG00000116016;ENSG00000179094;ENSG00000141551;ENSG00000005812;ENSG00000143437;ENSG00000124440;ENSG00000213923;ENSG00000100644;ENSG00000130751;ENSG00000121671	1	1	GO:0032922	-	-
K1	string	0	network_modules	34	TRUE	5.2857930177872985e-15	141	23	12	0.5217391304347826	0.0851063829787234	REAC:R-HSA-3214847	REAC	HATs acetylate histones	10916	1087		0	0.047619047619047616	141	10775	12	11	129	10764	10916	0.20706259079440628	1	GO:0009059;GO:0006259;GO:0050789	ENSG00000100425;ENSG00000128510;ENSG00000077684;ENSG00000111732;ENSG00000118849;ENSG00000129071;ENSG00000130222;ENSG00000136504;ENSG00000079257;ENSG00000140464;ENSG00000144455;ENSG00000156650;ENSG00000142789;ENSG00000166803;ENSG00000168395;ENSG00000186280;ENSG00000219073;ENSG00000010404;ENSG00000129103;ENSG00000096070;ENSG00000043143;ENSG00000116717;ENSG00000163875;ENSG00000153487;ENSG00000162438;ENSG00000156983;ENSG00000139372;ENSG00000111653;ENSG00000083168;ENSG00000158525;ENSG00000165923;ENSG00000196388;ENSG00000273213;ENSG00000102221	1	2	-	-	REAC:R-HSA-3214847
K1	string	0	network_modules	34	TRUE	4.122679928038137e-9	85	31	8	0.25806451612903225	0.09411764705882353	GO:2000278	GO:BP	regulation of DNA biosynthetic process	16175	25603		0.2	0.23809523809523808	85	16090	8	23	77	16067	16175	0.15322352682216198	5	GO:0009059;GO:0006259;GO:0050789	ENSG00000100425;ENSG00000128510;ENSG00000077684;ENSG00000111732;ENSG00000118849;ENSG00000129071;ENSG00000130222;ENSG00000136504;ENSG00000079257;ENSG00000140464;ENSG00000144455;ENSG00000156650;ENSG00000142789;ENSG00000166803;ENSG00000168395;ENSG00000186280;ENSG00000219073;ENSG00000010404;ENSG00000129103;ENSG00000096070;ENSG00000043143;ENSG00000116717;ENSG00000163875;ENSG00000153487;ENSG00000162438;ENSG00000156983;ENSG00000139372;ENSG00000111653;ENSG00000083168;ENSG00000158525;ENSG00000165923;ENSG00000196388;ENSG00000273213;ENSG00000102221	1	1	GO:2000278	-	-
K1	string	0	network_modules	36	TRUE	5.800661869576091e-41	38	27	19	0.7037037037037037	0.5	REAC:R-HSA-8853659	REAC	RET signaling	10916	1845		0	0.07142857142857142	38	10878	19	8	19	10870	10916	0.5919992995634911	1	GO:0050789	ENSG00000111145;ENSG00000115325;ENSG00000125650;ENSG00000130513;ENSG00000101134;ENSG00000101193;ENSG00000141034;ENSG00000144460;ENSG00000145423;ENSG00000146013;ENSG00000147443;ENSG00000153561;ENSG00000156575;ENSG00000241186;ENSG00000165724;ENSG00000167778;ENSG00000171119;ENSG00000090316;ENSG00000163606;ENSG00000175155;ENSG00000125861;ENSG00000141084;ENSG00000128585;ENSG00000184060;ENSG00000137098;ENSG00000100027;ENSG00000187871;ENSG00000125170;ENSG00000151892;ENSG00000165731;ENSG00000185222;ENSG00000169188;ENSG00000148082;ENSG00000119801;ENSG00000120210;ENSG00000206052;ENSG00000171956;ENSG00000206531;ENSG00000106070;ENSG00000090238;ENSG00000117407;ENSG00000141738;ENSG00000162923;ENSG00000168621;ENSG00000091972;ENSG00000114098;ENSG00000145916;ENSG00000145675;ENSG00000168546;ENSG00000166793;ENSG00000076864;ENSG00000180481;ENSG00000006432	1	1	-	-	REAC:R-HSA-8853659
K1	string	0	network_modules	38	TRUE	6.552177776353408e-5	4	3	2	0.6666666666666666	0.5	GO:0014905	GO:BP	myoblast fusion involved in skeletal muscle regeneration	16175	4779		0	0.1111111111111111	4	16171	2	1	2	16170	16175	0.5772610151803533	1	GO:0040007;GO:0006949	ENSG00000162729;ENSG00000010278;ENSG00000134247;ENSG00000250349	1	1	GO:0014905	-	-
K1	string	0	network_modules	39	TRUE	9.41950129590849e-8	66	8	5	0.625	0.07575757575757576	REAC:R-HSA-4551638	REAC	SUMOylation of chromatin organization proteins	10916	2173		0	0.05555555555555555	66	10850	5	3	61	10847	10916	0.21622573054493613	1	GO:0036211	ENSG00000115541;ENSG00000033800;ENSG00000164305;ENSG00000112200;ENSG00000116030;ENSG00000115760;ENSG00000182568;ENSG00000119042;ENSG00000184900	1	2	-	-	REAC:R-HSA-4551638
K1	string	0	network_modules	39	TRUE	2.261045774808464e-5	60	9	4	0.4444444444444444	0.06666666666666667	GO:0016925	GO:BP	protein sumoylation	16175	5258		0.17647058823529413	0.2222222222222222	60	16115	4	5	56	16110	16175	0.17106101050898542	4	GO:0036211	ENSG00000115541;ENSG00000033800;ENSG00000164305;ENSG00000112200;ENSG00000116030;ENSG00000115760;ENSG00000182568;ENSG00000119042;ENSG00000184900	1	1	GO:0016925	-	-
K1	string	0	network_modules	42	TRUE	1.5143422175821396e-50	528	62	45	0.7258064516129032	0.08522727272727272	GO:0006281	GO:BP	DNA repair	16175	2095		0	0.011111111111111112	528	15647	45	17	483	15630	16175	0.24196642278751132	1	GO:0006266;GO:0009059;GO:0002376;GO:0032502;GO:0006281;GO:0006304	ENSG00000101391;ENSG00000065057;ENSG00000076242;ENSG00000095002;ENSG00000116062;ENSG00000129484;ENSG00000133315;ENSG00000073050;ENSG00000113318;ENSG00000070501;ENSG00000122512;ENSG00000140067;ENSG00000154328;ENSG00000154767;ENSG00000163840;ENSG00000166896;ENSG00000114026;ENSG00000169621;ENSG00000173928;ENSG00000253729;ENSG00000170162;ENSG00000039650;ENSG00000180329;ENSG00000123552;ENSG00000042088;ENSG00000102743;ENSG00000007866;ENSG00000140398;ENSG00000119684;ENSG00000152582;ENSG00000187736;ENSG00000196419;ENSG00000197905;ENSG00000138496;ENSG00000143799;ENSG00000131778;ENSG00000166169;ENSG00000147400;ENSG00000102243;ENSG00000107447;ENSG00000148362;ENSG00000132781;ENSG00000147231;ENSG00000182103;ENSG00000165118;ENSG00000152457;ENSG00000005156;ENSG00000177030;ENSG00000079246;ENSG00000122678;ENSG00000206538;ENSG00000041880;ENSG00000214941;ENSG00000185842;ENSG00000169991;ENSG00000135365;ENSG00000137074;ENSG00000064933;ENSG00000056050;ENSG00000152422;ENSG00000187079;ENSG00000156009;ENSG00000184515;ENSG00000074219;ENSG00000268361;ENSG00000010295;ENSG00000174405	1	4	GO:0006281	-	-
K1	string	0	network_modules	42	TRUE	2.7080730441883714e-20	13	39	10	0.2564102564102564	0.7692307692307693	KEGG:03450	KEGG	Non-homologous end-joining	8484	241		0.06741573033707865	0.07777777777777778	13	8471	10	29	3	8442	8484	0.44281915859035614	7	GO:0006266;GO:0009059;GO:0002376;GO:0032502;GO:0006281;GO:0006304	ENSG00000101391;ENSG00000065057;ENSG00000076242;ENSG00000095002;ENSG00000116062;ENSG00000129484;ENSG00000133315;ENSG00000073050;ENSG00000113318;ENSG00000070501;ENSG00000122512;ENSG00000140067;ENSG00000154328;ENSG00000154767;ENSG00000163840;ENSG00000166896;ENSG00000114026;ENSG00000169621;ENSG00000173928;ENSG00000253729;ENSG00000170162;ENSG00000039650;ENSG00000180329;ENSG00000123552;ENSG00000042088;ENSG00000102743;ENSG00000007866;ENSG00000140398;ENSG00000119684;ENSG00000152582;ENSG00000187736;ENSG00000196419;ENSG00000197905;ENSG00000138496;ENSG00000143799;ENSG00000131778;ENSG00000166169;ENSG00000147400;ENSG00000102243;ENSG00000107447;ENSG00000148362;ENSG00000132781;ENSG00000147231;ENSG00000182103;ENSG00000165118;ENSG00000152457;ENSG00000005156;ENSG00000177030;ENSG00000079246;ENSG00000122678;ENSG00000206538;ENSG00000041880;ENSG00000214941;ENSG00000185842;ENSG00000169991;ENSG00000135365;ENSG00000137074;ENSG00000064933;ENSG00000056050;ENSG00000152422;ENSG00000187079;ENSG00000156009;ENSG00000184515;ENSG00000074219;ENSG00000268361;ENSG00000010295;ENSG00000174405	2	1	-	KEGG:03450	-
K1	string	0	network_modules	42	TRUE	1.2875226315852631e-15	7	38	7	0.18421052631578946	1	REAC:R-HSA-5649702	REAC	APEX1-Independent Resolution of AP Sites via the Single Nucleotide Replacement Pathway	10916	30		0.0898876404494382	0.1	7	10909	7	31	0	10878	10916	0.42858728054069084	9	GO:0006266;GO:0009059;GO:0002376;GO:0032502;GO:0006281;GO:0006304	ENSG00000101391;ENSG00000065057;ENSG00000076242;ENSG00000095002;ENSG00000116062;ENSG00000129484;ENSG00000133315;ENSG00000073050;ENSG00000113318;ENSG00000070501;ENSG00000122512;ENSG00000140067;ENSG00000154328;ENSG00000154767;ENSG00000163840;ENSG00000166896;ENSG00000114026;ENSG00000169621;ENSG00000173928;ENSG00000253729;ENSG00000170162;ENSG00000039650;ENSG00000180329;ENSG00000123552;ENSG00000042088;ENSG00000102743;ENSG00000007866;ENSG00000140398;ENSG00000119684;ENSG00000152582;ENSG00000187736;ENSG00000196419;ENSG00000197905;ENSG00000138496;ENSG00000143799;ENSG00000131778;ENSG00000166169;ENSG00000147400;ENSG00000102243;ENSG00000107447;ENSG00000148362;ENSG00000132781;ENSG00000147231;ENSG00000182103;ENSG00000165118;ENSG00000152457;ENSG00000005156;ENSG00000177030;ENSG00000079246;ENSG00000122678;ENSG00000206538;ENSG00000041880;ENSG00000214941;ENSG00000185842;ENSG00000169991;ENSG00000135365;ENSG00000137074;ENSG00000064933;ENSG00000056050;ENSG00000152422;ENSG00000187079;ENSG00000156009;ENSG00000184515;ENSG00000074219;ENSG00000268361;ENSG00000010295;ENSG00000174405	2	1	-	-	REAC:R-HSA-5649702
K1	string	0	network_modules	44	TRUE	1.6676485112175002e-10	27	7	5	0.7142857142857143	0.18518518518518517	GO:0048245	GO:BP	eosinophil chemotaxis	16175	12603		0	0.024390243902439025	27	16148	5	2	22	16146	16175	0.36322837115875317	1	GO:0002376;GO:0050896;GO:0050789;GO:0040011	ENSG00000164047;ENSG00000157873;ENSG00000277632;ENSG00000275152;ENSG00000276409;ENSG00000276070;ENSG00000275718	1	1	GO:0048245	-	-
K1	string	0	network_modules	44	TRUE	6.853933402151058e-10	98	7	6	0.8571428571428571	0.061224489795918366	KEGG:04061	KEGG	Viral protein interaction with cytokine and cytokine receptor	8484	254		0.075	0.0975609756097561	98	8386	6	1	92	8385	8484	0.22740438449180908	4	GO:0002376;GO:0050896;GO:0050789;GO:0040011	ENSG00000164047;ENSG00000157873;ENSG00000277632;ENSG00000275152;ENSG00000276409;ENSG00000276070;ENSG00000275718	1	1	-	KEGG:04061	-
K1	string	0	network_modules	51	TRUE	1.6617157126435e-4	3	5	2	0.4	0.6666666666666666	GO:0016068	GO:BP	type I hypersensitivity	16175	5096		0.1111111111111111	0.2	3	16172	2	3	1	16169	16175	0.5162860129823625	2	GO:0002376;GO:0050896;GO:0001775	ENSG00000158869;ENSG00000166523;ENSG00000088053;ENSG00000072694;ENSG00000179639	2	1	GO:0016068	-	-
K1	string	0	network_modules	59	TRUE	3.402503652085235e-28	202	31	20	0.6451612903225806	0.09900990099009901	GO:0071560	GO:BP	cellular response to transforming growth factor beta stimulus	16175	16762		0	0.011235955056179775	202	15973	20	11	182	15962	16175	0.24964901181306395	1	GO:0050896;GO:0050789	ENSG00000101665;ENSG00000175387;ENSG00000108854;ENSG00000125618;ENSG00000157077;ENSG00000137834;ENSG00000164458;ENSG00000174282;ENSG00000174106;ENSG00000100614;ENSG00000166949;ENSG00000176165;ENSG00000141646;ENSG00000124225;ENSG00000136352;ENSG00000144355;ENSG00000198742;ENSG00000118707;ENSG00000116809;ENSG00000160973;ENSG00000157933;ENSG00000102760;ENSG00000120693;ENSG00000109705;ENSG00000163508;ENSG00000136603;ENSG00000170365;ENSG00000149948;ENSG00000113658;ENSG00000157450;ENSG00000260428	1	3	GO:0071560	-	-
K1	string	0	network_modules	59	TRUE	2.4660944752915103e-21	107	20	14	0.7	0.1308411214953271	KEGG:04350	KEGG	TGF-beta signaling pathway	8484	304		0.09090909090909091	0.10112359550561797	107	8377	14	6	93	8371	8484	0.2994288521622299	9	GO:0050896;GO:0050789	ENSG00000101665;ENSG00000175387;ENSG00000108854;ENSG00000125618;ENSG00000157077;ENSG00000137834;ENSG00000164458;ENSG00000174282;ENSG00000174106;ENSG00000100614;ENSG00000166949;ENSG00000176165;ENSG00000141646;ENSG00000124225;ENSG00000136352;ENSG00000144355;ENSG00000198742;ENSG00000118707;ENSG00000116809;ENSG00000160973;ENSG00000157933;ENSG00000102760;ENSG00000120693;ENSG00000109705;ENSG00000163508;ENSG00000136603;ENSG00000170365;ENSG00000149948;ENSG00000113658;ENSG00000157450;ENSG00000260428	1	1	-	KEGG:04350	-
K1	string	0	network_modules	59	TRUE	5.1753862725532995e-18	29	26	10	0.38461538461538464	0.3448275862068966	REAC:R-HSA-2173795	REAC	Downregulation of SMAD2/3:SMAD4 transcriptional activity	10916	787		0.1590909090909091	0.16853932584269662	29	10887	10	16	19	10871	10916	0.3625764527093768	15	GO:0050896;GO:0050789	ENSG00000101665;ENSG00000175387;ENSG00000108854;ENSG00000125618;ENSG00000157077;ENSG00000137834;ENSG00000164458;ENSG00000174282;ENSG00000174106;ENSG00000100614;ENSG00000166949;ENSG00000176165;ENSG00000141646;ENSG00000124225;ENSG00000136352;ENSG00000144355;ENSG00000198742;ENSG00000118707;ENSG00000116809;ENSG00000160973;ENSG00000157933;ENSG00000102760;ENSG00000120693;ENSG00000109705;ENSG00000163508;ENSG00000136603;ENSG00000170365;ENSG00000149948;ENSG00000113658;ENSG00000157450;ENSG00000260428	2	1	-	-	REAC:R-HSA-2173795
K1	string	0	network_modules	60	TRUE	6.790725443823368e-32	164	52	26	0.5	0.15853658536585366	REAC:R-HSA-168898	REAC	Toll-like Receptor Cascades	10916	2522		0	0.004694835680751174	164	10752	26	26	138	10726	10916	0.2758189992774567	1	GO:0050896;GO:0001816;GO:0002376;GO:0050789;GO:0044419	ENSG00000090447;ENSG00000129988;ENSG00000110057;ENSG00000113790;ENSG00000055332;ENSG00000115488;ENSG00000115602;ENSG00000119147;ENSG00000129009;ENSG00000134061;ENSG00000134070;ENSG00000136636;ENSG00000136688;ENSG00000136689;ENSG00000136694;ENSG00000136696;ENSG00000137462;ENSG00000090376;ENSG00000106809;ENSG00000101425;ENSG00000115008;ENSG00000125538;ENSG00000115598;ENSG00000139946;ENSG00000149289;ENSG00000251201;ENSG00000154589;ENSG00000160410;ENSG00000170458;ENSG00000174123;ENSG00000101916;ENSG00000173456;ENSG00000078902;ENSG00000196083;ENSG00000174516;ENSG00000182492;ENSG00000115590;ENSG00000184867;ENSG00000155629;ENSG00000187689;ENSG00000176083;ENSG00000189403;ENSG00000197329;ENSG00000239732;ENSG00000174125;ENSG00000184216;ENSG00000066557;ENSG00000131721;ENSG00000137161;ENSG00000136869;ENSG00000112799;ENSG00000196664;ENSG00000137033;ENSG00000142405;ENSG00000150455;ENSG00000136697;ENSG00000109205;ENSG00000115594;ENSG00000174130;ENSG00000172936;ENSG00000243414;ENSG00000174953;ENSG00000173366;ENSG00000187554;ENSG00000004139;ENSG00000255690	1	5	-	-	REAC:R-HSA-168898
K1	string	0	network_modules	60	TRUE	1.43864669665519e-30	152	60	24	0.4	0.15789473684210525	GO:0071219	GO:BP	cellular response to molecule of bacterial origin	16175	16481		0.009433962264150943	0.014084507042253521	152	16023	24	36	128	15987	16175	0.24702811335532132	3	GO:0050896;GO:0001816;GO:0002376;GO:0050789;GO:0044419	ENSG00000090447;ENSG00000129988;ENSG00000110057;ENSG00000113790;ENSG00000055332;ENSG00000115488;ENSG00000115602;ENSG00000119147;ENSG00000129009;ENSG00000134061;ENSG00000134070;ENSG00000136636;ENSG00000136688;ENSG00000136689;ENSG00000136694;ENSG00000136696;ENSG00000137462;ENSG00000090376;ENSG00000106809;ENSG00000101425;ENSG00000115008;ENSG00000125538;ENSG00000115598;ENSG00000139946;ENSG00000149289;ENSG00000251201;ENSG00000154589;ENSG00000160410;ENSG00000170458;ENSG00000174123;ENSG00000101916;ENSG00000173456;ENSG00000078902;ENSG00000196083;ENSG00000174516;ENSG00000182492;ENSG00000115590;ENSG00000184867;ENSG00000155629;ENSG00000187689;ENSG00000176083;ENSG00000189403;ENSG00000197329;ENSG00000239732;ENSG00000174125;ENSG00000184216;ENSG00000066557;ENSG00000131721;ENSG00000137161;ENSG00000136869;ENSG00000112799;ENSG00000196664;ENSG00000137033;ENSG00000142405;ENSG00000150455;ENSG00000136697;ENSG00000109205;ENSG00000115594;ENSG00000174130;ENSG00000172936;ENSG00000243414;ENSG00000174953;ENSG00000173366;ENSG00000187554;ENSG00000004139;ENSG00000255690	2	1	GO:0071219	-	-
